smoothed_pct_hes_other,smoothed_hes_other_se,sample_size,country,iso_code,gid_0,survey_date
0.108703,0.008505,1365.0,Jordan,JOR,JOR,20210222
0.134715,0.011712,885.0,Kazakhstan,KAZ,KAZ,20210222
0.075253,0.00722,1332.0,Kenya,KEN,KEN,20210222
0.06263,0.016992,238.0,Kuwait,KWT,KWT,20210222
0.07557,0.015715,273.0,Kyrgyzstan,KGZ,KGZ,20210222
0.081971,0.011483,572.0,Lebanon,LBN,LBN,20210222
0.086222,0.011401,622.0,Libya,LBY,LBY,20210222
0.10582,0.005883,2752.0,Malaysia,MYS,MYS,20210222
0.125564,0.029562,119.0,Mali,MLI,MLI,20210222
0.065288,0.001848,17879.0,Mexico,MEX,MEX,20210222
0.11401,0.012979,607.0,Moldova,MDA,MDA,20210222
0.160132,0.013963,693.0,Morocco,MAR,MAR,20210222
0.117838,0.014962,462.0,Mozambique,MOZ,MOZ,20210222
0.154475,0.025897,214.0,Myanmar,MMR,MMR,20210222
0.06912,0.008953,836.0,Nepal,NPL,NPL,20210222
0.141098,0.005429,4125.0,Netherlands,NLD,NLD,20210222
0.089974,0.006221,2207.0,New Zealand,NZL,NZL,20210222
0.092978,0.011122,683.0,Nicaragua,NIC,NIC,20210222
0.129467,0.007609,1975.0,Nigeria,NGA,NGA,20210222
0.088665,0.006388,1986.0,Norway,NOR,NOR,20210222
0.109929,0.0301,116.0,Oman,OMN,OMN,20210222
0.07803,0.00645,1753.0,Pakistan,PAK,PAK,20210222
0.069846,0.011964,453.0,Palestine,PSE,PSE,20210222
0.081743,0.010861,641.0,Panama,PAN,PAN,20210222
0.095146,0.009491,961.0,Paraguay,PRY,PRY,20210222
0.094146,0.004373,4463.0,Peru,PER,PER,20210222
0.092833,0.003512,6805.0,Philippines,PHL,PHL,20210222
0.110104,0.004588,4653.0,Poland,POL,POL,20210222
0.080911,0.004122,4389.0,Portugal,PRT,PRT,20210222
0.121772,0.010539,959.0,"Puerto Rico, U.S.",PRI,PRI,20210222
0.100309,0.021798,202.0,Qatar,QAT,QAT,20210222
0.13844,0.00618,3132.0,Romania,ROU,ROU,20210222
0.179485,0.004937,6051.0,Russia,RUS,RUS,20210222
0.099123,0.008881,1176.0,Saudi Arabia,SAU,SAU,20210222
0.082666,0.022472,165.0,Senegal,SEN,SEN,20210222
0.167979,0.009606,1508.0,Serbia,SRB,SRB,20210222
0.105056,0.014901,430.0,Singapore,SGP,SGP,20210222
0.118871,0.007647,1794.0,Slovakia,SVK,SVK,20210222
0.104665,0.011776,713.0,Slovenia,SVN,SVN,20210222
0.104283,0.005329,3305.0,South Africa,ZAF,ZAF,20210222
0.038573,0.003988,2302.0,South Korea,KOR,KOR,20210222
0.099335,0.003732,6452.0,Spain,ESP,ESP,20210222
0.077755,0.012879,437.0,Sri Lanka,LKA,LKA,20210222
0.083358,0.011562,584.0,Sudan,SDN,SDN,20210222
0.102999,0.004378,4828.0,Sweden,SWE,SWE,20210222
0.116029,0.006873,2170.0,Switzerland,CHE,CHE,20210222
0.035906,0.0019,9541.0,Taiwan,TWN,TWN,20210222
0.097841,0.01431,433.0,Tanzania,TZA,TZA,20210222
0.074968,0.003528,5551.0,Thailand,THA,THA,20210222
0.07066,0.006841,1393.0,Tunisia,TUN,TUN,20210222
0.096954,0.004024,5391.0,Turkey,TUR,TUR,20210222
0.103298,0.003547,7397.0,Ukraine,UKR,UKR,20210222
0.124521,0.015128,581.0,United Arab Emirates,ARE,ARE,20210222
0.137833,0.005492,3964.0,United Kingdom,GBR,GBR,20210222
0.084193,0.006355,1934.0,Uruguay,URY,URY,20210222
0.098934,0.014226,467.0,Uzbekistan,UZB,UZB,20210222
0.09135,0.005533,2709.0,Venezuela,VEN,VEN,20210222
0.095911,0.002605,12773.0,Vietnam,VNM,VNM,20210222
0.119698,0.021362,264.0,Yemen,YEM,YEM,20210222
0.133258,0.020559,301.0,Afghanistan,AFG,AFG,20210223
0.084436,0.015191,366.0,Albania,ALB,ALB,20210223
0.096221,0.007196,1706.0,Algeria,DZA,DZA,20210223
0.069712,0.017537,224.0,Angola,AGO,AGO,20210223
0.082715,0.003072,8050.0,Argentina,ARG,ARG,20210223
0.084693,0.024156,168.0,Armenia,ARM,ARM,20210223
0.110265,0.00507,3834.0,Australia,AUS,AUS,20210223
0.127484,0.007225,2172.0,Austria,AUT,AUT,20210223
0.132758,0.018049,350.0,Azerbaijan,AZE,AZE,20210223
0.098463,0.008523,1226.0,Bangladesh,BGD,BGD,20210223
0.094068,0.009105,1099.0,Belarus,BLR,BLR,20210223
0.123876,0.0071,2157.0,Belgium,BEL,BEL,20210223
0.121366,0.031582,101.0,Benin,BEN,BEN,20210223
0.074166,0.005866,1988.0,Bolivia,BOL,BOL,20210223
0.15252,0.016453,493.0,Bosnia and Herzegovina,BIH,BIH,20210223
0.103418,0.002039,22350.0,Brazil,BRA,BRA,20210223
0.143376,0.007689,2104.0,Bulgaria,BGR,BGR,20210223
0.136392,0.028018,154.0,Burkina Faso,BFA,BFA,20210223
0.100141,0.022084,212.0,Cambodia,KHM,KHM,20210223
0.179272,0.02035,376.0,Cameroon,CMR,CMR,20210223
0.125782,0.004222,6180.0,Canada,CAN,CAN,20210223
0.103692,0.005916,2668.0,Chile,CHL,CHL,20210223
0.083758,0.003532,6164.0,Colombia,COL,COL,20210223
0.092388,0.009418,951.0,Costa Rica,CRI,CRI,20210223
0.063074,0.012498,400.0,C̫te d'Ivoire,CIV,CIV,20210223
0.148168,0.010978,1093.0,Croatia,HRV,HRV,20210223
0.125647,0.005104,4221.0,Czech Republic,CZE,CZE,20210223
0.167118,0.028821,186.0,Democratic Republic of the Congo,COD,COD,20210223
0.110975,0.007955,1575.0,Denmark,DNK,DNK,20210223
0.086833,0.008951,1071.0,Dominican Republic,DOM,DOM,20210223
0.088589,0.004609,3842.0,Ecuador,ECU,ECU,20210223
0.072181,0.003951,4309.0,Egypt,EGY,EGY,20210223
0.08382,0.007628,1326.0,El Salvador,SLV,SLV,20210223
0.094232,0.015374,367.0,Ethiopia,ETH,ETH,20210223
0.152538,0.014122,660.0,Finland,FIN,FIN,20210223
0.094683,0.002244,17037.0,France,FRA,FRA,20210223
0.118776,0.002778,13569.0,Germany,DEU,DEU,20210223
0.107976,0.009818,993.0,Ghana,GHA,GHA,20210223
0.068864,0.004869,2741.0,Greece,GRC,GRC,20210223
0.071887,0.007162,1237.0,Guatemala,GTM,GTM,20210223
0.06039,0.025042,101.0,Guinea,GIN,GIN,20210223
0.155366,0.026073,207.0,Haiti,HTI,HTI,20210223
0.102043,0.009987,943.0,Honduras,HND,HND,20210223
0.094512,0.010066,862.0,Hong Kong,HKG,HKG,20210223
0.174806,0.005253,5228.0,Hungary,HUN,HUN,20210223
0.108032,0.00287,11659.0,India,IND,IND,20210223
0.160761,0.004671,6203.0,Indonesia,IDN,IDN,20210223
0.093193,0.005533,2774.0,Iraq,IRQ,IRQ,20210223
0.110578,0.009716,1055.0,Ireland,IRL,IRL,20210223
0.239701,0.017161,633.0,Israel,ISR,ISR,20210223
0.118075,0.003121,10684.0,Italy,ITA,ITA,20210223
0.092405,0.00158,33622.0,Japan,JPN,JPN,20210223
0.098245,0.008084,1358.0,Jordan,JOR,JOR,20210223
0.127739,0.011359,899.0,Kazakhstan,KAZ,KAZ,20210223
0.079814,0.007436,1344.0,Kenya,KEN,KEN,20210223
0.075163,0.01856,242.0,Kuwait,KWT,KWT,20210223
0.065564,0.014675,266.0,Kyrgyzstan,KGZ,KGZ,20210223
0.097622,0.01221,597.0,Lebanon,LBN,LBN,20210223
0.103254,0.012459,621.0,Libya,LBY,LBY,20210223
0.106825,0.005948,2714.0,Malaysia,MYS,MYS,20210223
0.108533,0.029938,115.0,Mali,MLI,MLI,20210223
0.064688,0.001847,17736.0,Mexico,MEX,MEX,20210223
0.111008,0.013041,588.0,Moldova,MDA,MDA,20210223
0.150069,0.013388,700.0,Morocco,MAR,MAR,20210223
0.117132,0.014932,462.0,Mozambique,MOZ,MOZ,20210223
0.167025,0.025911,214.0,Myanmar,MMR,MMR,20210223
0.064986,0.008941,801.0,Nepal,NPL,NPL,20210223
0.143117,0.00548,4094.0,Netherlands,NLD,NLD,20210223
0.09266,0.006282,2133.0,New Zealand,NZL,NZL,20210223
0.092862,0.011131,681.0,Nicaragua,NIC,NIC,20210223
0.128403,0.007637,1951.0,Nigeria,NGA,NGA,20210223
0.094719,0.006595,1975.0,Norway,NOR,NOR,20210223
0.12135,0.03186,117.0,Oman,OMN,OMN,20210223
0.082183,0.006664,1734.0,Pakistan,PAK,PAK,20210223
0.076028,0.01255,446.0,Palestine,PSE,PSE,20210223
0.080313,0.010887,627.0,Panama,PAN,PAN,20210223
0.093711,0.009516,960.0,Paraguay,PRY,PRY,20210223
0.093294,0.004394,4409.0,Peru,PER,PER,20210223
0.097554,0.003611,6764.0,Philippines,PHL,PHL,20210223
0.110709,0.004577,4698.0,Poland,POL,POL,20210223
0.080867,0.004201,4222.0,Portugal,PRT,PRT,20210223
0.105782,0.009904,957.0,"Puerto Rico, U.S.",PRI,PRI,20210223
0.118835,0.023269,193.0,Qatar,QAT,QAT,20210223
0.14143,0.006247,3119.0,Romania,ROU,ROU,20210223
0.182999,0.004946,6118.0,Russia,RUS,RUS,20210223
0.104113,0.009137,1155.0,Saudi Arabia,SAU,SAU,20210223
0.091528,0.023953,160.0,Senegal,SEN,SEN,20210223
0.163715,0.009456,1527.0,Serbia,SRB,SRB,20210223
0.137215,0.017235,415.0,Singapore,SGP,SGP,20210223
0.120327,0.007647,1815.0,Slovakia,SVK,SVK,20210223
0.106286,0.011703,730.0,Slovenia,SVN,SVN,20210223
0.104518,0.005355,3266.0,South Africa,ZAF,ZAF,20210223
0.043749,0.004271,2241.0,South Korea,KOR,KOR,20210223
0.101048,0.003817,6268.0,Spain,ESP,ESP,20210223
0.067154,0.012554,415.0,Sri Lanka,LKA,LKA,20210223
0.082022,0.011364,596.0,Sudan,SDN,SDN,20210223
0.100823,0.004333,4837.0,Sweden,SWE,SWE,20210223
0.110057,0.006607,2237.0,Switzerland,CHE,CHE,20210223
0.036514,0.001948,9240.0,Taiwan,TWN,TWN,20210223
0.108368,0.014966,439.0,Tanzania,TZA,TZA,20210223
0.078134,0.003604,5536.0,Thailand,THA,THA,20210223
0.062956,0.006601,1353.0,Tunisia,TUN,TUN,20210223
0.101255,0.004098,5409.0,Turkey,TUR,TUR,20210223
0.102345,0.003538,7386.0,Ukraine,UKR,UKR,20210223
0.140489,0.015987,581.0,United Arab Emirates,ARE,ARE,20210223
0.13802,0.005564,3868.0,United Kingdom,GBR,GBR,20210223
0.089901,0.006544,1932.0,Uruguay,URY,URY,20210223
0.091476,0.013667,468.0,Uzbekistan,UZB,UZB,20210223
0.084028,0.005348,2675.0,Venezuela,VEN,VEN,20210223
0.097878,0.002723,11902.0,Vietnam,VNM,VNM,20210223
0.113131,0.020233,264.0,Yemen,YEM,YEM,20210223
0.141532,0.021702,289.0,Afghanistan,AFG,AFG,20210224
0.083951,0.015568,345.0,Albania,ALB,ALB,20210224
0.091027,0.006926,1760.0,Algeria,DZA,DZA,20210224
0.067098,0.017783,214.0,Angola,AGO,AGO,20210224
0.082765,0.003125,7785.0,Argentina,ARG,ARG,20210224
0.087693,0.025163,160.0,Armenia,ARM,ARM,20210224
0.109302,0.005075,3792.0,Australia,AUS,AUS,20210224
0.126414,0.007181,2183.0,Austria,AUT,AUT,20210224
0.122315,0.017567,347.0,Azerbaijan,AZE,AZE,20210224
0.121598,0.009393,1230.0,Bangladesh,BGD,BGD,20210224
0.092524,0.009118,1080.0,Belarus,BLR,BLR,20210224
0.125078,0.007138,2152.0,Belgium,BEL,BEL,20210224
0.125986,0.030566,115.0,Benin,BEN,BEN,20210224
0.071805,0.005956,1867.0,Bolivia,BOL,BOL,20210224
0.144769,0.01603,495.0,Bosnia and Herzegovina,BIH,BIH,20210224
0.102066,0.002016,22580.0,Brazil,BRA,BRA,20210224
0.149987,0.007936,2059.0,Bulgaria,BGR,BGR,20210224
0.153941,0.029477,154.0,Burkina Faso,BFA,BFA,20210224
0.113575,0.021607,241.0,Cambodia,KHM,KHM,20210224
0.183395,0.020164,376.0,Cameroon,CMR,CMR,20210224
0.129284,0.00429,6138.0,Canada,CAN,CAN,20210224
0.103842,0.005999,2598.0,Chile,CHL,CHL,20210224
0.084158,0.003577,6035.0,Colombia,COL,COL,20210224
0.099537,0.009855,932.0,Costa Rica,CRI,CRI,20210224
0.076321,0.014566,362.0,C̫te d'Ivoire,CIV,CIV,20210224
0.148518,0.011073,1081.0,Croatia,HRV,HRV,20210224
0.129051,0.005149,4242.0,Czech Republic,CZE,CZE,20210224
0.178013,0.029908,181.0,Democratic Republic of the Congo,COD,COD,20210224
0.116768,0.008163,1560.0,Denmark,DNK,DNK,20210224
0.085157,0.008982,1043.0,Dominican Republic,DOM,DOM,20210224
0.095228,0.00491,3606.0,Ecuador,ECU,ECU,20210224
0.077378,0.004057,4363.0,Egypt,EGY,EGY,20210224
0.077425,0.007484,1269.0,El Salvador,SLV,SLV,20210224
0.0969,0.015242,380.0,Ethiopia,ETH,ETH,20210224
0.146421,0.013755,666.0,Finland,FIN,FIN,20210224
0.095909,0.002266,16915.0,France,FRA,FRA,20210224
0.124508,0.002856,13373.0,Germany,DEU,DEU,20210224
0.094898,0.009481,959.0,Ghana,GHA,GHA,20210224
0.073482,0.005041,2733.0,Greece,GRC,GRC,20210224
0.069602,0.0071,1232.0,Guatemala,GTM,GTM,20210224
0.065578,0.024782,106.0,Guinea,GIN,GIN,20210224
0.156317,0.025595,213.0,Haiti,HTI,HTI,20210224
0.100532,0.009938,939.0,Honduras,HND,HND,20210224
0.086657,0.009776,841.0,Hong Kong,HKG,HKG,20210224
0.173979,0.005246,5223.0,Hungary,HUN,HUN,20210224
0.106471,0.002847,11694.0,India,IND,IND,20210224
0.163779,0.004738,6112.0,Indonesia,IDN,IDN,20210224
0.093405,0.005603,2713.0,Iraq,IRQ,IRQ,20210224
0.113832,0.00992,1039.0,Ireland,IRL,IRL,20210224
0.218515,0.017202,598.0,Israel,ISR,ISR,20210224
0.120452,0.003161,10595.0,Italy,ITA,ITA,20210224
0.092151,0.001591,33059.0,Japan,JPN,JPN,20210224
0.103318,0.008161,1398.0,Jordan,JOR,JOR,20210224
0.12711,0.011419,895.0,Kazakhstan,KAZ,KAZ,20210224
0.079502,0.007462,1325.0,Kenya,KEN,KEN,20210224
0.074598,0.017709,228.0,Kuwait,KWT,KWT,20210224
0.064674,0.014793,254.0,Kyrgyzstan,KGZ,KGZ,20210224
0.10082,0.012329,606.0,Lebanon,LBN,LBN,20210224
0.093671,0.011919,627.0,Libya,LBY,LBY,20210224
0.108914,0.006043,2669.0,Malaysia,MYS,MYS,20210224
0.099557,0.028961,112.0,Mali,MLI,MLI,20210224
0.063409,0.001842,17505.0,Mexico,MEX,MEX,20210224
0.097132,0.012385,581.0,Moldova,MDA,MDA,20210224
0.163467,0.014094,692.0,Morocco,MAR,MAR,20210224
0.117187,0.015066,454.0,Mozambique,MOZ,MOZ,20210224
0.156524,0.02476,223.0,Myanmar,MMR,MMR,20210224
0.07849,0.009941,772.0,Nepal,NPL,NPL,20210224
0.142786,0.005534,3997.0,Netherlands,NLD,NLD,20210224
0.095369,0.006441,2073.0,New Zealand,NZL,NZL,20210224
0.091851,0.011253,660.0,Nicaragua,NIC,NIC,20210224
0.117587,0.007404,1907.0,Nigeria,NGA,NGA,20210224
0.095295,0.006622,1967.0,Norway,NOR,NOR,20210224
0.112722,0.032209,108.0,Oman,OMN,OMN,20210224
0.08594,0.006788,1736.0,Pakistan,PAK,PAK,20210224
0.068543,0.011554,465.0,Palestine,PSE,PSE,20210224
0.087339,0.011494,609.0,Panama,PAN,PAN,20210224
0.104058,0.010082,953.0,Paraguay,PRY,PRY,20210224
0.094408,0.00445,4347.0,Peru,PER,PER,20210224
0.09696,0.003646,6610.0,Philippines,PHL,PHL,20210224
0.109391,0.004571,4667.0,Poland,POL,POL,20210224
0.083842,0.004312,4150.0,Portugal,PRT,PRT,20210224
0.093987,0.009578,954.0,"Puerto Rico, U.S.",PRI,PRI,20210224
0.12414,0.024562,181.0,Qatar,QAT,QAT,20210224
0.137225,0.006131,3150.0,Romania,ROU,ROU,20210224
0.178874,0.004934,6050.0,Russia,RUS,RUS,20210224
0.114035,0.009536,1124.0,Saudi Arabia,SAU,SAU,20210224
0.12192,0.027316,162.0,Senegal,SEN,SEN,20210224
0.16666,0.009438,1556.0,Serbia,SRB,SRB,20210224
0.139951,0.017752,419.0,Singapore,SGP,SGP,20210224
0.128774,0.007916,1804.0,Slovakia,SVK,SVK,20210224
0.105106,0.011946,693.0,Slovenia,SVN,SVN,20210224
0.106351,0.005364,3284.0,South Africa,ZAF,ZAF,20210224
0.046772,0.004497,2170.0,South Korea,KOR,KOR,20210224
0.101877,0.003867,6133.0,Spain,ESP,ESP,20210224
0.097348,0.014276,400.0,Sri Lanka,LKA,LKA,20210224
0.087103,0.011475,614.0,Sudan,SDN,SDN,20210224
0.101347,0.004363,4791.0,Sweden,SWE,SWE,20210224
0.103256,0.006475,2204.0,Switzerland,CHE,CHE,20210224
0.035532,0.001945,9014.0,Taiwan,TWN,TWN,20210224
0.108028,0.015311,415.0,Tanzania,TZA,TZA,20210224
0.083015,0.003739,5442.0,Thailand,THA,THA,20210224
0.054931,0.006105,1376.0,Tunisia,TUN,TUN,20210224
0.103931,0.004152,5394.0,Turkey,TUR,TUR,20210224
0.105036,0.003582,7363.0,Ukraine,UKR,UKR,20210224
0.155214,0.016572,581.0,United Arab Emirates,ARE,ARE,20210224
0.142482,0.005725,3731.0,United Kingdom,GBR,GBR,20210224
0.080917,0.006229,1922.0,Uruguay,URY,URY,20210224
0.093182,0.013927,459.0,Uzbekistan,UZB,UZB,20210224
0.08862,0.00556,2610.0,Venezuela,VEN,VEN,20210224
0.096402,0.002803,11072.0,Vietnam,VNM,VNM,20210224
0.125971,0.021024,273.0,Yemen,YEM,YEM,20210224
