pct_trust_who,trust_who_se,pct_trust_who_unw,trust_who_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.710375,0.004353,0.725026,0.004422,10521.0,Brazil,BRA,BRA,20201225
0.359206,0.028194,0.327338,0.028826,278.0,Bulgaria,BGR,BGR,20201225
0.439707,0.010847,0.434928,0.01086,2090.0,Canada,CAN,CAN,20201225
0.576108,0.015336,0.579556,0.015353,1037.0,Chile,CHL,CHL,20201225
0.607874,0.01094,0.605408,0.010928,1997.0,Colombia,COL,COL,20201225
0.616635,0.023168,0.647887,0.023584,426.0,Costa Rica,CRI,CRI,20201225
0.276962,0.025985,0.276094,0.02601,297.0,Croatia,HRV,HRV,20201225
0.216902,0.015386,0.213783,0.015467,711.0,Czech Republic,CZE,CZE,20201225
0.45239,0.014468,0.439728,0.014508,1178.0,Denmark,DNK,DNK,20201225
0.479173,0.028951,0.48495,0.028939,299.0,Dominican Republic,DOM,DOM,20201225
0.544102,0.018971,0.552326,0.019002,688.0,Ecuador,ECU,ECU,20201225
0.503045,0.012178,0.526159,0.012195,1682.0,Egypt,EGY,EGY,20201225
0.555233,0.026179,0.568245,0.026264,359.0,El Salvador,SLV,SLV,20201225
0.461189,0.025674,0.453581,0.025708,377.0,Finland,FIN,FIN,20201225
0.312566,0.008458,0.301528,0.008543,2945.0,France,FRA,FRA,20201225
0.330302,0.00715,0.318096,0.00722,4244.0,Germany,DEU,DEU,20201225
0.517299,0.04287,0.574627,0.04333,134.0,Ghana,GHA,GHA,20201225
0.506889,0.020294,0.520593,0.020309,607.0,Greece,GRC,GRC,20201225
0.50016,0.027808,0.615635,0.028583,307.0,Guatemala,GTM,GTM,20201225
0.608322,0.029304,0.634686,0.029706,271.0,Honduras,HND,HND,20201225
0.432876,0.032191,0.419492,0.032321,236.0,Hong Kong,HKG,HKG,20201225
0.335726,0.012963,0.352941,0.01281,1360.0,Hungary,HUN,HUN,20201225
0.623448,0.008273,0.61844,0.008251,3449.0,India,IND,IND,20201225
0.355745,0.010937,0.372057,0.010833,1954.0,Indonesia,IDN,IDN,20201225
0.493462,0.023196,0.51828,0.02321,465.0,Iraq,IRQ,IRQ,20201225
0.53211,0.024987,0.538847,0.025011,399.0,Ireland,IRL,IRL,20201225
0.517262,0.018496,0.540578,0.018546,727.0,Israel,ISR,ISR,20201225
0.503569,0.008325,0.506652,0.008325,3608.0,Italy,ITA,ITA,20201225
0.415433,0.005663,0.389099,0.005724,7412.0,Japan,JPN,JPN,20201225
0.341524,0.024869,0.344262,0.024822,366.0,Jordan,JOR,JOR,20201225
0.712491,0.02331,0.745714,0.024227,350.0,Kenya,KEN,KEN,20201225
0.467011,0.039824,0.468354,0.039817,158.0,Lebanon,LBN,LBN,20201225
0.562808,0.032453,0.581897,0.032637,232.0,Libya,LBY,LBY,20201225
0.562385,0.019316,0.561271,0.01931,661.0,Malaysia,MYS,MYS,20201225
0.694046,0.005265,0.707758,0.005335,7463.0,Mexico,MEX,MEX,20201225
0.348582,0.04818,0.366337,0.047652,101.0,Moldova,MDA,MDA,20201225
0.494758,0.033737,0.472727,0.033785,220.0,Morocco,MAR,MAR,20201225
0.728651,0.026956,0.7,0.026156,290.0,Myanmar,MMR,MMR,20201225
0.719752,0.031184,0.671053,0.029809,228.0,Nepal,NPL,NPL,20201225
0.269876,0.011683,0.27416,0.011625,1459.0,Netherlands,NLD,NLD,20201225
0.481089,0.023668,0.473094,0.023685,446.0,New Zealand,NZL,NZL,20201225
0.723385,0.031912,0.722222,0.031871,198.0,Nicaragua,NIC,NIC,20201225
0.555886,0.022408,0.583505,0.022585,485.0,Nigeria,NGA,NGA,20201225
0.495462,0.016411,0.49085,0.016413,929.0,Norway,NOR,NOR,20201225
0.608533,0.018527,0.632743,0.018758,678.0,Pakistan,PAK,PAK,20201225
0.422009,0.040255,0.454545,0.039928,154.0,Palestine,PSE,PSE,20201225
0.525398,0.033058,0.54386,0.033143,228.0,Panama,PAN,PAN,20201225
0.583209,0.036054,0.554974,0.035768,191.0,Paraguay,PRY,PRY,20201225
0.592488,0.01888,0.560694,0.018693,692.0,Peru,PER,PER,20201225
0.557871,0.013497,0.569414,0.013537,1347.0,Philippines,PHL,PHL,20201225
0.383338,0.014638,0.393722,0.014567,1115.0,Poland,POL,POL,20201225
0.575502,0.014715,0.574336,0.01471,1130.0,Portugal,PRT,PRT,20201225
0.580244,0.02239,0.619958,0.022764,471.0,"Puerto Rico, U.S.",PRI,PRI,20201225
0.379721,0.016156,0.383682,0.016124,907.0,Romania,ROU,ROU,20201225
0.308502,0.013122,0.298851,0.01324,1218.0,Russia,RUS,RUS,20201225
0.521479,0.025854,0.504,0.025831,375.0,Saudi Arabia,SAU,SAU,20201225
0.251101,0.024051,0.260479,0.023764,334.0,Serbia,SRB,SRB,20201225
0.466676,0.035084,0.463054,0.035102,203.0,Singapore,SGP,SGP,20201225
0.348866,0.021389,0.348089,0.0214,497.0,Slovakia,SVK,SVK,20201225
0.33886,0.038236,0.333333,0.038392,153.0,Slovenia,SVN,SVN,20201225
0.472708,0.017179,0.448153,0.017246,839.0,South Africa,ZAF,ZAF,20201225
0.555163,0.018134,0.557923,0.018146,751.0,South Korea,KOR,KOR,20201225
0.480311,0.009787,0.481013,0.009787,2607.0,Spain,ESP,ESP,20201225
0.667467,0.040193,0.691729,0.041006,133.0,Sri Lanka,LKA,LKA,20201225
0.552117,0.03351,0.592593,0.033914,216.0,Sudan,SDN,SDN,20201225
0.476011,0.009363,0.500175,0.009352,2853.0,Sweden,SWE,SWE,20201225
0.298787,0.018391,0.303514,0.018309,626.0,Switzerland,CHE,CHE,20201225
0.267811,0.010302,0.232461,0.0108,1682.0,Taiwan,TWN,TWN,20201225
0.55205,0.009146,0.581987,0.009222,2909.0,Thailand,THA,THA,20201225
0.482571,0.030315,0.494505,0.030299,273.0,Tunisia,TUN,TUN,20201225
0.395989,0.011181,0.405391,0.011138,1929.0,Turkey,TUR,TUR,20201225
0.373064,0.012939,0.371777,0.012948,1396.0,Ukraine,UKR,UKR,20201225
0.553143,0.030432,0.552239,0.030426,268.0,United Arab Emirates,ARE,ARE,20201225
0.440713,0.011442,0.445445,0.011429,1888.0,United Kingdom,GBR,GBR,20201225
0.567766,0.021359,0.547794,0.021259,544.0,Uruguay,URY,URY,20201225
0.640615,0.019105,0.642857,0.019132,630.0,Venezuela,VEN,VEN,20201225
0.650493,0.013195,0.649847,0.013189,1308.0,Vietnam,VNM,VNM,20201225
0.650609,0.047304,0.622642,0.046529,106.0,Afghanistan,AFG,AFG,20201226
0.359707,0.026664,0.338608,0.02704,316.0,Algeria,DZA,DZA,20201226
0.537806,0.00998,0.5328,0.009973,2500.0,Argentina,ARG,ARG,20201226
0.483942,0.012504,0.482478,0.012505,1598.0,Australia,AUS,AUS,20201226
0.309853,0.018392,0.318818,0.018251,643.0,Austria,AUT,AUT,20201226
0.748902,0.02161,0.703125,0.020511,448.0,Bangladesh,BGD,BGD,20201226
0.455753,0.032657,0.439655,0.032769,232.0,Belarus,BLR,BLR,20201226
0.304574,0.016552,0.298956,0.01664,766.0,Belgium,BEL,BEL,20201226
0.511132,0.020548,0.492411,0.020545,593.0,Bolivia,BOL,BOL,20201226
0.341148,0.047937,0.384615,0.046714,104.0,Bosnia and Herzegovina,BIH,BIH,20201226
0.708752,0.003977,0.721894,0.004033,12693.0,Brazil,BRA,BRA,20201226
0.289072,0.022795,0.289673,0.022781,397.0,Bulgaria,BGR,BGR,20201226
0.439239,0.009982,0.453998,0.00995,2489.0,Canada,CAN,CAN,20201226
0.528371,0.013777,0.541635,0.013803,1309.0,Chile,CHL,CHL,20201226
0.605235,0.009659,0.596899,0.009625,2580.0,Colombia,COL,COL,20201226
0.620303,0.021084,0.637236,0.021282,521.0,Costa Rica,CRI,CRI,20201226
0.250206,0.021866,0.255639,0.021711,399.0,Croatia,HRV,HRV,20201226
0.231356,0.015039,0.237203,0.014909,801.0,Czech Republic,CZE,CZE,20201226
0.459426,0.013565,0.428679,0.01366,1332.0,Denmark,DNK,DNK,20201226
0.425901,0.026348,0.424929,0.026356,353.0,Dominican Republic,DOM,DOM,20201226
0.55774,0.01709,0.561611,0.017106,844.0,Ecuador,ECU,ECU,20201226
0.49444,0.012213,0.542342,0.012257,1665.0,Egypt,EGY,EGY,20201226
0.623109,0.023254,0.62156,0.023235,436.0,El Salvador,SLV,SLV,20201226
0.540068,0.025171,0.518987,0.025109,395.0,Finland,FIN,FIN,20201226
0.295031,0.007463,0.297067,0.007448,3750.0,France,FRA,FRA,20201226
0.344619,0.006953,0.328587,0.007035,4565.0,Germany,DEU,DEU,20201226
0.525618,0.042963,0.567164,0.043299,134.0,Ghana,GHA,GHA,20201226
0.496988,0.01895,0.507891,0.018952,697.0,Greece,GRC,GRC,20201226
0.690138,0.025844,0.635057,0.024825,348.0,Guatemala,GTM,GTM,20201226
0.634385,0.028566,0.635088,0.028578,285.0,Honduras,HND,HND,20201226
0.433775,0.028908,0.383803,0.02946,284.0,Hong Kong,HKG,HKG,20201226
0.336385,0.012479,0.351093,0.012352,1464.0,Hungary,HUN,HUN,20201226
0.624246,0.008286,0.632418,0.008323,3387.0,India,IND,IND,20201226
0.35923,0.010947,0.36999,0.010879,1946.0,Indonesia,IDN,IDN,20201226
0.58027,0.023459,0.526432,0.023187,454.0,Iraq,IRQ,IRQ,20201226
0.546262,0.020385,0.556303,0.020427,595.0,Ireland,IRL,IRL,20201226
0.517624,0.016793,0.531674,0.016816,884.0,Israel,ISR,ISR,20201226
0.508974,0.007328,0.504725,0.007327,4656.0,Italy,ITA,ITA,20201226
0.419207,0.005422,0.392082,0.00548,8108.0,Japan,JPN,JPN,20201226
0.350174,0.025755,0.359195,0.025608,348.0,Jordan,JOR,JOR,20201226
0.266588,0.039454,0.258065,0.03987,124.0,Kazakhstan,KAZ,KAZ,20201226
0.682378,0.023615,0.680307,0.023574,391.0,Kenya,KEN,KEN,20201226
0.379806,0.038516,0.427711,0.037784,166.0,Lebanon,LBN,LBN,20201226
0.617733,0.033733,0.620192,0.033775,208.0,Libya,LBY,LBY,20201226
0.552795,0.01856,0.55788,0.018581,717.0,Malaysia,MYS,MYS,20201226
0.708241,0.004755,0.719713,0.004813,8923.0,Mexico,MEX,MEX,20201226
0.417516,0.046315,0.426087,0.046188,115.0,Moldova,MDA,MDA,20201226
0.462015,0.035007,0.497561,0.034906,205.0,Morocco,MAR,MAR,20201226
0.737199,0.028181,0.72332,0.027727,253.0,Myanmar,MMR,MMR,20201226
0.762316,0.028437,0.693182,0.026248,264.0,Nepal,NPL,NPL,20201226
0.310189,0.011273,0.299213,0.011388,1651.0,Netherlands,NLD,NLD,20201226
0.542596,0.022382,0.523046,0.022324,499.0,New Zealand,NZL,NZL,20201226
0.689059,0.032073,0.707921,0.032649,202.0,Nicaragua,NIC,NIC,20201226
0.58505,0.021861,0.576172,0.021796,512.0,Nigeria,NGA,NGA,20201226
0.41979,0.014789,0.430481,0.01474,1122.0,Norway,NOR,NOR,20201226
0.632297,0.018871,0.651017,0.01909,639.0,Pakistan,PAK,PAK,20201226
0.486276,0.039966,0.471338,0.040017,157.0,Palestine,PSE,PSE,20201226
0.559423,0.028768,0.491749,0.028568,303.0,Panama,PAN,PAN,20201226
0.464302,0.031467,0.478261,0.031417,253.0,Paraguay,PRY,PRY,20201226
0.520181,0.01679,0.5437,0.016841,881.0,Peru,PER,PER,20201226
0.5496,0.012852,0.578876,0.01295,1477.0,Philippines,PHL,PHL,20201226
0.347994,0.013636,0.365385,0.013489,1248.0,Poland,POL,POL,20201226
0.571525,0.01361,0.584604,0.013667,1312.0,Portugal,PRT,PRT,20201226
0.640205,0.021425,0.633136,0.021336,507.0,"Puerto Rico, U.S.",PRI,PRI,20201226
0.359549,0.014605,0.36372,0.014568,1086.0,Romania,ROU,ROU,20201226
0.306764,0.013663,0.318143,0.013528,1163.0,Russia,RUS,RUS,20201226
0.477247,0.025536,0.515625,0.025522,384.0,Saudi Arabia,SAU,SAU,20201226
0.248679,0.022894,0.236994,0.023271,346.0,Serbia,SRB,SRB,20201226
0.465489,0.034028,0.467593,0.034018,216.0,Singapore,SGP,SGP,20201226
0.331856,0.020584,0.344569,0.020396,534.0,Slovakia,SVK,SVK,20201226
0.285133,0.033807,0.295082,0.033466,183.0,Slovenia,SVN,SVN,20201226
0.474372,0.01474,0.468178,0.01475,1147.0,South Africa,ZAF,ZAF,20201226
0.579982,0.017254,0.568485,0.017194,825.0,South Korea,KOR,KOR,20201226
0.504373,0.00949,0.498019,0.00949,2777.0,Spain,ESP,ESP,20201226
0.708267,0.038347,0.691781,0.037749,146.0,Sri Lanka,LKA,LKA,20201226
0.553417,0.034075,0.570755,0.034224,212.0,Sudan,SDN,SDN,20201226
0.50989,0.009066,0.51975,0.009071,3038.0,Sweden,SWE,SWE,20201226
0.290115,0.01698,0.294036,0.016913,721.0,Switzerland,CHE,CHE,20201226
0.259917,0.010057,0.238016,0.010358,1794.0,Taiwan,TWN,TWN,20201226
0.562975,0.009279,0.588695,0.009354,2813.0,Thailand,THA,THA,20201226
0.558869,0.029411,0.458333,0.029309,288.0,Tunisia,TUN,TUN,20201226
0.429655,0.010489,0.424842,0.010504,2222.0,Turkey,TUR,TUR,20201226
0.404134,0.012892,0.389665,0.012972,1432.0,Ukraine,UKR,UKR,20201226
0.492142,0.030888,0.553846,0.031065,260.0,United Arab Emirates,ARE,ARE,20201226
0.456964,0.009576,0.458841,0.009573,2709.0,United Kingdom,GBR,GBR,20201226
0.520915,0.018834,0.516312,0.018828,705.0,Uruguay,URY,URY,20201226
0.643332,0.017905,0.650704,0.01799,710.0,Venezuela,VEN,VEN,20201226
0.640777,0.012993,0.64291,0.01301,1361.0,Vietnam,VNM,VNM,20201226
0.427764,0.02706,0.371875,0.027701,320.0,Algeria,DZA,DZA,20201227
0.516236,0.009736,0.526796,0.009745,2631.0,Argentina,ARG,ARG,20201227
0.469867,0.011909,0.464957,0.011917,1755.0,Australia,AUS,AUS,20201227
0.300998,0.016353,0.302532,0.01633,790.0,Austria,AUT,AUT,20201227
0.712251,0.022805,0.683453,0.022196,417.0,Bangladesh,BGD,BGD,20201227
0.323042,0.029319,0.329457,0.02917,258.0,Belarus,BLR,BLR,20201227
0.307457,0.015867,0.305687,0.015893,844.0,Belgium,BEL,BEL,20201227
0.534909,0.020491,0.52437,0.020465,595.0,Bolivia,BOL,BOL,20201227
0.433375,0.043992,0.382114,0.044864,123.0,Bosnia and Herzegovina,BIH,BIH,20201227
0.70771,0.003849,0.721534,0.003906,13560.0,Brazil,BRA,BRA,20201227
0.337455,0.02486,0.362667,0.02445,375.0,Bulgaria,BGR,BGR,20201227
0.447329,0.009419,0.439525,0.009435,2778.0,Canada,CAN,CAN,20201227
0.552367,0.012853,0.556522,0.012865,1495.0,Chile,CHL,CHL,20201227
0.586229,0.009638,0.580252,0.009618,2623.0,Colombia,COL,COL,20201227
0.648136,0.019831,0.654514,0.019915,576.0,Costa Rica,CRI,CRI,20201227
0.26307,0.020984,0.268456,0.020849,447.0,Croatia,HRV,HRV,20201227
0.221234,0.014555,0.22113,0.014557,814.0,Czech Republic,CZE,CZE,20201227
0.431535,0.013154,0.44,0.013125,1425.0,Denmark,DNK,DNK,20201227
0.49989,0.025883,0.52815,0.025924,373.0,Dominican Republic,DOM,DOM,20201227
0.548792,0.016612,0.540511,0.016587,901.0,Ecuador,ECU,ECU,20201227
0.533251,0.012638,0.540488,0.012652,1556.0,Egypt,EGY,EGY,20201227
0.638399,0.023297,0.648456,0.023444,421.0,El Salvador,SLV,SLV,20201227
0.411389,0.024316,0.452381,0.02404,420.0,Finland,FIN,FIN,20201227
0.292007,0.006902,0.287276,0.006936,4299.0,France,FRA,FRA,20201227
0.331086,0.006678,0.309698,0.006797,4795.0,Germany,DEU,DEU,20201227
0.542642,0.041033,0.564626,0.04123,147.0,Ghana,GHA,GHA,20201227
0.526066,0.018558,0.531768,0.01857,724.0,Greece,GRC,GRC,20201227
0.642063,0.024327,0.595588,0.023763,408.0,Guatemala,GTM,GTM,20201227
0.610131,0.027578,0.59434,0.027393,318.0,Honduras,HND,HND,20201227
0.355587,0.028664,0.361702,0.028556,282.0,Hong Kong,HKG,HKG,20201227
0.297895,0.011987,0.314,0.011812,1500.0,Hungary,HUN,HUN,20201227
0.612024,0.008294,0.612576,0.008296,3451.0,India,IND,IND,20201227
0.347043,0.010713,0.356178,0.01065,1999.0,Indonesia,IDN,IDN,20201227
0.464075,0.023557,0.48337,0.023509,451.0,Iraq,IRQ,IRQ,20201227
0.533957,0.019102,0.527778,0.019088,684.0,Ireland,IRL,IRL,20201227
0.533374,0.017195,0.550119,0.017244,838.0,Israel,ISR,ISR,20201227
0.512034,0.006916,0.514165,0.006916,5224.0,Italy,ITA,ITA,20201227
0.407164,0.005521,0.386583,0.00557,7781.0,Japan,JPN,JPN,20201227
0.297557,0.025584,0.334311,0.024794,341.0,Jordan,JOR,JOR,20201227
0.289104,0.038533,0.274074,0.039163,135.0,Kazakhstan,KAZ,KAZ,20201227
0.675213,0.021562,0.705357,0.02215,448.0,Kenya,KEN,KEN,20201227
0.50818,0.040988,0.536913,0.041094,149.0,Lebanon,LBN,LBN,20201227
0.515494,0.037156,0.510989,0.037147,182.0,Libya,LBY,LBY,20201227
0.523311,0.018478,0.549587,0.018549,726.0,Malaysia,MYS,MYS,20201227
0.711065,0.004656,0.716741,0.004684,9366.0,Mexico,MEX,MEX,20201227
0.449979,0.049111,0.436893,0.049259,103.0,Moldova,MDA,MDA,20201227
0.401617,0.032521,0.461864,0.031979,236.0,Morocco,MAR,MAR,20201227
0.735591,0.027912,0.751037,0.028468,241.0,Myanmar,MMR,MMR,20201227
0.756053,0.026888,0.723022,0.025804,278.0,Nepal,NPL,NPL,20201227
0.286168,0.010534,0.28306,0.010568,1830.0,Netherlands,NLD,NLD,20201227
0.421932,0.022215,0.43487,0.022131,499.0,New Zealand,NZL,NZL,20201227
0.653672,0.031818,0.668182,0.032152,220.0,Nicaragua,NIC,NIC,20201227
0.606153,0.02092,0.609174,0.020949,545.0,Nigeria,NGA,NGA,20201227
0.428842,0.014346,0.441201,0.014299,1199.0,Norway,NOR,NOR,20201227
0.648526,0.018806,0.643077,0.018741,650.0,Pakistan,PAK,PAK,20201227
0.438588,0.044017,0.492308,0.043689,130.0,Palestine,PSE,PSE,20201227
0.479032,0.026986,0.459064,0.027053,342.0,Panama,PAN,PAN,20201227
0.440942,0.031372,0.468504,0.031215,254.0,Paraguay,PRY,PRY,20201227
0.527237,0.016529,0.529025,0.016532,913.0,Peru,PER,PER,20201227
0.537092,0.012015,0.576832,0.012126,1692.0,Philippines,PHL,PHL,20201227
0.361097,0.012562,0.384,0.012406,1500.0,Poland,POL,POL,20201227
0.627542,0.012056,0.629907,0.012071,1605.0,Portugal,PRT,PRT,20201227
0.700106,0.018063,0.705329,0.018155,638.0,"Puerto Rico, U.S.",PRI,PRI,20201227
0.378518,0.01425,0.390452,0.014168,1173.0,Romania,ROU,ROU,20201227
0.268911,0.012922,0.297686,0.012531,1253.0,Russia,RUS,RUS,20201227
0.458258,0.027196,0.501475,0.027101,339.0,Saudi Arabia,SAU,SAU,20201227
0.234988,0.022317,0.239782,0.022162,367.0,Serbia,SRB,SRB,20201227
0.488485,0.03402,0.502304,0.034012,217.0,Singapore,SGP,SGP,20201227
0.350905,0.019829,0.357265,0.019749,585.0,Slovakia,SVK,SVK,20201227
0.242864,0.030717,0.262136,0.02995,206.0,Slovenia,SVN,SVN,20201227
0.486709,0.014158,0.471061,0.014177,1244.0,South Africa,ZAF,ZAF,20201227
0.520319,0.017956,0.537565,0.017992,772.0,South Korea,KOR,KOR,20201227
0.508894,0.008874,0.498426,0.008872,3176.0,Spain,ESP,ESP,20201227
0.685014,0.039763,0.691176,0.039979,136.0,Sri Lanka,LKA,LKA,20201227
0.53288,0.033273,0.565022,0.033485,223.0,Sudan,SDN,SDN,20201227
0.485121,0.008913,0.499047,0.008909,3148.0,Sweden,SWE,SWE,20201227
0.283865,0.016033,0.276923,0.016154,780.0,Switzerland,CHE,CHE,20201227
0.295409,0.00964,0.252461,0.010123,2032.0,Taiwan,TWN,TWN,20201227
0.531074,0.009358,0.571122,0.009436,2798.0,Thailand,THA,THA,20201227
0.486157,0.030211,0.448529,0.030361,272.0,Tunisia,TUN,TUN,20201227
0.43488,0.010593,0.417435,0.010649,2168.0,Turkey,TUR,TUR,20201227
0.403122,0.012729,0.391984,0.01279,1472.0,Ukraine,UKR,UKR,20201227
0.559658,0.028327,0.566775,0.028379,307.0,United Arab Emirates,ARE,ARE,20201227
0.464598,0.008901,0.469952,0.008895,3145.0,United Kingdom,GBR,GBR,20201227
0.490781,0.018342,0.519515,0.018352,743.0,Uruguay,URY,URY,20201227
0.667165,0.016505,0.646429,0.016269,840.0,Venezuela,VEN,VEN,20201227
0.627038,0.01246,0.628989,0.012474,1504.0,Vietnam,VNM,VNM,20201227
0.374111,0.026086,0.382184,0.025977,348.0,Algeria,DZA,DZA,20201228
0.510879,0.009348,0.521176,0.009354,2857.0,Argentina,ARG,ARG,20201228
0.465637,0.011489,0.465536,0.011489,1886.0,Australia,AUS,AUS,20201228
0.296093,0.015659,0.293144,0.015705,846.0,Austria,AUT,AUT,20201228
0.728736,0.021252,0.720358,0.021053,447.0,Bangladesh,BGD,BGD,20201228
0.38507,0.032596,0.381166,0.032659,223.0,Belarus,BLR,BLR,20201228
0.305073,0.016299,0.323636,0.01604,825.0,Belgium,BEL,BEL,20201228
0.540185,0.018403,0.507442,0.018346,739.0,Bolivia,BOL,BOL,20201228
0.301995,0.041662,0.338462,0.040424,130.0,Bosnia and Herzegovina,BIH,BIH,20201228
0.70537,0.003688,0.726396,0.003771,14616.0,Brazil,BRA,BRA,20201228
0.337974,0.022472,0.337838,0.022474,444.0,Bulgaria,BGR,BGR,20201228
0.444671,0.009097,0.439557,0.009108,2978.0,Canada,CAN,CAN,20201228
0.519952,0.01369,0.533484,0.01371,1329.0,Chile,CHL,CHL,20201228
0.601821,0.009221,0.588628,0.009173,2849.0,Colombia,COL,COL,20201228
0.668825,0.020272,0.658759,0.020123,548.0,Costa Rica,CRI,CRI,20201228
0.448731,0.049505,0.495146,0.049246,103.0,C̫te d'Ivoire,CIV,CIV,20201228
0.303232,0.020841,0.251152,0.02209,434.0,Croatia,HRV,HRV,20201228
0.200287,0.012998,0.200841,0.012985,951.0,Czech Republic,CZE,CZE,20201228
0.433255,0.012875,0.434255,0.012872,1483.0,Denmark,DNK,DNK,20201228
0.481364,0.024589,0.483092,0.024586,414.0,Dominican Republic,DOM,DOM,20201228
0.522406,0.015942,0.547131,0.015997,976.0,Ecuador,ECU,ECU,20201228
0.54536,0.012505,0.532329,0.01248,1593.0,Egypt,EGY,EGY,20201228
0.63554,0.023909,0.602381,0.023512,420.0,El Salvador,SLV,SLV,20201228
0.509594,0.023186,0.495708,0.023183,466.0,Finland,FIN,FIN,20201228
0.305532,0.007037,0.302931,0.007054,4265.0,France,FRA,FRA,20201228
0.320358,0.006457,0.308249,0.006524,5116.0,Germany,DEU,DEU,20201228
0.543167,0.040223,0.529032,0.040141,155.0,Ghana,GHA,GHA,20201228
0.532738,0.018742,0.535966,0.018751,709.0,Greece,GRC,GRC,20201228
0.680487,0.025676,0.636364,0.024889,352.0,Guatemala,GTM,GTM,20201228
0.699806,0.026256,0.699346,0.026245,306.0,Honduras,HND,HND,20201228
0.395261,0.02716,0.385093,0.027288,322.0,Hong Kong,HKG,HKG,20201228
0.31433,0.011377,0.339296,0.011155,1733.0,Hungary,HUN,HUN,20201228
0.614441,0.008321,0.611597,0.00831,3432.0,India,IND,IND,20201228
0.329069,0.010236,0.346136,0.01011,2161.0,Indonesia,IDN,IDN,20201228
0.482524,0.023338,0.5,0.023324,460.0,Iraq,IRQ,IRQ,20201228
0.508623,0.017884,0.53856,0.017935,778.0,Ireland,IRL,IRL,20201228
0.514258,0.016509,0.533917,0.016541,914.0,Israel,ISR,ISR,20201228
0.541504,0.006895,0.548858,0.006905,5209.0,Italy,ITA,ITA,20201228
0.41838,0.005481,0.394164,0.005533,7951.0,Japan,JPN,JPN,20201228
0.31664,0.026171,0.35905,0.025377,337.0,Jordan,JOR,JOR,20201228
0.32191,0.039559,0.287879,0.04082,132.0,Kazakhstan,KAZ,KAZ,20201228
0.680493,0.021875,0.691275,0.022079,447.0,Kenya,KEN,KEN,20201228
0.459803,0.034586,0.5,0.034474,210.0,Lebanon,LBN,LBN,20201228
0.436485,0.037786,0.433526,0.037816,173.0,Libya,LBY,LBY,20201228
0.547946,0.017269,0.557971,0.017307,828.0,Malaysia,MYS,MYS,20201228
0.698259,0.004524,0.718858,0.00462,9874.0,Mexico,MEX,MEX,20201228
0.34814,0.043487,0.336134,0.043854,119.0,Moldova,MDA,MDA,20201228
0.573467,0.032006,0.532787,0.031727,244.0,Morocco,MAR,MAR,20201228
0.718497,0.030011,0.679012,0.02891,243.0,Myanmar,MMR,MMR,20201228
0.712404,0.028664,0.694981,0.02818,259.0,Nepal,NPL,NPL,20201228
0.291086,0.010159,0.289724,0.010173,1995.0,Netherlands,NLD,NLD,20201228
0.460845,0.021476,0.47786,0.021431,542.0,New Zealand,NZL,NZL,20201228
0.64715,0.029546,0.648855,0.029579,262.0,Nicaragua,NIC,NIC,20201228
0.623837,0.020424,0.600694,0.020202,576.0,Nigeria,NGA,NGA,20201228
0.469642,0.013951,0.477786,0.013939,1283.0,Norway,NOR,NOR,20201228
0.621406,0.018763,0.621824,0.018767,669.0,Pakistan,PAK,PAK,20201228
0.412315,0.041488,0.479452,0.040879,146.0,Palestine,PSE,PSE,20201228
0.491861,0.027994,0.496875,0.027991,320.0,Panama,PAN,PAN,20201228
0.451361,0.029564,0.494774,0.029425,287.0,Paraguay,PRY,PRY,20201228
0.560681,0.016358,0.575492,0.016425,914.0,Peru,PER,PER,20201228
0.548334,0.01211,0.580975,0.012215,1661.0,Philippines,PHL,PHL,20201228
0.365246,0.012093,0.385564,0.011963,1621.0,Poland,POL,POL,20201228
0.624799,0.011952,0.624848,0.011952,1642.0,Portugal,PRT,PRT,20201228
0.692267,0.018992,0.689076,0.018938,595.0,"Puerto Rico, U.S.",PRI,PRI,20201228
0.36332,0.013544,0.379767,0.013422,1285.0,Romania,ROU,ROU,20201228
0.307055,0.01358,0.3034,0.013626,1147.0,Russia,RUS,RUS,20201228
0.511853,0.025924,0.50134,0.025917,373.0,Saudi Arabia,SAU,SAU,20201228
