pct_access_wash,access_wash_se,pct_access_wash_unw,access_wash_se_unw,sample_size,country,iso_code,gid_0,survey_date
1.0,0.0,1.0,0.0,373.0,Hong Kong,HKG,HKG,20200630
0.990299,0.002073,0.993763,0.002581,1443.0,Hungary,HUN,HUN,20200630
0.970029,0.0021,0.975297,0.002307,5465.0,India,IND,IND,20200630
0.97537,0.003182,0.975904,0.003216,2324.0,Indonesia,IDN,IDN,20200630
0.98786,0.003963,0.983051,0.003362,1062.0,Iraq,IRQ,IRQ,20200630
0.998181,0.001409,0.998006,0.001346,1003.0,Ireland,IRL,IRL,20200630
0.981198,0.003498,0.985915,0.004032,1136.0,Israel,ISR,ISR,20200630
0.997338,0.000725,0.997383,0.000731,4967.0,Italy,ITA,ITA,20200630
0.991643,0.001077,0.991283,0.001054,7457.0,Japan,JPN,JPN,20200630
0.991977,0.004439,0.988196,0.003667,593.0,Jordan,JOR,JOR,20200630
0.993363,0.003518,0.992945,0.003413,567.0,Kazakhstan,KAZ,KAZ,20200630
0.955602,0.009918,0.957041,0.010075,419.0,Kenya,KEN,KEN,20200630
0.973622,0.012282,0.978571,0.013593,140.0,Kuwait,KWT,KWT,20200630
1.0,0.0,1.0,0.0,203.0,Kyrgyzstan,KGZ,KGZ,20200630
0.990664,0.010514,0.985075,0.008339,134.0,Lebanon,LBN,LBN,20200630
0.98814,0.007473,0.980057,0.005787,351.0,Libya,LBY,LBY,20200630
0.983232,0.003522,0.98495,0.003714,1196.0,Malaysia,MYS,MYS,20200630
0.997067,0.00053,0.996729,0.000502,11619.0,Mexico,MEX,MEX,20200630
1.0,0.0,1.0,0.0,248.0,Moldova,MDA,MDA,20200630
0.971969,0.007108,0.978469,0.008083,418.0,Morocco,MAR,MAR,20200630
0.99557,0.00502,0.991279,0.003586,344.0,Myanmar,MMR,MMR,20200630
0.985596,0.006911,0.977925,0.005604,453.0,Nepal,NPL,NPL,20200630
0.99345,0.001834,0.994485,0.001997,1632.0,Netherlands,NLD,NLD,20200630
0.99744,0.001499,0.998501,0.001958,667.0,New Zealand,NZL,NZL,20200630
0.996302,0.002583,0.996344,0.002597,547.0,Nicaragua,NIC,NIC,20200630
0.916407,0.00903,0.941176,0.010622,680.0,Nigeria,NGA,NGA,20200630
0.994907,0.001595,0.997235,0.002162,1085.0,Norway,NOR,NOR,20200630
0.983252,0.003657,0.986735,0.004101,980.0,Pakistan,PAK,PAK,20200630
0.990431,0.008456,0.982979,0.006364,235.0,Palestine,PSE,PSE,20200630
0.998632,0.002639,0.997361,0.001901,379.0,Panama,PAN,PAN,20200630
0.996095,0.002037,0.997963,0.002817,491.0,Paraguay,PRY,PRY,20200630
0.987391,0.002083,0.990411,0.002385,2190.0,Peru,PER,PER,20200630
0.982909,0.002189,0.989681,0.002808,2132.0,Philippines,PHL,PHL,20200630
0.993905,0.001668,0.993521,0.001618,2315.0,Poland,POL,POL,20200630
0.999094,0.000873,0.998487,0.000676,1983.0,Portugal,PRT,PRT,20200630
0.995259,0.001661,0.99765,0.002356,851.0,"Puerto Rico, U.S.",PRI,PRI,20200630
0.991109,0.007634,0.992366,0.008233,131.0,Qatar,QAT,QAT,20200630
0.995542,0.001521,0.994945,0.001428,2176.0,Romania,ROU,ROU,20200630
0.997189,0.00128,0.997438,0.001341,1561.0,Russia,RUS,RUS,20200630
0.988879,0.004394,0.989189,0.004455,555.0,Saudi Arabia,SAU,SAU,20200630
0.975288,0.004073,0.985799,0.005344,845.0,Serbia,SRB,SRB,20200630
0.990451,0.006298,0.989051,0.005886,274.0,Singapore,SGP,SGP,20200630
0.996652,0.002469,0.997531,0.002874,405.0,Slovakia,SVK,SVK,20200630
1.0,0.0,1.0,0.0,283.0,Slovenia,SVN,SVN,20200630
0.987695,0.002344,0.990583,0.002675,1699.0,South Africa,ZAF,ZAF,20200630
0.98619,0.003935,0.987484,0.004131,799.0,South Korea,KOR,KOR,20200630
0.997607,0.00084,0.997774,0.000871,3145.0,Spain,ESP,ESP,20200630
0.976302,0.006593,0.990654,0.010422,214.0,Sri Lanka,LKA,LKA,20200630
0.942728,0.018298,0.9375,0.017565,176.0,Sudan,SDN,SDN,20200630
0.998888,0.000725,0.998377,0.000601,3081.0,Sweden,SWE,SWE,20200630
0.989298,0.003245,0.990783,0.003494,868.0,Switzerland,CHE,CHE,20200630
0.995293,0.001472,0.995336,0.001479,2144.0,Taiwan,TWN,TWN,20200630
0.993145,0.001908,0.99337,0.00194,1810.0,Thailand,THA,THA,20200630
0.965023,0.008889,0.970109,0.00959,368.0,Tunisia,TUN,TUN,20200630
0.989867,0.001974,0.990488,0.002037,2418.0,Turkey,TUR,TUR,20200630
0.995198,0.001081,0.996751,0.001314,2770.0,Ukraine,UKR,UKR,20200630
0.998403,0.002999,0.995754,0.001842,471.0,United Arab Emirates,ARE,ARE,20200630
0.997348,0.000988,0.997384,0.000994,2676.0,United Kingdom,GBR,GBR,20200630
0.999628,0.001408,0.998592,0.000724,710.0,Uruguay,URY,URY,20200630
1.0,0.0,1.0,0.0,181.0,Uzbekistan,UZB,UZB,20200630
0.950273,0.007208,0.951577,0.007299,888.0,Venezuela,VEN,VEN,20200630
0.982133,0.003579,0.975427,0.003062,1872.0,Vietnam,VNM,VNM,20200630
0.935763,0.028022,0.907407,0.023702,108.0,Yemen,YEM,YEM,20200630
0.959285,0.019432,0.936709,0.015773,158.0,Afghanistan,AFG,AFG,20200701
0.961071,0.015573,0.955056,0.014539,178.0,Albania,ALB,ALB,20200701
0.973117,0.004863,0.980368,0.005669,815.0,Algeria,DZA,DZA,20200701
0.967944,0.023191,0.941748,0.017441,103.0,Angola,AGO,AGO,20200701
0.997606,0.00071,0.99826,0.000832,3448.0,Argentina,ARG,ARG,20200701
0.991171,0.007092,0.992908,0.007906,141.0,Armenia,ARM,ARM,20200701
0.989989,0.001842,0.993086,0.002213,2025.0,Australia,AUS,AUS,20200701
0.977121,0.004346,0.983032,0.005032,884.0,Austria,AUT,AUT,20200701
0.968345,0.006443,0.990868,0.011858,219.0,Azerbaijan,AZE,AZE,20200701
0.952795,0.007978,0.953824,0.008062,693.0,Bangladesh,BGD,BGD,20200701
1.0,0.0,1.0,0.0,390.0,Belarus,BLR,BLR,20200701
0.997149,0.002154,0.996951,0.002083,656.0,Belgium,BEL,BEL,20200701
0.994932,0.001991,0.994721,0.001951,1326.0,Bolivia,BOL,BOL,20200701
0.996102,0.005263,0.994737,0.004532,190.0,Bosnia and Herzegovina,BIH,BIH,20200701
0.993118,0.000664,0.994119,0.000718,13262.0,Brazil,BRA,BRA,20200701
0.99168,0.003575,0.992832,0.003849,558.0,Bulgaria,BGR,BGR,20200701
0.994598,0.001412,0.995526,0.001551,2235.0,Canada,CAN,CAN,20200701
0.999058,0.000713,0.998992,0.000689,1984.0,Chile,CHL,CHL,20200701
0.993922,0.001234,0.994901,0.001346,3334.0,Colombia,COL,COL,20200701
0.99873,0.001156,0.998365,0.001019,1223.0,Costa Rica,CRI,CRI,20200701
0.981336,0.010371,0.981928,0.010536,166.0,C̫te d'Ivoire,CIV,CIV,20200701
0.998141,0.002593,0.99633,0.001847,545.0,Croatia,HRV,HRV,20200701
0.989104,0.003025,0.990394,0.003219,1041.0,Czech Republic,CZE,CZE,20200701
0.99785,0.001482,0.997033,0.001262,1348.0,Denmark,DNK,DNK,20200701
0.98584,0.004469,0.985075,0.004355,737.0,Dominican Republic,DOM,DOM,20200701
0.995068,0.001689,0.995212,0.001714,1671.0,Ecuador,ECU,ECU,20200701
0.986134,0.003274,0.978044,0.002613,2004.0,Egypt,EGY,EGY,20200701
0.994262,0.00224,0.9945,0.002288,1091.0,El Salvador,SLV,SLV,20200701
0.979545,0.004599,0.982652,0.004986,807.0,Finland,FIN,FIN,20200701
0.997805,0.000973,0.996768,0.000802,3403.0,France,FRA,FRA,20200701
0.987609,0.001967,0.985445,0.001816,3710.0,Germany,DEU,DEU,20200701
0.965152,0.012603,0.957364,0.01144,258.0,Ghana,GHA,GHA,20200701
0.996534,0.001802,0.996875,0.001898,960.0,Greece,GRC,GRC,20200701
0.990329,0.002428,0.994559,0.00323,919.0,Guatemala,GTM,GTM,20200701
0.992273,0.003537,0.990604,0.00321,745.0,Honduras,HND,HND,20200701
0.995503,0.003717,0.994737,0.003437,380.0,Hong Kong,HKG,HKG,20200701
0.991747,0.002235,0.992563,0.002353,1479.0,Hungary,HUN,HUN,20200701
0.973408,0.001943,0.975433,0.002019,6350.0,India,IND,IND,20200701
0.970795,0.003259,0.973372,0.003409,2441.0,Indonesia,IDN,IDN,20200701
0.976301,0.003542,0.985294,0.004476,1156.0,Iraq,IRQ,IRQ,20200701
0.99769,0.00155,0.997807,0.00159,912.0,Ireland,IRL,IRL,20200701
0.988056,0.003117,0.988275,0.003145,1194.0,Israel,ISR,ISR,20200701
0.997158,0.000741,0.997222,0.00075,5040.0,Italy,ITA,ITA,20200701
0.991463,0.001199,0.988821,0.001049,7693.0,Japan,JPN,JPN,20200701
0.972621,0.005484,0.983425,0.007009,543.0,Jordan,JOR,JOR,20200701
0.995176,0.00229,0.996759,0.002792,617.0,Kazakhstan,KAZ,KAZ,20200701
0.965636,0.008035,0.969499,0.008512,459.0,Kenya,KEN,KEN,20200701
0.944115,0.016159,0.959732,0.018881,149.0,Kuwait,KWT,KWT,20200701
0.99417,0.00519,0.992647,0.004625,272.0,Kyrgyzstan,KGZ,KGZ,20200701
0.994443,0.007792,0.98895,0.005541,181.0,Lebanon,LBN,LBN,20200701
0.981807,0.008215,0.978056,0.007495,319.0,Libya,LBY,LBY,20200701
0.968208,0.003832,0.980273,0.004835,1318.0,Malaysia,MYS,MYS,20200701
0.99557,0.000516,0.996773,0.000604,12084.0,Mexico,MEX,MEX,20200701
0.990744,0.006846,0.988095,0.006044,252.0,Moldova,MDA,MDA,20200701
0.957784,0.00799,0.973171,0.009943,410.0,Morocco,MAR,MAR,20200701
0.955042,0.017161,0.965217,0.019407,115.0,Mozambique,MOZ,MOZ,20200701
0.97902,0.007151,0.982353,0.007784,340.0,Myanmar,MMR,MMR,20200701
0.96943,0.007626,0.971074,0.007833,484.0,Nepal,NPL,NPL,20200701
0.993597,0.001486,0.996355,0.001967,1646.0,Netherlands,NLD,NLD,20200701
1.0,0.0,1.0,0.0,592.0,New Zealand,NZL,NZL,20200701
0.997149,0.002641,0.996262,0.002307,535.0,Nicaragua,NIC,NIC,20200701
0.921599,0.00887,0.947702,0.010709,631.0,Nigeria,NGA,NGA,20200701
0.997329,0.001389,0.998035,0.001618,1018.0,Norway,NOR,NOR,20200701
0.990363,0.002858,0.991886,0.003113,986.0,Pakistan,PAK,PAK,20200701
0.979397,0.007366,0.985185,0.008661,270.0,Palestine,PSE,PSE,20200701
0.997241,0.003891,0.99449,0.002757,363.0,Panama,PAN,PAN,20200701
0.996486,0.001855,0.998145,0.002551,539.0,Paraguay,PRY,PRY,20200701
0.989574,0.002239,0.988744,0.002156,2221.0,Peru,PER,PER,20200701
0.988023,0.002382,0.986871,0.002276,2285.0,Philippines,PHL,PHL,20200701
0.989097,0.002108,0.989841,0.002183,2264.0,Poland,POL,POL,20200701
0.997975,0.000936,0.998126,0.000973,2135.0,Portugal,PRT,PRT,20200701
0.998003,0.002165,0.996245,0.00158,799.0,"Puerto Rico, U.S.",PRI,PRI,20200701
0.995201,0.007092,0.992908,0.005841,141.0,Qatar,QAT,QAT,20200701
0.99726,0.001171,0.996899,0.001101,2257.0,Romania,ROU,ROU,20200701
0.997279,0.00117,0.997658,0.001261,1708.0,Russia,RUS,RUS,20200701
0.994641,0.003842,0.990551,0.002899,635.0,Saudi Arabia,SAU,SAU,20200701
0.990781,0.003666,0.988345,0.003265,858.0,Serbia,SRB,SRB,20200701
0.968419,0.008469,0.980916,0.010825,262.0,Singapore,SGP,SGP,20200701
0.984364,0.005161,0.989637,0.006323,386.0,Slovakia,SVK,SVK,20200701
1.0,0.0,1.0,0.0,301.0,Slovenia,SVN,SVN,20200701
0.986763,0.00228,0.990841,0.002735,1747.0,South Africa,ZAF,ZAF,20200701
0.99136,0.003238,0.992042,0.003373,754.0,South Korea,KOR,KOR,20200701
0.998502,0.000761,0.998134,0.000682,3216.0,Spain,ESP,ESP,20200701
0.996592,0.006271,0.991111,0.003894,225.0,Sri Lanka,LKA,LKA,20200701
0.94054,0.01585,0.936709,0.015394,237.0,Sudan,SDN,SDN,20200701
0.996826,0.00089,0.997643,0.001032,2970.0,Sweden,SWE,SWE,20200701
0.987669,0.003426,0.988577,0.003558,963.0,Switzerland,CHE,CHE,20200701
0.996282,0.00126,0.99666,0.00133,2096.0,Taiwan,TWN,TWN,20200701
0.987377,0.002797,0.986207,0.002677,1740.0,Thailand,THA,THA,20200701
0.971112,0.007499,0.977273,0.008427,396.0,Tunisia,TUN,TUN,20200701
0.994779,0.001602,0.993572,0.001445,2489.0,Turkey,TUR,TUR,20200701
0.993252,0.001221,0.995944,0.001572,2712.0,Ukraine,UKR,UKR,20200701
0.988702,0.00525,0.987069,0.004912,464.0,United Arab Emirates,ARE,ARE,20200701
0.997258,0.000976,0.997414,0.001005,2707.0,United Kingdom,GBR,GBR,20200701
1.0,0.0,1.0,0.0,700.0,Uruguay,URY,URY,20200701
1.0,0.0,1.0,0.0,212.0,Uzbekistan,UZB,UZB,20200701
0.952756,0.006255,0.963415,0.007068,902.0,Venezuela,VEN,VEN,20200701
0.968208,0.003709,0.97211,0.003952,1972.0,Vietnam,VNM,VNM,20200701
0.873768,0.029048,0.903846,0.032724,104.0,Yemen,YEM,YEM,20200701
0.964356,0.019435,0.947368,0.016137,133.0,Afghanistan,AFG,AFG,20200702
0.929902,0.020176,0.945313,0.022655,128.0,Albania,ALB,ALB,20200702
0.988539,0.00398,0.990212,0.004303,613.0,Algeria,DZA,DZA,20200702
0.997697,0.001083,0.996745,0.000912,2765.0,Argentina,ARG,ARG,20200702
0.980045,0.014195,0.975207,0.012766,121.0,Armenia,ARM,ARM,20200702
0.997527,0.000975,0.99831,0.001179,1775.0,Australia,AUS,AUS,20200702
0.985178,0.004197,0.986649,0.004418,749.0,Austria,AUT,AUT,20200702
0.992718,0.007835,0.988889,0.006355,180.0,Azerbaijan,AZE,AZE,20200702
0.957973,0.00717,0.967427,0.008104,614.0,Bangladesh,BGD,BGD,20200702
1.0,0.0,1.0,0.0,295.0,Belarus,BLR,BLR,20200702
0.995157,0.002882,0.995,0.002837,600.0,Belgium,BEL,BEL,20200702
0.995417,0.002375,0.994169,0.002107,1029.0,Bolivia,BOL,BOL,20200702
0.981943,0.012351,0.972067,0.009981,179.0,Bosnia and Herzegovina,BIH,BIH,20200702
0.99362,0.000715,0.994044,0.00074,11584.0,Brazil,BRA,BRA,20200702
0.994134,0.003006,0.995745,0.003526,470.0,Bulgaria,BGR,BGR,20200702
0.998637,0.001061,0.997877,0.00085,1884.0,Canada,CAN,CAN,20200702
0.999009,0.00066,0.99934,0.000809,1515.0,Chile,CHL,CHL,20200702
0.990824,0.001634,0.992666,0.001826,2727.0,Colombia,COL,COL,20200702
0.997033,0.001897,0.996201,0.001677,1053.0,Costa Rica,CRI,CRI,20200702
0.980412,0.012734,0.977778,0.011971,135.0,C̫te d'Ivoire,CIV,CIV,20200702
0.999045,0.002119,0.997881,0.001423,472.0,Croatia,HRV,HRV,20200702
0.99088,0.003173,0.990991,0.003192,888.0,Czech Republic,CZE,CZE,20200702
0.996752,0.001611,0.996774,0.001616,1240.0,Denmark,DNK,DNK,20200702
0.993857,0.003687,0.992606,0.003362,541.0,Dominican Republic,DOM,DOM,20200702
0.991831,0.002468,0.992169,0.00252,1277.0,Ecuador,ECU,ECU,20200702
0.980314,0.004171,0.971627,0.003489,1586.0,Egypt,EGY,EGY,20200702
0.988067,0.003468,0.989547,0.003703,861.0,El Salvador,SLV,SLV,20200702
0.984079,0.004364,0.98543,0.004558,755.0,Finland,FIN,FIN,20200702
0.994389,0.001127,0.996256,0.001378,2938.0,France,FRA,FRA,20200702
0.989029,0.001762,0.989374,0.00179,3388.0,Germany,DEU,DEU,20200702
0.973408,0.011316,0.965517,0.009978,261.0,Ghana,GHA,GHA,20200702
0.989657,0.003124,0.991706,0.003485,844.0,Greece,GRC,GRC,20200702
0.993921,0.002684,0.993983,0.002698,831.0,Guatemala,GTM,GTM,20200702
0.979108,0.002696,0.996183,0.006254,524.0,Honduras,HND,HND,20200702
0.990616,0.004203,0.994048,0.005268,336.0,Hong Kong,HKG,HKG,20200702
0.988991,0.002855,0.989264,0.002891,1304.0,Hungary,HUN,HUN,20200702
0.969234,0.002167,0.973651,0.002336,5465.0,India,IND,IND,20200702
0.970062,0.003626,0.971757,0.003729,2089.0,Indonesia,IDN,IDN,20200702
0.991249,0.003531,0.988777,0.003122,891.0,Iraq,IRQ,IRQ,20200702
0.994528,0.002311,0.99537,0.002511,864.0,Ireland,IRL,IRL,20200702
0.976073,0.003761,0.984848,0.004705,1056.0,Israel,ISR,ISR,20200702
0.996273,0.000904,0.996267,0.000903,4554.0,Italy,ITA,ITA,20200702
0.982774,0.001413,0.984798,0.001503,7499.0,Japan,JPN,JPN,20200702
0.997879,0.002315,0.997685,0.002216,432.0,Jordan,JOR,JOR,20200702
0.992282,0.003557,0.993827,0.003974,486.0,Kazakhstan,KAZ,KAZ,20200702
0.981453,0.008096,0.974093,0.006876,386.0,Kenya,KEN,KEN,20200702
0.984583,0.012138,0.982759,0.011489,116.0,Kuwait,KWT,KWT,20200702
0.995809,0.004386,0.995614,0.004288,228.0,Kyrgyzstan,KGZ,KGZ,20200702
0.987501,0.012035,0.982906,0.010315,117.0,Lebanon,LBN,LBN,20200702
0.984702,0.007929,0.982143,0.007348,280.0,Libya,LBY,LBY,20200702
0.979247,0.004515,0.978116,0.004399,1051.0,Malaysia,MYS,MYS,20200702
0.99735,0.000569,0.996877,0.000525,9607.0,Mexico,MEX,MEX,20200702
0.992171,0.005319,0.994681,0.006445,188.0,Moldova,MDA,MDA,20200702
0.988149,0.007837,0.980645,0.006156,310.0,Morocco,MAR,MAR,20200702
0.984314,0.004851,0.993127,0.007297,291.0,Myanmar,MMR,MMR,20200702
0.934357,0.010928,0.95393,0.01291,369.0,Nepal,NPL,NPL,20200702
0.999127,0.001027,0.998548,0.000796,1377.0,Netherlands,NLD,NLD,20200702
0.989491,0.004012,0.991952,0.004579,497.0,New Zealand,NZL,NZL,20200702
0.992522,0.003866,0.993289,0.004079,447.0,Nicaragua,NIC,NIC,20200702
0.946096,0.008697,0.953767,0.009353,584.0,Nigeria,NGA,NGA,20200702
0.994746,0.00247,0.993933,0.0023,989.0,Norway,NOR,NOR,20200702
0.981555,0.005326,0.977157,0.004796,788.0,Pakistan,PAK,PAK,20200702
0.990514,0.009464,0.983516,0.007205,182.0,Palestine,PSE,PSE,20200702
0.899678,0.003226,0.996774,0.017091,310.0,Panama,PAN,PAN,20200702
1.0,0.0,1.0,0.0,414.0,Paraguay,PRY,PRY,20200702
0.994178,0.0017,0.994889,0.001813,1761.0,Peru,PER,PER,20200702
0.996582,0.001914,0.993348,0.001374,1804.0,Philippines,PHL,PHL,20200702
0.991721,0.002023,0.991878,0.002042,1970.0,Poland,POL,POL,20200702
0.998295,0.000777,0.9989,0.000968,1819.0,Portugal,PRT,PRT,20200702
0.99779,0.002316,0.996721,0.001903,610.0,"Puerto Rico, U.S.",PRI,PRI,20200702
0.984824,0.012914,0.981651,0.011764,109.0,Qatar,QAT,QAT,20200702
0.995196,0.001467,0.995842,0.001577,1924.0,Romania,ROU,ROU,20200702
0.996447,0.001594,0.996431,0.00159,1401.0,Russia,RUS,RUS,20200702
0.991236,0.005354,0.986813,0.004374,455.0,Saudi Arabia,SAU,SAU,20200702
0.958127,0.00491,0.980173,0.007055,807.0,Serbia,SRB,SRB,20200702
0.990897,0.006661,0.988417,0.005913,259.0,Singapore,SGP,SGP,20200702
0.993875,0.00505,0.991228,0.004225,342.0,Slovakia,SVK,SVK,20200702
0.993523,0.005513,0.992188,0.005023,256.0,Slovenia,SVN,SVN,20200702
0.990333,0.001901,0.99496,0.002626,1389.0,South Africa,ZAF,ZAF,20200702
0.99175,0.003499,0.992151,0.003587,637.0,South Korea,KOR,KOR,20200702
0.997582,0.00098,0.997405,0.000946,2697.0,Spain,ESP,ESP,20200702
0.983163,0.013386,0.969697,0.010047,165.0,Sri Lanka,LKA,LKA,20200702
0.930933,0.017941,0.925581,0.017334,215.0,Sudan,SDN,SDN,20200702
0.999275,0.000765,0.998469,0.000527,2613.0,Sweden,SWE,SWE,20200702
0.98877,0.003496,0.989461,0.003608,854.0,Switzerland,CHE,CHE,20200702
0.999012,0.000959,0.998338,0.00074,1805.0,Taiwan,TWN,TWN,20200702
0.98849,0.002526,0.989532,0.002648,1624.0,Thailand,THA,THA,20200702
0.988085,0.008345,0.979381,0.006371,291.0,Tunisia,TUN,TUN,20200702
0.989758,0.002514,0.986855,0.002222,2054.0,Turkey,TUR,TUR,20200702
0.991755,0.001375,0.995645,0.001888,2296.0,Ukraine,UKR,UKR,20200702
0.997903,0.00342,0.995157,0.002254,413.0,United Arab Emirates,ARE,ARE,20200702
0.999064,0.000668,0.998842,0.000601,2590.0,United Kingdom,GBR,GBR,20200702
0.99254,0.001931,0.998069,0.003784,518.0,Uruguay,URY,URY,20200702
1.0,0.0,1.0,0.0,166.0,Uzbekistan,UZB,UZB,20200702
0.963437,0.007639,0.957265,0.007089,702.0,Venezuela,VEN,VEN,20200702
0.974656,0.003626,0.978009,0.003886,1637.0,Vietnam,VNM,VNM,20200702
0.953208,0.017168,0.953642,0.017244,151.0,Afghanistan,AFG,AFG,20200703
0.925669,0.007634,0.992366,0.023006,131.0,Albania,ALB,ALB,20200703
0.963837,0.00592,0.976048,0.007229,668.0,Algeria,DZA,DZA,20200703
0.995848,0.001113,0.996657,0.00124,2692.0,Argentina,ARG,ARG,20200703
0.9958,0.001296,0.997098,0.001558,1723.0,Australia,AUS,AUS,20200703
0.984707,0.004432,0.985896,0.004612,709.0,Austria,AUT,AUT,20200703
0.987362,0.010625,0.981481,0.008804,162.0,Azerbaijan,AZE,AZE,20200703
0.970204,0.007311,0.967632,0.007024,587.0,Bangladesh,BGD,BGD,20200703
0.99483,0.005171,0.992674,0.004349,273.0,Belarus,BLR,BLR,20200703
0.991062,0.00366,0.99179,0.003817,609.0,Belgium,BEL,BEL,20200703
0.99247,0.002737,0.992233,0.002695,1030.0,Bolivia,BOL,BOL,20200703
0.971624,0.011644,0.973684,0.012078,190.0,Bosnia and Herzegovina,BIH,BIH,20200703
0.994286,0.000682,0.994662,0.000705,11428.0,Brazil,BRA,BRA,20200703
1.0,0.0,1.0,0.0,465.0,Bulgaria,BGR,BGR,20200703
0.99794,0.001147,0.997432,0.001028,1947.0,Canada,CAN,CAN,20200703
0.994923,0.001447,0.99645,0.001729,1690.0,Chile,CHL,CHL,20200703
0.993003,0.0016,0.993002,0.0016,2715.0,Colombia,COL,COL,20200703
0.997753,0.001884,0.996226,0.001455,1060.0,Costa Rica,CRI,CRI,20200703
0.96692,0.016977,0.970297,0.017885,101.0,C̫te d'Ivoire,CIV,CIV,20200703
0.985928,0.004737,0.989362,0.005439,470.0,Croatia,HRV,HRV,20200703
0.991441,0.003052,0.991898,0.003136,864.0,Czech Republic,CZE,CZE,20200703
0.989852,0.002012,0.995062,0.002877,1215.0,Denmark,DNK,DNK,20200703
0.995447,0.003735,0.992509,0.002916,534.0,Dominican Republic,DOM,DOM,20200703
0.996128,0.001606,0.996785,0.001761,1244.0,Ecuador,ECU,ECU,20200703
0.986265,0.003172,0.983385,0.002888,1625.0,Egypt,EGY,EGY,20200703
0.988738,0.00257,0.99424,0.003584,868.0,El Salvador,SLV,SLV,20200703
0.987692,0.004976,0.984152,0.004393,631.0,Finland,FIN,FIN,20200703
0.994326,0.001318,0.995423,0.001467,2622.0,France,FRA,FRA,20200703
0.987197,0.002345,0.981982,0.001982,3219.0,Germany,DEU,DEU,20200703
0.955461,0.012913,0.952381,0.012508,273.0,Ghana,GHA,GHA,20200703
0.997773,0.001805,0.997446,0.001686,783.0,Greece,GRC,GRC,20200703
0.990731,0.003169,0.991001,0.003216,889.0,Guatemala,GTM,GTM,20200703
0.99292,0.003244,0.993496,0.003384,615.0,Honduras,HND,HND,20200703
0.996245,0.004093,0.994203,0.003298,345.0,Hong Kong,HKG,HKG,20200703
0.989431,0.002926,0.988994,0.002868,1272.0,Hungary,HUN,HUN,20200703
0.971818,0.002308,0.970748,0.002266,5333.0,India,IND,IND,20200703
0.976528,0.003486,0.97479,0.003367,2023.0,Indonesia,IDN,IDN,20200703
0.972633,0.004501,0.981839,0.0055,881.0,Iraq,IRQ,IRQ,20200703
1.0,0.0,1.0,0.0,855.0,Ireland,IRL,IRL,20200703
0.987829,0.003387,0.98725,0.003311,1098.0,Israel,ISR,ISR,20200703
0.999256,0.000577,0.998585,0.000419,4241.0,Italy,ITA,ITA,20200703
0.988557,0.001285,0.986872,0.001201,7846.0,Japan,JPN,JPN,20200703
0.987427,0.005964,0.981964,0.004993,499.0,Jordan,JOR,JOR,20200703
1.0,0.0,1.0,0.0,496.0,Kazakhstan,KAZ,KAZ,20200703
0.980038,0.008791,0.967822,0.006967,404.0,Kenya,KEN,KEN,20200703
0.973184,0.014195,0.975207,0.014747,121.0,Kuwait,KWT,KWT,20200703
0.997794,0.004975,0.995025,0.003317,201.0,Kyrgyzstan,KGZ,KGZ,20200703
0.977606,0.018092,0.963303,0.014238,109.0,Lebanon,LBN,LBN,20200703
0.992684,0.006253,0.98913,0.005139,276.0,Libya,LBY,LBY,20200703
0.972215,0.005274,0.972746,0.005324,954.0,Malaysia,MYS,MYS,20200703
0.995062,0.000622,0.996157,0.000705,9889.0,Mexico,MEX,MEX,20200703
1.0,0.0,1.0,0.0,175.0,Moldova,MDA,MDA,20200703
0.98116,0.006757,0.983333,0.007176,360.0,Morocco,MAR,MAR,20200703
0.982076,0.009028,0.975862,0.007804,290.0,Myanmar,MMR,MMR,20200703
0.968786,0.007472,0.978667,0.008992,375.0,Nepal,NPL,NPL,20200703
0.995669,0.002053,0.994557,0.001832,1286.0,Netherlands,NLD,NLD,20200703
0.995123,0.002877,0.995927,0.003147,491.0,New Zealand,NZL,NZL,20200703
0.988858,0.00548,0.987685,0.005216,406.0,Nicaragua,NIC,NIC,20200703
0.941312,0.008194,0.959044,0.009718,586.0,Nigeria,NGA,NGA,20200703
0.999366,0.001056,0.998944,0.000818,947.0,Norway,NOR,NOR,20200703
0.982567,0.004421,0.982739,0.004442,869.0,Pakistan,PAK,PAK,20200703
0.990088,0.006443,0.990868,0.00671,219.0,Palestine,PSE,PSE,20200703
0.997139,0.003145,0.996855,0.003,318.0,Panama,PAN,PAN,20200703
0.97457,0.003891,0.99449,0.008274,363.0,Paraguay,PRY,PRY,20200703
0.991423,0.002004,0.993035,0.002222,1723.0,Peru,PER,PER,20200703
0.992719,0.001712,0.994574,0.001981,1843.0,Philippines,PHL,PHL,20200703
0.989021,0.002208,0.990855,0.002417,1859.0,Poland,POL,POL,20200703
0.99513,0.001486,0.996355,0.001716,1646.0,Portugal,PRT,PRT,20200703
0.991579,0.003725,0.99084,0.003573,655.0,"Puerto Rico, U.S.",PRI,PRI,20200703
0.961159,0.012035,0.982906,0.01794,117.0,Qatar,QAT,QAT,20200703
