pct_trust_govt,trust_govt_se,pct_trust_govt_unw,trust_govt_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.329198,0.027016,0.276364,0.028389,275.0,Bulgaria,BGR,BGR,20201225
0.439836,0.010804,0.423794,0.010852,2093.0,Canada,CAN,CAN,20201225
0.478226,0.015544,0.486957,0.015535,1035.0,Chile,CHL,CHL,20201225
0.523412,0.01122,0.531582,0.01123,1979.0,Colombia,COL,COL,20201225
0.650213,0.022667,0.667436,0.022945,433.0,Costa Rica,CRI,CRI,20201225
0.13398,0.019692,0.131757,0.019832,296.0,Croatia,HRV,HRV,20201225
0.229544,0.015741,0.231944,0.015683,720.0,Czech Republic,CZE,CZE,20201225
0.519861,0.014458,0.520502,0.014459,1195.0,Denmark,DNK,DNK,20201225
0.400634,0.028559,0.407407,0.028482,297.0,Dominican Republic,DOM,DOM,20201225
0.447386,0.018967,0.440233,0.018998,686.0,Ecuador,ECU,ECU,20201225
0.339102,0.011761,0.364179,0.011571,1675.0,Egypt,EGY,EGY,20201225
0.502558,0.026347,0.490305,0.026352,361.0,El Salvador,SLV,SLV,20201225
0.515855,0.025781,0.490716,0.025773,377.0,Finland,FIN,FIN,20201225
0.313805,0.008404,0.294597,0.008555,2943.0,France,FRA,FRA,20201225
0.331579,0.007137,0.317509,0.007218,4255.0,Germany,DEU,DEU,20201225
0.503283,0.042993,0.548148,0.043192,135.0,Ghana,GHA,GHA,20201225
0.351065,0.019381,0.328231,0.0197,588.0,Greece,GRC,GRC,20201225
0.438441,0.028764,0.488449,0.028553,303.0,Guatemala,GTM,GTM,20201225
0.404062,0.030078,0.390152,0.030258,264.0,Honduras,HND,HND,20201225
0.353546,0.030584,0.326271,0.031186,236.0,Hong Kong,HKG,HKG,20201225
0.165357,0.010241,0.169643,0.010137,1344.0,Hungary,HUN,HUN,20201225
0.615867,0.008285,0.61132,0.008266,3463.0,India,IND,IND,20201225
0.365293,0.010968,0.379786,0.010882,1959.0,Indonesia,IDN,IDN,20201225
0.34827,0.022321,0.355748,0.022213,461.0,Iraq,IRQ,IRQ,20201225
0.388582,0.024599,0.392405,0.024556,395.0,Ireland,IRL,IRL,20201225
0.418038,0.018413,0.435262,0.018318,726.0,Israel,ISR,ISR,20201225
0.395677,0.00818,0.395186,0.008182,3573.0,Italy,ITA,ITA,20201225
0.484606,0.005794,0.467026,0.005804,7415.0,Japan,JPN,JPN,20201225
0.309999,0.024224,0.307692,0.024275,364.0,Jordan,JOR,JOR,20201225
0.577492,0.026034,0.627168,0.026594,346.0,Kenya,KEN,KEN,20201225
0.24527,0.03411,0.240506,0.034337,158.0,Lebanon,LBN,LBN,20201225
0.448964,0.033023,0.440529,0.033086,227.0,Libya,LBY,LBY,20201225
0.530231,0.019276,0.554054,0.019354,666.0,Malaysia,MYS,MYS,20201225
0.569811,0.005745,0.565959,0.005739,7444.0,Mexico,MEX,MEX,20201225
0.386107,0.033623,0.416667,0.033203,216.0,Morocco,MAR,MAR,20201225
0.755299,0.025792,0.743056,0.025377,288.0,Myanmar,MMR,MMR,20201225
0.544664,0.032974,0.545852,0.032981,229.0,Nepal,NPL,NPL,20201225
0.246607,0.011447,0.256692,0.011296,1457.0,Netherlands,NLD,NLD,20201225
0.515641,0.023649,0.497768,0.023638,448.0,New Zealand,NZL,NZL,20201225
0.441339,0.036218,0.42246,0.036409,187.0,Nicaragua,NIC,NIC,20201225
0.42474,0.023089,0.460385,0.022898,467.0,Nigeria,NGA,NGA,20201225
0.538318,0.016153,0.543067,0.016166,952.0,Norway,NOR,NOR,20201225
0.558014,0.019164,0.54963,0.019129,675.0,Pakistan,PAK,PAK,20201225
0.282197,0.037827,0.315789,0.036626,152.0,Palestine,PSE,PSE,20201225
0.49858,0.033541,0.484305,0.033558,223.0,Panama,PAN,PAN,20201225
0.495787,0.036108,0.46875,0.036177,192.0,Paraguay,PRY,PRY,20201225
0.497491,0.019087,0.490539,0.01909,687.0,Peru,PER,PER,20201225
0.439985,0.013291,0.395126,0.013495,1354.0,Philippines,PHL,PHL,20201225
0.235867,0.012664,0.226691,0.012841,1094.0,Poland,POL,POL,20201225
0.464559,0.014963,0.471275,0.01495,1114.0,Portugal,PRT,PRT,20201225
0.503851,0.022919,0.550847,0.023038,472.0,"Puerto Rico, U.S.",PRI,PRI,20201225
0.293197,0.015296,0.296753,0.015242,893.0,Romania,ROU,ROU,20201225
0.22072,0.010989,0.178071,0.011913,1213.0,Russia,RUS,RUS,20201225
0.536113,0.025647,0.544974,0.025684,378.0,Saudi Arabia,SAU,SAU,20201225
0.192827,0.022066,0.203593,0.021619,334.0,Serbia,SRB,SRB,20201225
0.509163,0.034957,0.526829,0.035001,205.0,Singapore,SGP,SGP,20201225
0.323756,0.021081,0.335984,0.020884,503.0,Slovakia,SVK,SVK,20201225
0.260356,0.036228,0.266667,0.03595,150.0,Slovenia,SVN,SVN,20201225
0.397114,0.016796,0.370773,0.017015,828.0,South Africa,ZAF,ZAF,20201225
0.595203,0.017972,0.584329,0.0179,753.0,South Korea,KOR,KOR,20201225
0.430931,0.009678,0.42611,0.009691,2612.0,Spain,ESP,ESP,20201225
0.563928,0.043073,0.571429,0.043162,133.0,Sri Lanka,LKA,LKA,20201225
0.324699,0.033044,0.352381,0.03239,210.0,Sudan,SDN,SDN,20201225
0.459874,0.00935,0.481624,0.009326,2857.0,Sweden,SWE,SWE,20201225
0.336759,0.018969,0.344992,0.018859,629.0,Switzerland,CHE,CHE,20201225
0.377163,0.011799,0.378107,0.011793,1690.0,Taiwan,TWN,TWN,20201225
0.541668,0.009175,0.550153,0.009189,2941.0,Thailand,THA,THA,20201225
0.398516,0.029799,0.418182,0.029577,275.0,Tunisia,TUN,TUN,20201225
0.405674,0.011154,0.407007,0.011148,1941.0,Turkey,TUR,TUR,20201225
0.234056,0.011387,0.228109,0.01149,1359.0,Ukraine,UKR,UKR,20201225
0.559538,0.030522,0.546816,0.030439,267.0,United Arab Emirates,ARE,ARE,20201225
0.38101,0.011049,0.361185,0.011171,1891.0,United Kingdom,GBR,GBR,20201225
0.524823,0.021281,0.502712,0.021255,553.0,Uruguay,URY,URY,20201225
0.394269,0.019859,0.369932,0.020102,592.0,Venezuela,VEN,VEN,20201225
0.657528,0.013294,0.636641,0.013116,1310.0,Vietnam,VNM,VNM,20201225
0.431218,0.047655,0.431193,0.047655,109.0,Afghanistan,AFG,AFG,20201226
0.334487,0.026167,0.328173,0.026293,323.0,Algeria,DZA,DZA,20201226
0.421572,0.009875,0.423553,0.009868,2505.0,Argentina,ARG,ARG,20201226
0.476135,0.012467,0.480398,0.012462,1607.0,Australia,AUS,AUS,20201226
0.330577,0.018533,0.331269,0.018523,646.0,Austria,AUT,AUT,20201226
0.607206,0.023236,0.598655,0.023151,446.0,Bangladesh,BGD,BGD,20201226
0.138714,0.023734,0.147321,0.023146,224.0,Belarus,BLR,BLR,20201226
0.282424,0.016413,0.294955,0.016202,773.0,Belgium,BEL,BEL,20201226
0.423088,0.02036,0.418367,0.020392,588.0,Bolivia,BOL,BOL,20201226
0.256161,0.042208,0.235294,0.043435,102.0,Bosnia and Herzegovina,BIH,BIH,20201226
0.53099,0.004459,0.531614,0.004459,12526.0,Brazil,BRA,BRA,20201226
0.298892,0.022645,0.281013,0.023062,395.0,Bulgaria,BGR,BGR,20201226
0.427158,0.009951,0.439534,0.009917,2489.0,Canada,CAN,CAN,20201226
0.463102,0.013791,0.478294,0.013766,1313.0,Chile,CHL,CHL,20201226
0.517419,0.009905,0.505689,0.009899,2549.0,Colombia,COL,COL,20201226
0.619456,0.020866,0.646388,0.02119,526.0,Costa Rica,CRI,CRI,20201226
0.139709,0.01754,0.142857,0.017378,399.0,Croatia,HRV,HRV,20201226
0.277204,0.015414,0.257143,0.015786,805.0,Czech Republic,CZE,CZE,20201226
0.52498,0.013551,0.528719,0.013556,1358.0,Denmark,DNK,DNK,20201226
0.335428,0.025844,0.350877,0.025568,342.0,Dominican Republic,DOM,DOM,20201226
0.475477,0.017314,0.451028,0.017376,827.0,Ecuador,ECU,ECU,20201226
0.329604,0.011859,0.367594,0.011562,1654.0,Egypt,EGY,EGY,20201226
0.590372,0.023662,0.573059,0.023524,438.0,El Salvador,SLV,SLV,20201226
0.58711,0.025091,0.550761,0.024836,394.0,Finland,FIN,FIN,20201226
0.289133,0.007416,0.289495,0.007413,3741.0,France,FRA,FRA,20201226
0.347499,0.006931,0.327078,0.007035,4583.0,Germany,DEU,DEU,20201226
0.542251,0.043482,0.564885,0.043696,131.0,Ghana,GHA,GHA,20201226
0.306225,0.017639,0.309593,0.017585,688.0,Greece,GRC,GRC,20201226
0.584082,0.026917,0.49422,0.026536,346.0,Guatemala,GTM,GTM,20201226
0.405444,0.029019,0.380783,0.029342,281.0,Honduras,HND,HND,20201226
0.352278,0.027402,0.306338,0.028395,284.0,Hong Kong,HKG,HKG,20201226
0.174818,0.00997,0.173702,0.009995,1445.0,Hungary,HUN,HUN,20201226
0.607391,0.008368,0.615021,0.008398,3382.0,India,IND,IND,20201226
0.374608,0.010969,0.378005,0.01095,1955.0,Indonesia,IDN,IDN,20201226
0.429673,0.023176,0.415011,0.023284,453.0,Iraq,IRQ,IRQ,20201226
0.462006,0.020622,0.471891,0.020595,587.0,Ireland,IRL,IRL,20201226
0.424448,0.016844,0.454857,0.016719,875.0,Israel,ISR,ISR,20201226
0.409625,0.007179,0.393913,0.007226,4633.0,Italy,ITA,ITA,20201226
0.481042,0.005537,0.462696,0.005549,8109.0,Japan,JPN,JPN,20201226
0.381546,0.025301,0.340909,0.025928,352.0,Jordan,JOR,JOR,20201226
0.149036,0.032733,0.15,0.032646,120.0,Kazakhstan,KAZ,KAZ,20201226
0.571971,0.025111,0.57732,0.025152,388.0,Kenya,KEN,KEN,20201226
0.183701,0.031418,0.204819,0.030147,166.0,Lebanon,LBN,LBN,20201226
0.49866,0.034907,0.485437,0.034921,206.0,Libya,LBY,LBY,20201226
0.534157,0.018628,0.522222,0.018603,720.0,Malaysia,MYS,MYS,20201226
0.575861,0.005238,0.576646,0.00524,8898.0,Mexico,MEX,MEX,20201226
0.259648,0.041409,0.252252,0.041804,111.0,Moldova,MDA,MDA,20201226
0.428682,0.034621,0.444444,0.03448,207.0,Morocco,MAR,MAR,20201226
0.746982,0.028452,0.712598,0.027332,254.0,Myanmar,MMR,MMR,20201226
0.614367,0.030943,0.532567,0.030187,261.0,Nepal,NPL,NPL,20201226
0.266195,0.010919,0.268648,0.010887,1649.0,Netherlands,NLD,NLD,20201226
0.52415,0.022402,0.524096,0.022402,498.0,New Zealand,NZL,NZL,20201226
0.459816,0.035739,0.469388,0.03569,196.0,Nicaragua,NIC,NIC,20201226
0.510013,0.022118,0.477495,0.022136,511.0,Nigeria,NGA,NGA,20201226
0.495621,0.014686,0.506034,0.014686,1160.0,Norway,NOR,NOR,20201226
0.524008,0.019728,0.530421,0.019741,641.0,Pakistan,PAK,PAK,20201226
0.462358,0.039077,0.384615,0.040047,156.0,Palestine,PSE,PSE,20201226
0.453107,0.028636,0.443709,0.028692,302.0,Panama,PAN,PAN,20201226
0.422761,0.030924,0.415686,0.030996,255.0,Paraguay,PRY,PRY,20201226
0.446049,0.016937,0.468354,0.016872,869.0,Peru,PER,PER,20201226
0.438044,0.012882,0.420014,0.012949,1469.0,Philippines,PHL,PHL,20201226
0.229763,0.011841,0.223567,0.011956,1239.0,Poland,POL,POL,20201226
0.481629,0.013919,0.490318,0.013912,1291.0,Portugal,PRT,PRT,20201226
0.584984,0.021799,0.590196,0.02184,510.0,"Puerto Rico, U.S.",PRI,PRI,20201226
0.294798,0.013814,0.286381,0.013932,1072.0,Romania,ROU,ROU,20201226
0.184414,0.011114,0.170306,0.011466,1145.0,Russia,RUS,RUS,20201226
0.458521,0.025442,0.511628,0.025362,387.0,Saudi Arabia,SAU,SAU,20201226
0.217617,0.021748,0.208571,0.022087,350.0,Serbia,SRB,SRB,20201226
0.516923,0.034003,0.516129,0.034001,217.0,Singapore,SGP,SGP,20201226
0.289775,0.019734,0.294007,0.01965,534.0,Slovakia,SVK,SVK,20201226
0.249655,0.03297,0.269231,0.032171,182.0,Slovenia,SVN,SVN,20201226
0.384713,0.014298,0.369851,0.01441,1141.0,South Africa,ZAF,ZAF,20201226
0.646293,0.016984,0.610909,0.016656,825.0,South Korea,KOR,KOR,20201226
0.459224,0.009421,0.446877,0.009443,2786.0,Spain,ESP,ESP,20201226
0.526414,0.040637,0.60274,0.041465,146.0,Sri Lanka,LKA,LKA,20201226
0.377979,0.034703,0.410891,0.034201,202.0,Sudan,SDN,SDN,20201226
0.495483,0.009075,0.506917,0.009076,3036.0,Sweden,SWE,SWE,20201226
0.313342,0.017413,0.324586,0.017251,724.0,Switzerland,CHE,CHE,20201226
0.412956,0.011554,0.396878,0.011628,1794.0,Taiwan,TWN,TWN,20201226
0.552183,0.009341,0.554379,0.009346,2832.0,Thailand,THA,THA,20201226
0.482627,0.029296,0.426573,0.0296,286.0,Tunisia,TUN,TUN,20201226
0.417596,0.010352,0.424123,0.01033,2280.0,Turkey,TUR,TUR,20201226
0.236586,0.011162,0.223259,0.011391,1393.0,Ukraine,UKR,UKR,20201226
0.500686,0.030908,0.54023,0.031009,261.0,United Arab Emirates,ARE,ARE,20201226
0.378343,0.009273,0.36914,0.00932,2709.0,United Kingdom,GBR,GBR,20201226
0.480678,0.018696,0.49162,0.018685,716.0,Uruguay,URY,URY,20201226
0.369834,0.018558,0.358744,0.018679,669.0,Venezuela,VEN,VEN,20201226
0.636986,0.012857,0.654971,0.013006,1368.0,Vietnam,VNM,VNM,20201226
0.375273,0.026224,0.325,0.02711,320.0,Algeria,DZA,DZA,20201227
0.396873,0.009559,0.394878,0.009567,2616.0,Argentina,ARG,ARG,20201227
0.469488,0.011876,0.463152,0.011886,1764.0,Australia,AUS,AUS,20201227
0.328415,0.016745,0.332913,0.016688,793.0,Austria,AUT,AUT,20201227
0.555668,0.024423,0.560386,0.02445,414.0,Bangladesh,BGD,BGD,20201227
0.150312,0.021215,0.130435,0.022513,253.0,Belarus,BLR,BLR,20201227
0.314943,0.015853,0.305325,0.015989,845.0,Belgium,BEL,BEL,20201227
0.454695,0.02071,0.449827,0.02073,578.0,Bolivia,BOL,BOL,20201227
0.185905,0.037213,0.20339,0.035966,118.0,Bosnia and Herzegovina,BIH,BIH,20201227
0.530982,0.004319,0.531196,0.004319,13351.0,Brazil,BRA,BRA,20201227
0.340952,0.024457,0.347368,0.024349,380.0,Bulgaria,BGR,BGR,20201227
0.43752,0.009378,0.426312,0.009407,2782.0,Canada,CAN,CAN,20201227
0.442273,0.012928,0.450067,0.012906,1482.0,Chile,CHL,CHL,20201227
0.493084,0.009812,0.492491,0.009812,2597.0,Colombia,COL,COL,20201227
0.650979,0.019582,0.664948,0.019775,582.0,Costa Rica,CRI,CRI,20201227
0.136064,0.016757,0.144796,0.016327,442.0,Croatia,HRV,HRV,20201227
0.257299,0.015005,0.246061,0.015229,825.0,Czech Republic,CZE,CZE,20201227
0.517394,0.013109,0.539046,0.013141,1447.0,Denmark,DNK,DNK,20201227
0.446573,0.026176,0.464286,0.026093,364.0,Dominican Republic,DOM,DOM,20201227
0.452305,0.01659,0.425197,0.016702,889.0,Ecuador,ECU,ECU,20201227
0.387054,0.012281,0.372663,0.012372,1551.0,Egypt,EGY,EGY,20201227
0.586509,0.024253,0.559524,0.024058,420.0,El Salvador,SLV,SLV,20201227
0.460057,0.02431,0.475177,0.024262,423.0,Finland,FIN,FIN,20201227
0.291137,0.006848,0.27973,0.006931,4297.0,France,FRA,FRA,20201227
0.330642,0.006668,0.309484,0.006785,4808.0,Germany,DEU,DEU,20201227
0.479629,0.042405,0.492857,0.042374,140.0,Ghana,GHA,GHA,20201227
0.33753,0.017958,0.338129,0.01795,695.0,Greece,GRC,GRC,20201227
0.448908,0.024905,0.456359,0.024869,401.0,Guatemala,GTM,GTM,20201227
0.40003,0.027388,0.382911,0.027603,316.0,Honduras,HND,HND,20201227
0.315064,0.027808,0.319149,0.027712,282.0,Hong Kong,HKG,HKG,20201227
0.144512,0.00914,0.144879,0.00913,1484.0,Hungary,HUN,HUN,20201227
0.611352,0.008316,0.608065,0.008304,3447.0,India,IND,IND,20201227
0.374355,0.010823,0.380834,0.010787,2014.0,Indonesia,IDN,IDN,20201227
0.328069,0.022663,0.357143,0.022207,448.0,Iraq,IRQ,IRQ,20201227
0.446225,0.019014,0.438416,0.019049,682.0,Ireland,IRL,IRL,20201227
0.44049,0.017223,0.462455,0.017149,839.0,Israel,ISR,ISR,20201227
0.390936,0.006787,0.396883,0.006769,5198.0,Italy,ITA,ITA,20201227
0.470997,0.005651,0.461785,0.005658,7785.0,Japan,JPN,JPN,20201227
0.283892,0.025208,0.310651,0.024561,338.0,Jordan,JOR,JOR,20201227
0.172895,0.033248,0.179104,0.03279,134.0,Kazakhstan,KAZ,KAZ,20201227
0.557703,0.023526,0.580499,0.023677,441.0,Kenya,KEN,KEN,20201227
0.305749,0.038173,0.310811,0.038,148.0,Lebanon,LBN,LBN,20201227
0.370994,0.035985,0.397849,0.035516,186.0,Libya,LBY,LBY,20201227
0.55442,0.018463,0.546703,0.018434,728.0,Malaysia,MYS,MYS,20201227
0.574196,0.005119,0.576964,0.005123,9316.0,Mexico,MEX,MEX,20201227
0.266755,0.040936,0.21,0.044449,100.0,Moldova,MDA,MDA,20201227
0.410658,0.032482,0.468354,0.032023,237.0,Morocco,MAR,MAR,20201227
0.792103,0.02608,0.793388,0.02614,242.0,Myanmar,MMR,MMR,20201227
0.57712,0.030283,0.52381,0.029954,273.0,Nepal,NPL,NPL,20201227
0.26155,0.01021,0.256018,0.010282,1828.0,Netherlands,NLD,NLD,20201227
0.460622,0.022381,0.460765,0.022381,497.0,New Zealand,NZL,NZL,20201227
0.387628,0.033633,0.399061,0.033462,213.0,Nicaragua,NIC,NIC,20201227
0.502599,0.021613,0.490672,0.021617,536.0,Nigeria,NGA,NGA,20201227
0.510937,0.014285,0.532351,0.014312,1221.0,Norway,NOR,NOR,20201227
0.58947,0.019439,0.583851,0.0194,644.0,Pakistan,PAK,PAK,20201227
0.308363,0.042668,0.376923,0.040661,130.0,Palestine,PSE,PSE,20201227
0.448855,0.026739,0.442197,0.026778,346.0,Panama,PAN,PAN,20201227
0.373979,0.030658,0.398438,0.0303,256.0,Paraguay,PRY,PRY,20201227
0.458565,0.016548,0.467033,0.016527,910.0,Peru,PER,PER,20201227
0.407528,0.011924,0.399289,0.011963,1688.0,Philippines,PHL,PHL,20201227
0.237421,0.011072,0.239057,0.011045,1485.0,Poland,POL,POL,20201227
0.51478,0.012483,0.522472,0.012491,1602.0,Portugal,PRT,PRT,20201227
0.608499,0.019428,0.599686,0.019354,637.0,"Puerto Rico, U.S.",PRI,PRI,20201227
0.304339,0.013549,0.315789,0.013412,1178.0,Romania,ROU,ROU,20201227
0.184915,0.011043,0.186848,0.010998,1247.0,Russia,RUS,RUS,20201227
0.525887,0.027043,0.536657,0.02708,341.0,Saudi Arabia,SAU,SAU,20201227
0.205068,0.020609,0.194595,0.021018,370.0,Serbia,SRB,SRB,20201227
0.533154,0.033953,0.546296,0.034025,216.0,Singapore,SGP,SGP,20201227
0.32821,0.019479,0.327022,0.019497,581.0,Slovakia,SVK,SVK,20201227
0.18529,0.027785,0.200957,0.02694,209.0,Slovenia,SVN,SVN,20201227
0.415605,0.01383,0.386785,0.013995,1241.0,South Africa,ZAF,ZAF,20201227
0.594372,0.01763,0.590501,0.017604,779.0,South Korea,KOR,KOR,20201227
0.465115,0.008816,0.454716,0.008831,3191.0,Spain,ESP,ESP,20201227
0.605879,0.041452,0.627737,0.041902,137.0,Sri Lanka,LKA,LKA,20201227
0.370153,0.032871,0.38914,0.032553,221.0,Sudan,SDN,SDN,20201227
0.468012,0.008899,0.490972,0.008882,3157.0,Sweden,SWE,SWE,20201227
0.313674,0.016514,0.30552,0.016635,779.0,Switzerland,CHE,CHE,20201227
0.383018,0.010786,0.385371,0.010774,2037.0,Taiwan,TWN,TWN,20201227
0.517641,0.0094,0.536767,0.00942,2815.0,Thailand,THA,THA,20201227
0.427562,0.030067,0.435897,0.029997,273.0,Tunisia,TUN,TUN,20201227
0.405636,0.010459,0.398997,0.010488,2193.0,Turkey,TUR,TUR,20201227
0.260009,0.011377,0.246518,0.011579,1436.0,Ukraine,UKR,UKR,20201227
0.522255,0.028213,0.569579,0.028462,309.0,United Arab Emirates,ARE,ARE,20201227
0.390693,0.00865,0.376354,0.008711,3138.0,United Kingdom,GBR,GBR,20201227
0.495366,0.018208,0.504636,0.018208,755.0,Uruguay,URY,URY,20201227
0.405066,0.0175,0.406844,0.017488,789.0,Venezuela,VEN,VEN,20201227
0.630371,0.01228,0.645161,0.012389,1519.0,Vietnam,VNM,VNM,20201227
0.300794,0.025527,0.329412,0.024908,340.0,Algeria,DZA,DZA,20201228
0.367107,0.009052,0.370787,0.009034,2848.0,Argentina,ARG,ARG,20201228
0.471808,0.011493,0.468187,0.011498,1886.0,Australia,AUS,AUS,20201228
0.311135,0.015783,0.300592,0.015936,845.0,Austria,AUT,AUT,20201228
0.607895,0.023228,0.602247,0.02317,445.0,Bangladesh,BGD,BGD,20201228
0.160951,0.025702,0.176471,0.024776,221.0,Belarus,BLR,BLR,20201228
0.291595,0.016043,0.304612,0.015843,824.0,Belgium,BEL,BEL,20201228
0.435152,0.018198,0.403846,0.018387,728.0,Bolivia,BOL,BOL,20201228
0.217997,0.037185,0.222222,0.03693,126.0,Bosnia and Herzegovina,BIH,BIH,20201228
0.526976,0.004159,0.536862,0.004164,14378.0,Brazil,BRA,BRA,20201228
0.327581,0.021966,0.314732,0.022199,448.0,Bulgaria,BGR,BGR,20201228
0.440551,0.00906,0.428284,0.00909,2984.0,Canada,CAN,CAN,20201228
0.421819,0.013623,0.447112,0.013531,1333.0,Chile,CHL,CHL,20201228
0.509916,0.009392,0.499824,0.00939,2835.0,Colombia,COL,COL,20201228
0.655214,0.019973,0.663102,0.020085,561.0,Costa Rica,CRI,CRI,20201228
0.150301,0.016422,0.134259,0.017214,432.0,Croatia,HRV,HRV,20201228
0.229846,0.013549,0.225026,0.01365,951.0,Czech Republic,CZE,CZE,20201228
0.5238,0.012846,0.528789,0.012853,1511.0,Denmark,DNK,DNK,20201228
0.395144,0.024309,0.391089,0.024353,404.0,Dominican Republic,DOM,DOM,20201228
0.396164,0.015823,0.411157,0.015728,968.0,Ecuador,ECU,ECU,20201228
0.406766,0.012026,0.35439,0.01235,1583.0,Egypt,EGY,EGY,20201228
0.556912,0.024347,0.532067,0.024239,421.0,El Salvador,SLV,SLV,20201228
0.513062,0.023162,0.501071,0.023154,467.0,Finland,FIN,FIN,20201228
0.29769,0.006954,0.290572,0.007003,4264.0,France,FRA,FRA,20201228
0.33062,0.006481,0.313427,0.006573,5124.0,Germany,DEU,DEU,20201228
0.529521,0.039771,0.509434,0.039708,159.0,Ghana,GHA,GHA,20201228
0.36421,0.018369,0.357771,0.01844,682.0,Greece,GRC,GRC,20201228
0.542345,0.026867,0.48415,0.026784,347.0,Guatemala,GTM,GTM,20201228
0.519626,0.028361,0.415842,0.02875,303.0,Honduras,HND,HND,20201228
0.328885,0.026221,0.322884,0.026346,319.0,Hong Kong,HKG,HKG,20201228
0.152827,0.008667,0.151692,0.008694,1714.0,Hungary,HUN,HUN,20201228
0.588343,0.008377,0.59083,0.008385,3446.0,India,IND,IND,20201228
0.344011,0.010373,0.373621,0.010186,2176.0,Indonesia,IDN,IDN,20201228
0.337782,0.022657,0.367841,0.022221,454.0,Iraq,IRQ,IRQ,20201228
0.447938,0.01786,0.453728,0.01784,778.0,Ireland,IRL,IRL,20201228
0.429737,0.016497,0.464481,0.016374,915.0,Israel,ISR,ISR,20201228
0.421219,0.006876,0.426058,0.006866,5173.0,Italy,ITA,ITA,20201228
0.466255,0.00559,0.45815,0.005597,7945.0,Japan,JPN,JPN,20201228
0.249995,0.024782,0.285285,0.023765,333.0,Jordan,JOR,JOR,20201228
0.217129,0.035423,0.19685,0.03673,127.0,Kazakhstan,KAZ,KAZ,20201228
0.546823,0.023701,0.553288,0.023732,441.0,Kenya,KEN,KEN,20201228
0.249852,0.030218,0.251208,0.030163,207.0,Lebanon,LBN,LBN,20201228
0.309173,0.036137,0.344828,0.035137,174.0,Libya,LBY,LBY,20201228
0.564621,0.017256,0.563482,0.017251,827.0,Malaysia,MYS,MYS,20201228
0.572646,0.004977,0.579151,0.004987,9842.0,Mexico,MEX,MEX,20201228
0.19095,0.036899,0.196581,0.036494,117.0,Moldova,MDA,MDA,20201228
0.504747,0.032009,0.497959,0.032008,245.0,Morocco,MAR,MAR,20201228
0.747312,0.029133,0.698795,0.027594,249.0,Myanmar,MMR,MMR,20201228
0.641928,0.030441,0.6,0.029791,260.0,Nepal,NPL,NPL,20201228
0.280057,0.009975,0.273046,0.010053,1996.0,Netherlands,NLD,NLD,20201228
0.495507,0.021378,0.498175,0.021378,548.0,New Zealand,NZL,NZL,20201228
0.355559,0.029963,0.357977,0.029918,257.0,Nicaragua,NIC,NIC,20201228
0.441626,0.021172,0.472172,0.02106,557.0,Nigeria,NGA,NGA,20201228
0.533559,0.013677,0.553707,0.013726,1322.0,Norway,NOR,NOR,20201228
0.53699,0.019339,0.54902,0.01938,663.0,Pakistan,PAK,PAK,20201228
0.328864,0.040092,0.369863,0.039015,146.0,Palestine,PSE,PSE,20201228
0.478506,0.028185,0.47619,0.028191,315.0,Panama,PAN,PAN,20201228
0.390503,0.029648,0.437722,0.029155,281.0,Paraguay,PRY,PRY,20201228
0.458045,0.016663,0.48,0.016617,900.0,Peru,PER,PER,20201228
0.413654,0.011993,0.396034,0.012077,1664.0,Philippines,PHL,PHL,20201228
0.255241,0.010773,0.247352,0.010886,1605.0,Poland,POL,POL,20201228
0.535471,0.012377,0.527641,0.012365,1628.0,Portugal,PRT,PRT,20201228
0.564199,0.020263,0.580808,0.020363,594.0,"Puerto Rico, U.S.",PRI,PRI,20201228
0.290773,0.012871,0.302198,0.012728,1274.0,Romania,ROU,ROU,20201228
0.191672,0.011216,0.173532,0.011658,1141.0,Russia,RUS,RUS,20201228
0.598583,0.02534,0.577428,0.025146,381.0,Saudi Arabia,SAU,SAU,20201228
0.205419,0.021512,0.199422,0.021751,346.0,Serbia,SRB,SRB,20201228
0.606714,0.037936,0.573099,0.037465,171.0,Singapore,SGP,SGP,20201228
0.342313,0.01926,0.329983,0.019436,597.0,Slovakia,SVK,SVK,20201228
