pct_trust_healthcare,trust_healthcare_se,pct_trust_healthcare_unw,trust_healthcare_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.685597,0.004507,0.701076,0.004571,10317.0,Brazil,BRA,BRA,20201225
0.406379,0.029219,0.408451,0.029196,284.0,Bulgaria,BGR,BGR,20201225
0.51217,0.010925,0.507876,0.010923,2095.0,Canada,CAN,CAN,20201225
0.637895,0.014931,0.644315,0.01499,1029.0,Chile,CHL,CHL,20201225
0.590628,0.010907,0.626524,0.011087,1968.0,Colombia,COL,COL,20201225
0.711325,0.021188,0.742389,0.021955,427.0,Costa Rica,CRI,CRI,20201225
0.282599,0.027317,0.345395,0.025867,304.0,Croatia,HRV,HRV,20201225
0.403616,0.018025,0.402159,0.018036,741.0,Czech Republic,CZE,CZE,20201225
0.466158,0.014423,0.457286,0.014443,1194.0,Denmark,DNK,DNK,20201225
0.482379,0.02906,0.494949,0.029044,297.0,Dominican Republic,DOM,DOM,20201225
0.482803,0.01915,0.516129,0.019149,682.0,Ecuador,ECU,ECU,20201225
0.382675,0.012057,0.416617,0.011886,1673.0,Egypt,EGY,EGY,20201225
0.534888,0.026424,0.559322,0.026547,354.0,El Salvador,SLV,SLV,20201225
0.53846,0.025536,0.530026,0.025506,383.0,Finland,FIN,FIN,20201225
0.420154,0.008999,0.413551,0.009019,2996.0,France,FRA,FRA,20201225
0.392819,0.007413,0.374237,0.007482,4262.0,Germany,DEU,DEU,20201225
0.442722,0.04368,0.492424,0.043398,132.0,Ghana,GHA,GHA,20201225
0.510954,0.020833,0.520833,0.020846,576.0,Greece,GRC,GRC,20201225
0.485049,0.028433,0.595318,0.028951,299.0,Guatemala,GTM,GTM,20201225
0.580626,0.030585,0.582375,0.030603,261.0,Honduras,HND,HND,20201225
0.491639,0.032108,0.477366,0.032137,243.0,Hong Kong,HKG,HKG,20201225
0.367877,0.013077,0.386888,0.012948,1388.0,Hungary,HUN,HUN,20201225
0.56508,0.008485,0.564403,0.008483,3416.0,India,IND,IND,20201225
0.379067,0.011023,0.392257,0.010953,1963.0,Indonesia,IDN,IDN,20201225
0.46686,0.023156,0.474249,0.023136,466.0,Iraq,IRQ,IRQ,20201225
0.511389,0.02521,0.515228,0.025215,394.0,Ireland,IRL,IRL,20201225
0.4832,0.018525,0.513032,0.018521,729.0,Israel,ISR,ISR,20201225
0.590487,0.008177,0.590985,0.008179,3616.0,Italy,ITA,ITA,20201225
0.59307,0.005695,0.594137,0.005697,7436.0,Japan,JPN,JPN,20201225
0.328635,0.024668,0.3241,0.024756,361.0,Jordan,JOR,JOR,20201225
0.562908,0.026325,0.616959,0.026861,342.0,Kenya,KEN,KEN,20201225
0.369175,0.037807,0.354037,0.038151,161.0,Lebanon,LBN,LBN,20201225
0.506543,0.032961,0.510823,0.032966,231.0,Libya,LBY,LBY,20201225
0.495905,0.019482,0.515933,0.019491,659.0,Malaysia,MYS,MYS,20201225
0.662679,0.005408,0.682917,0.005495,7405.0,Mexico,MEX,MEX,20201225
0.339764,0.047841,0.362745,0.047128,102.0,Moldova,MDA,MDA,20201225
0.460112,0.0337,0.440367,0.033834,218.0,Morocco,MAR,MAR,20201225
0.623598,0.028566,0.635088,0.028749,285.0,Myanmar,MMR,MMR,20201225
0.563051,0.033546,0.536036,0.033365,222.0,Nepal,NPL,NPL,20201225
0.280202,0.011819,0.286689,0.011737,1465.0,Netherlands,NLD,NLD,20201225
0.542479,0.023691,0.52809,0.023643,445.0,New Zealand,NZL,NZL,20201225
0.562715,0.036472,0.550802,0.036372,187.0,Nicaragua,NIC,NIC,20201225
0.420378,0.023258,0.458696,0.02304,460.0,Nigeria,NGA,NGA,20201225
0.429152,0.016212,0.423656,0.016239,930.0,Norway,NOR,NOR,20201225
0.453069,0.019388,0.479699,0.019318,665.0,Pakistan,PAK,PAK,20201225
0.428024,0.039849,0.452229,0.039615,157.0,Palestine,PSE,PSE,20201225
0.616122,0.032769,0.602679,0.032567,224.0,Panama,PAN,PAN,20201225
0.658045,0.035726,0.606383,0.034689,188.0,Paraguay,PRY,PRY,20201225
0.562736,0.019109,0.549337,0.019051,679.0,Peru,PER,PER,20201225
0.495784,0.013684,0.494012,0.013684,1336.0,Philippines,PHL,PHL,20201225
0.406404,0.014711,0.40681,0.014709,1116.0,Poland,POL,POL,20201225
0.573349,0.01466,0.595365,0.014772,1122.0,Portugal,PRT,PRT,20201225
0.583187,0.02239,0.626068,0.022815,468.0,"Puerto Rico, U.S.",PRI,PRI,20201225
0.414602,0.016312,0.426087,0.016251,920.0,Romania,ROU,ROU,20201225
0.269869,0.012298,0.242599,0.012735,1216.0,Russia,RUS,RUS,20201225
0.488428,0.02569,0.534392,0.025744,378.0,Saudi Arabia,SAU,SAU,20201225
0.326131,0.025472,0.334302,0.025313,344.0,Serbia,SRB,SRB,20201225
0.527122,0.035128,0.527094,0.035128,203.0,Singapore,SGP,SGP,20201225
0.436462,0.022097,0.455796,0.022004,509.0,Slovakia,SVK,SVK,20201225
0.306135,0.038951,0.378205,0.037019,156.0,Slovenia,SVN,SVN,20201225
0.446917,0.017202,0.429433,0.017278,829.0,South Africa,ZAF,ZAF,20201225
0.686527,0.016821,0.685452,0.016805,763.0,South Korea,KOR,KOR,20201225
0.617633,0.009532,0.618791,0.009538,2597.0,Spain,ESP,ESP,20201225
0.525219,0.043969,0.550388,0.044138,129.0,Sri Lanka,LKA,LKA,20201225
0.467502,0.034637,0.478469,0.034595,209.0,Sudan,SDN,SDN,20201225
0.50761,0.009307,0.528492,0.009321,2878.0,Sweden,SWE,SWE,20201225
0.40397,0.019624,0.407643,0.019596,628.0,Switzerland,CHE,CHE,20201225
0.534551,0.012034,0.560517,0.012094,1702.0,Taiwan,TWN,TWN,20201225
0.529458,0.009225,0.537645,0.009235,2922.0,Thailand,THA,THA,20201225
0.437987,0.030081,0.454545,0.029973,275.0,Tunisia,TUN,TUN,20201225
0.355514,0.011088,0.366331,0.011016,1889.0,Turkey,TUR,TUR,20201225
0.321098,0.012523,0.314182,0.012596,1375.0,Ukraine,UKR,UKR,20201225
0.52282,0.030432,0.52963,0.030454,270.0,United Arab Emirates,ARE,ARE,20201225
0.493264,0.011498,0.487573,0.0115,1891.0,United Kingdom,GBR,GBR,20201225
0.580162,0.021156,0.565455,0.021063,550.0,Uruguay,URY,URY,20201225
0.536132,0.020508,0.543147,0.020531,591.0,Venezuela,VEN,VEN,20201225
0.505403,0.013883,0.503082,0.013883,1298.0,Vietnam,VNM,VNM,20201225
0.355865,0.048152,0.394231,0.047175,104.0,Afghanistan,AFG,AFG,20201226
0.40406,0.026638,0.350932,0.027389,322.0,Algeria,DZA,DZA,20201226
0.577398,0.009839,0.598229,0.009913,2484.0,Argentina,ARG,ARG,20201226
0.523355,0.012476,0.533125,0.01249,1600.0,Australia,AUS,AUS,20201226
0.370467,0.019017,0.373457,0.018986,648.0,Austria,AUT,AUT,20201226
0.567107,0.024003,0.547564,0.023894,431.0,Bangladesh,BGD,BGD,20201226
0.238941,0.029174,0.259912,0.028366,227.0,Belarus,BLR,BLR,20201226
0.411451,0.017759,0.421189,0.017699,774.0,Belgium,BEL,BEL,20201226
0.516033,0.020474,0.543002,0.020539,593.0,Bolivia,BOL,BOL,20201226
0.330782,0.04724,0.343137,0.046816,102.0,Bosnia and Herzegovina,BIH,BIH,20201226
0.688952,0.004101,0.701502,0.004149,12449.0,Brazil,BRA,BRA,20201226
0.331541,0.023744,0.34901,0.023451,404.0,Bulgaria,BGR,BGR,20201226
0.520262,0.009995,0.525431,0.01,2497.0,Canada,CAN,CAN,20201226
0.619387,0.013334,0.628615,0.0134,1314.0,Chile,CHL,CHL,20201226
0.598385,0.009706,0.608936,0.00975,2529.0,Colombia,COL,COL,20201226
0.697017,0.019904,0.708812,0.020133,522.0,Costa Rica,CRI,CRI,20201226
0.334329,0.024204,0.3725,0.023617,400.0,Croatia,HRV,HRV,20201226
0.383777,0.016908,0.378641,0.016952,824.0,Czech Republic,CZE,CZE,20201226
0.476205,0.013595,0.455696,0.013633,1343.0,Denmark,DNK,DNK,20201226
0.395253,0.026659,0.430636,0.026322,346.0,Dominican Republic,DOM,DOM,20201226
0.547317,0.017347,0.538089,0.017319,827.0,Ecuador,ECU,ECU,20201226
0.354305,0.012088,0.415514,0.011732,1663.0,Egypt,EGY,EGY,20201226
0.62318,0.023283,0.643868,0.023562,424.0,El Salvador,SLV,SLV,20201226
0.56341,0.024934,0.561713,0.024923,397.0,Finland,FIN,FIN,20201226
0.411262,0.008,0.416272,0.007985,3798.0,France,FRA,FRA,20201226
0.413455,0.007229,0.392771,0.007289,4565.0,Germany,DEU,DEU,20201226
0.429303,0.043459,0.473684,0.043082,133.0,Ghana,GHA,GHA,20201226
0.512096,0.018949,0.509326,0.018947,697.0,Greece,GRC,GRC,20201226
0.660475,0.02633,0.610465,0.025569,344.0,Guatemala,GTM,GTM,20201226
0.586987,0.030164,0.540146,0.0298,274.0,Honduras,HND,HND,20201226
0.490449,0.029675,0.471831,0.029716,284.0,Hong Kong,HKG,HKG,20201226
0.379217,0.012676,0.403602,0.012536,1499.0,Hungary,HUN,HUN,20201226
0.555013,0.008577,0.567106,0.008603,3338.0,India,IND,IND,20201226
0.37619,0.01107,0.394359,0.010973,1950.0,Indonesia,IDN,IDN,20201226
0.479639,0.02354,0.49115,0.023525,452.0,Iraq,IRQ,IRQ,20201226
0.564018,0.020596,0.555746,0.020555,583.0,Ireland,IRL,IRL,20201226
0.517772,0.016735,0.513998,0.016731,893.0,Israel,ISR,ISR,20201226
0.613986,0.007167,0.601328,0.007126,4668.0,Italy,ITA,ITA,20201226
0.575369,0.005468,0.587002,0.005489,8109.0,Japan,JPN,JPN,20201226
0.421563,0.026074,0.396601,0.02632,353.0,Jordan,JOR,JOR,20201226
0.184363,0.035209,0.181818,0.035399,121.0,Kazakhstan,KAZ,KAZ,20201226
0.619676,0.02509,0.615385,0.025036,377.0,Kenya,KEN,KEN,20201226
0.283727,0.036058,0.304878,0.03531,164.0,Lebanon,LBN,LBN,20201226
0.541729,0.034649,0.538462,0.034631,208.0,Libya,LBY,LBY,20201226
0.495483,0.018697,0.506983,0.018698,716.0,Malaysia,MYS,MYS,20201226
0.680812,0.004897,0.693592,0.004952,8864.0,Mexico,MEX,MEX,20201226
0.304095,0.043727,0.315789,0.043275,114.0,Moldova,MDA,MDA,20201226
0.477028,0.035003,0.492683,0.03497,205.0,Morocco,MAR,MAR,20201226
0.677998,0.028777,0.688462,0.029033,260.0,Myanmar,MMR,MMR,20201226
0.613765,0.031054,0.546512,0.030371,258.0,Nepal,NPL,NPL,20201226
0.308828,0.011365,0.306618,0.011388,1647.0,Netherlands,NLD,NLD,20201226
0.576105,0.022194,0.575453,0.022189,497.0,New Zealand,NZL,NZL,20201226
0.521045,0.035943,0.525773,0.035959,194.0,Nicaragua,NIC,NIC,20201226
0.477402,0.022538,0.44877,0.022634,488.0,Nigeria,NGA,NGA,20201226
0.427158,0.014662,0.419753,0.014696,1134.0,Norway,NOR,NOR,20201226
0.449194,0.019885,0.477848,0.019802,632.0,Pakistan,PAK,PAK,20201226
0.479888,0.039429,0.433962,0.039746,159.0,Palestine,PSE,PSE,20201226
0.615089,0.028068,0.585761,0.027725,309.0,Panama,PAN,PAN,20201226
0.505623,0.031195,0.542969,0.031309,256.0,Paraguay,PRY,PRY,20201226
0.54042,0.016853,0.556322,0.016906,870.0,Peru,PER,PER,20201226
0.469181,0.013083,0.49076,0.013061,1461.0,Philippines,PHL,PHL,20201226
0.356806,0.013609,0.366029,0.013534,1254.0,Poland,POL,POL,20201226
0.610422,0.013392,0.624141,0.013484,1309.0,Portugal,PRT,PRT,20201226
0.67096,0.020736,0.676471,0.020826,510.0,"Puerto Rico, U.S.",PRI,PRI,20201226
0.450874,0.01494,0.434664,0.014996,1102.0,Romania,ROU,ROU,20201226
0.2631,0.012942,0.255282,0.01307,1136.0,Russia,RUS,RUS,20201226
0.459507,0.02563,0.519685,0.025565,381.0,Saudi Arabia,SAU,SAU,20201226
0.294623,0.024475,0.299145,0.024367,351.0,Serbia,SRB,SRB,20201226
0.508273,0.033939,0.534562,0.034016,217.0,Singapore,SGP,SGP,20201226
0.427473,0.021231,0.434066,0.021191,546.0,Slovakia,SVK,SVK,20201226
0.389683,0.035985,0.38587,0.03605,184.0,Slovenia,SVN,SVN,20201226
0.466474,0.014797,0.48028,0.014775,1141.0,South Africa,ZAF,ZAF,20201226
0.681456,0.016223,0.679131,0.016192,829.0,South Korea,KOR,KOR,20201226
0.611657,0.009253,0.614745,0.009267,2767.0,Spain,ESP,ESP,20201226
0.468356,0.041507,0.513699,0.041439,146.0,Sri Lanka,LKA,LKA,20201226
0.441739,0.034907,0.485437,0.034684,206.0,Sudan,SDN,SDN,20201226
0.555946,0.008971,0.560928,0.008982,3061.0,Sweden,SWE,SWE,20201226
0.366737,0.018055,0.378976,0.017935,723.0,Switzerland,CHE,CHE,20201226
0.552573,0.011657,0.576196,0.01173,1798.0,Taiwan,TWN,TWN,20201226
0.530208,0.009365,0.544715,0.009385,2829.0,Thailand,THA,THA,20201226
0.49397,0.029112,0.403509,0.029667,285.0,Tunisia,TUN,TUN,20201226
0.380407,0.010466,0.394592,0.010396,2182.0,Turkey,TUR,TUR,20201226
0.30266,0.012182,0.293781,0.012287,1399.0,Ukraine,UKR,UKR,20201226
0.487346,0.030943,0.532567,0.030999,261.0,United Arab Emirates,ARE,ARE,20201226
0.489306,0.009591,0.491538,0.00959,2718.0,United Kingdom,GBR,GBR,20201226
0.565815,0.018557,0.561453,0.018536,716.0,Uruguay,URY,URY,20201226
0.514856,0.019534,0.539877,0.019588,652.0,Venezuela,VEN,VEN,20201226
0.496715,0.013551,0.490455,0.013553,1362.0,Vietnam,VNM,VNM,20201226
0.454697,0.027194,0.38125,0.027879,320.0,Algeria,DZA,DZA,20201227
0.564565,0.009669,0.580806,0.009716,2605.0,Argentina,ARG,ARG,20201227
0.53875,0.011896,0.538987,0.011896,1757.0,Australia,AUS,AUS,20201227
0.382292,0.017353,0.388608,0.0173,790.0,Austria,AUT,AUT,20201227
0.559115,0.024423,0.560386,0.024431,414.0,Bangladesh,BGD,BGD,20201227
0.250436,0.025975,0.219608,0.027185,255.0,Belarus,BLR,BLR,20201227
0.400016,0.016915,0.410862,0.016843,847.0,Belgium,BEL,BEL,20201227
0.544559,0.020593,0.569948,0.020715,579.0,Bolivia,BOL,BOL,20201227
0.428864,0.044659,0.396694,0.045179,121.0,Bosnia and Herzegovina,BIH,BIH,20201227
0.68007,0.003985,0.698808,0.004052,13254.0,Brazil,BRA,BRA,20201227
0.405321,0.025149,0.415584,0.025054,385.0,Bulgaria,BGR,BGR,20201227
0.531284,0.009485,0.518372,0.009473,2776.0,Canada,CAN,CAN,20201227
0.631215,0.012453,0.64479,0.012554,1478.0,Chile,CHL,CHL,20201227
0.587443,0.009613,0.606659,0.009688,2583.0,Colombia,COL,COL,20201227
0.713104,0.018627,0.723183,0.01883,578.0,Costa Rica,CRI,CRI,20201227
0.321459,0.022526,0.351111,0.022041,450.0,Croatia,HRV,HRV,20201227
0.419141,0.017022,0.410287,0.017075,836.0,Czech Republic,CZE,CZE,20201227
0.454766,0.013168,0.463415,0.01315,1435.0,Denmark,DNK,DNK,20201227
0.508545,0.02634,0.530556,0.026385,360.0,Dominican Republic,DOM,DOM,20201227
0.554778,0.016764,0.554545,0.016763,880.0,Ecuador,ECU,ECU,20201227
0.435468,0.012567,0.430135,0.012586,1553.0,Egypt,EGY,EGY,20201227
0.618283,0.023846,0.610979,0.023762,419.0,El Salvador,SLV,SLV,20201227
0.50101,0.02432,0.520095,0.02434,423.0,Finland,FIN,FIN,20201227
0.413784,0.007449,0.406164,0.00747,4348.0,France,FRA,FRA,20201227
0.399546,0.006995,0.377264,0.007068,4803.0,Germany,DEU,DEU,20201227
0.44537,0.042819,0.474453,0.042618,137.0,Ghana,GHA,GHA,20201227
0.507921,0.018826,0.521986,0.018842,705.0,Greece,GRC,GRC,20201227
0.569934,0.024808,0.544554,0.024662,404.0,Guatemala,GTM,GTM,20201227
0.520139,0.028621,0.531148,0.028654,305.0,Honduras,HND,HND,20201227
0.485069,0.029881,0.498221,0.029867,281.0,Hong Kong,HKG,HKG,20201227
0.331705,0.012321,0.356907,0.012108,1513.0,Hungary,HUN,HUN,20201227
0.548566,0.008519,0.549238,0.008521,3412.0,India,IND,IND,20201227
0.370831,0.010902,0.3885,0.010804,2000.0,Indonesia,IDN,IDN,20201227
0.419966,0.023644,0.441176,0.023503,442.0,Iraq,IRQ,IRQ,20201227
0.548346,0.019164,0.536873,0.019127,678.0,Ireland,IRL,IRL,20201227
0.510726,0.017138,0.542553,0.017197,846.0,Israel,ISR,ISR,20201227
0.609798,0.006742,0.61005,0.006743,5234.0,Italy,ITA,ITA,20201227
0.576101,0.005584,0.582767,0.005596,7799.0,Japan,JPN,JPN,20201227
0.292308,0.025641,0.331361,0.024776,338.0,Jordan,JOR,JOR,20201227
0.230963,0.037037,0.234848,0.036822,132.0,Kazakhstan,KAZ,KAZ,20201227
0.618928,0.023299,0.62877,0.02342,431.0,Kenya,KEN,KEN,20201227
0.428379,0.040933,0.439189,0.040814,148.0,Lebanon,LBN,LBN,20201227
0.442366,0.036453,0.435484,0.036516,186.0,Libya,LBY,LBY,20201227
0.509417,0.018525,0.513032,0.018528,729.0,Malaysia,MYS,MYS,20201227
0.674606,0.004817,0.687662,0.00487,9256.0,Mexico,MEX,MEX,20201227
0.403538,0.032313,0.44958,0.031868,238.0,Morocco,MAR,MAR,20201227
0.731098,0.028023,0.744856,0.028502,243.0,Myanmar,MMR,MMR,20201227
0.607442,0.029939,0.578755,0.029609,273.0,Nepal,NPL,NPL,20201227
0.315821,0.010782,0.307314,0.010863,1832.0,Netherlands,NLD,NLD,20201227
0.484094,0.022374,0.486,0.022372,500.0,New Zealand,NZL,NZL,20201227
0.42405,0.035476,0.454545,0.03521,198.0,Nicaragua,NIC,NIC,20201227
0.496173,0.02194,0.486538,0.021947,520.0,Nigeria,NGA,NGA,20201227
0.452002,0.014331,0.432274,0.014397,1196.0,Norway,NOR,NOR,20201227
0.458208,0.019763,0.459969,0.019757,637.0,Pakistan,PAK,PAK,20201227
0.395356,0.043605,0.418605,0.043215,129.0,Palestine,PSE,PSE,20201227
0.564285,0.026511,0.568571,0.026542,350.0,Panama,PAN,PAN,20201227
0.534503,0.031034,0.566406,0.031237,256.0,Paraguay,PRY,PRY,20201227
0.537128,0.016668,0.543624,0.016686,894.0,Peru,PER,PER,20201227
0.452214,0.012179,0.48546,0.012128,1685.0,Philippines,PHL,PHL,20201227
0.362125,0.012499,0.377409,0.012393,1505.0,Poland,POL,POL,20201227
0.642093,0.01193,0.643921,0.011944,1612.0,Portugal,PRT,PRT,20201227
0.734633,0.017809,0.71831,0.01748,639.0,"Puerto Rico, U.S.",PRI,PRI,20201227
0.455567,0.014407,0.482558,0.014359,1204.0,Romania,ROU,ROU,20201227
0.249505,0.012452,0.261044,0.012269,1245.0,Russia,RUS,RUS,20201227
0.516228,0.027018,0.542522,0.027102,341.0,Saudi Arabia,SAU,SAU,20201227
0.29308,0.023435,0.279891,0.02376,368.0,Serbia,SRB,SRB,20201227
0.534715,0.033977,0.525346,0.033939,217.0,Singapore,SGP,SGP,20201227
0.431343,0.020522,0.447279,0.020442,588.0,Slovakia,SVK,SVK,20201227
0.363661,0.033387,0.38785,0.032961,214.0,Slovenia,SVN,SVN,20201227
0.50396,0.014198,0.493956,0.014199,1241.0,South Africa,ZAF,ZAF,20201227
0.677554,0.016564,0.693299,0.01679,776.0,South Korea,KOR,KOR,20201227
0.629604,0.008571,0.628104,0.008564,3181.0,Spain,ESP,ESP,20201227
0.533545,0.043749,0.534351,0.043754,131.0,Sri Lanka,LKA,LKA,20201227
0.434765,0.033632,0.504505,0.033346,222.0,Sudan,SDN,SDN,20201227
0.522458,0.008836,0.544368,0.008862,3178.0,Sweden,SWE,SWE,20201227
0.411025,0.01752,0.401786,0.017583,784.0,Switzerland,CHE,CHE,20201227
0.571577,0.010889,0.584675,0.010935,2049.0,Taiwan,TWN,TWN,20201227
0.502165,0.009396,0.52762,0.00941,2824.0,Thailand,THA,THA,20201227
0.362683,0.029033,0.368231,0.028939,277.0,Tunisia,TUN,TUN,20201227
0.374211,0.010504,0.38073,0.010468,2138.0,Turkey,TUR,TUR,20201227
0.31331,0.012249,0.315753,0.012223,1441.0,Ukraine,UKR,UKR,20201227
0.521179,0.028619,0.542763,0.028698,304.0,United Arab Emirates,ARE,ARE,20201227
0.49779,0.008917,0.498569,0.008917,3145.0,United Kingdom,GBR,GBR,20201227
0.503751,0.018194,0.545333,0.018269,750.0,Uruguay,URY,URY,20201227
0.572799,0.017891,0.575916,0.017908,764.0,Venezuela,VEN,VEN,20201227
0.512549,0.01293,0.52008,0.012936,1494.0,Vietnam,VNM,VNM,20201227
0.355338,0.026262,0.390173,0.025768,346.0,Algeria,DZA,DZA,20201228
0.558016,0.009288,0.573141,0.009326,2837.0,Argentina,ARG,ARG,20201228
0.528085,0.011466,0.531398,0.011471,1895.0,Australia,AUS,AUS,20201228
0.394074,0.016874,0.395957,0.01686,841.0,Austria,AUT,AUT,20201228
0.596433,0.023566,0.591743,0.023523,436.0,Bangladesh,BGD,BGD,20201228
0.274806,0.029597,0.253456,0.030375,217.0,Belarus,BLR,BLR,20201228
0.395898,0.017233,0.433575,0.017006,828.0,Belgium,BEL,BEL,20201228
0.570066,0.018348,0.553741,0.018273,735.0,Bolivia,BOL,BOL,20201228
0.452095,0.043807,0.409449,0.044339,127.0,Bosnia and Herzegovina,BIH,BIH,20201228
0.6879,0.003808,0.707015,0.003877,14284.0,Brazil,BRA,BRA,20201228
0.404606,0.022912,0.399563,0.022959,458.0,Bulgaria,BGR,BGR,20201228
0.517355,0.009154,0.511566,0.009151,2983.0,Canada,CAN,CAN,20201228
0.597935,0.013392,0.605401,0.013435,1333.0,Chile,CHL,CHL,20201228
0.587771,0.009213,0.610635,0.009301,2802.0,Colombia,COL,COL,20201228
0.698371,0.019425,0.701439,0.019482,556.0,Costa Rica,CRI,CRI,20201228
0.328132,0.022393,0.32574,0.022435,439.0,Croatia,HRV,HRV,20201228
0.386612,0.015665,0.398773,0.01558,978.0,Czech Republic,CZE,CZE,20201228
0.486943,0.012904,0.476318,0.012914,1499.0,Denmark,DNK,DNK,20201228
0.427697,0.024797,0.436409,0.024737,401.0,Dominican Republic,DOM,DOM,20201228
0.481766,0.016118,0.508827,0.01611,963.0,Ecuador,ECU,ECU,20201228
0.431261,0.012409,0.41909,0.012455,1582.0,Egypt,EGY,EGY,20201228
0.624595,0.023909,0.612981,0.02377,416.0,El Salvador,SLV,SLV,20201228
0.531719,0.023025,0.528662,0.023017,471.0,Finland,FIN,FIN,20201228
0.41244,0.007467,0.411236,0.007471,4343.0,France,FRA,FRA,20201228
0.386096,0.006752,0.37053,0.006807,5117.0,Germany,DEU,DEU,20201228
0.50329,0.040554,0.496732,0.040554,153.0,Ghana,GHA,GHA,20201228
0.533296,0.018951,0.53824,0.018965,693.0,Greece,GRC,GRC,20201228
0.642877,0.02599,0.613636,0.025575,352.0,Guatemala,GTM,GTM,20201228
0.602343,0.028945,0.578767,0.02869,292.0,Honduras,HND,HND,20201228
0.490751,0.027986,0.5125,0.02799,320.0,Hong Kong,HKG,HKG,20201228
0.352469,0.011478,0.370412,0.011355,1771.0,Hungary,HUN,HUN,20201228
0.542793,0.00852,0.537361,0.008512,3426.0,India,IND,IND,20201228
0.328021,0.010315,0.363218,0.010069,2175.0,Indonesia,IDN,IDN,20201228
0.434246,0.023351,0.48366,0.023161,459.0,Iraq,IRQ,IRQ,20201228
0.544838,0.017837,0.552699,0.017865,778.0,Ireland,IRL,IRL,20201228
0.492639,0.016499,0.530568,0.016528,916.0,Israel,ISR,ISR,20201228
0.641358,0.006612,0.646766,0.006635,5226.0,Italy,ITA,ITA,20201228
0.58464,0.005499,0.596057,0.005522,7964.0,Japan,JPN,JPN,20201228
0.29385,0.02539,0.315476,0.024888,336.0,Jordan,JOR,JOR,20201228
0.235514,0.036898,0.224806,0.037505,129.0,Kazakhstan,KAZ,KAZ,20201228
0.569511,0.023871,0.574419,0.023906,430.0,Kenya,KEN,KEN,20201228
0.354332,0.033847,0.381643,0.033325,207.0,Lebanon,LBN,LBN,20201228
0.425802,0.037114,0.421348,0.037166,178.0,Libya,LBY,LBY,20201228
0.537118,0.017412,0.53715,0.017413,821.0,Malaysia,MYS,MYS,20201228
0.661003,0.004693,0.686094,0.004787,9780.0,Mexico,MEX,MEX,20201228
0.322311,0.042611,0.310924,0.043024,119.0,Moldova,MDA,MDA,20201228
0.5285,0.031927,0.51626,0.031892,246.0,Morocco,MAR,MAR,20201228
0.699715,0.030207,0.662602,0.029285,246.0,Myanmar,MMR,MMR,20201228
0.626861,0.030736,0.579151,0.03011,259.0,Nepal,NPL,NPL,20201228
0.296454,0.010137,0.290837,0.010194,2008.0,Netherlands,NLD,NLD,20201228
0.528314,0.021389,0.525641,0.021383,546.0,New Zealand,NZL,NZL,20201228
0.447168,0.031665,0.451613,0.031636,248.0,Nicaragua,NIC,NIC,20201228
0.396205,0.021227,0.444444,0.020894,549.0,Nigeria,NGA,NGA,20201228
0.427375,0.013783,0.431115,0.013768,1292.0,Norway,NOR,NOR,20201228
0.463167,0.01948,0.46189,0.019484,656.0,Pakistan,PAK,PAK,20201228
0.368364,0.041614,0.451389,0.040337,144.0,Palestine,PSE,PSE,20201228
0.596702,0.027728,0.600639,0.027772,313.0,Panama,PAN,PAN,20201228
0.480394,0.029628,0.526316,0.029647,285.0,Paraguay,PRY,PRY,20201228
0.543449,0.016602,0.555184,0.016641,897.0,Peru,PER,PER,20201228
0.441102,0.012323,0.471376,0.012257,1642.0,Philippines,PHL,PHL,20201228
0.398005,0.012259,0.414604,0.01218,1616.0,Poland,POL,POL,20201228
0.641913,0.011757,0.644753,0.011778,1658.0,Portugal,PRT,PRT,20201228
0.678676,0.018881,0.694631,0.019145,596.0,"Puerto Rico, U.S.",PRI,PRI,20201228
0.460047,0.013842,0.458751,0.013844,1297.0,Romania,ROU,ROU,20201228
0.274053,0.01294,0.261058,0.013141,1153.0,Russia,RUS,RUS,20201228
0.549773,0.025837,0.548387,0.02583,372.0,Saudi Arabia,SAU,SAU,20201228
0.277954,0.024421,0.291066,0.024084,347.0,Serbia,SRB,SRB,20201228
0.620097,0.038009,0.576471,0.037336,170.0,Singapore,SGP,SGP,20201228
0.451063,0.020307,0.469421,0.020247,605.0,Slovakia,SVK,SVK,20201228
