pct_modified_acceptance,modified_acceptance_se,pct_modified_acceptance_unw,modified_acceptance_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.6582827605859375,0.01778422543591286,0.6481994459833795,0.01766330845581103,722.0,Nigeria,NGA,NGA,20210107
0.8428270308487914,0.008802839571430127,0.8677462887989204,0.009457593147452628,1482.0,Norway,NOR,NOR,20210107
0.6172506937912161,0.018308127914321497,0.6184397163120567,0.018318996086615053,705.0,Pakistan,PAK,PAK,20210107
0.4750541288072404,0.03925225049616314,0.4409937888198758,0.03947924324173673,161.0,Palestine,PSE,PSE,20210107
0.6980899112449925,0.023281449780146648,0.712401055408971,0.02361286008814257,379.0,Panama,PAN,PAN,20210107
0.5323585388423273,0.02771702346629008,0.6221498371335505,0.028523177421337826,307.0,Paraguay,PRY,PRY,20210107
0.7259797126863632,0.011762070241990392,0.7598484848484849,0.012280928509069415,1320.0,Peru,PER,PER,20210107
0.5736408306454331,0.011888595270494946,0.6081802015411973,0.012044230173146443,1687.0,Philippines,PHL,PHL,20210107
0.7048292391364571,0.010664383362805362,0.7125416204217536,0.010747854215417052,1802.0,Poland,POL,POL,20210107
0.8095231237455902,0.009400272180925436,0.8126450116009281,0.009460043223922113,1724.0,Portugal,PRT,PRT,20210107
0.8519906607412282,0.014025868082058076,0.8486238532110092,0.013896498548209466,654.0,"Puerto Rico, U.S.",PRI,PRI,20210107
0.6862084234741963,0.0122479547010572,0.7033045977011494,0.012441853921002121,1392.0,Romania,ROU,ROU,20210107
0.4255423270225217,0.012092545052489979,0.4570082449941108,0.012002161829793644,1698.0,Russia,RUS,RUS,20210107
0.6773990029139096,0.023764822668821385,0.7186629526462396,0.024706635944199102,359.0,Saudi Arabia,SAU,SAU,20210107
0.5137891763744638,0.02574549621003384,0.5278514588859416,0.025775723498054792,377.0,Serbia,SRB,SRB,20210107
0.7285931572922132,0.028593093896628136,0.7489177489177489,0.02932169166179647,231.0,Singapore,SGP,SGP,20210107
0.7754017868994797,0.01507369870436344,0.7857142857142857,0.015330539663910684,742.0,Slovakia,SVK,SVK,20210107
0.5675929160599661,0.03088050489723605,0.6031746031746031,0.03127001017984244,252.0,Slovenia,SVN,SVN,20210107
0.5765562028479937,0.011998223065064942,0.6063893911995177,0.012134627494999526,1659.0,South Africa,ZAF,ZAF,20210107
0.7561010970378745,0.014934238717573519,0.7582017010935601,0.014978176667154838,823.0,South Korea,KOR,KOR,20210107
0.8086419551321523,0.006685733307426757,0.8032230703986429,0.006615236413680214,3537.0,Spain,ESP,ESP,20210107
0.820890737605209,0.03185328185328181,0.8175675675675675,0.031625910168848234,148.0,Sri Lanka,LKA,LKA,20210107
0.6242652186782333,0.032778935683511104,0.6255707762557078,0.032801750584497365,219.0,Sudan,SDN,SDN,20210107
0.8358841682214914,0.0057982977821256715,0.8591666666666666,0.006173868366590815,3600.0,Sweden,SWE,SWE,20210107
0.6423519231975047,0.0163899759042307,0.6489988221436984,0.01645949609640611,849.0,Switzerland,CHE,CHE,20210107
0.5957943330949017,0.0109142148817062,0.6078921078921079,0.010970485271851066,2002.0,Taiwan,TWN,TWN,20210107
0.8235014347819666,0.005527182862042521,0.8497607655502393,0.005897481458673535,4180.0,Thailand,THA,THA,20210107
0.4349137918508273,0.023923678551202417,0.4678899082568808,0.023769186346199855,436.0,Tunisia,TUN,TUN,20210107
0.6071353573160422,0.010999952659771745,0.6149131767109295,0.011039993612966013,1958.0,Turkey,TUR,TUR,20210107
0.4977997370947127,0.011664502804137021,0.4861186717474142,0.011668887716761054,1837.0,Ukraine,UKR,UKR,20210107
0.6717837067342199,0.024854695510087732,0.6967930029154519,0.025391113591512873,343.0,United Arab Emirates,ARE,ARE,20210107
0.8779726887984186,0.005665557165661587,0.8688063063063063,0.005492798760278981,3552.0,United Kingdom,GBR,GBR,20210107
0.6037699303773498,0.01682645906541965,0.5995288574793876,0.016796219024689182,849.0,Uruguay,URY,URY,20210107
0.6428859435156415,0.01504694418913584,0.6663275686673449,0.015290253779356078,983.0,Venezuela,VEN,VEN,20210107
0.8099204270145792,0.00888189266063678,0.825136612021858,0.009174492443807235,1830.0,Vietnam,VNM,VNM,20210107
0.6568017286637633,0.04637844308288415,0.6330275229357798,0.04568543996602639,109.0,Afghanistan,AFG,AFG,20210108
0.3307112090456396,0.023481510572295274,0.3470873786407767,0.023206536186895704,412.0,Algeria,DZA,DZA,20210108
0.6615793535510845,0.007986446933311327,0.6788534659257093,0.008093444032644052,3419.0,Argentina,ARG,ARG,20210108
0.7648020138921618,0.008750534488744783,0.7733624454148471,0.008864789234812955,2290.0,Australia,AUS,AUS,20210108
0.6894218161942516,0.015654169641675268,0.7107142857142857,0.015975225737545014,840.0,Austria,AUT,AUT,20210108
0.4096797559626765,0.04794743635189594,0.4205607476635514,0.04776537128042622,107.0,Azerbaijan,AZE,AZE,20210108
0.7594517498054699,0.01859226432628256,0.7689320388349514,0.01885252976258579,515.0,Bangladesh,BGD,BGD,20210108
0.5140803215743238,0.02926915856592635,0.4604810996563574,0.02934936670551937,291.0,Belarus,BLR,BLR,20210108
0.767220455382425,0.015360927403071718,0.7401960784313726,0.014803134646700862,816.0,Belgium,BEL,BEL,20210108
0.6633071980972403,0.01575650455984529,0.6992924528301887,0.01623800107541507,848.0,Bolivia,BOL,BOL,20210108
0.6136246645016826,0.03907735535449368,0.6012658227848101,0.03886031129234671,158.0,Bosnia and Herzegovina,BIH,BIH,20210108
0.7864709199409522,0.0032463582861284764,0.801190869996692,0.003333344038902192,15115.0,Brazil,BRA,BRA,20210108
0.4810789494092152,0.0238823101298514,0.4726027397260274,0.02390111176930936,438.0,Bulgaria,BGR,BGR,20210108
0.7952166295133057,0.00729360901032916,0.7973017439947351,0.00732143456577932,3039.0,Canada,CAN,CAN,20210108
0.7208125497317613,0.011952219470998358,0.7197452229299363,0.011938280190631598,1413.0,Chile,CHL,CHL,20210108
0.7199778657739404,0.007509605631685416,0.7296370391540441,0.007591819093204982,3499.0,Colombia,COL,COL,20210108
0.8229001846226168,0.015945948849535332,0.8345588235294118,0.01638259591557795,544.0,Costa Rica,CRI,CRI,20210108
0.5726316336504913,0.02321113118565336,0.5770925110132159,0.023242870007082563,454.0,Croatia,HRV,HRV,20210108
0.6837015017850138,0.013155828842161604,0.6772151898734177,0.01308519372146892,1264.0,Czech Republic,CZE,CZE,20210108
0.9044172359746492,0.006505984709128007,0.9228028503562944,0.00716691328376507,1684.0,Denmark,DNK,DNK,20210108
0.6278055372702732,0.022048147673442663,0.6252587991718427,0.022017804217926814,483.0,Dominican Republic,DOM,DOM,20210108
0.6207866292268371,0.013891429097448676,0.6580976863753213,0.014209006825149096,1167.0,Ecuador,ECU,ECU,20210108
0.619442858880607,0.012061003655685094,0.6340852130325815,0.012157106451804987,1596.0,Egypt,EGY,EGY,20210108
0.7507659280105962,0.01999734026743874,0.7442348008385744,0.019826794605951967,477.0,El Salvador,SLV,SLV,20210108
0.8337170076677488,0.017394287277576,0.8557457212713936,0.01843330311444557,409.0,Finland,FIN,FIN,20210108
0.6153944928762674,0.006907034807363883,0.6135586401126534,0.00690090990725528,4971.0,France,FRA,FRA,20210108
0.7469895277756813,0.005899297361739674,0.7371161788471898,0.00582608601268618,5569.0,Germany,DEU,DEU,20210108
0.4770763030212698,0.04051646342874142,0.5460526315789473,0.04064663619398631,152.0,Ghana,GHA,GHA,20210108
0.7066835425963331,0.01570764424667694,0.7200488997555012,0.015928309141048685,818.0,Greece,GRC,GRC,20210108
0.7774504034005087,0.02002014137015324,0.7764976958525346,0.01998967826338535,434.0,Guatemala,GTM,GTM,20210108
0.8484230418549896,0.01919393794186168,0.8232323232323232,0.018043644970152255,396.0,Honduras,HND,HND,20210108
0.5720067731794102,0.031751952375833226,0.563265306122449,0.031675546795925304,245.0,Hong Kong,HKG,HKG,20210108
0.6175834237829958,0.010744085239405274,0.6642524573202276,0.011056371144448029,1933.0,Hungary,HUN,HUN,20210108
0.7001313200921855,0.007938489236843394,0.6881972988843218,0.007852297562480568,3406.0,India,IND,IND,20210108
0.6629799324041975,0.009026128437921015,0.6641109894121943,0.009033610272111673,2739.0,Indonesia,IDN,IDN,20210108
0.4846397422814425,0.021834377283967168,0.5402298850574713,0.02189505866667015,522.0,Iraq,IRQ,IRQ,20210108
0.8200565864652147,0.011632949658873043,0.8433981576253838,0.01229603184109107,977.0,Ireland,IRL,IRL,20210108
0.8081380482131059,0.0100307981264166,0.8663194444444444,0.011606453732268334,1152.0,Israel,ISR,ISR,20210108
0.8558525474076587,0.004543270096780643,0.8625130525583015,0.004634020420471928,5746.0,Italy,ITA,ITA,20210108
0.7131700543906285,0.004487374869957566,0.7122507122507122,0.0044830911763525366,10179.0,Japan,JPN,JPN,20210108
0.3715640519340079,0.025336099940752404,0.4308093994778068,0.02472382571996873,383.0,Jordan,JOR,JOR,20210108
0.29106962488134025,0.03676656608352378,0.2922077922077922,0.036724384016490905,154.0,Kazakhstan,KAZ,KAZ,20210108
0.7427458216325256,0.01904652850385936,0.7447619047619047,0.019095704428836617,525.0,Kenya,KEN,KEN,20210108
0.4851220869551223,0.028866079622804214,0.5049833887043189,0.02885473084859336,301.0,Lebanon,LBN,LBN,20210108
0.6126378727569484,0.02956717603274289,0.6563706563706564,0.030328480079894363,259.0,Libya,LBY,LBY,20210108
0.7028001140233349,0.012843855828044412,0.7222678718159409,0.01310609897674584,1217.0,Malaysia,MYS,MYS,20210108
0.8249377736567277,0.0035160893586859963,0.8438731469318822,0.0036811993433806096,10658.0,Mexico,MEX,MEX,20210108
0.4645627980887722,0.04142522736934776,0.4657534246575342,0.04141832051080635,146.0,Moldova,MDA,MDA,20210108
0.6385067100400471,0.028176647242968582,0.6348122866894198,0.0281152161840335,293.0,Morocco,MAR,MAR,20210108
0.8816891325259859,0.01810541409432967,0.8796296296296297,0.01797085756739556,324.0,Myanmar,MMR,MMR,20210108
0.6990727650966175,0.024873727769467453,0.7267080745341615,0.025599968007475302,322.0,Nepal,NPL,NPL,20210108
0.8181809818167848,0.007980068707087347,0.8358070500927643,0.008308463322956428,2156.0,Netherlands,NLD,NLD,20210108
0.7589610289295325,0.016078266557253067,0.7681159420289855,0.016294602091591736,690.0,New Zealand,NZL,NZL,20210108
0.7929874645965121,0.022901004654741826,0.7929936305732485,0.0229012566858964,314.0,Nicaragua,NIC,NIC,20210108
0.5835827556845935,0.018674430894794883,0.6264880952380952,0.019030680498258068,672.0,Nigeria,NGA,NGA,20210108
0.8330107904460108,0.00905235747289211,0.8610540725530459,0.009760972520830705,1461.0,Norway,NOR,NOR,20210108
0.6147747949302681,0.019182576383925155,0.6263736263736264,0.019296867574552158,637.0,Pakistan,PAK,PAK,20210108
0.5199810945993278,0.041205961866139534,0.5616438356164384,0.041489571257881726,146.0,Palestine,PSE,PSE,20210108
0.7137128881762422,0.023793581174249026,0.7252124645892352,0.024093025291386502,353.0,Panama,PAN,PAN,20210108
0.6069315664501685,0.028838027580159475,0.6175438596491228,0.028983096099187942,285.0,Paraguay,PRY,PRY,20210108
0.7015461181376473,0.012243351651649005,0.7250187828700225,0.01254702919226752,1331.0,Peru,PER,PER,20210108
0.6015842029352875,0.011799012596468476,0.6404833836858006,0.012037844639950116,1655.0,Philippines,PHL,PHL,20210108
0.7121068751236239,0.010751282426754088,0.7163160886867538,0.010798882129535713,1759.0,Poland,POL,POL,20210108
0.8157713997811127,0.00921660663273288,0.8120133481646273,0.00914510561114508,1798.0,Portugal,PRT,PRT,20210108
0.8142123296957976,0.015202842227870243,0.8308702791461412,0.01577340636849536,609.0,"Puerto Rico, U.S.",PRI,PRI,20210108
0.7087758861876448,0.011760100298992458,0.7125506072874493,0.01180566903232737,1482.0,Romania,ROU,ROU,20210108
0.4671157337122189,0.012114636343013366,0.4856136230182032,0.012093413951615126,1703.0,Russia,RUS,RUS,20210108
0.7275790725583734,0.023118889804548685,0.7297297297297297,0.02317646255626325,370.0,Saudi Arabia,SAU,SAU,20210108
0.5725434284342582,0.02423568860175224,0.5521327014218009,0.02411066385684114,422.0,Serbia,SRB,SRB,20210108
0.7424842764365229,0.028240823826190805,0.7788018433179723,0.029752168897056237,217.0,Singapore,SGP,SGP,20210108
0.7538171588825178,0.015298507691546972,0.769433465085639,0.015646863589246374,759.0,Slovakia,SVK,SVK,20210108
0.6969021156754465,0.0319592099316782,0.6937799043062199,0.0318673299099423,209.0,Slovenia,SVN,SVN,20210108
0.5932262923001963,0.012640386039607352,0.5925925925925926,0.012637303053809829,1512.0,South Africa,ZAF,ZAF,20210108
0.7743100752449196,0.01408964425658279,0.7829638273045507,0.014288171641400447,857.0,South Korea,KOR,KOR,20210108
0.8086782489515041,0.006406190169250011,0.8142120965554651,0.006478767412904516,3687.0,Spain,ESP,ESP,20210108
0.7134429652701457,0.0334046315394559,0.7544910179640718,0.03509385870970405,167.0,Sri Lanka,LKA,LKA,20210108
0.6194510082051256,0.031602636515205194,0.6651785714285714,0.03251294717195262,224.0,Sudan,SDN,SDN,20210108
0.8563168908679213,0.005450312012836605,0.8799550182738263,0.0058821925620432145,3557.0,Sweden,SWE,SWE,20210108
0.6369326826843366,0.01612797512746199,0.6488027366020525,0.016247565339666974,877.0,Switzerland,CHE,CHE,20210108
0.6200185204400429,0.011031858826630232,0.6277980218636127,0.011077274849875227,1921.0,Taiwan,TWN,TWN,20210108
0.8437100128647217,0.005566519577776696,0.858343949044586,0.005796924978737125,3925.0,Thailand,THA,THA,20210108
0.4346057379189861,0.02205769406555116,0.462890625,0.02192870454779713,512.0,Tunisia,TUN,TUN,20210108
0.5818482805980506,0.011241710326788648,0.5968503937007874,0.011304161383379259,1905.0,Turkey,TUR,TUR,20210108
0.4836480738626906,0.011302960331198705,0.4846625766871165,0.011302232867043115,1956.0,Ukraine,UKR,UKR,20210108
0.7219964101461775,0.02232879811842844,0.7409326424870466,0.022832967386961632,386.0,United Arab Emirates,ARE,ARE,20210108
0.875033050292428,0.00569107088429066,0.8603773584905661,0.005429769534047509,3710.0,United Kingdom,GBR,GBR,20210108
0.6131083112692002,0.017134001674913437,0.6131025957972805,0.017133954980377175,809.0,Uruguay,URY,URY,20210108
0.4826767879183956,0.04918440626354964,0.4711538461538462,0.049236885920785706,104.0,Uzbekistan,UZB,UZB,20210108
0.6772136818497265,0.015218560298218798,0.6897297297297297,0.015380995152042934,925.0,Venezuela,VEN,VEN,20210108
0.8292544571683645,0.008940274802897712,0.8304027226318775,0.008964284741561333,1763.0,Vietnam,VNM,VNM,20210108
0.5897823708026944,0.04423175733950848,0.5590551181102362,0.04381953665663257,127.0,Afghanistan,AFG,AFG,20210109
0.7066658895516413,0.04621678759968265,0.660377358490566,0.04443177864202162,106.0,Albania,ALB,ALB,20210109
0.4167655331520398,0.024974985996132758,0.4072164948453608,0.025061785332515,388.0,Algeria,DZA,DZA,20210109
0.6890156188109234,0.00797611650220225,0.7060986821942997,0.008104791443497386,3263.0,Argentina,ARG,ARG,20210109
0.7848431976830006,0.008689128877517346,0.7870328680774425,0.008721526457789924,2221.0,Australia,AUS,AUS,20210109
0.6793375293812508,0.015511055304472334,0.7022988505747126,0.015832772909141292,870.0,Austria,AUT,AUT,20210109
0.39442418657259454,0.04897957737781169,0.4271844660194175,0.048391150100310684,103.0,Azerbaijan,AZE,AZE,20210109
0.8065155991025549,0.018064663428059336,0.797979797979798,0.017773210718509402,495.0,Bangladesh,BGD,BGD,20210109
0.4535175565309129,0.029896163033125474,0.4117647058823529,0.030241303983161938,272.0,Belarus,BLR,BLR,20210109
0.7070217816975864,0.015061500463963094,0.7103524229074889,0.015112294909945232,908.0,Belgium,BEL,BEL,20210109
0.6469882551100391,0.016887730787024692,0.6607369758576874,0.01704635398845985,787.0,Bolivia,BOL,BOL,20210109
0.5279691719842197,0.04278203076713147,0.5328467153284672,0.042807514236827104,137.0,Bosnia and Herzegovina,BIH,BIH,20210109
0.7859675447953575,0.003214490544932061,0.8116804109774233,0.003372205206190907,14794.0,Brazil,BRA,BRA,20210109
0.477684599344973,0.0234259278253919,0.5175438596491229,0.023417004382962004,456.0,Bulgaria,BGR,BGR,20210109
0.7885062405907064,0.007435776418533863,0.7941176470588235,0.007509753530307863,2958.0,Canada,CAN,CAN,20210109
0.7270939392970007,0.011582279761554388,0.728319783197832,0.011598607243524477,1476.0,Chile,CHL,CHL,20210109
0.7287605516016631,0.007470458215101005,0.7331052181351583,0.007508667933340291,3507.0,Colombia,COL,COL,20210109
0.8335737787695185,0.015807248535258,0.8351449275362319,0.015867448565792346,552.0,Costa Rica,CRI,CRI,20210109
0.5002169450881647,0.049751859510499465,0.5,0.04975185482733966,102.0,C̫te d'Ivoire,CIV,CIV,20210109
0.6199810097048142,0.022750394372987984,0.5965665236051502,0.02250947505682424,466.0,Croatia,HRV,HRV,20210109
0.675074570244317,0.013296493402018772,0.6880658436213992,0.013441829486548451,1215.0,Czech Republic,CZE,CZE,20210109
0.9124682230091412,0.00634425876222388,0.9254079254079254,0.006824324740788911,1716.0,Denmark,DNK,DNK,20210109
0.5743649358631909,0.021764350558986744,0.5836575875486382,0.02183001208228693,514.0,Dominican Republic,DOM,DOM,20210109
0.6453313816317602,0.01480019557562664,0.6663385826771654,0.015016535697283397,1016.0,Ecuador,ECU,ECU,20210109
0.6231334771734761,0.011800317260350043,0.6051252184041933,0.011698378815001782,1717.0,Egypt,EGY,EGY,20210109
0.7423867374488875,0.020205393952912383,0.7333333333333333,0.01998165492198957,480.0,El Salvador,SLV,SLV,20210109
0.8030506103395814,0.0188115992287074,0.8271604938271605,0.01978600412763101,405.0,Finland,FIN,FIN,20210109
0.6281054116053615,0.00678149503484289,0.6268920778454885,0.00677700832404012,5087.0,France,FRA,FRA,20210109
0.7639173927283396,0.005760798416919431,0.7448926139339969,0.0056121532744337855,5727.0,Germany,DEU,DEU,20210109
0.6206804548381651,0.03885602832856745,0.6322580645161291,0.03909995747000492,155.0,Ghana,GHA,GHA,20210109
0.7500419835193594,0.014945463754135304,0.7415599534342259,0.014781982294562719,859.0,Greece,GRC,GRC,20210109
0.7221746456702326,0.021869699769776138,0.7382716049382716,0.02228519170569705,405.0,Guatemala,GTM,GTM,20210109
0.7369582135506297,0.0219723729403906,0.7474489795918368,0.02226616514026244,392.0,Honduras,HND,HND,20210109
0.6519826138118479,0.028630288482304436,0.6487455197132617,0.028569068466047207,279.0,Hong Kong,HKG,HKG,20210109
0.6290305029489316,0.010312500464946788,0.6864197530864198,0.010737414024575554,2025.0,Hungary,HUN,HUN,20210109
