pct_modified_acceptance,modified_acceptance_se,pct_modified_acceptance_unw,modified_acceptance_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.8345586425693411,0.02094807055420081,0.8444444444444444,0.021031098859310333,405.0,Bangladesh,BGD,BGD,20210110
0.8168987732669626,0.01299265623483563,0.804503582395087,0.01286748161174596,977.0,Belgium,BEL,BEL,20210110
0.6777036720879649,0.016384965202388132,0.6966292134831461,0.01663024852918529,801.0,Bolivia,BOL,BOL,20210110
0.8102438909560254,0.003155461730630293,0.8290078399567451,0.00329590199346973,14796.0,Brazil,BRA,BRA,20210110
0.5118812229177959,0.02386357388703429,0.48974943052391795,0.023921096004861225,439.0,Bulgaria,BGR,BGR,20210110
0.7967263384988342,0.007237931358231669,0.8123231688148381,0.007431021498759099,3181.0,Canada,CAN,CAN,20210110
0.7173148878545637,0.011602979988468804,0.7123809523809523,0.011616475128322477,1575.0,Chile,CHL,CHL,20210110
0.751425635891982,0.00751881327756893,0.7636748262314899,0.007661359882505127,3309.0,Colombia,COL,COL,20210110
0.8379399296342774,0.015377994597913159,0.8728971962616823,0.016772763940054242,535.0,Costa Rica,CRI,CRI,20210110
0.6790595008983812,0.022711270929487246,0.6852678571428571,0.02272865893783113,448.0,Croatia,HRV,HRV,20210110
0.7541196161661696,0.013792081710143171,0.7520868113522537,0.01380308784963528,1198.0,Czech Republic,CZE,CZE,20210110
0.9145943557643575,0.006223096397693642,0.964527027027027,0.007753007172748704,1776.0,Denmark,DNK,DNK,20210110
0.6248901006719609,0.021906766372990025,0.6242424242424243,0.021893474851086874,495.0,Dominican Republic,DOM,DOM,20210110
0.6719709475206141,0.01448823120811565,0.702085402184707,0.014881039846267088,1007.0,Ecuador,ECU,ECU,20210110
0.6488149693866092,0.01239308834182755,0.6496732026143791,0.012439972096731693,1530.0,Egypt,EGY,EGY,20210110
0.7644771539932399,0.019269783931788,0.763671875,0.019350340732524843,512.0,El Salvador,SLV,SLV,20210110
0.8566592837118574,0.018228632200126868,0.8692493946731235,0.01838742194150881,413.0,Finland,FIN,FIN,20210110
0.6618467708818566,0.006647461503226271,0.6506208213944603,0.006606517104306516,5235.0,France,FRA,FRA,20210110
0.7716629339967055,0.005714200834821678,0.7659756724344697,0.005661708785175115,5837.0,Germany,DEU,DEU,20210110
0.7646626604521656,0.014723516576851309,0.7639198218262806,0.014748630165733469,898.0,Greece,GRC,GRC,20210110
0.8135449290528484,0.019520916570796683,0.8179611650485437,0.020104332599434508,412.0,Guatemala,GTM,GTM,20210110
0.7625997278772605,0.02182042612380504,0.7826086956521741,0.022482662942036786,368.0,Honduras,HND,HND,20210110
0.6481992610784212,0.0307800489461464,0.6324110671936759,0.03079663520972816,253.0,Hong Kong,HKG,HKG,20210110
0.7050445244369218,0.01027642799190845,0.75,0.01068723527114994,1940.0,Hungary,HUN,HUN,20210110
0.72619339799094,0.008532703029858129,0.7187711006076976,0.008446533129711345,2962.0,India,IND,IND,20210110
0.6967097475182086,0.009323978397042888,0.7100326264274062,0.00945657919890168,2452.0,Indonesia,IDN,IDN,20210110
0.8871748021712049,0.01072301671796945,0.8875968992248062,0.010741776817822212,1032.0,Ireland,IRL,IRL,20210110
1.4909252499048116,0.06844657765477205,2.1,0.04215077526963257,470.0,Israel,ISR,ISR,20210110
0.92571231627812,0.0041922732557652005,0.9345276872964168,0.0042048283227692496,6140.0,Italy,ITA,ITA,20210110
0.7416878418369399,0.0042633967788085715,0.7322978529008679,0.004234675369920541,10945.0,Japan,JPN,JPN,20210110
0.3740308261807796,0.03452684520521568,0.34574468085106386,0.035189440457865144,188.0,Kazakhstan,KAZ,KAZ,20210110
0.578288660775834,0.028287566125789376,0.5663430420711975,0.028176701414623542,309.0,Lebanon,LBN,LBN,20210110
0.8452015185453648,0.0033878933199610268,0.8670493037260067,0.003605168045879659,10628.0,Mexico,MEX,MEX,20210110
0.6089155102850613,0.028779250230555036,0.6431095406360424,0.029278536063246687,283.0,Morocco,MAR,MAR,20210110
0.7780496699433911,0.0251506759974352,0.7869415807560137,0.024976297209093185,291.0,Nepal,NPL,NPL,20210110
0.8493901080194008,0.007381208234242509,0.8699152542372881,0.0077936229928353565,2360.0,Netherlands,NLD,NLD,20210110
0.7476752521545316,0.01653885971409331,0.7557803468208093,0.016684999515277098,692.0,New Zealand,NZL,NZL,20210110
0.8062258021692281,0.024514820178943717,0.8086642599277978,0.02474450445289033,277.0,Nicaragua,NIC,NIC,20210110
0.7744473372664449,0.022352725102571903,0.7849162011173184,0.022707315723175643,358.0,Panama,PAN,PAN,20210110
0.6604167224076624,0.028511385868573613,0.6813186813186813,0.028994223836864837,273.0,Paraguay,PRY,PRY,20210110
0.7048844963111204,0.012412826930602562,0.75,0.013030077031754907,1244.0,Peru,PER,PER,20210110
0.7472563867153683,0.0105639780969757,0.7464940668824164,0.010591316332547469,1854.0,Poland,POL,POL,20210110
0.8286287097399946,0.00823049093668228,0.8431734317343174,0.008369553293563167,2168.0,Portugal,PRT,PRT,20210110
0.7383615911506893,0.011966477915708222,0.7572684246112238,0.012220568654530644,1479.0,Romania,ROU,ROU,20210110
0.4654955671236925,0.012034075122169648,0.482798833819242,0.011992904632876887,1715.0,Russia,RUS,RUS,20210110
0.8157869547126191,0.02267358838127297,0.8552631578947368,0.022914150002351932,380.0,Saudi Arabia,SAU,SAU,20210110
0.7665062911351138,0.016026366860627153,0.7860962566844921,0.01633790301433036,748.0,Slovakia,SVK,SVK,20210110
0.6727396452743105,0.031854211942784164,0.6810344827586207,0.03205200205076696,232.0,Slovenia,SVN,SVN,20210110
0.8256725533218768,0.006463073288161604,0.8301783264746228,0.00646633553486045,3645.0,Spain,ESP,ESP,20210110
0.8452768998130726,0.0056646609397786405,0.8744211386543176,0.0061004124998456045,3671.0,Sweden,SWE,SWE,20210110
0.6693327484001879,0.01583206029425856,0.673355629877369,0.015855075108180645,897.0,Switzerland,CHE,CHE,20210110
0.6601513321086485,0.01071873401847996,0.6509764646970456,0.01071931143847684,1997.0,Taiwan,TWN,TWN,20210110
0.5811740602439388,0.011719721559177314,0.6319485078993563,0.011970987726054979,1709.0,Turkey,TUR,TUR,20210110
0.9348025672453224,0.005388574940600654,0.9254263171290404,0.0052428505013503365,3929.0,United Kingdom,GBR,GBR,20210110
0.6024874880858012,0.017484506325748026,0.6291989664082688,0.01771476893462079,774.0,Uruguay,URY,URY,20210110
0.460742808484917,0.04892887222174331,0.4857142857142857,0.0485892686337621,105.0,Uzbekistan,UZB,UZB,20210110
0.6906260498384958,0.01516961015137514,0.6923890063424947,0.015222341596910712,946.0,Venezuela,VEN,VEN,20210110
0.7145448146290218,0.007729546177583005,0.7308584686774942,0.007840006525322414,3448.0,Argentina,ARG,ARG,20210111
0.8014463935083426,0.009021781890045063,0.8018018018018018,0.009029161082029271,1998.0,Australia,AUS,AUS,20210111
0.7294991510314709,0.015553662150943087,0.7518072289156627,0.015890215988567137,830.0,Austria,AUT,AUT,20210111
0.8246987366201294,0.019793850059009646,0.8195652173913044,0.019902322199601072,460.0,Bangladesh,BGD,BGD,20210111
0.7647323852292651,0.014726032056460309,0.7471910112359551,0.01448991310967346,890.0,Belgium,BEL,BEL,20210111
0.6944877748494798,0.01456944848378757,0.711088504577823,0.01481853578378344,983.0,Bolivia,BOL,BOL,20210111
0.8070662234083222,0.003127042848948045,0.8266009852216749,0.003264378082088746,15225.0,Brazil,BRA,BRA,20210111
0.42190672356126097,0.024122603512860424,0.4801864801864802,0.023808419775,429.0,Bulgaria,BGR,BGR,20210111
0.8082980776134712,0.0073986754647002015,0.8177866934135741,0.007543065310595716,2991.0,Canada,CAN,CAN,20210111
0.7256428032119492,0.01188674829888645,0.7168796234028245,0.011777680123468144,1487.0,Chile,CHL,CHL,20210111
0.7613701478473579,0.007363841540151067,0.7658338175479372,0.007470285597666609,3442.0,Colombia,COL,COL,20210111
0.8459154435152844,0.015284957784487834,0.8597122302158273,0.0156403026982456,556.0,Costa Rica,CRI,CRI,20210111
0.6865424879588106,0.02323854432304713,0.6923076923076923,0.023178501853247768,416.0,Croatia,HRV,HRV,20210111
0.7725321688898323,0.013517186303025392,0.7686688311688312,0.013543225688948305,1232.0,Czech Republic,CZE,CZE,20210111
0.9439380331310794,0.005916285012519318,0.965982404692082,0.0065997159615910714,1705.0,Denmark,DNK,DNK,20210111
0.6282896257480604,0.02244814985739892,0.6346153846153846,0.02259084813064028,468.0,Dominican Republic,DOM,DOM,20210111
0.6737361992469673,0.0130208011932886,0.6999201915403033,0.013304396044270764,1253.0,Ecuador,ECU,ECU,20210111
0.6388047432298235,0.0129568208710741,0.6545064377682404,0.013072004823701295,1398.0,Egypt,EGY,EGY,20210111
0.7782847906298147,0.018610309132753685,0.7722007722007722,0.018511718990185205,518.0,El Salvador,SLV,SLV,20210111
0.9194263256378258,0.01435140670226491,0.9153674832962138,0.014208888249553669,449.0,Finland,FIN,FIN,20210111
0.6558454150227397,0.006757985725037568,0.6498715668840149,0.006736341730651933,5061.0,France,FRA,FRA,20210111
0.7846699309130954,0.006068070935395932,0.7649866361206568,0.005887671660840176,5238.0,Germany,DEU,DEU,20210111
0.7676983804333024,0.015505586185162757,0.7560975609756098,0.015616903460183388,820.0,Greece,GRC,GRC,20210111
0.7233472671752204,0.0199917002409296,0.7792494481236203,0.021268674212499963,453.0,Guatemala,GTM,GTM,20210111
0.7366976993987301,0.021568811047340968,0.7660098522167488,0.022245219454552347,406.0,Honduras,HND,HND,20210111
0.6772430625880618,0.03191529647117074,0.6696035242290749,0.03205931099258833,227.0,Hong Kong,HKG,HKG,20210111
0.7118963582020775,0.010459953184605054,0.7546967257112185,0.01089349554546212,1863.0,Hungary,HUN,HUN,20210111
0.7438949185172664,0.008593176188029874,0.7432963889882016,0.008579830161319905,2797.0,India,IND,IND,20210111
0.6922060284274426,0.009392315673896921,0.7052803929594761,0.009495501453236063,2443.0,Indonesia,IDN,IDN,20210111
0.912318560835804,0.010450524429278305,0.9082377476538059,0.010078718176784787,959.0,Ireland,IRL,IRL,20210111
1.452506159642345,0.07068664424645718,2.1605995717344757,0.04193296500439524,467.0,Israel,ISR,ISR,20210111
0.9247714365427884,0.004550690017900302,0.9328909952606635,0.004531836148311553,5275.0,Italy,ITA,ITA,20210111
0.7350461246170861,0.004428469986405406,0.7328719723183391,0.004424299046215338,10115.0,Japan,JPN,JPN,20210111
0.36527993546991017,0.03902979631468091,0.3774834437086093,0.038744855315401734,151.0,Kazakhstan,KAZ,KAZ,20210111
0.5690936449999721,0.0279935059055648,0.5664556962025317,0.02798827808053622,316.0,Lebanon,LBN,LBN,20210111
0.8566511359247624,0.003231453120736259,0.8772039180765806,0.003469235656933944,11230.0,Mexico,MEX,MEX,20210111
0.6838339590521745,0.027597879948414027,0.7086330935251799,0.028292243830702987,278.0,Morocco,MAR,MAR,20210111
0.7946201352374412,0.02652045438900352,0.7900763358778626,0.026738359222016318,262.0,Nepal,NPL,NPL,20210111
0.8350926061693806,0.007584526528881987,0.8533276812208563,0.007918581822214854,2359.0,Netherlands,NLD,NLD,20210111
0.7608287393988259,0.016335054264205975,0.7553648068669528,0.016207510887019643,699.0,New Zealand,NZL,NZL,20210111
0.7954516010674507,0.02446861320621789,0.7752442996742671,0.024414157651908755,307.0,Nicaragua,NIC,NIC,20210111
0.7246218876569659,0.02468515003100632,0.765625,0.025791537942775986,320.0,Panama,PAN,PAN,20210111
0.6309277151422283,0.02691331371114866,0.6549520766773163,0.027319215401483958,313.0,Paraguay,PRY,PRY,20210111
0.729829740949045,0.012356762038603777,0.7539184952978056,0.012722990818879131,1276.0,Peru,PER,PER,20210111
0.7662056583773419,0.01048164707873112,0.7742296918767507,0.010615277329518068,1785.0,Poland,POL,POL,20210111
0.8557060036613794,0.008633823852664127,0.8450920245398773,0.008495255835678527,1956.0,Portugal,PRT,PRT,20210111
0.7469834793792374,0.01267798341555856,0.7533834586466165,0.01274171118111292,1330.0,Romania,ROU,ROU,20210111
0.4545687501348082,0.012649791079791424,0.4974391805377721,0.012557311943634896,1562.0,Russia,RUS,RUS,20210111
0.7175365865672163,0.025682218939351017,0.7970149253731343,0.02685296993239248,335.0,Saudi Arabia,SAU,SAU,20210111
0.7881028684018584,0.01610633594032454,0.8018018018018018,0.016343469068808125,666.0,Slovakia,SVK,SVK,20210111
0.7096774555620099,0.029231013626064395,0.7530864197530864,0.03049595560981415,243.0,Slovenia,SVN,SVN,20210111
0.8442352498476494,0.006653032888710901,0.8377166766288106,0.0065203189259286295,3346.0,Spain,ESP,ESP,20210111
0.8761934069119507,0.005260709220655118,0.8967706320728678,0.005624131047951496,3623.0,Sweden,SWE,SWE,20210111
0.6604456787435751,0.01585892762359493,0.6733780760626398,0.01598519242024881,894.0,Switzerland,CHE,CHE,20210111
0.6070685656631789,0.01123640768851827,0.6105263157894737,0.011265880137686913,1900.0,Taiwan,TWN,TWN,20210111
0.633741964938241,0.012754813871453346,0.6580829756795422,0.012917851130449362,1398.0,Turkey,TUR,TUR,20210111
0.926807269640376,0.005539601966676599,0.92065247442632,0.005341163263197207,3617.0,United Kingdom,GBR,GBR,20210111
0.5949298015017702,0.01751878495111129,0.6166666666666667,0.01766810596123362,780.0,Uruguay,URY,URY,20210111
0.37356333329632585,0.049246852947701376,0.41,0.04834932135578409,100.0,Uzbekistan,UZB,UZB,20210111
0.6804343305792127,0.016027404682460316,0.7022538552787663,0.016265808281153763,843.0,Venezuela,VEN,VEN,20210111
0.6960223156657559,0.008111128759681025,0.7137557959814529,0.008197652567238539,3235.0,Argentina,ARG,ARG,20210112
0.8010306242225841,0.00898478171857029,0.7989130434782609,0.008970780642069402,2024.0,Australia,AUS,AUS,20210112
0.7234666906582659,0.015275600938900702,0.7241770715096482,0.015339649304098141,881.0,Austria,AUT,AUT,20210112
0.8538496030041758,0.019028129999825217,0.84,0.018545912044359486,475.0,Bangladesh,BGD,BGD,20210112
0.7871402979971177,0.0142243931248395,0.7637362637362637,0.013796052317910841,910.0,Belgium,BEL,BEL,20210112
0.6809747654860812,0.015122086323005903,0.7074235807860262,0.015469614781151728,916.0,Bolivia,BOL,BOL,20210112
0.8049111627421687,0.0031325747394411307,0.8270371110666933,0.003282939004098425,15009.0,Brazil,BRA,BRA,20210112
0.4556205673011725,0.024506148687747708,0.4746987951807229,0.02439144172116708,415.0,Bulgaria,BGR,BGR,20210112
0.8229551190364794,0.007348748907718829,0.8279569892473119,0.0074153528621321895,2883.0,Canada,CAN,CAN,20210112
0.7403469799485526,0.011757105600301479,0.7370990237099023,0.011745037988431552,1434.0,Chile,CHL,CHL,20210112
0.7457326746309242,0.007529155946288395,0.7620637329286798,0.00772871256717338,3295.0,Colombia,COL,COL,20210112
0.8777948863152927,0.014572863479306343,0.888695652173913,0.01471680810138789,575.0,Costa Rica,CRI,CRI,20210112
0.6480779202632995,0.024572504557926686,0.6197530864197531,0.024186622124142024,405.0,Croatia,HRV,HRV,20210112
0.7341984610532468,0.014396558329012604,0.7477313974591652,0.014507238271891432,1102.0,Czech Republic,CZE,CZE,20210112
0.9313896420958304,0.006308171707047,0.9631391200951248,0.007326599609191566,1682.0,Denmark,DNK,DNK,20210112
0.5941770052541117,0.02312572237214521,0.6026490066225165,0.023201643423422263,453.0,Dominican Republic,DOM,DOM,20210112
0.6472319559429087,0.013603704816076765,0.6858108108108109,0.013990368760659351,1184.0,Ecuador,ECU,ECU,20210112
0.6786950538937052,0.013378427667034804,0.6666666666666666,0.013261914843811558,1293.0,Egypt,EGY,EGY,20210112
0.7947538423725324,0.01834287229075904,0.8036072144288577,0.01880058914940104,499.0,El Salvador,SLV,SLV,20210112
0.8296355167500884,0.0162650479819573,0.8830548926014321,0.018832541292100654,419.0,Finland,FIN,FIN,20210112
0.6437863625258267,0.006747069358187026,0.638715953307393,0.006731724155542507,5140.0,France,FRA,FRA,20210112
0.7822062797256915,0.0060427332517919785,0.7738828967642527,0.005941806691882125,5192.0,Germany,DEU,DEU,20210112
0.7534027540674587,0.015904458557098378,0.7608142493638677,0.016331298556320588,786.0,Greece,GRC,GRC,20210112
0.8150177747753711,0.018868927539129787,0.806941431670282,0.01860422783333248,461.0,Guatemala,GTM,GTM,20210112
0.7455316236862078,0.021472030675572826,0.7801608579088471,0.022582835674992054,373.0,Honduras,HND,HND,20210112
0.6585190252963218,0.03411499739323287,0.6551724137931034,0.03388469275968538,203.0,Hong Kong,HKG,HKG,20210112
0.6908054647723172,0.01065770528251154,0.7478070175438597,0.011125762370803302,1824.0,Hungary,HUN,HUN,20210112
0.7433539785499099,0.008585622384596649,0.732827062478426,0.00851480211696936,2897.0,India,IND,IND,20210112
0.6901750530657793,0.009719063289384593,0.7048823016564952,0.009823421165855118,2294.0,Indonesia,IDN,IDN,20210112
0.8870403069285767,0.011315148719125059,0.8877338877338877,0.011344423951924684,962.0,Ireland,IRL,IRL,20210112
1.5917373342402148,0.07980341731946214,2.2383177570093458,0.05153829818875343,428.0,Israel,ISR,ISR,20210112
0.9266936680092448,0.004469267329582296,0.9405476369092272,0.004535281932010278,5332.0,Italy,ITA,ITA,20210112
0.7249770778255169,0.0046172453267008355,0.727899819590364,0.004649478302842883,9423.0,Japan,JPN,JPN,20210112
0.2919795667851425,0.035132167533670336,0.313953488372093,0.03436855090430607,172.0,Kazakhstan,KAZ,KAZ,20210112
0.6359534763715865,0.02849736159318174,0.6344827586206897,0.02850344143802421,290.0,Lebanon,LBN,LBN,20210112
0.8499896068277931,0.00324543065893344,0.8761038024869345,0.003515803239296177,11098.0,Mexico,MEX,MEX,20210112
0.6509168041650303,0.02791017074167559,0.6498316498316499,0.02796381147093118,297.0,Morocco,MAR,MAR,20210112
0.8098057533152309,0.0276088880897429,0.7877551020408163,0.02711320853986748,245.0,Nepal,NPL,NPL,20210112
0.8519217640840026,0.007673123823026137,0.8628048780487805,0.007917572685043534,2296.0,Netherlands,NLD,NLD,20210112
0.7728019480644202,0.01610728708735654,0.7781065088757396,0.016255499528027743,676.0,New Zealand,NZL,NZL,20210112
0.8238534552084745,0.02206625763901322,0.8237179487179487,0.022215378249185118,312.0,Nicaragua,NIC,NIC,20210112
0.7345393673838829,0.025580340538136626,0.7482993197278912,0.025919675923870684,294.0,Panama,PAN,PAN,20210112
