pct_concerned_sideeffects,concerned_sideeffects_se,pct_concerned_sideeffects_unw,concerned_sideeffects_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.600852,0.027156,0.538462,0.026677,338.0,Saudi Arabia,SAU,SAU,20210117
0.551321,0.022236,0.547809,0.02222,502.0,Serbia,SRB,SRB,20210117
0.612563,0.034458,0.61194,0.034448,201.0,Singapore,SGP,SGP,20210117
0.321861,0.017892,0.296012,0.018311,652.0,Slovakia,SVK,SVK,20210117
0.548802,0.030079,0.554745,0.030117,274.0,Slovenia,SVN,SVN,20210117
0.714375,0.013276,0.712199,0.013246,1164.0,South Africa,ZAF,ZAF,20210117
0.666051,0.016722,0.687013,0.017007,770.0,South Korea,KOR,KOR,20210117
0.541292,0.008261,0.552704,0.008278,3624.0,Spain,ESP,ESP,20210117
0.726937,0.038693,0.738462,0.039227,130.0,Sri Lanka,LKA,LKA,20210117
0.624849,0.036862,0.551913,0.035888,183.0,Sudan,SDN,SDN,20210117
0.373319,0.008056,0.3568,0.008134,3537.0,Sweden,SWE,SWE,20210117
0.398046,0.01717,0.427196,0.016991,831.0,Switzerland,CHE,CHE,20210117
0.598252,0.010482,0.61165,0.010544,2163.0,Taiwan,TWN,TWN,20210117
0.647978,0.009587,0.672788,0.009759,2396.0,Thailand,THA,THA,20210117
0.700269,0.022417,0.713235,0.022709,408.0,Tunisia,TUN,TUN,20210117
0.693342,0.011483,0.662345,0.011197,1697.0,Turkey,TUR,TUR,20210117
0.786406,0.009892,0.790094,0.009955,1696.0,Ukraine,UKR,UKR,20210117
0.595165,0.026532,0.553977,0.0262,352.0,United Arab Emirates,ARE,ARE,20210117
0.325436,0.007815,0.344688,0.007705,3699.0,United Kingdom,GBR,GBR,20210117
0.718201,0.017087,0.726872,0.017252,681.0,Uruguay,URY,URY,20210117
0.62609,0.047841,0.637255,0.048144,102.0,Uzbekistan,UZB,UZB,20210117
0.775705,0.015727,0.752988,0.015211,753.0,Venezuela,VEN,VEN,20210117
0.478673,0.012658,0.53866,0.012684,1552.0,Vietnam,VNM,VNM,20210117
0.614678,0.046686,0.53913,0.045581,115.0,Afghanistan,AFG,AFG,20210118
0.57484,0.026634,0.586006,0.026732,343.0,Algeria,DZA,DZA,20210118
0.654088,0.00896,0.651237,0.008943,2830.0,Argentina,ARG,ARG,20210118
0.494007,0.012239,0.483213,0.012245,1668.0,Australia,AUS,AUS,20210118
0.381708,0.015529,0.364865,0.015671,962.0,Austria,AUT,AUT,20210118
0.644999,0.02351,0.635714,0.023377,420.0,Bangladesh,BGD,BGD,20210118
0.802933,0.024211,0.818898,0.025008,254.0,Belarus,BLR,BLR,20210118
0.405221,0.016392,0.424176,0.016283,910.0,Belgium,BEL,BEL,20210118
0.746373,0.01497,0.77749,0.015659,773.0,Bolivia,BOL,BOL,20210118
0.575047,0.042185,0.607407,0.042704,135.0,Bosnia and Herzegovina,BIH,BIH,20210118
0.425011,0.004002,0.416524,0.004013,15178.0,Brazil,BRA,BRA,20210118
0.50477,0.02124,0.508108,0.021242,555.0,Bulgaria,BGR,BGR,20210118
0.424041,0.009298,0.411492,0.009338,2802.0,Canada,CAN,CAN,20210118
0.68276,0.01212,0.691197,0.012209,1454.0,Chile,CHL,CHL,20210118
0.702031,0.008534,0.702298,0.008536,2872.0,Colombia,COL,COL,20210118
0.576729,0.021772,0.550669,0.021625,523.0,Costa Rica,CRI,CRI,20210118
0.384279,0.024985,0.415385,0.024663,390.0,Croatia,HRV,HRV,20210118
0.303628,0.01487,0.285714,0.015135,924.0,Czech Republic,CZE,CZE,20210118
0.296362,0.011581,0.306868,0.011467,1587.0,Denmark,DNK,DNK,20210118
0.70653,0.022951,0.725594,0.023421,379.0,Dominican Republic,DOM,DOM,20210118
0.747096,0.01365,0.7375,0.013485,1040.0,Ecuador,ECU,ECU,20210118
0.686979,0.013445,0.690617,0.013488,1183.0,Egypt,EGY,EGY,20210118
0.733345,0.020535,0.726695,0.020376,472.0,El Salvador,SLV,SLV,20210118
0.332504,0.023766,0.300268,0.024426,373.0,Finland,FIN,FIN,20210118
0.471582,0.00724,0.487728,0.007231,4767.0,France,FRA,FRA,20210118
0.372952,0.006713,0.386662,0.006667,5263.0,Germany,DEU,DEU,20210118
0.845702,0.022983,0.841897,0.022756,253.0,Ghana,GHA,GHA,20210118
0.425484,0.018615,0.406026,0.018741,697.0,Greece,GRC,GRC,20210118
0.743443,0.021917,0.673203,0.020407,459.0,Guatemala,GTM,GTM,20210118
0.710091,0.024407,0.731118,0.024976,331.0,Honduras,HND,HND,20210118
0.633553,0.033966,0.605769,0.03349,208.0,Hong Kong,HKG,HKG,20210118
0.46005,0.01192,0.43649,0.011979,1732.0,Hungary,HUN,HUN,20210118
0.519864,0.009886,0.540519,0.009911,2542.0,India,IND,IND,20210118
0.536391,0.010819,0.547945,0.010841,2117.0,Indonesia,IDN,IDN,20210118
0.501547,0.024196,0.52459,0.024225,427.0,Iraq,IRQ,IRQ,20210118
0.401472,0.016879,0.413146,0.016804,852.0,Ireland,IRL,IRL,20210118
0.373867,0.013914,0.306011,0.014608,1098.0,Israel,ISR,ISR,20210118
0.481141,0.007105,0.472053,0.007111,4938.0,Italy,ITA,ITA,20210118
0.831897,0.003927,0.832046,0.003929,9062.0,Japan,JPN,JPN,20210118
0.598745,0.028935,0.589655,0.028832,290.0,Jordan,JOR,JOR,20210118
0.735233,0.032068,0.779762,0.034142,168.0,Kazakhstan,KAZ,KAZ,20210118
0.824134,0.020224,0.809524,0.019607,378.0,Kenya,KEN,KEN,20210118
0.636431,0.031481,0.600823,0.030922,243.0,Lebanon,LBN,LBN,20210118
0.606852,0.031455,0.607438,0.031464,242.0,Libya,LBY,LBY,20210118
0.761476,0.012939,0.768075,0.013065,1065.0,Malaysia,MYS,MYS,20210118
0.63251,0.004779,0.616417,0.004738,10355.0,Mexico,MEX,MEX,20210118
0.814278,0.038935,0.796296,0.037595,108.0,Moldova,MDA,MDA,20210118
0.549326,0.033419,0.565611,0.033546,221.0,Morocco,MAR,MAR,20210118
0.875436,0.030382,0.888889,0.031924,108.0,Mozambique,MOZ,MOZ,20210118
0.545136,0.029658,0.54417,0.029653,283.0,Myanmar,MMR,MMR,20210118
0.616274,0.029969,0.617424,0.029986,264.0,Nepal,NPL,NPL,20210118
0.30565,0.009646,0.294539,0.009749,2234.0,Netherlands,NLD,NLD,20210118
0.486276,0.019934,0.492063,0.019929,630.0,New Zealand,NZL,NZL,20210118
0.718532,0.027894,0.714829,0.027784,263.0,Nicaragua,NIC,NIC,20210118
0.756863,0.017485,0.740859,0.017118,629.0,Nigeria,NGA,NGA,20210118
0.246298,0.011852,0.23083,0.012119,1265.0,Norway,NOR,NOR,20210118
0.567016,0.0221,0.590726,0.022271,496.0,Pakistan,PAK,PAK,20210118
0.5915,0.045709,0.608696,0.046038,115.0,Palestine,PSE,PSE,20210118
0.693079,0.028789,0.700787,0.028996,254.0,Panama,PAN,PAN,20210118
0.647379,0.030913,0.626016,0.030525,246.0,Paraguay,PRY,PRY,20210118
0.708258,0.012568,0.698651,0.01245,1334.0,Peru,PER,PER,20210118
0.824584,0.009725,0.8277,0.009794,1509.0,Philippines,PHL,PHL,20210118
0.487547,0.01247,0.479452,0.012477,1606.0,Poland,POL,POL,20210118
0.649257,0.009924,0.649373,0.009925,2313.0,Portugal,PRT,PRT,20210118
0.644833,0.020556,0.643382,0.020537,544.0,"Puerto Rico, U.S.",PRI,PRI,20210118
0.510633,0.013213,0.500349,0.01321,1433.0,Romania,ROU,ROU,20210118
0.715182,0.012233,0.689727,0.011935,1431.0,Russia,RUS,RUS,20210118
0.525817,0.028083,0.5,0.028045,318.0,Saudi Arabia,SAU,SAU,20210118
0.488751,0.022587,0.505092,0.022582,491.0,Serbia,SRB,SRB,20210118
0.677036,0.03565,0.65,0.034951,180.0,Singapore,SGP,SGP,20210118
0.277947,0.018638,0.272727,0.018748,572.0,Slovakia,SVK,SVK,20210118
0.527066,0.031838,0.54065,0.031897,246.0,Slovenia,SVN,SVN,20210118
0.748542,0.012166,0.737768,0.012001,1308.0,South Africa,ZAF,ZAF,20210118
0.669358,0.017881,0.66571,0.017832,697.0,South Korea,KOR,KOR,20210118
0.559161,0.008419,0.574949,0.008455,3449.0,Spain,ESP,ESP,20210118
0.769937,0.034789,0.78169,0.035444,142.0,Sri Lanka,LKA,LKA,20210118
0.534724,0.038012,0.505747,0.037923,174.0,Sudan,SDN,SDN,20210118
0.372006,0.008538,0.366803,0.008563,3187.0,Sweden,SWE,SWE,20210118
0.468179,0.017388,0.470303,0.017383,825.0,Switzerland,CHE,CHE,20210118
0.613761,0.010904,0.605473,0.010863,2010.0,Taiwan,TWN,TWN,20210118
0.666475,0.009456,0.692405,0.00966,2383.0,Thailand,THA,THA,20210118
0.712162,0.0248,0.712575,0.024811,334.0,Tunisia,TUN,TUN,20210118
0.653068,0.012732,0.62873,0.012544,1441.0,Turkey,TUR,TUR,20210118
0.759614,0.010067,0.780603,0.010395,1691.0,Ukraine,UKR,UKR,20210118
0.570337,0.027016,0.557522,0.026926,339.0,United Arab Emirates,ARE,ARE,20210118
0.326323,0.008138,0.349447,0.008002,3434.0,United Kingdom,GBR,GBR,20210118
0.67026,0.017281,0.71935,0.018081,677.0,Uruguay,URY,URY,20210118
0.785403,0.014432,0.78034,0.014311,824.0,Venezuela,VEN,VEN,20210118
0.500301,0.013194,0.502436,0.013194,1437.0,Vietnam,VNM,VNM,20210118
0.499611,0.049136,0.578431,0.049752,102.0,Afghanistan,AFG,AFG,20210119
0.640261,0.029051,0.605634,0.028529,284.0,Algeria,DZA,DZA,20210119
0.655133,0.008958,0.65858,0.00898,2803.0,Argentina,ARG,ARG,20210119
0.50787,0.012145,0.489086,0.012147,1695.0,Australia,AUS,AUS,20210119
0.381187,0.016167,0.368126,0.01628,891.0,Austria,AUT,AUT,20210119
0.640779,0.02427,0.640306,0.024263,392.0,Bangladesh,BGD,BGD,20210119
0.796037,0.02368,0.796552,0.023702,290.0,Belarus,BLR,BLR,20210119
0.44052,0.017342,0.447145,0.017316,823.0,Belgium,BEL,BEL,20210119
0.774601,0.015373,0.760363,0.015048,772.0,Bolivia,BOL,BOL,20210119
0.549456,0.042353,0.565217,0.042508,138.0,Bosnia and Herzegovina,BIH,BIH,20210119
0.407026,0.004088,0.400264,0.004099,14368.0,Brazil,BRA,BRA,20210119
0.581933,0.022381,0.539235,0.022147,497.0,Bulgaria,BGR,BGR,20210119
0.428868,0.009303,0.426247,0.00931,2827.0,Canada,CAN,CAN,20210119
0.686106,0.012912,0.698576,0.013058,1264.0,Chile,CHL,CHL,20210119
0.722161,0.00879,0.693174,0.008537,2754.0,Colombia,COL,COL,20210119
0.503601,0.023259,0.507559,0.023262,463.0,Costa Rica,CRI,CRI,20210119
0.397021,0.024984,0.401554,0.024936,386.0,Croatia,HRV,HRV,20210119
0.264819,0.013754,0.273764,0.01361,1052.0,Czech Republic,CZE,CZE,20210119
0.300378,0.011709,0.298429,0.011731,1528.0,Denmark,DNK,DNK,20210119
0.735525,0.02186,0.747475,0.022192,396.0,Dominican Republic,DOM,DOM,20210119
0.76105,0.013408,0.759843,0.013385,1016.0,Ecuador,ECU,ECU,20210119
0.702608,0.014318,0.683065,0.014067,1057.0,Egypt,EGY,EGY,20210119
0.772663,0.019949,0.736196,0.018972,489.0,El Salvador,SLV,SLV,20210119
0.313315,0.024762,0.305476,0.024936,347.0,Finland,FIN,FIN,20210119
0.500069,0.007319,0.519631,0.007324,4661.0,France,FRA,FRA,20210119
0.37819,0.006827,0.390879,0.006785,5109.0,Germany,DEU,DEU,20210119
0.831139,0.026858,0.817308,0.026039,208.0,Ghana,GHA,GHA,20210119
0.429056,0.01916,0.425787,0.019179,667.0,Greece,GRC,GRC,20210119
0.762021,0.021183,0.731207,0.020348,439.0,Guatemala,GTM,GTM,20210119
0.716116,0.023591,0.738506,0.024205,348.0,Honduras,HND,HND,20210119
0.646058,0.031167,0.653846,0.031327,234.0,Hong Kong,HKG,HKG,20210119
0.44788,0.011825,0.42268,0.011904,1746.0,Hungary,HUN,HUN,20210119
0.532932,0.009809,0.553307,0.009843,2570.0,India,IND,IND,20210119
0.55868,0.011005,0.564254,0.011021,2031.0,Indonesia,IDN,IDN,20210119
0.595071,0.022708,0.578059,0.022571,474.0,Iraq,IRQ,IRQ,20210119
0.427586,0.01698,0.438596,0.016929,855.0,Ireland,IRL,IRL,20210119
0.421456,0.013885,0.337069,0.014504,1160.0,Israel,ISR,ISR,20210119
0.468793,0.007167,0.463969,0.007172,4843.0,Italy,ITA,ITA,20210119
0.842247,0.003872,0.840317,0.003853,8949.0,Japan,JPN,JPN,20210119
0.626518,0.027531,0.590625,0.027084,320.0,Jordan,JOR,JOR,20210119
0.770122,0.032434,0.794872,0.033796,156.0,Kazakhstan,KAZ,KAZ,20210119
0.767575,0.02232,0.747368,0.021696,380.0,Kenya,KEN,KEN,20210119
0.645263,0.030818,0.641975,0.030755,243.0,Lebanon,LBN,LBN,20210119
0.478149,0.032662,0.480851,0.032655,235.0,Libya,LBY,LBY,20210119
0.761877,0.01265,0.752144,0.012479,1166.0,Malaysia,MYS,MYS,20210119
0.644574,0.004715,0.627783,0.004669,10510.0,Mexico,MEX,MEX,20210119
0.782521,0.038352,0.789474,0.038808,114.0,Moldova,MDA,MDA,20210119
0.572845,0.032987,0.563877,0.032905,227.0,Morocco,MAR,MAR,20210119
0.839163,0.034031,0.843478,0.034408,115.0,Mozambique,MOZ,MOZ,20210119
0.537185,0.029199,0.532423,0.029179,293.0,Myanmar,MMR,MMR,20210119
0.724683,0.030116,0.669388,0.028595,245.0,Nepal,NPL,NPL,20210119
0.314893,0.009663,0.293747,0.009853,2223.0,Netherlands,NLD,NLD,20210119
0.456869,0.019747,0.447244,0.019784,635.0,New Zealand,NZL,NZL,20210119
0.744558,0.028213,0.732794,0.027805,247.0,Nicaragua,NIC,NIC,20210119
0.765581,0.017251,0.766169,0.017266,603.0,Nigeria,NGA,NGA,20210119
0.253879,0.012026,0.241923,0.012222,1269.0,Norway,NOR,NOR,20210119
0.608409,0.020524,0.609541,0.020535,566.0,Pakistan,PAK,PAK,20210119
0.591695,0.04567,0.589744,0.045637,117.0,Palestine,PSE,PSE,20210119
0.649824,0.029405,0.669261,0.029814,257.0,Panama,PAN,PAN,20210119
0.666702,0.029293,0.650376,0.028957,266.0,Paraguay,PRY,PRY,20210119
0.734445,0.012337,0.720544,0.012142,1324.0,Peru,PER,PER,20210119
0.842664,0.009812,0.826729,0.009439,1489.0,Philippines,PHL,PHL,20210119
0.533794,0.01272,0.502587,0.012691,1546.0,Poland,POL,POL,20210119
0.683634,0.009678,0.686684,0.009703,2298.0,Portugal,PRT,PRT,20210119
0.558955,0.020439,0.598958,0.020706,576.0,"Puerto Rico, U.S.",PRI,PRI,20210119
0.489278,0.013107,0.494505,0.013105,1456.0,Romania,ROU,ROU,20210119
0.694432,0.012206,0.708213,0.012369,1388.0,Russia,RUS,RUS,20210119
0.526648,0.02765,0.503049,0.027611,328.0,Saudi Arabia,SAU,SAU,20210119
0.455239,0.023641,0.464126,0.023607,446.0,Serbia,SRB,SRB,20210119
0.695542,0.035088,0.668508,0.0343,181.0,Singapore,SGP,SGP,20210119
0.309701,0.019019,0.299484,0.019199,581.0,Slovakia,SVK,SVK,20210119
0.511084,0.031442,0.529644,0.031489,253.0,Slovenia,SVN,SVN,20210119
0.733255,0.012202,0.709235,0.011884,1386.0,South Africa,ZAF,ZAF,20210119
0.636824,0.018129,0.603567,0.017824,729.0,South Korea,KOR,KOR,20210119
0.554503,0.00846,0.555491,0.008462,3451.0,Spain,ESP,ESP,20210119
0.835549,0.036175,0.780303,0.032387,132.0,Sri Lanka,LKA,LKA,20210119
0.615193,0.038662,0.569697,0.037993,165.0,Sudan,SDN,SDN,20210119
0.381874,0.008422,0.354709,0.008553,3228.0,Sweden,SWE,SWE,20210119
0.447202,0.017633,0.444025,0.017645,795.0,Switzerland,CHE,CHE,20210119
0.608885,0.010037,0.612903,0.010056,2356.0,Taiwan,TWN,TWN,20210119
0.66734,0.009564,0.676839,0.009636,2392.0,Thailand,THA,THA,20210119
0.705248,0.026103,0.711921,0.026279,302.0,Tunisia,TUN,TUN,20210119
0.687031,0.012238,0.636893,0.011801,1545.0,Turkey,TUR,TUR,20210119
0.760546,0.01048,0.771144,0.010645,1608.0,Ukraine,UKR,UKR,20210119
0.575822,0.026009,0.592179,0.026157,358.0,United Arab Emirates,ARE,ARE,20210119
0.33121,0.00821,0.352524,0.008088,3387.0,United Kingdom,GBR,GBR,20210119
0.680227,0.017285,0.728507,0.018127,663.0,Uruguay,URY,URY,20210119
0.739114,0.015351,0.755414,0.015683,785.0,Venezuela,VEN,VEN,20210119
0.497868,0.013158,0.534771,0.01319,1438.0,Vietnam,VNM,VNM,20210119
0.536165,0.042959,0.529412,0.04292,136.0,Afghanistan,AFG,AFG,20210120
0.659875,0.026587,0.61791,0.025922,335.0,Algeria,DZA,DZA,20210120
0.642044,0.008831,0.657321,0.008921,2889.0,Argentina,ARG,ARG,20210120
0.481439,0.012477,0.482243,0.012476,1605.0,Australia,AUS,AUS,20210120
0.369189,0.016744,0.363196,0.016801,826.0,Austria,AUT,AUT,20210120
0.589899,0.022739,0.619256,0.023033,457.0,Bangladesh,BGD,BGD,20210120
0.774932,0.025228,0.805668,0.026627,247.0,Belarus,BLR,BLR,20210120
0.438888,0.017707,0.428389,0.017757,782.0,Belgium,BEL,BEL,20210120
0.770678,0.015026,0.758621,0.014762,812.0,Bolivia,BOL,BOL,20210120
0.460771,0.039401,0.55625,0.03953,160.0,Bosnia and Herzegovina,BIH,BIH,20210120
0.414992,0.004122,0.401456,0.004143,14146.0,Brazil,BRA,BRA,20210120
0.507035,0.023176,0.515021,0.023185,466.0,Bulgaria,BGR,BGR,20210120
0.430522,0.009568,0.428625,0.009574,2676.0,Canada,CAN,CAN,20210120
0.682208,0.012694,0.685075,0.012724,1340.0,Chile,CHL,CHL,20210120
0.715911,0.00829,0.714238,0.008275,2971.0,Colombia,COL,COL,20210120
0.538859,0.023858,0.511364,0.023792,440.0,Costa Rica,CRI,CRI,20210120
0.414269,0.025605,0.406504,0.025678,369.0,Croatia,HRV,HRV,20210120
0.265347,0.014048,0.268806,0.01399,997.0,Czech Republic,CZE,CZE,20210120
0.274947,0.012038,0.287633,0.011874,1415.0,Denmark,DNK,DNK,20210120
0.732095,0.021189,0.761084,0.022006,406.0,Dominican Republic,DOM,DOM,20210120
0.744757,0.013427,0.757101,0.013652,1021.0,Ecuador,ECU,ECU,20210120
0.665732,0.014309,0.672862,0.014388,1076.0,Egypt,EGY,EGY,20210120
0.743301,0.019661,0.753112,0.019917,482.0,El Salvador,SLV,SLV,20210120
0.30443,0.024592,0.313725,0.024389,357.0,Finland,FIN,FIN,20210120
0.505865,0.007224,0.519122,0.007228,4785.0,France,FRA,FRA,20210120
0.37016,0.006894,0.397181,0.006803,5038.0,Germany,DEU,DEU,20210120
0.790017,0.026638,0.766798,0.025657,253.0,Ghana,GHA,GHA,20210120
0.433588,0.018113,0.445623,0.01806,754.0,Greece,GRC,GRC,20210120
0.711177,0.020983,0.675351,0.020309,499.0,Guatemala,GTM,GTM,20210120
0.762689,0.023917,0.697297,0.022147,370.0,Honduras,HND,HND,20210120
0.676384,0.029478,0.655172,0.029015,261.0,Hong Kong,HKG,HKG,20210120
0.442747,0.012114,0.428743,0.012158,1670.0,Hungary,HUN,HUN,20210120
0.520568,0.009551,0.537784,0.00957,2726.0,India,IND,IND,20210120
0.537696,0.010871,0.549141,0.010893,2096.0,Indonesia,IDN,IDN,20210120
0.573848,0.024445,0.561743,0.024363,413.0,Iraq,IRQ,IRQ,20210120
0.446175,0.017884,0.44171,0.017902,772.0,Ireland,IRL,IRL,20210120
0.385368,0.014236,0.321892,0.01483,1078.0,Israel,ISR,ISR,20210120
0.458679,0.007112,0.461742,0.007109,4914.0,Italy,ITA,ITA,20210120
0.845083,0.003823,0.841592,0.003789,9122.0,Japan,JPN,JPN,20210120
0.568095,0.029813,0.595588,0.03009,272.0,Jordan,JOR,JOR,20210120
0.648539,0.034402,0.698324,0.035785,179.0,Kazakhstan,KAZ,KAZ,20210120
0.757244,0.022051,0.768392,0.022411,367.0,Kenya,KEN,KEN,20210120
0.6864,0.029583,0.695473,0.029824,243.0,Lebanon,LBN,LBN,20210120
0.517762,0.033752,0.522727,0.033766,220.0,Libya,LBY,LBY,20210120
0.787462,0.01246,0.777578,0.012257,1115.0,Malaysia,MYS,MYS,20210120
0.638943,0.004681,0.616404,0.004624,10790.0,Mexico,MEX,MEX,20210120
0.769654,0.038933,0.746032,0.03766,126.0,Moldova,MDA,MDA,20210120
0.598396,0.031581,0.560484,0.031192,248.0,Morocco,MAR,MAR,20210120
0.841543,0.031275,0.84058,0.031198,138.0,Mozambique,MOZ,MOZ,20210120
0.556403,0.028569,0.53268,0.028447,306.0,Myanmar,MMR,MMR,20210120
0.608311,0.029723,0.611111,0.029762,270.0,Nepal,NPL,NPL,20210120
0.326784,0.009926,0.303355,0.010127,2146.0,Netherlands,NLD,NLD,20210120
0.471799,0.020167,0.482927,0.020146,615.0,New Zealand,NZL,NZL,20210120
0.704331,0.028567,0.708661,0.02869,254.0,Nicaragua,NIC,NIC,20210120
0.777221,0.016664,0.766254,0.016384,646.0,Nigeria,NGA,NGA,20210120
0.256434,0.011835,0.232759,0.012229,1276.0,Norway,NOR,NOR,20210120
0.556252,0.021448,0.569288,0.02152,534.0,Pakistan,PAK,PAK,20210120
0.647778,0.030331,0.641434,0.03021,251.0,Panama,PAN,PAN,20210120
0.583858,0.030402,0.577358,0.030337,265.0,Paraguay,PRY,PRY,20210120
0.694345,0.012331,0.693848,0.012326,1398.0,Peru,PER,PER,20210120
0.822958,0.009515,0.824375,0.009546,1600.0,Philippines,PHL,PHL,20210120
0.518504,0.012812,0.5,0.012803,1524.0,Poland,POL,POL,20210120
0.660685,0.00953,0.676202,0.009643,2412.0,Portugal,PRT,PRT,20210120
0.557931,0.020697,0.560764,0.020711,576.0,"Puerto Rico, U.S.",PRI,PRI,20210120
0.504776,0.013387,0.501433,0.013386,1396.0,Romania,ROU,ROU,20210120
0.712702,0.01209,0.69882,0.011924,1441.0,Russia,RUS,RUS,20210120
0.575958,0.028478,0.514563,0.028159,309.0,Saudi Arabia,SAU,SAU,20210120
0.494567,0.022808,0.482328,0.02282,481.0,Serbia,SRB,SRB,20210120
0.679376,0.035382,0.664804,0.034982,179.0,Singapore,SGP,SGP,20210120
0.275756,0.018524,0.267483,0.018702,572.0,Slovakia,SVK,SVK,20210120
0.526837,0.03111,0.517375,0.031084,259.0,Slovenia,SVN,SVN,20210120
0.746248,0.012906,0.732993,0.012695,1176.0,South Africa,ZAF,ZAF,20210120
0.611427,0.018679,0.645358,0.019031,657.0,South Korea,KOR,KOR,20210120
0.548871,0.008329,0.564898,0.00836,3544.0,Spain,ESP,ESP,20210120
0.770643,0.033916,0.75,0.03293,164.0,Sri Lanka,LKA,LKA,20210120
0.565312,0.039159,0.539877,0.038947,163.0,Sudan,SDN,SDN,20210120
0.339107,0.008333,0.333958,0.008365,3204.0,Sweden,SWE,SWE,20210120
0.449293,0.017983,0.463636,0.017938,770.0,Switzerland,CHE,CHE,20210120
0.605788,0.009559,0.620877,0.009628,2577.0,Taiwan,TWN,TWN,20210120
0.671763,0.009226,0.697299,0.009429,2481.0,Thailand,THA,THA,20210120
0.570532,0.026158,0.655589,0.027249,331.0,Tunisia,TUN,TUN,20210120
0.686738,0.012506,0.64174,0.012097,1471.0,Turkey,TUR,TUR,20210120
0.786101,0.009801,0.805641,0.010157,1631.0,Ukraine,UKR,UKR,20210120
0.540119,0.026053,0.529891,0.026016,368.0,United Arab Emirates,ARE,ARE,20210120
0.31984,0.00815,0.336407,0.008045,3362.0,United Kingdom,GBR,GBR,20210120
0.660458,0.017882,0.712949,0.018719,641.0,Uruguay,URY,URY,20210120
0.777407,0.014262,0.779882,0.014319,845.0,Venezuela,VEN,VEN,20210120
0.473897,0.011706,0.518376,0.011698,1823.0,Vietnam,VNM,VNM,20210120
0.533427,0.047337,0.535714,0.047352,112.0,Afghanistan,AFG,AFG,20210121
0.605505,0.028649,0.59322,0.028504,295.0,Algeria,DZA,DZA,20210121
0.645934,0.008734,0.64243,0.008715,3012.0,Argentina,ARG,ARG,20210121
0.476267,0.012622,0.481505,0.012617,1568.0,Australia,AUS,AUS,20210121
0.35287,0.016626,0.346341,0.016698,820.0,Austria,AUT,AUT,20210121
0.637936,0.022943,0.658879,0.023258,428.0,Bangladesh,BGD,BGD,20210121
0.835487,0.023662,0.836735,0.023734,245.0,Belarus,BLR,BLR,20210121
0.437521,0.017102,0.432143,0.017127,840.0,Belgium,BEL,BEL,20210121
0.750984,0.015855,0.738622,0.015604,769.0,Bolivia,BOL,BOL,20210121
0.505747,0.048562,0.495327,0.048561,107.0,Bosnia and Herzegovina,BIH,BIH,20210121
0.416912,0.004301,0.406257,0.004318,13041.0,Brazil,BRA,BRA,20210121
0.572828,0.021645,0.582692,0.021713,520.0,Bulgaria,BGR,BGR,20210121
0.405582,0.009493,0.40404,0.009499,2673.0,Canada,CAN,CAN,20210121
0.715343,0.012146,0.716776,0.012165,1377.0,Chile,CHL,CHL,20210121
0.715975,0.008445,0.707057,0.008368,2905.0,Colombia,COL,COL,20210121
0.511524,0.023486,0.511013,0.023486,454.0,Costa Rica,CRI,CRI,20210121
0.609401,0.04657,0.570175,0.045896,114.0,C̫te d'Ivoire,CIV,CIV,20210121
0.486952,0.025587,0.47644,0.025607,382.0,Croatia,HRV,HRV,20210121
0.321693,0.014479,0.324737,0.014443,1047.0,Czech Republic,CZE,CZE,20210121
0.278602,0.012113,0.29881,0.011864,1429.0,Denmark,DNK,DNK,20210121
0.724594,0.023153,0.734247,0.023414,365.0,Dominican Republic,DOM,DOM,20210121
0.733609,0.01416,0.730417,0.014107,983.0,Ecuador,ECU,ECU,20210121
0.704771,0.01458,0.678016,0.014234,1028.0,Egypt,EGY,EGY,20210121
0.70372,0.019302,0.732448,0.019909,527.0,El Salvador,SLV,SLV,20210121
0.338606,0.023362,0.325062,0.023603,403.0,Finland,FIN,FIN,20210121
0.513538,0.007022,0.531776,0.007033,5051.0,France,FRA,FRA,20210121
0.369427,0.006799,0.394115,0.006716,5166.0,Germany,DEU,DEU,20210121
0.764531,0.027567,0.779736,0.028223,227.0,Ghana,GHA,GHA,20210121
0.438678,0.019326,0.426829,0.019389,656.0,Greece,GRC,GRC,20210121
0.678043,0.022506,0.658427,0.022174,445.0,Guatemala,GTM,GTM,20210121
0.756776,0.023301,0.74928,0.023065,347.0,Honduras,HND,HND,20210121
