smoothed_pct_trust_doctors,smoothed_trust_doctors_se,sample_size,country,iso_code,gid_0,survey_date
0.634258,0.009053,2838.0,Uruguay,URY,URY,20210221
0.293279,0.021821,455.0,Uzbekistan,UZB,UZB,20210221
0.71817,0.007103,4029.0,Venezuela,VEN,VEN,20210221
0.619769,0.003178,23336.0,Vietnam,VNM,VNM,20210221
0.414359,0.027398,364.0,Yemen,YEM,YEM,20210221
0.488805,0.023793,453.0,Afghanistan,AFG,AFG,20210222
0.566997,0.022517,494.0,Albania,ALB,ALB,20210222
0.440125,0.011759,1794.0,Algeria,DZA,DZA,20210222
0.655795,0.029935,268.0,Angola,AGO,AGO,20210222
0.73332,0.003545,15565.0,Argentina,ARG,ARG,20210222
0.330309,0.036458,179.0,Armenia,ARM,ARM,20210222
0.617431,0.005496,8189.0,Australia,AUS,AUS,20210222
0.512025,0.007439,4538.0,Austria,AUT,AUT,20210222
0.320002,0.024563,366.0,Azerbaijan,AZE,AZE,20210222
0.614814,0.010396,2205.0,Bangladesh,BGD,BGD,20210222
0.320903,0.013583,1203.0,Belarus,BLR,BLR,20210222
0.534757,0.007527,4399.0,Belgium,BEL,BEL,20210222
0.4548,0.047565,120.0,Benin,BEN,BEN,20210222
0.679087,0.008411,3121.0,Bolivia,BOL,BOL,20210222
0.484705,0.019773,653.0,Bosnia and Herzegovina,BIH,BIH,20210222
0.788769,0.001572,67447.0,Brazil,BRA,BRA,20210222
0.495814,0.009527,2752.0,Bulgaria,BGR,BGR,20210222
0.458686,0.039358,169.0,Burkina Faso,BFA,BFA,20210222
0.553039,0.031093,271.0,Cambodia,KHM,KHM,20210222
0.397382,0.026121,361.0,Cameroon,CMR,CMR,20210222
0.604788,0.003906,15741.0,Canada,CAN,CAN,20210222
0.727555,0.005685,6146.0,Chile,CHL,CHL,20210222
0.728385,0.004017,12315.0,Colombia,COL,COL,20210222
0.728426,0.00947,2218.0,Costa Rica,CRI,CRI,20210222
0.44459,0.023586,465.0,C̫te d'Ivoire,CIV,CIV,20210222
0.456329,0.012455,1646.0,Croatia,HRV,HRV,20210222
0.50414,0.006152,6608.0,Czech Republic,CZE,CZE,20210222
0.382057,0.033191,225.0,Democratic Republic of the Congo,COD,COD,20210222
0.557726,0.00579,7365.0,Denmark,DNK,DNK,20210222
0.665046,0.011159,1841.0,Dominican Republic,DOM,DOM,20210222
0.688702,0.005714,6586.0,Ecuador,ECU,ECU,20210222
0.523794,0.006738,5547.0,Egypt,EGY,EGY,20210222
0.74086,0.008993,2392.0,El Salvador,SLV,SLV,20210222
0.658946,0.019687,602.0,Ethiopia,ETH,ETH,20210222
0.622791,0.010427,2175.0,Finland,FIN,FIN,20210222
0.480662,0.003163,25496.0,France,FRA,FRA,20210222
0.521598,0.002979,28135.0,Germany,DEU,DEU,20210222
0.582984,0.013212,1397.0,Ghana,GHA,GHA,20210222
0.655929,0.006587,5217.0,Greece,GRC,GRC,20210222
0.709889,0.009948,2102.0,Guatemala,GTM,GTM,20210222
0.43996,0.043652,136.0,Guinea,GIN,GIN,20210222
0.371315,0.035685,193.0,Haiti,HTI,HTI,20210222
0.765367,0.010035,1789.0,Honduras,HND,HND,20210222
0.613292,0.014032,1215.0,Hong Kong,HKG,HKG,20210222
0.541901,0.004896,10388.0,Hungary,HUN,HUN,20210222
0.619579,0.003545,18762.0,India,IND,IND,20210222
0.451563,0.005097,9555.0,Indonesia,IDN,IDN,20210222
0.494218,0.007976,3944.0,Iraq,IRQ,IRQ,20210222
0.712572,0.007658,3509.0,Ireland,IRL,IRL,20210222
0.43565,0.016562,910.0,Israel,ISR,ISR,20210222
0.751466,0.002525,29329.0,Italy,ITA,ITA,20210222
0.640786,0.002157,49534.0,Japan,JPN,JPN,20210222
0.44119,0.011997,1733.0,Jordan,JOR,JOR,20210222
0.254157,0.014679,896.0,Kazakhstan,KAZ,KAZ,20210222
0.683117,0.009958,2220.0,Kenya,KEN,KEN,20210222
0.645167,0.026414,373.0,Kuwait,KWT,KWT,20210222
0.277509,0.027413,269.0,Kyrgyzstan,KGZ,KGZ,20210222
0.519189,0.045113,128.0,Laos,LAO,LAO,20210222
0.663786,0.01395,1153.0,Lebanon,LBN,LBN,20210222
0.523275,0.015478,1047.0,Libya,LBY,LBY,20210222
0.423886,0.050154,104.0,Madagascar,MDG,MDG,20210222
0.6127,0.007273,4496.0,Malaysia,MYS,MYS,20210222
0.414033,0.042125,141.0,Mali,MLI,MLI,20210222
0.797054,0.001769,51756.0,Mexico,MEX,MEX,20210222
0.387194,0.018667,688.0,Moldova,MDA,MDA,20210222
0.565342,0.013899,1279.0,Morocco,MAR,MAR,20210222
0.672385,0.019554,583.0,Mozambique,MOZ,MOZ,20210222
0.686564,0.023369,420.0,Myanmar,MMR,MMR,20210222
0.602651,0.014048,1220.0,Nepal,NPL,NPL,20210222
0.460033,0.004932,10224.0,Netherlands,NLD,NLD,20210222
0.600911,0.007539,4230.0,New Zealand,NZL,NZL,20210222
0.678636,0.014196,1081.0,Nicaragua,NIC,NIC,20210222
0.634698,0.009066,2869.0,Nigeria,NGA,NGA,20210222
0.562381,0.005999,6858.0,Norway,NOR,NOR,20210222
0.512464,0.036155,196.0,Oman,OMN,OMN,20210222
0.641298,0.009246,2659.0,Pakistan,PAK,PAK,20210222
0.499307,0.020119,640.0,Palestine,PSE,PSE,20210222
0.716953,0.012663,1279.0,Panama,PAN,PAN,20210222
0.658097,0.012659,1430.0,Paraguay,PRY,PRY,20210222
0.728412,0.004745,8802.0,Peru,PER,PER,20210222
0.589742,0.005159,9138.0,Philippines,PHL,PHL,20210222
0.469331,0.005561,8057.0,Poland,POL,POL,20210222
0.718228,0.004494,10033.0,Portugal,PRT,PRT,20210222
0.728997,0.00932,2265.0,"Puerto Rico, U.S.",PRI,PRI,20210222
0.676367,0.022592,440.0,Qatar,QAT,QAT,20210222
0.502888,0.006756,5488.0,Romania,ROU,ROU,20210222
0.32179,0.005819,6455.0,Russia,RUS,RUS,20210222
0.566444,0.011146,2018.0,Saudi Arabia,SAU,SAU,20210222
0.529135,0.032942,221.0,Senegal,SEN,SEN,20210222
0.438418,0.011026,2032.0,Serbia,SRB,SRB,20210222
0.63567,0.016427,872.0,Singapore,SGP,SGP,20210222
0.539131,0.008602,3369.0,Slovakia,SVK,SVK,20210222
0.480848,0.014678,1160.0,Slovenia,SVN,SVN,20210222
0.597431,0.006724,5361.0,South Africa,ZAF,ZAF,20210222
0.610786,0.008017,3723.0,South Korea,KOR,KOR,20210222
0.78189,0.003183,16835.0,Spain,ESP,ESP,20210222
0.722007,0.01621,800.0,Sri Lanka,LKA,LKA,20210222
0.559661,0.016235,964.0,Sudan,SDN,SDN,20210222
0.613999,0.003659,17756.0,Sweden,SWE,SWE,20210222
0.480659,0.008117,3788.0,Switzerland,CHE,CHE,20210222
0.691956,0.004254,11818.0,Taiwan,TWN,TWN,20210222
0.648101,0.01966,599.0,Tanzania,TZA,TZA,20210222
0.603483,0.005421,8180.0,Thailand,THA,THA,20210222
0.448982,0.012818,1521.0,Tunisia,TUN,TUN,20210222
0.538768,0.005495,8237.0,Turkey,TUR,TUR,20210222
0.332952,0.0053,7944.0,Ukraine,UKR,UKR,20210222
0.61931,0.015897,1028.0,United Arab Emirates,ARE,ARE,20210222
0.637864,0.004061,14026.0,United Kingdom,GBR,GBR,20210222
0.628011,0.009093,2828.0,Uruguay,URY,URY,20210222
0.292944,0.021486,457.0,Uzbekistan,UZB,UZB,20210222
0.723051,0.007107,3979.0,Venezuela,VEN,VEN,20210222
0.614346,0.003241,22560.0,Vietnam,VNM,VNM,20210222
0.448713,0.027266,358.0,Yemen,YEM,YEM,20210222
0.495315,0.024546,431.0,Afghanistan,AFG,AFG,20210223
0.547372,0.022197,507.0,Albania,ALB,ALB,20210223
0.452246,0.011726,1812.0,Algeria,DZA,DZA,20210223
0.681465,0.028989,282.0,Angola,AGO,AGO,20210223
0.7345,0.003564,15373.0,Argentina,ARG,ARG,20210223
0.325974,0.035721,174.0,Armenia,ARM,ARM,20210223
0.623467,0.005567,7945.0,Australia,AUS,AUS,20210223
0.516297,0.0074,4582.0,Austria,AUT,AUT,20210223
0.317815,0.024758,359.0,Azerbaijan,AZE,AZE,20210223
0.614066,0.010454,2181.0,Bangladesh,BGD,BGD,20210223
0.330107,0.014042,1200.0,Belarus,BLR,BLR,20210223
0.540056,0.007505,4420.0,Belgium,BEL,BEL,20210223
0.403215,0.047511,113.0,Benin,BEN,BEN,20210223
0.671793,0.008496,3079.0,Bolivia,BOL,BOL,20210223
0.503728,0.019697,657.0,Bosnia and Herzegovina,BIH,BIH,20210223
0.791413,0.001562,67664.0,Brazil,BRA,BRA,20210223
0.487736,0.009533,2755.0,Bulgaria,BGR,BGR,20210223
0.480495,0.040034,165.0,Burkina Faso,BFA,BFA,20210223
0.52176,0.029188,307.0,Cambodia,KHM,KHM,20210223
0.375402,0.025053,378.0,Cameroon,CMR,CMR,20210223
0.606868,0.003921,15600.0,Canada,CAN,CAN,20210223
0.726699,0.005739,6044.0,Chile,CHL,CHL,20210223
0.728244,0.004055,12102.0,Colombia,COL,COL,20210223
0.736138,0.009386,2212.0,Costa Rica,CRI,CRI,20210223
0.425563,0.023487,452.0,C̫te d'Ivoire,CIV,CIV,20210223
0.453177,0.012467,1640.0,Croatia,HRV,HRV,20210223
0.50895,0.00607,6785.0,Czech Republic,CZE,CZE,20210223
0.351852,0.034051,211.0,Democratic Republic of the Congo,COD,COD,20210223
0.555366,0.005781,7398.0,Denmark,DNK,DNK,20210223
0.672512,0.011308,1780.0,Dominican Republic,DOM,DOM,20210223
0.694472,0.005738,6477.0,Ecuador,ECU,ECU,20210223
0.516758,0.006755,5526.0,Egypt,EGY,EGY,20210223
0.742007,0.008999,2395.0,El Salvador,SLV,SLV,20210223
0.651177,0.019372,630.0,Ethiopia,ETH,ETH,20210223
0.611038,0.010442,2196.0,Finland,FIN,FIN,20210223
0.47923,0.003136,25399.0,France,FRA,FRA,20210223
0.523638,0.002969,28313.0,Germany,DEU,DEU,20210223
0.604785,0.013187,1379.0,Ghana,GHA,GHA,20210223
0.651686,0.006619,5204.0,Greece,GRC,GRC,20210223
0.719477,0.009805,2108.0,Guatemala,GTM,GTM,20210223
0.469785,0.044217,136.0,Guinea,GIN,GIN,20210223
0.374103,0.036833,185.0,Haiti,HTI,HTI,20210223
0.773844,0.009908,1788.0,Honduras,HND,HND,20210223
0.592736,0.014292,1197.0,Hong Kong,HKG,HKG,20210223
0.534269,0.004873,10480.0,Hungary,HUN,HUN,20210223
0.626406,0.003487,19274.0,India,IND,IND,20210223
0.445717,0.005114,9448.0,Indonesia,IDN,IDN,20210223
0.493372,0.007996,3923.0,Iraq,IRQ,IRQ,20210223
0.71596,0.007623,3515.0,Ireland,IRL,IRL,20210223
0.451642,0.017067,868.0,Israel,ISR,ISR,20210223
0.752575,0.002529,29124.0,Italy,ITA,ITA,20210223
0.64384,0.002159,49217.0,Japan,JPN,JPN,20210223
0.443046,0.012046,1720.0,Jordan,JOR,JOR,20210223
0.23006,0.014205,903.0,Kazakhstan,KAZ,KAZ,20210223
0.673658,0.010014,2220.0,Kenya,KEN,KEN,20210223
0.635025,0.026417,379.0,Kuwait,KWT,KWT,20210223
0.290621,0.027783,271.0,Kyrgyzstan,KGZ,KGZ,20210223
0.590764,0.046444,128.0,Laos,LAO,LAO,20210223
0.667207,0.013768,1174.0,Lebanon,LBN,LBN,20210223
0.525516,0.015419,1055.0,Libya,LBY,LBY,20210223
0.430128,0.048125,114.0,Madagascar,MDG,MDG,20210223
0.616719,0.007236,4519.0,Malaysia,MYS,MYS,20210223
0.43332,0.042977,135.0,Mali,MLI,MLI,20210223
0.7953,0.001779,51475.0,Mexico,MEX,MEX,20210223
0.371692,0.018653,678.0,Moldova,MDA,MDA,20210223
0.572345,0.013842,1283.0,Morocco,MAR,MAR,20210223
0.641128,0.020226,568.0,Mozambique,MOZ,MOZ,20210223
0.66236,0.022972,435.0,Myanmar,MMR,MMR,20210223
0.5977,0.014339,1177.0,Nepal,NPL,NPL,20210223
0.457605,0.004923,10253.0,Netherlands,NLD,NLD,20210223
0.600622,0.007661,4101.0,New Zealand,NZL,NZL,20210223
0.679283,0.014219,1076.0,Nicaragua,NIC,NIC,20210223
0.627261,0.009134,2843.0,Nigeria,NGA,NGA,20210223
0.561412,0.006042,6763.0,Norway,NOR,NOR,20210223
0.540735,0.034418,205.0,Oman,OMN,OMN,20210223
0.637927,0.009289,2661.0,Pakistan,PAK,PAK,20210223
0.484382,0.020358,624.0,Palestine,PSE,PSE,20210223
0.713312,0.012795,1263.0,Panama,PAN,PAN,20210223
0.65737,0.012668,1440.0,Paraguay,PRY,PRY,20210223
0.726044,0.004773,8732.0,Peru,PER,PER,20210223
0.590883,0.005179,9064.0,Philippines,PHL,PHL,20210223
0.464732,0.005547,8092.0,Poland,POL,POL,20210223
0.718174,0.004571,9699.0,Portugal,PRT,PRT,20210223
0.709553,0.009647,2234.0,"Puerto Rico, U.S.",PRI,PRI,20210223
0.665288,0.022918,428.0,Qatar,QAT,QAT,20210223
0.501228,0.006768,5469.0,Romania,ROU,ROU,20210223
0.318524,0.005784,6497.0,Russia,RUS,RUS,20210223
0.563286,0.011317,1963.0,Saudi Arabia,SAU,SAU,20210223
0.593143,0.032205,222.0,Senegal,SEN,SEN,20210223
0.447495,0.011075,2020.0,Serbia,SRB,SRB,20210223
0.640974,0.016506,849.0,Singapore,SGP,SGP,20210223
0.537283,0.008522,3434.0,Slovakia,SVK,SVK,20210223
0.483648,0.014559,1180.0,Slovenia,SVN,SVN,20210223
0.60312,0.006677,5392.0,South Africa,ZAF,ZAF,20210223
0.604319,0.008095,3667.0,South Korea,KOR,KOR,20210223
0.779568,0.003227,16513.0,Spain,ESP,ESP,20210223
0.723244,0.016613,775.0,Sri Lanka,LKA,LKA,20210223
0.55026,0.016112,981.0,Sudan,SDN,SDN,20210223
0.613921,0.003651,17833.0,Sweden,SWE,SWE,20210223
0.471446,0.008034,3865.0,Switzerland,CHE,CHE,20210223
0.69164,0.004342,11361.0,Taiwan,TWN,TWN,20210223
0.623638,0.01961,605.0,Tanzania,TZA,TZA,20210223
0.604839,0.005433,8132.0,Thailand,THA,THA,20210223
0.445177,0.012941,1482.0,Tunisia,TUN,TUN,20210223
0.533002,0.005513,8201.0,Turkey,TUR,TUR,20210223
0.335591,0.005311,7952.0,Ukraine,UKR,UKR,20210223
0.62164,0.015889,1029.0,United Arab Emirates,ARE,ARE,20210223
0.638304,0.004106,13710.0,United Kingdom,GBR,GBR,20210223
0.613837,0.009172,2833.0,Uruguay,URY,URY,20210223
0.272127,0.021315,457.0,Uzbekistan,UZB,UZB,20210223
0.724879,0.007108,3956.0,Venezuela,VEN,VEN,20210223
0.615785,0.003335,21268.0,Vietnam,VNM,VNM,20210223
0.482361,0.026706,366.0,Yemen,YEM,YEM,20210223
0.593036,0.023844,415.0,Afghanistan,AFG,AFG,20210224
0.569949,0.022381,490.0,Albania,ALB,ALB,20210224
0.435929,0.011555,1848.0,Algeria,DZA,DZA,20210224
0.692618,0.029083,276.0,Angola,AGO,AGO,20210224
0.73765,0.003567,15216.0,Argentina,ARG,ARG,20210224
0.288483,0.036502,159.0,Armenia,ARM,ARM,20210224
0.622651,0.005612,7828.0,Australia,AUS,AUS,20210224
0.518149,0.007392,4589.0,Austria,AUT,AUT,20210224
0.298327,0.024828,351.0,Azerbaijan,AZE,AZE,20210224
0.61185,0.010555,2149.0,Bangladesh,BGD,BGD,20210224
0.332866,0.014165,1187.0,Belarus,BLR,BLR,20210224
0.536957,0.007471,4463.0,Belgium,BEL,BEL,20210224
0.409229,0.044614,128.0,Benin,BEN,BEN,20210224
0.673272,0.008635,2965.0,Bolivia,BOL,BOL,20210224
0.514399,0.019431,674.0,Bosnia and Herzegovina,BIH,BIH,20210224
0.78986,0.001563,67984.0,Brazil,BRA,BRA,20210224
0.48701,0.009648,2690.0,Bulgaria,BGR,BGR,20210224
0.459678,0.040312,164.0,Burkina Faso,BFA,BFA,20210224
0.505585,0.027533,352.0,Cambodia,KHM,KHM,20210224
0.375119,0.02496,374.0,Cameroon,CMR,CMR,20210224
0.60564,0.003943,15453.0,Canada,CAN,CAN,20210224
0.726743,0.005765,5990.0,Chile,CHL,CHL,20210224
0.727926,0.004079,11975.0,Colombia,COL,COL,20210224
0.738276,0.009434,2179.0,Costa Rica,CRI,CRI,20210224
0.418212,0.024391,422.0,C̫te d'Ivoire,CIV,CIV,20210224
0.443269,0.012497,1621.0,Croatia,HRV,HRV,20210224
0.510733,0.006004,6932.0,Czech Republic,CZE,CZE,20210224
0.345296,0.034482,205.0,Democratic Republic of the Congo,COD,COD,20210224
0.551908,0.005847,7245.0,Denmark,DNK,DNK,20210224
0.675526,0.011364,1754.0,Dominican Republic,DOM,DOM,20210224
0.69563,0.005874,6162.0,Ecuador,ECU,ECU,20210224
0.52666,0.006709,5581.0,Egypt,EGY,EGY,20210224
0.737967,0.009106,2363.0,El Salvador,SLV,SLV,20210224
0.68386,0.018327,658.0,Ethiopia,ETH,ETH,20210224
0.608144,0.0105,2189.0,Finland,FIN,FIN,20210224
0.479827,0.00314,25355.0,France,FRA,FRA,20210224
0.526807,0.002969,28279.0,Germany,DEU,DEU,20210224
0.61636,0.013258,1347.0,Ghana,GHA,GHA,20210224
0.657116,0.006593,5206.0,Greece,GRC,GRC,20210224
0.712169,0.009941,2083.0,Guatemala,GTM,GTM,20210224
0.421884,0.045178,133.0,Guinea,GIN,GIN,20210224
0.38092,0.035761,198.0,Haiti,HTI,HTI,20210224
0.765222,0.010076,1775.0,Honduras,HND,HND,20210224
0.599038,0.014344,1181.0,Hong Kong,HKG,HKG,20210224
0.534518,0.004858,10545.0,Hungary,HUN,HUN,20210224
0.630457,0.003466,19422.0,India,IND,IND,20210224
0.449742,0.005141,9362.0,Indonesia,IDN,IDN,20210224
0.487269,0.00808,3862.0,Iraq,IRQ,IRQ,20210224
0.716817,0.007588,3543.0,Ireland,IRL,IRL,20210224
0.452434,0.017397,837.0,Israel,ISR,ISR,20210224
0.752502,0.002537,28969.0,Italy,ITA,ITA,20210224
0.641357,0.002179,48493.0,Japan,JPN,JPN,20210224
0.445238,0.011883,1774.0,Jordan,JOR,JOR,20210224
0.230122,0.014096,904.0,Kazakhstan,KAZ,KAZ,20210224
0.676376,0.010076,2190.0,Kenya,KEN,KEN,20210224
0.63912,0.025046,374.0,Kuwait,KWT,KWT,20210224
0.294003,0.028148,266.0,Kyrgyzstan,KGZ,KGZ,20210224
0.57552,0.044738,132.0,Laos,LAO,LAO,20210224
0.657214,0.013731,1198.0,Lebanon,LBN,LBN,20210224
0.53611,0.015369,1063.0,Libya,LBY,LBY,20210224
0.399171,0.048281,110.0,Madagascar,MDG,MDG,20210224
0.629825,0.007114,4607.0,Malaysia,MYS,MYS,20210224
0.416472,0.043988,127.0,Mali,MLI,MLI,20210224
0.795819,0.001784,51128.0,Mexico,MEX,MEX,20210224
0.390374,0.018609,689.0,Moldova,MDA,MDA,20210224
0.550384,0.014027,1269.0,Morocco,MAR,MAR,20210224
0.656234,0.020452,545.0,Mozambique,MOZ,MOZ,20210224
0.673913,0.022592,442.0,Myanmar,MMR,MMR,20210224
0.610899,0.014651,1138.0,Nepal,NPL,NPL,20210224
0.454054,0.004939,10167.0,Netherlands,NLD,NLD,20210224
0.608667,0.007728,4002.0,New Zealand,NZL,NZL,20210224
0.68315,0.014343,1051.0,Nicaragua,NIC,NIC,20210224
0.623782,0.009156,2821.0,Nigeria,NGA,NGA,20210224
0.560274,0.006048,6748.0,Norway,NOR,NOR,20210224
0.5345,0.035411,193.0,Oman,OMN,OMN,20210224
0.640092,0.009232,2689.0,Pakistan,PAK,PAK,20210224
0.479734,0.019966,644.0,Palestine,PSE,PSE,20210224
0.722518,0.012788,1239.0,Panama,PAN,PAN,20210224
0.673244,0.012518,1437.0,Paraguay,PRY,PRY,20210224
0.732376,0.004786,8555.0,Peru,PER,PER,20210224
0.595064,0.005226,8862.0,Philippines,PHL,PHL,20210224
0.46708,0.005555,8074.0,Poland,POL,POL,20210224
0.718511,0.004608,9541.0,Portugal,PRT,PRT,20210224
0.7038,0.009746,2216.0,"Puerto Rico, U.S.",PRI,PRI,20210224
0.678485,0.022701,421.0,Qatar,QAT,QAT,20210224
0.501624,0.006749,5494.0,Romania,ROU,ROU,20210224
0.317272,0.005809,6433.0,Russia,RUS,RUS,20210224
0.55691,0.011338,1933.0,Saudi Arabia,SAU,SAU,20210224
0.555955,0.03265,223.0,Senegal,SEN,SEN,20210224
0.438955,0.011054,2021.0,Serbia,SRB,SRB,20210224
0.639464,0.01657,856.0,Singapore,SGP,SGP,20210224
0.534759,0.008496,3458.0,Slovakia,SVK,SVK,20210224
0.472362,0.014913,1124.0,Slovenia,SVN,SVN,20210224
0.60941,0.0066,5482.0,South Africa,ZAF,ZAF,20210224
0.608763,0.008144,3611.0,South Korea,KOR,KOR,20210224
0.777681,0.003265,16230.0,Spain,ESP,ESP,20210224
0.727386,0.016877,752.0,Sri Lanka,LKA,LKA,20210224
0.551367,0.015739,1019.0,Sudan,SDN,SDN,20210224
0.614647,0.003648,17851.0,Sweden,SWE,SWE,20210224
0.469493,0.008073,3826.0,Switzerland,CHE,CHE,20210224
0.684966,0.004433,11038.0,Taiwan,TWN,TWN,20210224
0.620212,0.020274,568.0,Tanzania,TZA,TZA,20210224
0.609644,0.005439,8055.0,Thailand,THA,THA,20210224
0.440455,0.012758,1521.0,Tunisia,TUN,TUN,20210224
0.538127,0.005551,8085.0,Turkey,TUR,TUR,20210224
0.333132,0.005318,7903.0,Ukraine,UKR,UKR,20210224
0.626338,0.016675,1046.0,United Arab Emirates,ARE,ARE,20210224
0.635583,0.004158,13405.0,United Kingdom,GBR,GBR,20210224
0.620443,0.009089,2860.0,Uruguay,URY,URY,20210224
0.267453,0.021529,444.0,Uzbekistan,UZB,UZB,20210224
0.735875,0.007036,3928.0,Venezuela,VEN,VEN,20210224
0.618296,0.003402,20395.0,Vietnam,VNM,VNM,20210224
0.479108,0.026501,371.0,Yemen,YEM,YEM,20210224
