pct_trust_politicians,trust_politicians_se,pct_trust_politicians_unw,trust_politicians_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.141958,0.017986,0.096296,0.021279,270.0,Bulgaria,BGR,BGR,20201225
0.148502,0.007772,0.147186,0.007801,2079.0,Canada,CAN,CAN,20201225
0.159421,0.011105,0.147203,0.011473,1019.0,Chile,CHL,CHL,20201225
0.158456,0.008067,0.149437,0.008263,1954.0,Colombia,COL,COL,20201225
0.219467,0.020146,0.223776,0.020006,429.0,Costa Rica,CRI,CRI,20201225
0.058942,0.011716,0.041379,0.013854,290.0,Croatia,HRV,HRV,20201225
0.06668,0.009468,0.067893,0.009389,707.0,Czech Republic,CZE,CZE,20201225
0.184952,0.011374,0.18509,0.01137,1167.0,Denmark,DNK,DNK,20201225
0.13853,0.020366,0.140411,0.020251,292.0,Dominican Republic,DOM,DOM,20201225
0.121173,0.012727,0.125369,0.012542,678.0,Ecuador,ECU,ECU,20201225
0.208635,0.010448,0.235615,0.010003,1651.0,Egypt,EGY,EGY,20201225
0.142297,0.018489,0.140845,0.018568,355.0,El Salvador,SLV,SLV,20201225
0.165508,0.019163,0.164894,0.019191,376.0,Finland,FIN,FIN,20201225
0.087063,0.005087,0.082074,0.005225,2912.0,France,FRA,FRA,20201225
0.112156,0.004734,0.105575,0.004861,4215.0,Germany,DEU,DEU,20201225
0.204836,0.036145,0.223881,0.034995,134.0,Ghana,GHA,GHA,20201225
0.163641,0.014815,0.148789,0.015401,578.0,Greece,GRC,GRC,20201225
0.08974,0.017926,0.108911,0.016446,303.0,Guatemala,GTM,GTM,20201225
0.138101,0.019262,0.107692,0.021438,260.0,Honduras,HND,HND,20201225
0.186809,0.023729,0.154506,0.025589,233.0,Hong Kong,HKG,HKG,20201225
0.077652,0.007064,0.071429,0.007341,1330.0,Hungary,HUN,HUN,20201225
0.237016,0.007298,0.23857,0.007281,3412.0,India,IND,IND,20201225
0.163466,0.008421,0.164779,0.008393,1942.0,Indonesia,IDN,IDN,20201225
0.197986,0.018821,0.204348,0.0186,460.0,Iraq,IRQ,IRQ,20201225
0.184284,0.019494,0.182741,0.019558,394.0,Ireland,IRL,IRL,20201225
0.122604,0.012237,0.120956,0.012309,711.0,Israel,ISR,ISR,20201225
0.117159,0.005431,0.118987,0.005395,3555.0,Italy,ITA,ITA,20201225
0.155235,0.004157,0.15052,0.00421,7401.0,Japan,JPN,JPN,20201225
0.162648,0.019523,0.165289,0.019397,363.0,Jordan,JOR,JOR,20201225
0.166649,0.021707,0.196429,0.020361,336.0,Kenya,KEN,KEN,20201225
0.120702,0.023536,0.095541,0.026083,157.0,Lebanon,LBN,LBN,20201225
0.264949,0.03047,0.288288,0.029685,222.0,Libya,LBY,LBY,20201225
0.266489,0.016959,0.255287,0.017197,662.0,Malaysia,MYS,MYS,20201225
0.176723,0.004416,0.17456,0.004437,7390.0,Mexico,MEX,MEX,20201225
0.182832,0.028033,0.213953,0.026423,215.0,Morocco,MAR,MAR,20201225
0.44202,0.029414,0.449477,0.029366,287.0,Myanmar,MMR,MMR,20201225
0.175398,0.025292,0.173333,0.02541,225.0,Nepal,NPL,NPL,20201225
0.104211,0.008203,0.10958,0.008024,1451.0,Netherlands,NLD,NLD,20201225
0.190579,0.018349,0.182432,0.01866,444.0,New Zealand,NZL,NZL,20201225
0.177317,0.027883,0.172973,0.028157,185.0,Nicaragua,NIC,NIC,20201225
0.104853,0.015452,0.126882,0.014223,465.0,Nigeria,NGA,NGA,20201225
0.190883,0.013126,0.196953,0.012971,919.0,Norway,NOR,NOR,20201225
0.209231,0.015508,0.201493,0.015726,670.0,Pakistan,PAK,PAK,20201225
0.196026,0.033368,0.211921,0.032414,151.0,Palestine,PSE,PSE,20201225
0.125298,0.021355,0.113122,0.02232,221.0,Panama,PAN,PAN,20201225
0.109984,0.024588,0.131579,0.022758,190.0,Paraguay,PRY,PRY,20201225
0.141962,0.013588,0.145401,0.013453,674.0,Peru,PER,PER,20201225
0.225534,0.010665,0.187779,0.011413,1342.0,Philippines,PHL,PHL,20201225
0.147553,0.010125,0.127757,0.010757,1088.0,Poland,POL,POL,20201225
0.224681,0.012544,0.221513,0.012607,1097.0,Portugal,PRT,PRT,20201225
0.206332,0.019729,0.236559,0.018786,465.0,"Puerto Rico, U.S.",PRI,PRI,20201225
0.078576,0.008875,0.073733,0.009138,868.0,Romania,ROU,ROU,20201225
0.081745,0.006936,0.061139,0.007932,1194.0,Russia,RUS,RUS,20201225
0.270926,0.024036,0.308108,0.023137,370.0,Saudi Arabia,SAU,SAU,20201225
0.058204,0.014205,0.070552,0.012987,326.0,Serbia,SRB,SRB,20201225
0.2333,0.031397,0.272277,0.029831,202.0,Singapore,SGP,SGP,20201225
0.176211,0.016363,0.157258,0.017125,496.0,Slovakia,SVK,SVK,20201225
0.144286,0.027478,0.124138,0.029282,145.0,Slovenia,SVN,SVN,20201225
0.138279,0.012079,0.139563,0.012033,824.0,South Africa,ZAF,ZAF,20201225
0.227197,0.015278,0.227092,0.01528,753.0,South Korea,KOR,KOR,20201225
0.098575,0.005833,0.097448,0.005863,2586.0,Spain,ESP,ESP,20201225
0.193659,0.03245,0.15748,0.035204,127.0,Sri Lanka,LKA,LKA,20201225
0.22595,0.029138,0.232227,0.028859,211.0,Sudan,SDN,SDN,20201225
0.178132,0.007347,0.187832,0.007198,2827.0,Sweden,SWE,SWE,20201225
0.092549,0.011669,0.093248,0.011629,622.0,Switzerland,CHE,CHE,20201225
0.11525,0.007852,0.117262,0.007793,1680.0,Taiwan,TWN,TWN,20201225
0.221424,0.007701,0.221649,0.007698,2910.0,Thailand,THA,THA,20201225
0.187748,0.024136,0.187023,0.024172,262.0,Tunisia,TUN,TUN,20201225
0.08676,0.006837,0.097884,0.006476,1890.0,Turkey,TUR,TUR,20201225
0.093832,0.007622,0.085438,0.007951,1346.0,Ukraine,UKR,UKR,20201225
0.265808,0.026594,0.255556,0.026935,270.0,United Arab Emirates,ARE,ARE,20201225
0.150228,0.008169,0.147184,0.008238,1882.0,United Kingdom,GBR,GBR,20201225
0.163566,0.015559,0.154982,0.015902,542.0,Uruguay,URY,URY,20201225
0.106118,0.012598,0.100176,0.012923,569.0,Venezuela,VEN,VEN,20201225
0.346104,0.013198,0.338772,0.013266,1287.0,Vietnam,VNM,VNM,20201225
0.151406,0.039428,0.19,0.036025,100.0,Yemen,YEM,YEM,20201225
0.174773,0.040234,0.205882,0.037789,102.0,Afghanistan,AFG,AFG,20201226
0.16812,0.022457,0.200627,0.020971,319.0,Algeria,DZA,DZA,20201226
0.162118,0.007271,0.151602,0.007472,2434.0,Argentina,ARG,ARG,20201226
0.161724,0.009011,0.153221,0.009211,1599.0,Australia,AUS,AUS,20201226
0.092537,0.011251,0.088924,0.011455,641.0,Austria,AUT,AUT,20201226
0.218709,0.0189,0.191244,0.019865,434.0,Bangladesh,BGD,BGD,20201226
0.046462,0.015657,0.058036,0.014095,224.0,Belarus,BLR,BLR,20201226
0.087153,0.010496,0.092105,0.010238,760.0,Belgium,BEL,BEL,20201226
0.127772,0.014526,0.141869,0.013898,578.0,Bolivia,BOL,BOL,20201226
0.087501,0.026501,0.07767,0.027978,103.0,Bosnia and Herzegovina,BIH,BIH,20201226
0.139269,0.003106,0.139211,0.003107,12420.0,Brazil,BRA,BRA,20201226
0.107399,0.015957,0.110825,0.015739,388.0,Bulgaria,BGR,BGR,20201226
0.157975,0.007041,0.143088,0.007334,2474.0,Canada,CAN,CAN,20201226
0.121996,0.009092,0.121914,0.009095,1296.0,Chile,CHL,CHL,20201226
0.141759,0.00689,0.138889,0.00695,2520.0,Colombia,COL,COL,20201226
0.216493,0.017922,0.205882,0.018255,510.0,Costa Rica,CRI,CRI,20201226
0.062081,0.012035,0.060759,0.012157,395.0,Croatia,HRV,HRV,20201226
0.094593,0.01002,0.087719,0.010366,798.0,Czech Republic,CZE,CZE,20201226
0.151024,0.010042,0.159005,0.009833,1327.0,Denmark,DNK,DNK,20201226
0.103795,0.016524,0.101493,0.016689,335.0,Dominican Republic,DOM,DOM,20201226
0.161833,0.012276,0.143382,0.012901,816.0,Ecuador,ECU,ECU,20201226
0.210115,0.010524,0.236196,0.010094,1630.0,Egypt,EGY,EGY,20201226
0.122585,0.016174,0.127059,0.015927,425.0,El Salvador,SLV,SLV,20201226
0.260487,0.020092,0.196429,0.022196,392.0,Finland,FIN,FIN,20201226
0.079734,0.004455,0.079751,0.004454,3699.0,France,FRA,FRA,20201226
0.120855,0.004797,0.118386,0.00484,4536.0,Germany,DEU,DEU,20201226
0.217913,0.036654,0.223077,0.036347,130.0,Ghana,GHA,GHA,20201226
0.14114,0.01296,0.129464,0.013441,672.0,Greece,GRC,GRC,20201226
0.157043,0.017726,0.122449,0.019674,343.0,Guatemala,GTM,GTM,20201226
0.10277,0.017676,0.094545,0.018345,275.0,Honduras,HND,HND,20201226
0.192878,0.022041,0.163121,0.023537,282.0,Hong Kong,HKG,HKG,20201226
0.088228,0.007078,0.077622,0.007503,1430.0,Hungary,HUN,HUN,20201226
0.236657,0.007286,0.231504,0.007342,3352.0,India,IND,IND,20201226
0.159327,0.008374,0.162635,0.008305,1943.0,Indonesia,IDN,IDN,20201226
0.210376,0.019902,0.229911,0.019278,448.0,Iraq,IRQ,IRQ,20201226
0.172483,0.015428,0.16436,0.015728,578.0,Ireland,IRL,IRL,20201226
0.146057,0.011643,0.134727,0.012043,861.0,Israel,ISR,ISR,20201226
0.104042,0.004464,0.101551,0.004512,4579.0,Italy,ITA,ITA,20201226
0.172943,0.003994,0.152115,0.004206,8086.0,Japan,JPN,JPN,20201226
0.237287,0.021207,0.191304,0.022937,345.0,Jordan,JOR,JOR,20201226
0.0584,0.020143,0.05042,0.021587,119.0,Kazakhstan,KAZ,KAZ,20201226
0.223148,0.021633,0.235751,0.02122,386.0,Kenya,KEN,KEN,20201226
0.095243,0.023513,0.098765,0.023135,162.0,Lebanon,LBN,LBN,20201226
0.312234,0.031123,0.275362,0.032287,207.0,Libya,LBY,LBY,20201226
0.25493,0.015421,0.216783,0.01631,715.0,Malaysia,MYS,MYS,20201226
0.17836,0.004065,0.177024,0.004077,8818.0,Mexico,MEX,MEX,20201226
0.125679,0.030119,0.110092,0.031897,109.0,Moldova,MDA,MDA,20201226
0.204944,0.02848,0.201005,0.028687,199.0,Morocco,MAR,MAR,20201226
0.49475,0.031236,0.428571,0.031558,252.0,Myanmar,MMR,MMR,20201226
0.1857,0.02383,0.180077,0.024116,261.0,Nepal,NPL,NPL,20201226
0.115938,0.00786,0.114824,0.007894,1646.0,Netherlands,NLD,NLD,20201226
0.178762,0.01714,0.174797,0.017291,492.0,New Zealand,NZL,NZL,20201226
0.147793,0.025154,0.140625,0.025679,192.0,Nicaragua,NIC,NIC,20201226
0.169421,0.016927,0.174603,0.016726,504.0,Nigeria,NGA,NGA,20201226
0.163021,0.011024,0.16341,0.011013,1126.0,Norway,NOR,NOR,20201226
0.202219,0.015974,0.201268,0.016002,631.0,Pakistan,PAK,PAK,20201226
0.275386,0.034069,0.228758,0.036233,153.0,Palestine,PSE,PSE,20201226
0.115327,0.019195,0.124579,0.018566,297.0,Panama,PAN,PAN,20201226
0.1781,0.022087,0.142857,0.024149,252.0,Paraguay,PRY,PRY,20201226
0.149929,0.012037,0.14486,0.012209,856.0,Peru,PER,PER,20201226
0.195196,0.010372,0.195489,0.010366,1463.0,Philippines,PHL,PHL,20201226
0.153171,0.009921,0.13982,0.010303,1223.0,Poland,POL,POL,20201226
0.229973,0.011812,0.229921,0.011813,1270.0,Portugal,PRT,PRT,20201226
0.286866,0.019733,0.264,0.020248,500.0,"Puerto Rico, U.S.",PRI,PRI,20201226
0.070478,0.007789,0.068441,0.007895,1052.0,Romania,ROU,ROU,20201226
0.081534,0.00736,0.065004,0.00817,1123.0,Russia,RUS,RUS,20201226
0.248787,0.02348,0.297368,0.022206,380.0,Saudi Arabia,SAU,SAU,20201226
0.078037,0.013717,0.069565,0.014462,345.0,Serbia,SRB,SRB,20201226
0.245885,0.029503,0.244131,0.029574,213.0,Singapore,SGP,SGP,20201226
0.137066,0.015212,0.143126,0.014939,531.0,Slovakia,SVK,SVK,20201226
0.097854,0.02387,0.116022,0.022146,181.0,Slovenia,SVN,SVN,20201226
0.152955,0.01058,0.14903,0.010694,1134.0,South Africa,ZAF,ZAF,20201226
0.251807,0.014782,0.233861,0.015158,821.0,South Korea,KOR,KOR,20201226
0.103474,0.005852,0.10572,0.005796,2762.0,Spain,ESP,ESP,20201226
0.103107,0.029704,0.146853,0.025519,143.0,Sri Lanka,LKA,LKA,20201226
0.265102,0.032231,0.29703,0.031133,202.0,Sudan,SDN,SDN,20201226
0.199294,0.007468,0.212525,0.007292,3002.0,Sweden,SWE,SWE,20201226
0.080525,0.010716,0.090529,0.010162,718.0,Switzerland,CHE,CHE,20201226
0.1184,0.007963,0.129702,0.007658,1781.0,Taiwan,TWN,TWN,20201226
0.240775,0.008024,0.236823,0.00807,2808.0,Thailand,THA,THA,20201226
0.225621,0.023733,0.189781,0.025298,274.0,Tunisia,TUN,TUN,20201226
0.103767,0.006432,0.101541,0.006494,2206.0,Turkey,TUR,TUR,20201226
0.066078,0.006866,0.068966,0.006731,1363.0,Ukraine,UKR,UKR,20201226
0.200042,0.025801,0.217899,0.025002,257.0,United Arab Emirates,ARE,ARE,20201226
0.15766,0.0068,0.145826,0.007021,2695.0,United Kingdom,GBR,GBR,20201226
0.151318,0.013381,0.146933,0.013545,701.0,Uruguay,URY,URY,20201226
0.097531,0.012144,0.106646,0.011673,647.0,Venezuela,VEN,VEN,20201226
0.325184,0.012972,0.347181,0.012764,1348.0,Vietnam,VNM,VNM,20201226
0.192289,0.022488,0.188119,0.022678,303.0,Algeria,DZA,DZA,20201227
0.135279,0.006472,0.122814,0.006744,2573.0,Argentina,ARG,ARG,20201227
0.154899,0.008296,0.139668,0.008659,1747.0,Australia,AUS,AUS,20201227
0.088059,0.01061,0.097964,0.010114,786.0,Austria,AUT,AUT,20201227
0.225952,0.020751,0.227384,0.020704,409.0,Bangladesh,BGD,BGD,20201227
0.067118,0.014403,0.055336,0.015763,253.0,Belarus,BLR,BLR,20201227
0.092603,0.009923,0.090036,0.01005,833.0,Belgium,BEL,BEL,20201227
0.132295,0.014719,0.145833,0.014129,576.0,Bolivia,BOL,BOL,20201227
0.03313,0.018779,0.042735,0.016618,117.0,Bosnia and Herzegovina,BIH,BIH,20201227
0.145514,0.002983,0.136617,0.003063,13256.0,Brazil,BRA,BRA,20201227
0.115195,0.016247,0.108696,0.016665,368.0,Bulgaria,BGR,BGR,20201227
0.141251,0.006496,0.134469,0.006632,2759.0,Canada,CAN,CAN,20201227
0.136408,0.008752,0.128503,0.008976,1463.0,Chile,CHL,CHL,20201227
0.136042,0.006587,0.127485,0.006771,2565.0,Colombia,COL,COL,20201227
0.222699,0.017471,0.223199,0.017457,569.0,Costa Rica,CRI,CRI,20201227
0.052069,0.011925,0.067568,0.010555,444.0,Croatia,HRV,HRV,20201227
0.093909,0.009856,0.086207,0.010243,812.0,Czech Republic,CZE,CZE,20201227
0.17463,0.010239,0.179359,0.010132,1405.0,Denmark,DNK,DNK,20201227
0.148838,0.019122,0.157025,0.018707,363.0,Dominican Republic,DOM,DOM,20201227
0.109023,0.010459,0.106651,0.01056,872.0,Ecuador,ECU,ECU,20201227
0.230151,0.010389,0.208877,0.010758,1532.0,Egypt,EGY,EGY,20201227
0.122119,0.014766,0.099515,0.016151,412.0,El Salvador,SLV,SLV,20201227
0.176328,0.017957,0.16152,0.018596,421.0,Finland,FIN,FIN,20201227
0.084534,0.004201,0.081285,0.004277,4232.0,France,FRA,FRA,20201227
0.111445,0.004462,0.106146,0.004558,4767.0,Germany,DEU,DEU,20201227
0.218297,0.033928,0.2,0.035038,140.0,Ghana,GHA,GHA,20201227
0.1591,0.013612,0.149709,0.013955,688.0,Greece,GRC,GRC,20201227
0.133194,0.016452,0.122807,0.017032,399.0,Guatemala,GTM,GTM,20201227
0.098769,0.015003,0.074675,0.017028,308.0,Honduras,HND,HND,20201227
0.144591,0.021166,0.146429,0.021055,280.0,Hong Kong,HKG,HKG,20201227
0.06897,0.006583,0.068521,0.006603,1474.0,Hungary,HUN,HUN,20201227
0.246281,0.00732,0.24152,0.007368,3420.0,India,IND,IND,20201227
0.168495,0.008335,0.164902,0.008408,1983.0,Indonesia,IDN,IDN,20201227
0.162251,0.019066,0.203579,0.017458,447.0,Iraq,IRQ,IRQ,20201227
0.165941,0.014068,0.158519,0.01433,675.0,Ireland,IRL,IRL,20201227
0.17189,0.012992,0.166464,0.013159,823.0,Israel,ISR,ISR,20201227
0.105988,0.004295,0.106457,0.004287,5157.0,Italy,ITA,ITA,20201227
0.155932,0.004071,0.151566,0.004119,7759.0,Japan,JPN,JPN,20201227
0.201034,0.022186,0.206587,0.021962,334.0,Jordan,JOR,JOR,20201227
0.076996,0.023974,0.082707,0.023203,133.0,Kazakhstan,KAZ,KAZ,20201227
0.211826,0.018795,0.191344,0.019524,439.0,Kenya,KEN,KEN,20201227
0.089662,0.024138,0.094595,0.023564,148.0,Lebanon,LBN,LBN,20201227
0.269423,0.03268,0.259669,0.033068,181.0,Libya,LBY,LBY,20201227
0.280091,0.016081,0.247922,0.016723,722.0,Malaysia,MYS,MYS,20201227
0.175584,0.003957,0.175554,0.003957,9245.0,Mexico,MEX,MEX,20201227
0.230433,0.026316,0.196507,0.027889,229.0,Morocco,MAR,MAR,20201227
0.438687,0.032284,0.445378,0.032233,238.0,Myanmar,MMR,MMR,20201227
0.208477,0.024376,0.197761,0.02486,268.0,Nepal,NPL,NPL,20201227
0.122471,0.007549,0.117518,0.007684,1821.0,Netherlands,NLD,NLD,20201227
0.162893,0.016162,0.151822,0.016631,494.0,New Zealand,NZL,NZL,20201227
0.137441,0.024857,0.147059,0.024166,204.0,Nicaragua,NIC,NIC,20201227
0.170753,0.015643,0.153846,0.016314,533.0,Nigeria,NGA,NGA,20201227
0.161586,0.010963,0.16965,0.010751,1173.0,Norway,NOR,NOR,20201227
0.208109,0.016074,0.209953,0.016022,643.0,Pakistan,PAK,PAK,20201227
0.172476,0.033832,0.178295,0.033393,129.0,Palestine,PSE,PSE,20201227
0.116194,0.017774,0.122807,0.017354,342.0,Panama,PAN,PAN,20201227
0.06408,0.018528,0.095238,0.015458,252.0,Paraguay,PRY,PRY,20201227
0.146227,0.011327,0.130778,0.01187,887.0,Peru,PER,PER,20201227
0.196302,0.009322,0.177381,0.009694,1680.0,Philippines,PHL,PHL,20201227
0.126625,0.008668,0.126445,0.008674,1471.0,Poland,POL,POL,20201227
0.24048,0.010921,0.251425,0.010759,1579.0,Portugal,PRT,PRT,20201227
0.225794,0.016904,0.234921,0.016671,630.0,"Puerto Rico, U.S.",PRI,PRI,20201227
0.064916,0.007392,0.067132,0.007278,1147.0,Romania,ROU,ROU,20201227
0.070811,0.007001,0.064725,0.007299,1236.0,Russia,RUS,RUS,20201227
0.307223,0.025132,0.305638,0.025168,337.0,Saudi Arabia,SAU,SAU,20201227
0.069089,0.012474,0.060274,0.013293,365.0,Serbia,SRB,SRB,20201227
0.204107,0.026383,0.184332,0.027424,217.0,Singapore,SGP,SGP,20201227
0.164902,0.015238,0.157343,0.01553,572.0,Slovakia,SVK,SVK,20201227
0.070882,0.018148,0.072816,0.017924,206.0,Slovenia,SVN,SVN,20201227
0.20507,0.010822,0.175041,0.011498,1234.0,South Africa,ZAF,ZAF,20201227
0.220294,0.014998,0.224516,0.014897,775.0,South Korea,KOR,KOR,20201227
0.110271,0.005362,0.100824,0.005578,3154.0,Spain,ESP,ESP,20201227
0.144264,0.029983,0.136364,0.030698,132.0,Sri Lanka,LKA,LKA,20201227
0.174188,0.028931,0.238532,0.025747,218.0,Sudan,SDN,SDN,20201227
0.18629,0.007136,0.198077,0.006971,3120.0,Sweden,SWE,SWE,20201227
0.097827,0.010963,0.103493,0.010692,773.0,Switzerland,CHE,CHE,20201227
0.132319,0.007426,0.128205,0.007526,2028.0,Taiwan,TWN,TWN,20201227
0.217921,0.00802,0.233285,0.007828,2782.0,Thailand,THA,THA,20201227
0.273537,0.024297,0.197026,0.02723,269.0,Tunisia,TUN,TUN,20201227
0.086926,0.00633,0.093779,0.006117,2122.0,Turkey,TUR,TUR,20201227
0.082104,0.007121,0.077739,0.007301,1415.0,Ukraine,UKR,UKR,20201227
0.208297,0.02342,0.208609,0.023407,302.0,United Arab Emirates,ARE,ARE,20201227
0.173949,0.006624,0.163892,0.006783,3124.0,United Kingdom,GBR,GBR,20201227
0.133262,0.013003,0.146143,0.01251,739.0,Uruguay,URY,URY,20201227
0.131988,0.012571,0.138705,0.01231,757.0,Venezuela,VEN,VEN,20201227
0.331808,0.012377,0.349495,0.012223,1485.0,Vietnam,VNM,VNM,20201227
0.190848,0.022124,0.204204,0.021567,333.0,Algeria,DZA,DZA,20201228
0.132149,0.006312,0.126887,0.006422,2782.0,Argentina,ARG,ARG,20201228
0.15366,0.008326,0.152941,0.008342,1870.0,Australia,AUS,AUS,20201228
0.101117,0.009937,0.0908,0.010427,837.0,Austria,AUT,AUT,20201228
0.223766,0.020297,0.233945,0.019982,436.0,Bangladesh,BGD,BGD,20201228
0.050134,0.014926,0.050691,0.014848,217.0,Belarus,BLR,BLR,20201228
0.085291,0.009678,0.083942,0.009748,822.0,Belgium,BEL,BEL,20201228
0.126368,0.012081,0.11855,0.012417,717.0,Bolivia,BOL,BOL,20201228
0.044548,0.021979,0.064,0.018527,125.0,Bosnia and Herzegovina,BIH,BIH,20201228
0.139657,0.002885,0.137619,0.002902,14264.0,Brazil,BRA,BRA,20201228
0.130834,0.015473,0.118721,0.016131,438.0,Bulgaria,BGR,BGR,20201228
0.144293,0.006282,0.134531,0.00647,2951.0,Canada,CAN,CAN,20201228
0.125448,0.009269,0.130303,0.00912,1320.0,Chile,CHL,CHL,20201228
0.130784,0.00638,0.130513,0.006385,2789.0,Colombia,COL,COL,20201228
0.213994,0.017465,0.208487,0.017633,542.0,Costa Rica,CRI,CRI,20201228
0.057323,0.011058,0.055684,0.01121,431.0,Croatia,HRV,HRV,20201228
0.075177,0.008606,0.075372,0.008596,942.0,Czech Republic,CZE,CZE,20201228
0.186277,0.010053,0.181509,0.010155,1471.0,Denmark,DNK,DNK,20201228
0.132371,0.016934,0.13217,0.016945,401.0,Dominican Republic,DOM,DOM,20201228
0.103354,0.010103,0.108535,0.009887,949.0,Ecuador,ECU,ECU,20201228
0.233771,0.01036,0.213052,0.010709,1563.0,Egypt,EGY,EGY,20201228
0.117525,0.015131,0.106024,0.015828,415.0,El Salvador,SLV,SLV,20201228
0.178033,0.016955,0.157667,0.017797,463.0,Finland,FIN,FIN,20201228
0.084022,0.00417,0.079429,0.004279,4205.0,France,FRA,FRA,20201228
0.109182,0.004302,0.105191,0.004373,5086.0,Germany,DEU,DEU,20201228
0.167729,0.029934,0.166667,0.03001,156.0,Ghana,GHA,GHA,20201228
0.145765,0.013871,0.152012,0.013633,671.0,Greece,GRC,GRC,20201228
0.109714,0.018158,0.130435,0.016851,345.0,Guatemala,GTM,GTM,20201228
0.102611,0.016656,0.090604,0.017608,298.0,Honduras,HND,HND,20201228
0.169898,0.020278,0.154088,0.021093,318.0,Hong Kong,HKG,HKG,20201228
0.080841,0.006298,0.072813,0.006607,1703.0,Hungary,HUN,HUN,20201228
0.222264,0.007115,0.221538,0.007123,3408.0,India,IND,IND,20201228
0.160416,0.008147,0.171948,0.007924,2146.0,Indonesia,IDN,IDN,20201228
0.206925,0.019727,0.224944,0.019139,449.0,Iraq,IRQ,IRQ,20201228
0.186003,0.013854,0.180285,0.014023,771.0,Ireland,IRL,IRL,20201228
0.141375,0.011429,0.135706,0.011627,899.0,Israel,ISR,ISR,20201228
0.112246,0.004451,0.114604,0.004411,5122.0,Italy,ITA,ITA,20201228
0.156344,0.00398,0.1475,0.004076,7939.0,Japan,JPN,JPN,20201228
0.128211,0.020324,0.164671,0.018321,334.0,Jordan,JOR,JOR,20201228
0.08877,0.025248,0.087302,0.025439,126.0,Kazakhstan,KAZ,KAZ,20201228
0.193934,0.018339,0.17849,0.018935,437.0,Kenya,KEN,KEN,20201228
0.094096,0.018607,0.077295,0.020342,207.0,Lebanon,LBN,LBN,20201228
0.204221,0.03199,0.229885,0.030649,174.0,Libya,LBY,LBY,20201228
0.237124,0.014846,0.237226,0.014844,822.0,Malaysia,MYS,MYS,20201228
0.16102,0.003782,0.167487,0.003723,9750.0,Mexico,MEX,MEX,20201228
0.039293,0.020828,0.052174,0.018197,115.0,Moldova,MDA,MDA,20201228
0.202412,0.027456,0.23431,0.026045,239.0,Morocco,MAR,MAR,20201228
0.452112,0.031512,0.412245,0.031862,245.0,Myanmar,MMR,MMR,20201228
0.21159,0.025195,0.203125,0.025577,256.0,Nepal,NPL,NPL,20201228
0.121557,0.007072,0.111782,0.007334,1986.0,Netherlands,NLD,NLD,20201228
0.136543,0.014953,0.140481,0.014776,541.0,New Zealand,NZL,NZL,20201228
0.094869,0.018728,0.098425,0.018423,254.0,Nicaragua,NIC,NIC,20201228
0.151341,0.015126,0.148282,0.015254,553.0,Nigeria,NGA,NGA,20201228
0.188114,0.010962,0.188871,0.010945,1276.0,Norway,NOR,NOR,20201228
0.236794,0.016765,0.242748,0.016623,655.0,Pakistan,PAK,PAK,20201228
0.247272,0.037456,0.277778,0.036078,144.0,Palestine,PSE,PSE,20201228
0.101741,0.018336,0.116883,0.017254,308.0,Panama,PAN,PAN,20201228
0.159753,0.019304,0.117857,0.021934,280.0,Paraguay,PRY,PRY,20201228
0.120343,0.011088,0.123583,0.010962,882.0,Peru,PER,PER,20201228
0.19391,0.009618,0.1875,0.009742,1648.0,Philippines,PHL,PHL,20201228
0.145096,0.008449,0.129968,0.008849,1585.0,Poland,POL,POL,20201228
0.249224,0.010602,0.235331,0.010811,1602.0,Portugal,PRT,PRT,20201228
0.262741,0.018134,0.260647,0.018181,587.0,"Puerto Rico, U.S.",PRI,PRI,20201228
0.066094,0.007267,0.070683,0.007044,1245.0,Romania,ROU,ROU,20201228
0.056266,0.006298,0.046944,0.006861,1129.0,Russia,RUS,RUS,20201228
0.289273,0.023249,0.27882,0.023509,373.0,Saudi Arabia,SAU,SAU,20201228
0.06094,0.013399,0.064897,0.013012,339.0,Serbia,SRB,SRB,20201228
0.275358,0.033769,0.255952,0.034566,168.0,Singapore,SGP,SGP,20201228
0.135701,0.014282,0.140203,0.014087,592.0,Slovakia,SVK,SVK,20201228
