pct_hesitant_sideeffects,hesitant_sideeffects_se,pct_hesitant_sideeffects_unw,hesitant_sideeffects_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.292229,0.024634,0.231293,0.026569,294.0,Saudi Arabia,SAU,SAU,20210117
0.333846,0.021175,0.339321,0.02109,501.0,Serbia,SRB,SRB,20210117
0.184599,0.027113,0.179104,0.027434,201.0,Singapore,SGP,SGP,20210117
0.207952,0.015622,0.188198,0.016221,627.0,Slovakia,SVK,SVK,20210117
0.285646,0.027719,0.275862,0.028015,261.0,Slovenia,SVN,SVN,20210117
0.318804,0.013652,0.316695,0.013677,1162.0,South Africa,ZAF,ZAF,20210117
0.231335,0.015395,0.239272,0.015216,769.0,South Korea,KOR,KOR,20210117
0.10662,0.005277,0.108357,0.00524,3470.0,Spain,ESP,ESP,20210117
0.180684,0.03416,0.184615,0.033876,130.0,Sri Lanka,LKA,LKA,20210117
0.161047,0.026288,0.147541,0.027246,183.0,Sudan,SDN,SDN,20210117
0.100693,0.004925,0.092769,0.005108,3471.0,Sweden,SWE,SWE,20210117
0.237615,0.015331,0.252488,0.01502,804.0,Switzerland,CHE,CHE,20210117
0.274474,0.009727,0.284387,0.009622,2152.0,Taiwan,TWN,TWN,20210117
0.150545,0.007188,0.144528,0.00731,2394.0,Thailand,THA,THA,20210117
0.477654,0.024566,0.433824,0.024759,408.0,Tunisia,TUN,TUN,20210117
0.277894,0.010888,0.253909,0.011206,1599.0,Turkey,TUR,TUR,20210117
0.414548,0.012053,0.436246,0.011973,1694.0,Ukraine,UKR,UKR,20210117
0.188166,0.02004,0.168571,0.020921,350.0,United Arab Emirates,ARE,ARE,20210117
0.094012,0.005162,0.100969,0.005001,3407.0,United Kingdom,GBR,GBR,20210117
0.229281,0.016942,0.264012,0.016156,678.0,Uruguay,URY,URY,20210117
0.406152,0.048686,0.386139,0.049111,101.0,Uzbekistan,UZB,UZB,20210117
0.274802,0.015735,0.243968,0.016355,746.0,Venezuela,VEN,VEN,20210117
0.134109,0.008513,0.128949,0.008656,1551.0,Vietnam,VNM,VNM,20210117
0.182581,0.033242,0.147826,0.036182,115.0,Afghanistan,AFG,AFG,20210118
0.375686,0.026687,0.419825,0.026188,343.0,Algeria,DZA,DZA,20210118
0.239321,0.008077,0.234182,0.008138,2750.0,Argentina,ARG,ARG,20210118
0.187422,0.009654,0.192077,0.009564,1666.0,Australia,AUS,AUS,20210118
0.220714,0.013481,0.213823,0.013636,926.0,Austria,AUT,AUT,20210118
0.198329,0.019449,0.190709,0.019741,409.0,Bangladesh,BGD,BGD,20210118
0.544514,0.031317,0.543307,0.03131,254.0,Belarus,BLR,BLR,20210118
0.170899,0.01298,0.182638,0.012646,887.0,Belgium,BEL,BEL,20210118
0.261047,0.015608,0.248698,0.015859,768.0,Bolivia,BOL,BOL,20210118
0.36079,0.041153,0.348148,0.041486,135.0,Bosnia and Herzegovina,BIH,BIH,20210118
0.133048,0.002648,0.120561,0.002762,15121.0,Brazil,BRA,BRA,20210118
0.341047,0.020415,0.340741,0.020419,540.0,Bulgaria,BGR,BGR,20210118
0.15391,0.006903,0.152542,0.006928,2714.0,Canada,CAN,CAN,20210118
0.24034,0.011265,0.241164,0.011252,1443.0,Chile,CHL,CHL,20210118
0.215541,0.007418,0.195096,0.007697,2855.0,Colombia,COL,COL,20210118
0.130882,0.014279,0.118677,0.014891,514.0,Costa Rica,CRI,CRI,20210118
0.203623,0.022077,0.235135,0.020963,370.0,Croatia,HRV,HRV,20210118
0.195335,0.013276,0.192525,0.013349,883.0,Czech Republic,CZE,CZE,20210118
0.048624,0.004887,0.037933,0.005502,1529.0,Denmark,DNK,DNK,20210118
0.269319,0.02296,0.271277,0.022908,376.0,Dominican Republic,DOM,DOM,20210118
0.269047,0.013325,0.243009,0.013778,1037.0,Ecuador,ECU,ECU,20210118
0.313229,0.013475,0.304795,0.013577,1168.0,Egypt,EGY,EGY,20210118
0.154794,0.016761,0.154506,0.016774,466.0,El Salvador,SLV,SLV,20210118
0.135281,0.016217,0.105556,0.018051,360.0,Finland,FIN,FIN,20210118
0.26877,0.006596,0.282958,0.006491,4665.0,France,FRA,FRA,20210118
0.203291,0.005876,0.225864,0.005655,5065.0,Germany,DEU,DEU,20210118
0.361293,0.030081,0.351779,0.030261,253.0,Ghana,GHA,GHA,20210118
0.181376,0.014087,0.158754,0.014853,674.0,Greece,GRC,GRC,20210118
0.157103,0.016767,0.14978,0.017097,454.0,Guatemala,GTM,GTM,20210118
0.169342,0.021459,0.18541,0.020709,329.0,Honduras,HND,HND,20210118
0.338712,0.032712,0.321951,0.033136,205.0,Hong Kong,HKG,HKG,20210118
0.211705,0.009634,0.191617,0.01,1670.0,Hungary,HUN,HUN,20210118
0.173839,0.007995,0.195201,0.007644,2459.0,India,IND,IND,20210118
0.179693,0.00822,0.168355,0.008434,2073.0,Indonesia,IDN,IDN,20210118
0.228792,0.0207,0.239437,0.020376,426.0,Iraq,IRQ,IRQ,20210118
0.10094,0.010483,0.1,0.010526,820.0,Ireland,IRL,IRL,20210118
0.300404,0.022921,0.275591,0.023517,381.0,Israel,ISR,ISR,20210118
0.106308,0.004463,0.101979,0.004546,4599.0,Italy,ITA,ITA,20210118
0.237978,0.004491,0.239597,0.00448,9036.0,Japan,JPN,JPN,20210118
0.383639,0.028239,0.351916,0.028754,287.0,Jordan,JOR,JOR,20210118
0.569672,0.038367,0.584337,0.038545,166.0,Kazakhstan,KAZ,KAZ,20210118
0.263483,0.021852,0.23545,0.022688,378.0,Kenya,KEN,KEN,20210118
0.314,0.029207,0.289256,0.029896,242.0,Lebanon,LBN,LBN,20210118
0.182468,0.025461,0.191667,0.024983,240.0,Libya,LBY,LBY,20210118
0.235687,0.012962,0.231857,0.013036,1061.0,Malaysia,MYS,MYS,20210118
0.099238,0.002835,0.089774,0.002965,10170.0,Mexico,MEX,MEX,20210118
0.532502,0.048262,0.527778,0.048235,108.0,Moldova,MDA,MDA,20210118
0.273566,0.029606,0.259091,0.030124,220.0,Morocco,MAR,MAR,20210118
0.19834,0.040775,0.231481,0.038549,108.0,Mozambique,MOZ,MOZ,20210118
0.098635,0.016272,0.081272,0.017756,283.0,Myanmar,MMR,MMR,20210118
0.138478,0.022805,0.158915,0.021546,258.0,Nepal,NPL,NPL,20210118
0.137296,0.00705,0.124716,0.007344,2197.0,Netherlands,NLD,NLD,20210118
0.226203,0.016582,0.220447,0.016735,626.0,New Zealand,NZL,NZL,20210118
0.177633,0.024855,0.2,0.023749,260.0,Nicaragua,NIC,NIC,20210118
0.320922,0.018318,0.300955,0.018643,628.0,Nigeria,NGA,NGA,20210118
0.112816,0.008186,0.093354,0.008902,1264.0,Norway,NOR,NOR,20210118
0.219864,0.019026,0.233871,0.018615,496.0,Pakistan,PAK,PAK,20210118
0.308662,0.042366,0.286957,0.043265,115.0,Palestine,PSE,PSE,20210118
0.215308,0.02366,0.16996,0.025893,253.0,Panama,PAN,PAN,20210118
0.228171,0.027778,0.25,0.026921,244.0,Paraguay,PRY,PRY,20210118
0.213419,0.011084,0.203634,0.011277,1321.0,Peru,PER,PER,20210118
0.362825,0.012334,0.356528,0.012382,1509.0,Philippines,PHL,PHL,20210118
0.242297,0.010989,0.243615,0.010968,1527.0,Poland,POL,POL,20210118
0.12778,0.007139,0.13179,0.007046,2246.0,Portugal,PRT,PRT,20210118
0.165993,0.014193,0.125,0.015967,544.0,"Puerto Rico, U.S.",PRI,PRI,20210118
0.207919,0.011146,0.207988,0.011144,1327.0,Romania,ROU,ROU,20210118
0.469844,0.013619,0.457058,0.013644,1339.0,Russia,RUS,RUS,20210118
0.204317,0.021515,0.153025,0.024096,281.0,Saudi Arabia,SAU,SAU,20210118
0.288732,0.02069,0.299389,0.020472,491.0,Serbia,SRB,SRB,20210118
0.220034,0.030651,0.212291,0.031051,179.0,Singapore,SGP,SGP,20210118
0.178281,0.016003,0.171171,0.016261,555.0,Slovakia,SVK,SVK,20210118
0.266138,0.028697,0.252174,0.029204,230.0,Slovenia,SVN,SVN,20210118
0.356051,0.013227,0.353976,0.013245,1308.0,South Africa,ZAF,ZAF,20210118
0.250523,0.016278,0.243902,0.016425,697.0,South Korea,KOR,KOR,20210118
0.116334,0.005707,0.123724,0.005557,3330.0,Spain,ESP,ESP,20210118
0.203614,0.033047,0.190141,0.033912,142.0,Sri Lanka,LKA,LKA,20210118
0.184617,0.027672,0.156069,0.029584,173.0,Sudan,SDN,SDN,20210118
0.103013,0.00525,0.094933,0.005445,3118.0,Sweden,SWE,SWE,20210118
0.263636,0.015779,0.278465,0.01551,808.0,Switzerland,CHE,CHE,20210118
0.295139,0.010001,0.276723,0.010196,2002.0,Taiwan,TWN,TWN,20210118
0.1698,0.007534,0.160924,0.007698,2380.0,Thailand,THA,THA,20210118
0.458207,0.027232,0.438438,0.027345,333.0,Tunisia,TUN,TUN,20210118
0.246203,0.011647,0.244868,0.011669,1364.0,Turkey,TUR,TUR,20210118
0.424552,0.012101,0.445498,0.012034,1688.0,Ukraine,UKR,UKR,20210118
0.144607,0.019551,0.151335,0.019187,337.0,United Arab Emirates,ARE,ARE,20210118
0.088003,0.005256,0.09589,0.005057,3139.0,United Kingdom,GBR,GBR,20210118
0.308593,0.017964,0.317979,0.017819,673.0,Uruguay,URY,URY,20210118
0.27124,0.015267,0.25641,0.015545,819.0,Venezuela,VEN,VEN,20210118
0.135566,0.008435,0.115518,0.009034,1437.0,Vietnam,VNM,VNM,20210118
0.165695,0.039506,0.196078,0.036996,102.0,Afghanistan,AFG,AFG,20210119
0.487459,0.029533,0.443662,0.029713,284.0,Algeria,DZA,DZA,20210119
0.237095,0.008075,0.233903,0.008113,2749.0,Argentina,ARG,ARG,20210119
0.212955,0.009891,0.208185,0.009973,1686.0,Australia,AUS,AUS,20210119
0.25378,0.014805,0.252033,0.014839,861.0,Austria,AUT,AUT,20210119
0.19541,0.02089,0.206897,0.020449,377.0,Bangladesh,BGD,BGD,20210119
0.541612,0.029367,0.527586,0.02931,290.0,Belarus,BLR,BLR,20210119
0.189074,0.013894,0.193069,0.013784,808.0,Belgium,BEL,BEL,20210119
0.260915,0.015312,0.234681,0.015867,767.0,Bolivia,BOL,BOL,20210119
0.254486,0.039815,0.318841,0.037213,138.0,Bosnia and Herzegovina,BIH,BIH,20210119
0.132026,0.002723,0.12064,0.00283,14307.0,Brazil,BRA,BRA,20210119
0.392047,0.021631,0.345041,0.022214,484.0,Bulgaria,BGR,BGR,20210119
0.160528,0.007043,0.162103,0.007016,2739.0,Canada,CAN,CAN,20210119
0.206233,0.0117,0.217671,0.011471,1245.0,Chile,CHL,CHL,20210119
0.191094,0.007339,0.179693,0.007515,2738.0,Colombia,COL,COL,20210119
0.122336,0.014648,0.109649,0.015362,456.0,Costa Rica,CRI,CRI,20210119
0.200515,0.020766,0.197832,0.020872,369.0,Croatia,HRV,HRV,20210119
0.175068,0.012302,0.183013,0.01209,989.0,Czech Republic,CZE,CZE,20210119
0.055141,0.005309,0.043062,0.00597,1463.0,Denmark,DNK,DNK,20210119
0.343532,0.023621,0.323155,0.023985,393.0,Dominican Republic,DOM,DOM,20210119
0.291917,0.014034,0.273986,0.014306,1011.0,Ecuador,ECU,ECU,20210119
0.30152,0.014102,0.295129,0.01419,1047.0,Egypt,EGY,EGY,20210119
0.203128,0.018687,0.216049,0.018269,486.0,El Salvador,SLV,SLV,20210119
0.129967,0.017008,0.109467,0.018318,338.0,Finland,FIN,FIN,20210119
0.29441,0.00688,0.313846,0.006758,4550.0,France,FRA,FRA,20210119
0.202856,0.005866,0.215854,0.005734,4920.0,Germany,DEU,DEU,20210119
0.391132,0.033763,0.376812,0.034001,207.0,Ghana,GHA,GHA,20210119
0.181588,0.015391,0.185938,0.01525,640.0,Greece,GRC,GRC,20210119
0.223716,0.018762,0.187067,0.02005,433.0,Guatemala,GTM,GTM,20210119
0.202544,0.022073,0.215517,0.021575,348.0,Honduras,HND,HND,20210119
0.345657,0.031174,0.343348,0.031223,233.0,Hong Kong,HKG,HKG,20210119
0.218553,0.009682,0.193393,0.010131,1665.0,Hungary,HUN,HUN,20210119
0.205258,0.008259,0.215409,0.008114,2479.0,India,IND,IND,20210119
0.200194,0.008901,0.194851,0.008993,1981.0,Indonesia,IDN,IDN,20210119
0.329262,0.021047,0.29661,0.021654,472.0,Iraq,IRQ,IRQ,20210119
0.100079,0.010625,0.102091,0.010532,813.0,Ireland,IRL,IRL,20210119
0.290593,0.023386,0.270718,0.023897,362.0,Israel,ISR,ISR,20210119
0.106231,0.004539,0.103464,0.004592,4504.0,Italy,ITA,ITA,20210119
0.23795,0.004558,0.244916,0.004514,8901.0,Japan,JPN,JPN,20210119
0.356576,0.026091,0.31875,0.026818,320.0,Jordan,JOR,JOR,20210119
0.616065,0.039173,0.623377,0.039318,154.0,Kazakhstan,KAZ,KAZ,20210119
0.27347,0.02197,0.240106,0.022926,379.0,Kenya,KEN,KEN,20210119
0.266361,0.02812,0.256198,0.028475,242.0,Lebanon,LBN,LBN,20210119
0.173098,0.024758,0.171674,0.024839,233.0,Libya,LBY,LBY,20210119
0.22881,0.012129,0.218589,0.012328,1162.0,Malaysia,MYS,MYS,20210119
0.103941,0.002844,0.091773,0.003006,10308.0,Mexico,MEX,MEX,20210119
0.359365,0.046152,0.403509,0.045137,114.0,Moldova,MDA,MDA,20210119
0.260826,0.029333,0.264317,0.029207,227.0,Morocco,MAR,MAR,20210119
0.185294,0.036185,0.182609,0.03639,115.0,Mozambique,MOZ,MOZ,20210119
0.089951,0.016048,0.081911,0.016743,293.0,Myanmar,MMR,MMR,20210119
0.142878,0.024529,0.172269,0.022732,238.0,Nepal,NPL,NPL,20210119
0.150242,0.006955,0.119725,0.007654,2180.0,Netherlands,NLD,NLD,20210119
0.171953,0.014775,0.165615,0.014998,634.0,New Zealand,NZL,NZL,20210119
0.193513,0.02461,0.182186,0.025188,247.0,Nicaragua,NIC,NIC,20210119
0.297297,0.019087,0.322795,0.01866,601.0,Nigeria,NGA,NGA,20210119
0.108717,0.00808,0.090837,0.008752,1266.0,Norway,NOR,NOR,20210119
0.24978,0.018091,0.244248,0.018228,565.0,Pakistan,PAK,PAK,20210119
0.408503,0.045171,0.384615,0.04564,117.0,Palestine,PSE,PSE,20210119
0.140998,0.023411,0.167969,0.021794,256.0,Panama,PAN,PAN,20210119
0.268077,0.027134,0.264151,0.027262,265.0,Paraguay,PRY,PRY,20210119
0.206937,0.010734,0.18617,0.011171,1316.0,Peru,PER,PER,20210119
0.371965,0.01238,0.351914,0.01253,1489.0,Philippines,PHL,PHL,20210119
0.255601,0.011529,0.259336,0.011475,1446.0,Poland,POL,POL,20210119
0.155932,0.007661,0.155971,0.00766,2244.0,Portugal,PRT,PRT,20210119
0.101988,0.013977,0.128696,0.012632,575.0,"Puerto Rico, U.S.",PRI,PRI,20210119
0.198801,0.011098,0.2,0.011073,1300.0,Romania,ROU,ROU,20210119
0.442564,0.013847,0.466513,0.013786,1299.0,Russia,RUS,RUS,20210119
0.186753,0.022851,0.187713,0.022806,293.0,Saudi Arabia,SAU,SAU,20210119
0.258056,0.020409,0.244944,0.020766,445.0,Serbia,SRB,SRB,20210119
0.197928,0.029752,0.198895,0.029698,181.0,Singapore,SGP,SGP,20210119
0.192232,0.016624,0.186933,0.016803,551.0,Slovakia,SVK,SVK,20210119
0.255829,0.029051,0.282158,0.028165,241.0,Slovenia,SVN,SVN,20210119
0.357389,0.012748,0.340087,0.012896,1382.0,South Africa,ZAF,ZAF,20210119
0.22096,0.014871,0.201646,0.015377,729.0,South Korea,KOR,KOR,20210119
0.113087,0.005606,0.11786,0.005506,3309.0,Spain,ESP,ESP,20210119
0.324111,0.037037,0.234848,0.040893,132.0,Sri Lanka,LKA,LKA,20210119
0.223013,0.032251,0.218182,0.032505,165.0,Sudan,SDN,SDN,20210119
0.105593,0.005119,0.091282,0.005463,3166.0,Sweden,SWE,SWE,20210119
0.264865,0.015686,0.256443,0.015851,776.0,Switzerland,CHE,CHE,20210119
0.274381,0.009134,0.266325,0.00922,2343.0,Taiwan,TWN,TWN,20210119
0.180611,0.00784,0.178736,0.007872,2389.0,Thailand,THA,THA,20210119
0.397242,0.028165,0.39404,0.028204,302.0,Tunisia,TUN,TUN,20210119
0.264523,0.011,0.227648,0.011571,1454.0,Turkey,TUR,TUR,20210119
0.440527,0.012406,0.448383,0.012384,1608.0,Ukraine,UKR,UKR,20210119
0.180326,0.019501,0.162011,0.020348,358.0,United Arab Emirates,ARE,ARE,20210119
0.102846,0.005512,0.105871,0.005442,3117.0,United Kingdom,GBR,GBR,20210119
0.306872,0.018384,0.332827,0.017993,658.0,Uruguay,URY,URY,20210119
0.255283,0.015604,0.256378,0.015582,784.0,Venezuela,VEN,VEN,20210119
0.123601,0.008884,0.130223,0.008688,1436.0,Vietnam,VNM,VNM,20210119
0.180146,0.035026,0.207407,0.033199,135.0,Afghanistan,AFG,AFG,20210120
0.506037,0.027256,0.456716,0.027357,335.0,Algeria,DZA,DZA,20210120
0.225558,0.007943,0.231478,0.00787,2821.0,Argentina,ARG,ARG,20210120
0.1991,0.010037,0.201502,0.009992,1598.0,Australia,AUS,AUS,20210120
0.238256,0.014942,0.229508,0.015138,793.0,Austria,AUT,AUT,20210120
0.188837,0.020132,0.233032,0.018637,442.0,Bangladesh,BGD,BGD,20210120
0.44666,0.031803,0.534413,0.031697,247.0,Belarus,BLR,BLR,20210120
0.19144,0.014662,0.206037,0.014262,762.0,Belgium,BEL,BEL,20210120
0.26716,0.015068,0.24291,0.015547,811.0,Bolivia,BOL,BOL,20210120
0.274508,0.038,0.352201,0.035503,159.0,Bosnia and Herzegovina,BIH,BIH,20210120
0.138288,0.002771,0.122637,0.002916,14017.0,Brazil,BRA,BRA,20210120
0.372625,0.022482,0.353201,0.022742,453.0,Bulgaria,BGR,BGR,20210120
0.161055,0.007326,0.166988,0.00722,2593.0,Canada,CAN,CAN,20210120
0.219913,0.011182,0.207891,0.011413,1318.0,Chile,CHL,CHL,20210120
0.213866,0.007329,0.197698,0.007545,2954.0,Colombia,COL,COL,20210120
0.145427,0.016612,0.137209,0.01702,430.0,Costa Rica,CRI,CRI,20210120
0.213578,0.022442,0.224784,0.022033,347.0,Croatia,HRV,HRV,20210120
0.167795,0.012207,0.167556,0.012214,937.0,Czech Republic,CZE,CZE,20210120
0.051595,0.005489,0.04271,0.006005,1358.0,Denmark,DNK,DNK,20210120
0.287798,0.022835,0.302956,0.022497,406.0,Dominican Republic,DOM,DOM,20210120
0.298097,0.014161,0.284449,0.014358,1016.0,Ecuador,ECU,ECU,20210120
0.284321,0.013839,0.284102,0.013842,1063.0,Egypt,EGY,EGY,20210120
0.158608,0.017778,0.184486,0.016744,477.0,El Salvador,SLV,SLV,20210120
0.131566,0.018477,0.134503,0.018305,342.0,Finland,FIN,FIN,20210120
0.300831,0.006812,0.315133,0.006725,4652.0,France,FRA,FRA,20210120
0.202834,0.006047,0.230357,0.005775,4849.0,Germany,DEU,DEU,20210120
0.357479,0.029282,0.313492,0.03025,252.0,Ghana,GHA,GHA,20210120
0.179618,0.015036,0.205801,0.014276,724.0,Greece,GRC,GRC,20210120
0.189097,0.017997,0.2,0.017618,495.0,Guatemala,GTM,GTM,20210120
0.199265,0.019785,0.173913,0.020851,368.0,Honduras,HND,HND,20210120
0.421198,0.030812,0.422481,0.030799,258.0,Hong Kong,HKG,HKG,20210120
0.201084,0.009654,0.182386,0.01002,1601.0,Hungary,HUN,HUN,20210120
0.184746,0.00776,0.197723,0.007562,2635.0,India,IND,IND,20210120
0.189904,0.008614,0.186092,0.008682,2042.0,Indonesia,IDN,IDN,20210120
0.361286,0.022827,0.31068,0.023695,412.0,Iraq,IRQ,IRQ,20210120
0.133152,0.012296,0.127544,0.012523,737.0,Ireland,IRL,IRL,20210120
0.304884,0.023233,0.265193,0.024229,362.0,Israel,ISR,ISR,20210120
0.102262,0.004527,0.104826,0.004478,4579.0,Italy,ITA,ITA,20210120
0.233531,0.004438,0.233898,0.004436,9098.0,Japan,JPN,JPN,20210120
0.327285,0.027759,0.295203,0.028556,271.0,Jordan,JOR,JOR,20210120
0.456104,0.037688,0.497175,0.037543,177.0,Kazakhstan,KAZ,KAZ,20210120
0.278715,0.022736,0.253406,0.023437,367.0,Kenya,KEN,KEN,20210120
0.314435,0.028954,0.280992,0.029908,242.0,Lebanon,LBN,LBN,20210120
0.263514,0.02926,0.25,0.029769,220.0,Libya,LBY,LBY,20210120
0.263606,0.012883,0.244843,0.013201,1115.0,Malaysia,MYS,MYS,20210120
0.105072,0.002797,0.091235,0.002979,10599.0,Mexico,MEX,MEX,20210120
0.472356,0.044263,0.428571,0.044653,126.0,Moldova,MDA,MDA,20210120
0.255963,0.027928,0.254098,0.027995,244.0,Morocco,MAR,MAR,20210120
0.229806,0.035028,0.211679,0.036075,137.0,Mozambique,MOZ,MOZ,20210120
0.129913,0.018505,0.118033,0.019283,305.0,Myanmar,MMR,MMR,20210120
0.199701,0.02303,0.169173,0.024558,266.0,Nepal,NPL,NPL,20210120
0.14938,0.00736,0.130372,0.007792,2094.0,Netherlands,NLD,NLD,20210120
0.194179,0.015885,0.190865,0.01599,613.0,New Zealand,NZL,NZL,20210120
0.201553,0.025723,0.210317,0.025321,252.0,Nicaragua,NIC,NIC,20210120
0.314484,0.017793,0.285271,0.018296,645.0,Nigeria,NGA,NGA,20210120
0.10399,0.008057,0.09098,0.008552,1275.0,Norway,NOR,NOR,20210120
0.224011,0.018059,0.222222,0.01811,531.0,Pakistan,PAK,PAK,20210120
0.157175,0.023916,0.172,0.023065,250.0,Panama,PAN,PAN,20210120
0.276167,0.026425,0.242424,0.027569,264.0,Paraguay,PRY,PRY,20210120
0.211853,0.010773,0.200867,0.010988,1384.0,Peru,PER,PER,20210120
0.337054,0.011798,0.332707,0.011836,1596.0,Philippines,PHL,PHL,20210120
0.241686,0.011373,0.244755,0.011325,1430.0,Poland,POL,POL,20210120
0.143344,0.007205,0.142128,0.00723,2350.0,Portugal,PRT,PRT,20210120
0.129671,0.0135,0.118467,0.014034,574.0,"Puerto Rico, U.S.",PRI,PRI,20210120
0.200501,0.011386,0.2032,0.011329,1250.0,Romania,ROU,ROU,20210120
0.503579,0.013692,0.47408,0.01371,1331.0,Russia,RUS,RUS,20210120
0.213621,0.023865,0.188889,0.02499,270.0,Saudi Arabia,SAU,SAU,20210120
0.297707,0.020457,0.274633,0.020958,477.0,Serbia,SRB,SRB,20210120
0.211605,0.030352,0.206704,0.030614,179.0,Singapore,SGP,SGP,20210120
0.165656,0.01573,0.159926,0.015954,544.0,Slovakia,SVK,SVK,20210120
0.279278,0.028075,0.258197,0.028781,244.0,Slovenia,SVN,SVN,20210120
0.358179,0.013896,0.346678,0.013999,1174.0,South Africa,ZAF,ZAF,20210120
0.206001,0.016192,0.2207,0.01579,657.0,South Korea,KOR,KOR,20210120
0.127193,0.005733,0.128341,0.005711,3405.0,Spain,ESP,ESP,20210120
0.282117,0.03445,0.262195,0.035249,164.0,Sri Lanka,LKA,LKA,20210120
0.222259,0.031571,0.202454,0.032666,163.0,Sudan,SDN,SDN,20210120
0.103719,0.005085,0.08864,0.005455,3125.0,Sweden,SWE,SWE,20210120
0.267016,0.016445,0.276653,0.016263,741.0,Switzerland,CHE,CHE,20210120
0.262837,0.008678,0.26036,0.008705,2558.0,Taiwan,TWN,TWN,20210120
0.190526,0.007638,0.175403,0.007888,2480.0,Thailand,THA,THA,20210120
0.341288,0.026687,0.377644,0.026101,331.0,Tunisia,TUN,TUN,20210120
0.279431,0.0113,0.229046,0.012066,1384.0,Turkey,TUR,TUR,20210120
0.462251,0.012399,0.481846,0.012372,1625.0,Ukraine,UKR,UKR,20210120
0.158107,0.017931,0.13624,0.019071,367.0,United Arab Emirates,ARE,ARE,20210120
0.080003,0.005023,0.085484,0.004873,3100.0,United Kingdom,GBR,GBR,20210120
0.282553,0.018222,0.302983,0.017853,637.0,Uruguay,URY,URY,20210120
0.285979,0.015044,0.256228,0.015573,843.0,Venezuela,VEN,VEN,20210120
0.158041,0.008094,0.138386,0.008551,1821.0,Vietnam,VNM,VNM,20210120
0.207841,0.038644,0.207207,0.038688,111.0,Afghanistan,AFG,AFG,20210121
0.435526,0.028676,0.404762,0.028966,294.0,Algeria,DZA,DZA,20210121
0.237075,0.007654,0.221278,0.007842,2942.0,Argentina,ARG,ARG,20210121
0.165347,0.009604,0.174247,0.009406,1561.0,Australia,AUS,AUS,20210121
0.20178,0.014278,0.202771,0.014252,794.0,Austria,AUT,AUT,20210121
0.246064,0.021337,0.243842,0.021402,406.0,Bangladesh,BGD,BGD,20210121
0.552456,0.031718,0.567347,0.031833,245.0,Belarus,BLR,BLR,20210121
0.171366,0.01341,0.180049,0.013151,822.0,Belgium,BEL,BEL,20210121
0.266175,0.015363,0.232497,0.016074,757.0,Bolivia,BOL,BOL,20210121
0.202567,0.040514,0.224299,0.039037,107.0,Bosnia and Herzegovina,BIH,BIH,20210121
0.146283,0.002969,0.130242,0.003117,12853.0,Brazil,BRA,BRA,20210121
0.356654,0.021097,0.348337,0.021211,511.0,Bulgaria,BGR,BGR,20210121
0.156653,0.007107,0.15456,0.007146,2588.0,Canada,CAN,CAN,20210121
0.251738,0.011736,0.24797,0.011795,1355.0,Chile,CHL,CHL,20210121
0.188872,0.007325,0.192122,0.007277,2894.0,Colombia,COL,COL,20210121
0.12712,0.014462,0.102273,0.015898,440.0,Costa Rica,CRI,CRI,20210121
0.418251,0.045595,0.377193,0.046403,114.0,C̫te d'Ivoire,CIV,CIV,20210121
0.256664,0.023429,0.274725,0.022926,364.0,Croatia,HRV,HRV,20210121
0.226479,0.013262,0.224242,0.013309,990.0,Czech Republic,CZE,CZE,20210121
0.037315,0.004723,0.031456,0.005128,1367.0,Denmark,DNK,DNK,20210121
0.289656,0.024028,0.297521,0.023841,363.0,Dominican Republic,DOM,DOM,20210121
0.281828,0.01374,0.243603,0.014401,977.0,Ecuador,ECU,ECU,20210121
0.330085,0.014321,0.293478,0.014789,1012.0,Egypt,EGY,EGY,20210121
0.161373,0.017079,0.18738,0.016101,523.0,El Salvador,SLV,SLV,20210121
0.108383,0.014145,0.084833,0.015782,389.0,Finland,FIN,FIN,20210121
0.304387,0.006683,0.322917,0.006577,4896.0,France,FRA,FRA,20210121
0.198068,0.005858,0.217724,0.005657,4965.0,Germany,DEU,DEU,20210121
0.317188,0.031493,0.339207,0.030957,227.0,Ghana,GHA,GHA,20210121
0.163029,0.01473,0.16242,0.014752,628.0,Greece,GRC,GRC,20210121
0.171783,0.018297,0.180587,0.017941,443.0,Guatemala,GTM,GTM,20210121
0.208987,0.020436,0.173913,0.021922,345.0,Honduras,HND,HND,20210121
