percent_vu,vu_se,percent_vu_unw,vu_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.687041,0.016133,0.708176,0.016456,795.0,Peru,PER,PER,20201224
0.607763,0.014451,0.662313,0.014919,1072.0,Philippines,PHL,PHL,20201224
0.589117,0.014961,0.589649,0.014964,1082.0,Poland,POL,POL,20201224
0.791113,0.013544,0.792642,0.013581,897.0,Portugal,PRT,PRT,20201224
0.804547,0.017171,0.822581,0.017824,496.0,"Puerto Rico, U.S.",PRI,PRI,20201224
0.634,0.01465,0.652174,0.014817,1058.0,Romania,ROU,ROU,20201224
0.445916,0.013975,0.442247,0.013987,1264.0,Russia,RUS,RUS,20201224
0.624697,0.024984,0.666667,0.025663,357.0,Saudi Arabia,SAU,SAU,20201224
0.500665,0.025715,0.493404,0.025717,379.0,Serbia,SRB,SRB,20201224
0.706975,0.032481,0.755682,0.034406,176.0,Singapore,SGP,SGP,20201224
0.621872,0.021129,0.681725,0.021996,487.0,Slovakia,SVK,SVK,20201224
0.652235,0.035665,0.680233,0.036421,172.0,Slovenia,SVN,SVN,20201224
0.608084,0.015404,0.607356,0.015399,1006.0,South Africa,ZAF,ZAF,20201224
0.758425,0.015528,0.769335,0.015778,737.0,South Korea,KOR,KOR,20201224
0.766306,0.008941,0.770203,0.008994,2215.0,Spain,ESP,ESP,20201224
0.682977,0.03932,0.714286,0.040501,133.0,Sri Lanka,LKA,LKA,20201224
0.65228,0.03088,0.672414,0.031335,232.0,Sudan,SDN,SDN,20201224
0.829912,0.007166,0.848147,0.007502,2509.0,Sweden,SWE,SWE,20201224
0.646238,0.018872,0.681967,0.019375,610.0,Switzerland,CHE,CHE,20201224
0.656088,0.011366,0.659954,0.011397,1738.0,Taiwan,TWN,TWN,20201224
0.822703,0.006024,0.858637,0.006604,3346.0,Thailand,THA,THA,20201224
0.502379,0.028411,0.462783,0.02849,309.0,Tunisia,TUN,TUN,20201224
0.556551,0.010305,0.589474,0.010406,2280.0,Turkey,TUR,TUR,20201224
0.505513,0.012236,0.529129,0.012257,1665.0,Ukraine,UKR,UKR,20201224
0.654813,0.02718,0.654723,0.027178,307.0,United Arab Emirates,ARE,ARE,20201224
0.863914,0.006882,0.855773,0.006717,2607.0,United Kingdom,GBR,GBR,20201224
0.612232,0.019951,0.632479,0.020162,585.0,Uruguay,URY,URY,20201224
0.704842,0.018052,0.730579,0.018559,605.0,Venezuela,VEN,VEN,20201224
0.840022,0.009768,0.836706,0.009687,1433.0,Vietnam,VNM,VNM,20201224
0.764217,0.040538,0.733333,0.038913,120.0,Afghanistan,AFG,AFG,20201225
0.367546,0.025138,0.391534,0.024831,378.0,Algeria,DZA,DZA,20201225
0.708096,0.009832,0.704408,0.009796,2155.0,Argentina,ARG,ARG,20201225
0.776328,0.01134,0.780781,0.011422,1332.0,Australia,AUS,AUS,20201225
0.620281,0.018296,0.658247,0.018722,673.0,Austria,AUT,AUT,20201225
0.800751,0.019149,0.787746,0.018705,457.0,Bangladesh,BGD,BGD,20201225
0.533691,0.030828,0.492424,0.030761,264.0,Belarus,BLR,BLR,20201225
0.726603,0.01808,0.705975,0.017687,636.0,Belgium,BEL,BEL,20201225
0.680278,0.020098,0.712598,0.020712,508.0,Bolivia,BOL,BOL,20201225
0.512637,0.046381,0.478632,0.046409,117.0,Bosnia and Herzegovina,BIH,BIH,20201225
0.756802,0.003882,0.779737,0.004018,11400.0,Brazil,BRA,BRA,20201225
0.459223,0.028627,0.506536,0.028535,306.0,Bulgaria,BGR,BGR,20201225
0.776801,0.008706,0.791552,0.008924,2178.0,Canada,CAN,CAN,20201225
0.768951,0.012479,0.777179,0.01264,1113.0,Chile,CHL,CHL,20201225
0.732925,0.009115,0.75437,0.009369,2231.0,Colombia,COL,COL,20201225
0.838529,0.016092,0.855649,0.016848,478.0,Costa Rica,CRI,CRI,20201225
0.61885,0.026881,0.613982,0.026817,329.0,Croatia,HRV,HRV,20201225
0.597482,0.016842,0.612172,0.016951,838.0,Czech Republic,CZE,CZE,20201225
0.865811,0.008935,0.884047,0.009512,1285.0,Denmark,DNK,DNK,20201225
0.546042,0.026761,0.580645,0.027001,341.0,Dominican Republic,DOM,DOM,20201225
0.670563,0.016863,0.69385,0.017197,748.0,Ecuador,ECU,ECU,20201225
0.555552,0.011295,0.583421,0.011385,1906.0,Egypt,EGY,EGY,20201225
0.765418,0.021002,0.775253,0.021321,396.0,El Salvador,SLV,SLV,20201225
0.805756,0.019,0.826633,0.019855,398.0,Finland,FIN,FIN,20201225
0.525839,0.008864,0.509114,0.008853,3182.0,France,FRA,FRA,20201225
0.717237,0.006869,0.700067,0.006751,4451.0,Germany,DEU,DEU,20201225
0.557594,0.039889,0.598684,0.040419,152.0,Ghana,GHA,GHA,20201225
0.685447,0.017952,0.703704,0.018255,648.0,Greece,GRC,GRC,20201225
0.708186,0.023132,0.777778,0.025294,324.0,Guatemala,GTM,GTM,20201225
0.705847,0.025148,0.756849,0.026711,292.0,Honduras,HND,HND,20201225
0.598213,0.03085,0.600791,0.030883,253.0,Hong Kong,HKG,HKG,20201225
0.547595,0.01275,0.583556,0.012873,1496.0,Hungary,HUN,HUN,20201225
0.685298,0.007347,0.679386,0.007311,4036.0,India,IND,IND,20201225
0.673005,0.009733,0.687528,0.00985,2269.0,Indonesia,IDN,IDN,20201225
0.464654,0.021344,0.566667,0.021483,540.0,Iraq,IRQ,IRQ,20201225
0.818658,0.01831,0.830952,0.018823,420.0,Ireland,IRL,IRL,20201225
0.734532,0.013875,0.807931,0.015554,807.0,Israel,ISR,ISR,20201225
0.784016,0.006489,0.795549,0.006621,3864.0,Italy,ITA,ITA,20201225
0.703362,0.005263,0.700171,0.005246,7581.0,Japan,JPN,JPN,20201225
0.358229,0.023949,0.407583,0.023368,422.0,Jordan,JOR,JOR,20201225
0.36557,0.045145,0.359649,0.045304,114.0,Kazakhstan,KAZ,KAZ,20201225
0.74074,0.019821,0.799511,0.021696,409.0,Kenya,KEN,KEN,20201225
0.379843,0.037765,0.457143,0.036794,175.0,Lebanon,LBN,LBN,20201225
0.663038,0.028656,0.70751,0.029776,253.0,Libya,LBY,LBY,20201225
0.721364,0.01657,0.727524,0.016685,723.0,Malaysia,MYS,MYS,20201225
0.839036,0.003953,0.856128,0.00414,7882.0,Mexico,MEX,MEX,20201225
0.483121,0.046785,0.521739,0.046803,115.0,Moldova,MDA,MDA,20201225
0.650796,0.030016,0.657371,0.03015,251.0,Morocco,MAR,MAR,20201225
0.832465,0.020165,0.84858,0.021008,317.0,Myanmar,MMR,MMR,20201225
0.744829,0.028577,0.716,0.027628,250.0,Nepal,NPL,NPL,20201225
0.74391,0.010698,0.773856,0.011162,1530.0,Netherlands,NLD,NLD,20201225
0.757323,0.020007,0.75431,0.019923,464.0,New Zealand,NZL,NZL,20201225
0.815223,0.026383,0.815668,0.026408,217.0,Nicaragua,NIC,NIC,20201225
0.658711,0.020535,0.665406,0.020634,529.0,Nigeria,NGA,NGA,20201225
0.808653,0.011713,0.833828,0.012377,1011.0,Norway,NOR,NOR,20201225
0.640878,0.016984,0.658131,0.017178,781.0,Pakistan,PAK,PAK,20201225
0.490001,0.039137,0.481707,0.039155,164.0,Palestine,PSE,PSE,20201225
0.710475,0.028795,0.718367,0.029035,245.0,Panama,PAN,PAN,20201225
0.673854,0.031645,0.691589,0.032122,214.0,Paraguay,PRY,PRY,20201225
0.741361,0.015992,0.740691,0.015979,752.0,Peru,PER,PER,20201225
0.630785,0.012607,0.645385,0.012717,1441.0,Philippines,PHL,PHL,20201225
0.641203,0.013491,0.655923,0.013621,1241.0,Poland,POL,POL,20201225
0.767538,0.012367,0.74939,0.012054,1229.0,Portugal,PRT,PRT,20201225
0.761468,0.017598,0.803922,0.01889,510.0,"Puerto Rico, U.S.",PRI,PRI,20201225
0.656948,0.014499,0.675935,0.014707,1043.0,Romania,ROU,ROU,20201225
0.462353,0.013648,0.437216,0.013718,1322.0,Russia,RUS,RUS,20201225
0.593463,0.023654,0.629187,0.024054,418.0,Saudi Arabia,SAU,SAU,20201225
0.533428,0.025666,0.518421,0.025626,380.0,Serbia,SRB,SRB,20201225
0.771073,0.029193,0.761682,0.028788,214.0,Singapore,SGP,SGP,20201225
0.643361,0.01989,0.67446,0.020333,556.0,Slovakia,SVK,SVK,20201225
0.669388,0.034678,0.698864,0.035561,176.0,Slovenia,SVN,SVN,20201225
0.589519,0.016177,0.596091,0.016218,921.0,South Africa,ZAF,ZAF,20201225
0.756128,0.014933,0.765509,0.015135,806.0,South Korea,KOR,KOR,20201225
0.758763,0.008122,0.764275,0.008187,2732.0,Spain,ESP,ESP,20201225
0.710659,0.037321,0.719178,0.037658,146.0,Sri Lanka,LKA,LKA,20201225
0.595234,0.03154,0.615063,0.031817,239.0,Sudan,SDN,SDN,20201225
0.810149,0.00669,0.836996,0.007104,3049.0,Sweden,SWE,SWE,20201225
0.595281,0.018991,0.617378,0.019179,656.0,Switzerland,CHE,CHE,20201225
0.656968,0.011193,0.661633,0.01123,1788.0,Taiwan,TWN,TWN,20201225
0.839037,0.006047,0.866246,0.006528,3170.0,Thailand,THA,THA,20201225
0.509511,0.027667,0.447531,0.027816,324.0,Tunisia,TUN,TUN,20201225
0.561068,0.010316,0.611733,0.010504,2233.0,Turkey,TUR,TUR,20201225
0.519712,0.012672,0.521543,0.012674,1555.0,Ukraine,UKR,UKR,20201225
0.695357,0.027398,0.671186,0.026843,295.0,United Arab Emirates,ARE,ARE,20201225
0.850699,0.008067,0.847509,0.007997,1987.0,United Kingdom,GBR,GBR,20201225
0.675368,0.018724,0.675719,0.018729,626.0,Uruguay,URY,URY,20201225
0.735919,0.016673,0.730606,0.016568,709.0,Venezuela,VEN,VEN,20201225
0.802499,0.009758,0.823722,0.010195,1526.0,Vietnam,VNM,VNM,20201225
0.419613,0.046381,0.521368,0.04582,117.0,Yemen,YEM,YEM,20201225
0.679309,0.03897,0.649007,0.038109,151.0,Afghanistan,AFG,AFG,20201226
0.390344,0.024132,0.376238,0.0243,404.0,Algeria,DZA,DZA,20201226
0.714339,0.008556,0.71557,0.008568,2781.0,Argentina,ARG,ARG,20201226
0.790105,0.009982,0.792373,0.010022,1652.0,Australia,AUS,AUS,20201226
0.652051,0.018187,0.653061,0.018199,686.0,Austria,AUT,AUT,20201226
0.493726,0.047244,0.504425,0.047242,113.0,Azerbaijan,AZE,AZE,20201226
0.763824,0.018184,0.778203,0.01859,523.0,Bangladesh,BGD,BGD,20201226
0.466227,0.030772,0.456274,0.03082,263.0,Belarus,BLR,BLR,20201226
0.703892,0.016122,0.692683,0.015953,820.0,Belgium,BEL,BEL,20201226
0.693929,0.017406,0.716841,0.017805,671.0,Bolivia,BOL,BOL,20201226
0.610921,0.046314,0.627273,0.046698,110.0,Bosnia and Herzegovina,BIH,BIH,20201226
0.765601,0.00354,0.778197,0.003609,13778.0,Brazil,BRA,BRA,20201226
0.388407,0.023441,0.426009,0.023104,446.0,Bulgaria,BGR,BGR,20201226
0.772819,0.007973,0.79093,0.008216,2602.0,Canada,CAN,CAN,20201226
0.74383,0.011435,0.757468,0.011646,1406.0,Chile,CHL,CHL,20201226
0.74393,0.008045,0.754895,0.008163,2860.0,Colombia,COL,COL,20201226
0.810456,0.016069,0.827027,0.016652,555.0,Costa Rica,CRI,CRI,20201226
0.539946,0.023923,0.571096,0.024091,429.0,Croatia,HRV,HRV,20201226
0.614261,0.016136,0.615385,0.016145,910.0,Czech Republic,CZE,CZE,20201226
0.876277,0.008373,0.886872,0.008704,1432.0,Denmark,DNK,DNK,20201226
0.600531,0.024235,0.617866,0.024428,403.0,Dominican Republic,DOM,DOM,20201226
0.715836,0.01447,0.734191,0.014773,933.0,Ecuador,ECU,ECU,20201226
0.561636,0.011176,0.602711,0.011333,1918.0,Egypt,EGY,EGY,20201226
0.817108,0.017649,0.813525,0.017518,488.0,El Salvador,SLV,SLV,20201226
0.859478,0.017634,0.84689,0.017019,418.0,Finland,FIN,FIN,20201226
0.516257,0.007887,0.506345,0.007884,4019.0,France,FRA,FRA,20201226
0.73918,0.006492,0.719808,0.006348,4786.0,Germany,DEU,DEU,20201226
0.545063,0.039173,0.623377,0.040258,154.0,Ghana,GHA,GHA,20201226
0.715826,0.016596,0.716802,0.016614,738.0,Greece,GRC,GRC,20201226
0.827109,0.020738,0.797872,0.019528,376.0,Guatemala,GTM,GTM,20201226
0.755361,0.023946,0.75,0.023772,328.0,Honduras,HND,HND,20201226
0.662265,0.02753,0.637255,0.02708,306.0,Hong Kong,HKG,HKG,20201226
0.554843,0.012234,0.590965,0.012367,1616.0,Hungary,HUN,HUN,20201226
0.694598,0.007349,0.690152,0.00732,3960.0,India,IND,IND,20201226
0.669493,0.009738,0.685878,0.009869,2273.0,Indonesia,IDN,IDN,20201226
0.633079,0.021149,0.630268,0.021115,522.0,Iraq,IRQ,IRQ,20201226
0.819338,0.015009,0.827044,0.015268,636.0,Ireland,IRL,IRL,20201226
0.737253,0.012654,0.800601,0.013939,998.0,Israel,ISR,ISR,20201226
0.796034,0.005654,0.7998,0.005693,5010.0,Italy,ITA,ITA,20201226
0.699521,0.005056,0.695379,0.005036,8289.0,Japan,JPN,JPN,20201226
0.29185,0.023405,0.340633,0.022452,411.0,Jordan,JOR,JOR,20201226
0.273534,0.036234,0.258503,0.036892,147.0,Kazakhstan,KAZ,KAZ,20201226
0.716508,0.020618,0.761682,0.021811,428.0,Kenya,KEN,KEN,20201226
0.467298,0.036759,0.494624,0.036682,186.0,Lebanon,LBN,LBN,20201226
0.675377,0.030579,0.676596,0.030609,235.0,Libya,LBY,LBY,20201226
0.711988,0.015588,0.749354,0.016287,774.0,Malaysia,MYS,MYS,20201226
0.845973,0.003518,0.865399,0.003721,9413.0,Mexico,MEX,MEX,20201226
0.481376,0.044281,0.46875,0.044337,128.0,Moldova,MDA,MDA,20201226
0.685053,0.030879,0.661017,0.0303,236.0,Morocco,MAR,MAR,20201226
0.849669,0.020156,0.863014,0.020951,292.0,Myanmar,MMR,MMR,20201226
0.765443,0.026101,0.72449,0.024754,294.0,Nepal,NPL,NPL,20201226
0.782155,0.009707,0.798595,0.009991,1708.0,Netherlands,NLD,NLD,20201226
0.757517,0.018229,0.783203,0.018959,512.0,New Zealand,NZL,NZL,20201226
0.838583,0.023725,0.855204,0.024805,221.0,Nicaragua,NIC,NIC,20201226
0.640142,0.020269,0.61913,0.020033,575.0,Nigeria,NGA,NGA,20201226
0.797455,0.010753,0.828455,0.011464,1230.0,Norway,NOR,NOR,20201226
0.603628,0.017776,0.644628,0.018166,726.0,Pakistan,PAK,PAK,20201226
0.47139,0.037774,0.482955,0.037735,176.0,Palestine,PSE,PSE,20201226
0.764934,0.023949,0.728324,0.02283,346.0,Panama,PAN,PAN,20201226
0.598603,0.027681,0.664384,0.028735,292.0,Paraguay,PRY,PRY,20201226
0.68448,0.014229,0.727551,0.014853,980.0,Peru,PER,PER,20201226
0.584715,0.012093,0.630489,0.012346,1594.0,Philippines,PHL,PHL,20201226
0.602548,0.01294,0.612835,0.013,1418.0,Poland,POL,POL,20201226
0.760772,0.010914,0.783708,0.011309,1424.0,Portugal,PRT,PRT,20201226
0.79379,0.016932,0.802893,0.01722,553.0,"Puerto Rico, U.S.",PRI,PRI,20201226
0.68649,0.013072,0.683504,0.013038,1267.0,Romania,ROU,ROU,20201226
0.46752,0.014054,0.477057,0.014039,1264.0,Russia,RUS,RUS,20201226
0.621072,0.022904,0.661215,0.023477,428.0,Saudi Arabia,SAU,SAU,20201226
0.524676,0.025642,0.511811,0.025618,381.0,Serbia,SRB,SRB,20201226
0.682317,0.029547,0.733333,0.031108,225.0,Singapore,SGP,SGP,20201226
0.6699,0.019122,0.684122,0.019343,592.0,Slovakia,SVK,SVK,20201226
0.643,0.034289,0.621891,0.033879,201.0,Slovenia,SVN,SVN,20201226
0.599061,0.013774,0.607313,0.013823,1258.0,South Africa,ZAF,ZAF,20201226
0.762602,0.01386,0.781145,0.014262,891.0,South Korea,KOR,KOR,20201226
0.790234,0.007736,0.775981,0.007554,2906.0,Spain,ESP,ESP,20201226
0.665085,0.037098,0.687898,0.037787,157.0,Sri Lanka,LKA,LKA,20201226
0.612363,0.032117,0.598291,0.031918,234.0,Sudan,SDN,SDN,20201226
0.807054,0.006613,0.828211,0.006919,3254.0,Sweden,SWE,SWE,20201226
0.625764,0.017453,0.636005,0.017554,761.0,Switzerland,CHE,CHE,20201226
0.652703,0.010832,0.659875,0.010886,1914.0,Taiwan,TWN,TWN,20201226
0.819472,0.006443,0.849627,0.006933,3079.0,Thailand,THA,THA,20201226
0.490376,0.02684,0.472622,0.026875,347.0,Tunisia,TUN,TUN,20201226
0.616172,0.009331,0.645002,0.009483,2631.0,Turkey,TUR,TUR,20201226
0.529146,0.012422,0.521632,0.012413,1618.0,Ukraine,UKR,UKR,20201226
0.674014,0.027824,0.671329,0.027766,286.0,United Arab Emirates,ARE,ARE,20201226
0.834984,0.006921,0.837857,0.00697,2837.0,United Kingdom,GBR,GBR,20201226
0.684514,0.016481,0.661818,0.016189,825.0,Uruguay,URY,URY,20201226
0.712407,0.01605,0.726684,0.016301,772.0,Venezuela,VEN,VEN,20201226
0.823277,0.009408,0.830402,0.009563,1592.0,Vietnam,VNM,VNM,20201226
0.522918,0.049801,0.544554,0.049947,101.0,Yemen,YEM,YEM,20201226
0.721558,0.043391,0.692982,0.042166,114.0,Afghanistan,AFG,AFG,20201227
0.333603,0.024204,0.351282,0.023906,390.0,Algeria,DZA,DZA,20201227
0.693995,0.00852,0.699586,0.008565,2896.0,Argentina,ARG,ARG,20201227
0.777044,0.009619,0.782916,0.009711,1838.0,Australia,AUS,AUS,20201227
0.669693,0.016216,0.671429,0.016237,840.0,Austria,AUT,AUT,20201227
0.53295,0.04892,0.533333,0.048922,105.0,Azerbaijan,AZE,AZE,20201227
0.750277,0.018995,0.772541,0.019614,488.0,Bangladesh,BGD,BGD,20201227
0.42491,0.02976,0.431655,0.029701,278.0,Belarus,BLR,BLR,20201227
0.721592,0.015639,0.685164,0.015092,883.0,Belgium,BEL,BEL,20201227
0.721184,0.016842,0.75228,0.017494,658.0,Bolivia,BOL,BOL,20201227
0.577544,0.042562,0.585185,0.042671,135.0,Bosnia and Herzegovina,BIH,BIH,20201227
0.756741,0.003431,0.777468,0.003539,14699.0,Brazil,BRA,BRA,20201227
0.537993,0.02412,0.531469,0.024099,429.0,Bulgaria,BGR,BGR,20201227
0.7918,0.007535,0.794916,0.007578,2872.0,Canada,CAN,CAN,20201227
0.746981,0.010849,0.752845,0.010934,1582.0,Chile,CHL,CHL,20201227
0.734789,0.008096,0.745681,0.008207,2894.0,Colombia,COL,COL,20201227
0.834903,0.014307,0.846154,0.014722,637.0,Costa Rica,CRI,CRI,20201227
0.560999,0.022142,0.591093,0.022351,494.0,Croatia,HRV,HRV,20201227
0.6217,0.015763,0.63113,0.015843,938.0,Czech Republic,CZE,CZE,20201227
0.852755,0.007712,0.898759,0.009059,1531.0,Denmark,DNK,DNK,20201227
0.653762,0.023449,0.642005,0.023271,419.0,Dominican Republic,DOM,DOM,20201227
0.674628,0.014597,0.701933,0.014951,983.0,Ecuador,ECU,ECU,20201227
0.614863,0.011477,0.61637,0.011486,1796.0,Egypt,EGY,EGY,20201227
0.786187,0.018323,0.794661,0.018598,487.0,El Salvador,SLV,SLV,20201227
0.863888,0.017041,0.851259,0.016422,437.0,Finland,FIN,FIN,20201227
0.514605,0.007368,0.504559,0.007365,4606.0,France,FRA,FRA,20201227
0.734603,0.006357,0.718769,0.006243,5003.0,Germany,DEU,DEU,20201227
0.614463,0.037493,0.658385,0.038479,161.0,Ghana,GHA,GHA,20201227
0.711599,0.016116,0.72129,0.016283,775.0,Greece,GRC,GRC,20201227
0.757033,0.020293,0.760722,0.0204,443.0,Guatemala,GTM,GTM,20201227
0.773463,0.022168,0.778409,0.022343,352.0,Honduras,HND,HND,20201227
0.644582,0.027494,0.631068,0.027273,309.0,Hong Kong,HKG,HKG,20201227
0.529521,0.012276,0.56591,0.012363,1631.0,Hungary,HUN,HUN,20201227
0.691338,0.007327,0.686534,0.007296,4010.0,India,IND,IND,20201227
0.655389,0.009735,0.675746,0.009884,2313.0,Indonesia,IDN,IDN,20201227
0.498549,0.021912,0.547389,0.022011,517.0,Iraq,IRQ,IRQ,20201227
0.810056,0.014349,0.817056,0.014558,727.0,Ireland,IRL,IRL,20201227
0.734292,0.012677,0.810669,0.014293,956.0,Israel,ISR,ISR,20201227
0.819351,0.005178,0.816265,0.005144,5595.0,Italy,ITA,ITA,20201227
0.703358,0.005112,0.704164,0.005116,7974.0,Japan,JPN,JPN,20201227
0.356108,0.024974,0.391645,0.0245,383.0,Jordan,JOR,JOR,20201227
0.328438,0.037503,0.333333,0.037363,159.0,Kazakhstan,KAZ,KAZ,20201227
0.786269,0.018005,0.797595,0.01837,499.0,Kenya,KEN,KEN,20201227
0.480494,0.038233,0.494186,0.038207,172.0,Lebanon,LBN,LBN,20201227
0.599734,0.032679,0.646512,0.033492,215.0,Libya,LBY,LBY,20201227
0.733297,0.015328,0.749064,0.015635,801.0,Malaysia,MYS,MYS,20201227
0.848862,0.003459,0.863993,0.003614,9823.0,Mexico,MEX,MEX,20201227
0.497642,0.045254,0.487805,0.045267,123.0,Moldova,MDA,MDA,20201227
0.663794,0.028025,0.68231,0.028436,277.0,Morocco,MAR,MAR,20201227
0.881431,0.020504,0.864286,0.019354,280.0,Myanmar,MMR,MMR,20201227
0.762502,0.025026,0.736334,0.02417,311.0,Nepal,NPL,NPL,20201227
0.78699,0.009022,0.807753,0.009373,1909.0,Netherlands,NLD,NLD,20201227
0.754182,0.019124,0.750487,0.019029,513.0,New Zealand,NZL,NZL,20201227
0.777475,0.024981,0.805556,0.026254,252.0,Nicaragua,NIC,NIC,20201227
0.684786,0.018707,0.685575,0.018719,617.0,Nigeria,NGA,NGA,20201227
0.822605,0.00981,0.85625,0.010681,1280.0,Norway,NOR,NOR,20201227
0.622186,0.017872,0.638122,0.018031,724.0,Pakistan,PAK,PAK,20201227
0.444111,0.040781,0.523179,0.040569,151.0,Palestine,PSE,PSE,20201227
0.748709,0.022449,0.737662,0.022135,385.0,Panama,PAN,PAN,20201227
0.653295,0.027538,0.705455,0.028751,275.0,Paraguay,PRY,PRY,20201227
0.724282,0.013958,0.738167,0.014188,993.0,Peru,PER,PER,20201227
0.592603,0.011251,0.632553,0.011467,1837.0,Philippines,PHL,PHL,20201227
0.668776,0.011453,0.665881,0.011428,1697.0,Poland,POL,POL,20201227
0.810954,0.009376,0.811245,0.009381,1743.0,Portugal,PRT,PRT,20201227
0.844528,0.014057,0.839181,0.013865,684.0,"Puerto Rico, U.S.",PRI,PRI,20201227
0.684684,0.012434,0.703183,0.012646,1351.0,Romania,ROU,ROU,20201227
0.430264,0.013446,0.464779,0.013347,1377.0,Russia,RUS,RUS,20201227
0.609024,0.023854,0.662437,0.024615,394.0,Saudi Arabia,SAU,SAU,20201227
0.540566,0.024606,0.533981,0.024582,412.0,Serbia,SRB,SRB,20201227
0.742428,0.028141,0.76652,0.029089,227.0,Singapore,SGP,SGP,20201227
0.706488,0.017255,0.730015,0.017698,663.0,Slovakia,SVK,SVK,20201227
0.580166,0.032093,0.60515,0.032402,233.0,Slovenia,SVN,SVN,20201227
0.63666,0.012918,0.642702,0.012966,1377.0,South Africa,ZAF,ZAF,20201227
0.773937,0.014368,0.774498,0.014381,847.0,South Korea,KOR,KOR,20201227
0.798665,0.007109,0.784689,0.006935,3344.0,Spain,ESP,ESP,20201227
0.731456,0.03566,0.758621,0.036934,145.0,Sri Lanka,LKA,LKA,20201227
0.569926,0.030464,0.650407,0.03163,246.0,Sudan,SDN,SDN,20201227
0.820625,0.006178,0.848251,0.006606,3374.0,Sweden,SWE,SWE,20201227
0.628853,0.016865,0.622733,0.01681,827.0,Switzerland,CHE,CHE,20201227
0.647027,0.010281,0.651163,0.010309,2150.0,Taiwan,TWN,TWN,20201227
0.811599,0.006365,0.85569,0.007083,3049.0,Thailand,THA,THA,20201227
0.438162,0.027525,0.43865,0.027522,326.0,Tunisia,TUN,TUN,20201227
0.588019,0.009749,0.621567,0.009893,2476.0,Turkey,TUR,TUR,20201227
0.536982,0.012359,0.529412,0.012347,1632.0,Ukraine,UKR,UKR,20201227
0.644692,0.025703,0.691358,0.02663,324.0,United Arab Emirates,ARE,ARE,20201227
0.852443,0.006459,0.836536,0.006195,3279.0,United Kingdom,GBR,GBR,20201227
0.635729,0.016704,0.622776,0.016584,843.0,Uruguay,URY,URY,20201227
0.74043,0.014055,0.758621,0.014399,928.0,Venezuela,VEN,VEN,20201227
0.820616,0.008637,0.842905,0.009107,1776.0,Vietnam,VNM,VNM,20201227
0.408343,0.049752,0.5,0.048909,102.0,Yemen,YEM,YEM,20201227
0.70821,0.04215,0.677419,0.040989,124.0,Afghanistan,AFG,AFG,20201228
0.382991,0.023814,0.381295,0.023834,417.0,Algeria,DZA,DZA,20201228
0.676731,0.008288,0.682077,0.008324,3158.0,Argentina,ARG,ARG,20201228
0.788266,0.009266,0.785532,0.009223,1963.0,Australia,AUS,AUS,20201228
0.657002,0.015653,0.675978,0.015877,895.0,Austria,AUT,AUT,20201228
0.477623,0.047185,0.446429,0.04741,112.0,Azerbaijan,AZE,AZE,20201228
0.799339,0.018076,0.7853,0.017631,517.0,Bangladesh,BGD,BGD,20201228
0.503839,0.031496,0.468254,0.031559,252.0,Belarus,BLR,BLR,20201228
0.670155,0.015921,0.672414,0.015949,870.0,Belgium,BEL,BEL,20201228
0.740414,0.015377,0.738386,0.015338,818.0,Bolivia,BOL,BOL,20201228
0.607101,0.040048,0.62585,0.04042,147.0,Bosnia and Herzegovina,BIH,BIH,20201228
0.758428,0.003294,0.780757,0.003408,15777.0,Brazil,BRA,BRA,20201228
0.511354,0.02245,0.50503,0.022445,497.0,Bulgaria,BGR,BGR,20201228
0.801201,0.007174,0.802205,0.007188,3084.0,Canada,CAN,CAN,20201228
0.706068,0.011713,0.727524,0.011984,1446.0,Chile,CHL,CHL,20201228
0.736051,0.007704,0.750396,0.007846,3157.0,Colombia,COL,COL,20201228
0.828055,0.014666,0.842788,0.015203,617.0,Costa Rica,CRI,CRI,20201228
0.424318,0.046422,0.504274,0.045889,117.0,C̫te d'Ivoire,CIV,CIV,20201228
0.617953,0.022955,0.580994,0.022606,463.0,Croatia,HRV,HRV,20201228
0.621487,0.014606,0.627165,0.01465,1097.0,Czech Republic,CZE,CZE,20201228
0.873291,0.00774,0.892924,0.008327,1597.0,Denmark,DNK,DNK,20201228
