pct_wash_hands_24h_7ormore,wash_hands_24h_7ormore_se,pct_wash_hands_24h_7ormore_unw,wash_hands_24h_7ormore_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.550452,0.015847,0.602094,0.016105,955.0,Greece,GRC,GRC,20200630
0.649719,0.015947,0.633479,0.015788,914.0,Guatemala,GTM,GTM,20200630
0.569451,0.019031,0.585693,0.019129,671.0,Honduras,HND,HND,20200630
0.538403,0.025883,0.489305,0.025813,374.0,Hong Kong,HKG,HKG,20200630
0.636558,0.012532,0.654407,0.012675,1441.0,Hungary,HUN,HUN,20200630
0.490177,0.006721,0.510846,0.006722,5532.0,India,IND,IND,20200630
0.472836,0.010284,0.474777,0.010281,2359.0,Indonesia,IDN,IDN,20200630
0.482793,0.015292,0.496262,0.015284,1070.0,Iraq,IRQ,IRQ,20200630
0.697118,0.014079,0.724926,0.014487,1007.0,Ireland,IRL,IRL,20200630
0.59712,0.014572,0.597002,0.014571,1134.0,Israel,ISR,ISR,20200630
0.591627,0.006925,0.610932,0.006981,4958.0,Italy,ITA,ITA,20200630
0.447452,0.00577,0.461487,0.005755,7465.0,Japan,JPN,JPN,20200630
0.450262,0.020487,0.47395,0.020413,595.0,Jordan,JOR,JOR,20200630
0.460344,0.020852,0.550877,0.020895,570.0,Kazakhstan,KAZ,KAZ,20200630
0.576676,0.024346,0.540476,0.024138,420.0,Kenya,KEN,KEN,20200630
0.57616,0.041599,0.577465,0.041616,142.0,Kuwait,KWT,KWT,20200630
0.498087,0.035159,0.517241,0.03518,203.0,Kyrgyzstan,KGZ,KGZ,20200630
0.669169,0.040723,0.666667,0.040646,135.0,Lebanon,LBN,LBN,20200630
0.394285,0.025536,0.356941,0.026048,353.0,Libya,LBY,LBY,20200630
0.52538,0.014397,0.504557,0.014379,1207.0,Malaysia,MYS,MYS,20200630
0.602408,0.004573,0.580136,0.004535,11649.0,Mexico,MEX,MEX,20200630
0.592836,0.030737,0.629032,0.031261,248.0,Moldova,MDA,MDA,20200630
0.464841,0.024445,0.471292,0.024424,418.0,Morocco,MAR,MAR,20200630
0.349188,0.025449,0.349432,0.025445,352.0,Myanmar,MMR,MMR,20200630
0.461444,0.023367,0.478166,0.023319,458.0,Nepal,NPL,NPL,20200630
0.511584,0.012368,0.514688,0.01237,1634.0,Netherlands,NLD,NLD,20200630
0.644134,0.0183,0.663174,0.018538,668.0,New Zealand,NZL,NZL,20200630
0.620795,0.0208,0.605787,0.020651,553.0,Nicaragua,NIC,NIC,20200630
0.418792,0.018787,0.419682,0.018782,691.0,Nigeria,NGA,NGA,20200630
0.670359,0.013915,0.699816,0.014271,1086.0,Norway,NOR,NOR,20200630
0.619164,0.015593,0.602434,0.015472,986.0,Pakistan,PAK,PAK,20200630
0.493708,0.032524,0.481013,0.032545,237.0,Palestine,PSE,PSE,20200630
0.560045,0.025211,0.584856,0.025397,383.0,Panama,PAN,PAN,20200630
0.575746,0.022196,0.592668,0.022327,491.0,Paraguay,PRY,PRY,20200630
0.507504,0.010656,0.486597,0.010659,2201.0,Peru,PER,PER,20200630
0.555251,0.010765,0.542231,0.010737,2143.0,Philippines,PHL,PHL,20200630
0.635473,0.01004,0.632423,0.010023,2307.0,Poland,POL,POL,20200630
0.698245,0.010357,0.694992,0.010326,1977.0,Portugal,PRT,PRT,20200630
0.576025,0.016765,0.602579,0.016931,853.0,"Puerto Rico, U.S.",PRI,PRI,20200630
0.669479,0.041576,0.641791,0.040789,134.0,Qatar,QAT,QAT,20200630
0.620833,0.010315,0.636782,0.010406,2175.0,Romania,ROU,ROU,20200630
0.583486,0.012483,0.583974,0.012486,1560.0,Russia,RUS,RUS,20200630
0.529437,0.021142,0.532258,0.021149,558.0,Saudi Arabia,SAU,SAU,20200630
0.710284,0.015052,0.742891,0.015624,844.0,Serbia,SRB,SRB,20200630
0.55852,0.030118,0.538182,0.029999,275.0,Singapore,SGP,SGP,20200630
0.67952,0.023492,0.659314,0.023132,408.0,Slovakia,SVK,SVK,20200630
0.652349,0.028474,0.648936,0.028409,282.0,Slovenia,SVN,SVN,20200630
0.612941,0.011463,0.663529,0.011817,1700.0,South Africa,ZAF,ZAF,20200630
0.419072,0.017274,0.39801,0.017412,804.0,South Korea,KOR,KOR,20200630
0.57863,0.008747,0.598854,0.008812,3141.0,Spain,ESP,ESP,20200630
0.574796,0.034135,0.474419,0.033795,215.0,Sri Lanka,LKA,LKA,20200630
0.278203,0.032221,0.238636,0.033874,176.0,Sudan,SDN,SDN,20200630
0.568215,0.008819,0.603314,0.008929,3078.0,Sweden,SWE,SWE,20200630
0.587449,0.016573,0.61015,0.016729,867.0,Switzerland,CHE,CHE,20200630
0.390703,0.010404,0.368959,0.01052,2152.0,Taiwan,TWN,TWN,20200630
0.447428,0.011608,0.435068,0.011642,1825.0,Thailand,THA,THA,20200630
0.532397,0.025958,0.502688,0.025904,372.0,Tunisia,TUN,TUN,20200630
0.650998,0.009719,0.642417,0.009665,2433.0,Turkey,TUR,TUR,20200630
0.545111,0.009457,0.553546,0.009473,2764.0,Ukraine,UKR,UKR,20200630
0.664154,0.021964,0.647679,0.021716,474.0,United Arab Emirates,ARE,ARE,20200630
0.672358,0.009013,0.680358,0.009071,2678.0,United Kingdom,GBR,GBR,20200630
0.51035,0.018654,0.565771,0.018814,707.0,Uruguay,URY,URY,20200630
0.547098,0.036786,0.58011,0.037102,181.0,Uzbekistan,UZB,UZB,20200630
0.430372,0.016571,0.437012,0.016541,897.0,Venezuela,VEN,VEN,20200630
0.242201,0.010347,0.280488,0.009868,1886.0,Vietnam,VNM,VNM,20200630
0.277119,0.04341,0.284404,0.043068,109.0,Yemen,YEM,YEM,20200630
0.413639,0.038,0.352201,0.03918,159.0,Afghanistan,AFG,AFG,20200701
0.591938,0.03697,0.589888,0.036941,178.0,Albania,ALB,ALB,20200701
0.450357,0.017437,0.473812,0.017374,821.0,Algeria,DZA,DZA,20200701
0.510727,0.049266,0.5,0.049255,104.0,Angola,AGO,AGO,20200701
0.494506,0.00851,0.500724,0.00851,3453.0,Argentina,ARG,ARG,20200701
0.672776,0.039624,0.673759,0.039655,141.0,Armenia,ARM,ARM,20200701
0.629614,0.010601,0.652303,0.01075,2019.0,Australia,AUS,AUS,20200701
0.49115,0.016834,0.518141,0.016843,882.0,Austria,AUT,AUT,20200701
0.590473,0.033205,0.598174,0.033305,219.0,Azerbaijan,AZE,AZE,20200701
0.50142,0.018814,0.478754,0.018831,706.0,Bangladesh,BGD,BGD,20200701
0.615795,0.024727,0.610256,0.024662,390.0,Belarus,BLR,BLR,20200701
0.538567,0.019346,0.574924,0.019508,654.0,Belgium,BEL,BEL,20200701
0.421414,0.01344,0.410887,0.013489,1341.0,Bolivia,BOL,BOL,20200701
0.592822,0.034754,0.647368,0.035737,190.0,Bosnia and Herzegovina,BIH,BIH,20200701
0.594301,0.00424,0.606478,0.004262,13275.0,Brazil,BRA,BRA,20200701
0.699267,0.019288,0.708633,0.019466,556.0,Bulgaria,BGR,BGR,20200701
0.631957,0.009964,0.66771,0.010201,2236.0,Canada,CAN,CAN,20200701
0.510053,0.011218,0.509814,0.011217,1987.0,Chile,CHL,CHL,20200701
0.444911,0.00857,0.437183,0.008586,3351.0,Colombia,COL,COL,20200701
0.611621,0.013911,0.612877,0.01392,1227.0,Costa Rica,CRI,CRI,20200701
0.51281,0.038666,0.482143,0.038678,168.0,C̫te d'Ivoire,CIV,CIV,20200701
0.682619,0.019552,0.701275,0.019883,549.0,Croatia,HRV,HRV,20200701
0.537438,0.01539,0.5625,0.015468,1040.0,Czech Republic,CZE,CZE,20200701
0.731653,0.01178,0.752232,0.012091,1344.0,Denmark,DNK,DNK,20200701
0.499774,0.018417,0.495935,0.018418,738.0,Dominican Republic,DOM,DOM,20200701
0.463605,0.012128,0.442193,0.012177,1678.0,Ecuador,ECU,ECU,20200701
0.436016,0.01101,0.424888,0.011044,2017.0,Egypt,EGY,EGY,20200701
0.638157,0.014668,0.616364,0.014495,1100.0,El Salvador,SLV,SLV,20200701
0.541682,0.017289,0.596774,0.017561,806.0,Finland,FIN,FIN,20200701
0.606312,0.008282,0.628488,0.008374,3405.0,France,FRA,FRA,20200701
0.523869,0.008188,0.533531,0.008197,3713.0,Germany,DEU,DEU,20200701
0.430555,0.030769,0.430769,0.030767,260.0,Ghana,GHA,GHA,20200701
0.609103,0.015814,0.597092,0.015732,963.0,Greece,GRC,GRC,20200701
0.610269,0.016015,0.614054,0.016044,925.0,Guatemala,GTM,GTM,20200701
0.558884,0.018091,0.559682,0.018094,754.0,Honduras,HND,HND,20200701
0.566946,0.025715,0.493404,0.025486,379.0,Hong Kong,HKG,HKG,20200701
0.641304,0.012353,0.657414,0.012484,1477.0,Hungary,HUN,HUN,20200701
0.480972,0.006236,0.496034,0.006232,6429.0,India,IND,IND,20200701
0.451595,0.010041,0.457978,0.01003,2463.0,Indonesia,IDN,IDN,20200701
0.493452,0.014655,0.503863,0.014654,1165.0,Iraq,IRQ,IRQ,20200701
0.700776,0.014835,0.720524,0.015138,916.0,Ireland,IRL,IRL,20200701
0.565453,0.014363,0.560669,0.014345,1195.0,Israel,ISR,ISR,20200701
0.5837,0.006868,0.61023,0.006942,5044.0,Italy,ITA,ITA,20200701
0.440704,0.005671,0.454416,0.005654,7711.0,Japan,JPN,JPN,20200701
0.498565,0.021406,0.483516,0.021418,546.0,Jordan,JOR,JOR,20200701
0.531128,0.020019,0.555916,0.020106,617.0,Kazakhstan,KAZ,KAZ,20200701
0.579731,0.023098,0.578603,0.02309,458.0,Kenya,KEN,KEN,20200701
0.49051,0.041099,0.503356,0.041092,149.0,Kuwait,KWT,KWT,20200701
0.556277,0.029783,0.593407,0.030124,273.0,Kyrgyzstan,KGZ,KGZ,20200701
0.623519,0.03643,0.598901,0.036013,182.0,Lebanon,LBN,LBN,20200701
0.31304,0.025807,0.30625,0.025964,320.0,Libya,LBY,LBY,20200701
0.477261,0.01373,0.484917,0.013722,1326.0,Malaysia,MYS,MYS,20200701
0.57907,0.004502,0.569516,0.004489,12098.0,Mexico,MEX,MEX,20200701
0.59736,0.03044,0.628458,0.030894,253.0,Moldova,MDA,MDA,20200701
0.509053,0.024721,0.492683,0.024719,410.0,Morocco,MAR,MAR,20200701
0.491196,0.046785,0.521739,0.046822,115.0,Mozambique,MOZ,MOZ,20200701
0.342391,0.025609,0.352436,0.025436,349.0,Myanmar,MMR,MMR,20200701
0.433892,0.022523,0.462322,0.022389,491.0,Nepal,NPL,NPL,20200701
0.461414,0.012296,0.490326,0.012261,1654.0,Netherlands,NLD,NLD,20200701
0.61813,0.019504,0.659898,0.020002,591.0,New Zealand,NZL,NZL,20200701
0.597905,0.021185,0.594796,0.021159,538.0,Nicaragua,NIC,NIC,20200701
0.36941,0.019421,0.401254,0.019123,638.0,Nigeria,NGA,NGA,20200701
0.696996,0.014398,0.696376,0.014389,1021.0,Norway,NOR,NOR,20200701
0.557069,0.015755,0.552658,0.01574,997.0,Pakistan,PAK,PAK,20200701
0.484139,0.030419,0.487085,0.030414,271.0,Palestine,PSE,PSE,20200701
0.534942,0.026143,0.550964,0.026215,363.0,Panama,PAN,PAN,20200701
0.5215,0.021481,0.541744,0.021537,539.0,Paraguay,PRY,PRY,20200701
0.481812,0.010527,0.449418,0.010574,2234.0,Peru,PER,PER,20200701
0.555409,0.010366,0.548135,0.01035,2306.0,Philippines,PHL,PHL,20200701
0.624873,0.010283,0.60602,0.010189,2259.0,Poland,POL,POL,20200701
0.650906,0.010267,0.656235,0.010304,2141.0,Portugal,PRT,PRT,20200701
0.597929,0.017044,0.63375,0.017346,800.0,"Puerto Rico, U.S.",PRI,PRI,20200701
0.618701,0.040935,0.624113,0.04105,141.0,Qatar,QAT,QAT,20200701
0.649875,0.010019,0.654102,0.010047,2255.0,Romania,ROU,ROU,20200701
0.521679,0.012067,0.546682,0.012108,1703.0,Russia,RUS,RUS,20200701
0.578794,0.019721,0.555031,0.019594,636.0,Saudi Arabia,SAU,SAU,20200701
0.677927,0.015357,0.718277,0.015952,859.0,Serbia,SRB,SRB,20200701
0.470686,0.031008,0.498084,0.030955,261.0,Singapore,SGP,SGP,20200701
0.637478,0.024647,0.626943,0.0245,386.0,Slovakia,SVK,SVK,20200701
0.55974,0.028408,0.593333,0.028709,300.0,Slovenia,SVN,SVN,20200701
0.577912,0.011651,0.610382,0.0118,1753.0,South Africa,ZAF,ZAF,20200701
0.4355,0.018004,0.423077,0.018069,754.0,South Korea,KOR,KOR,20200701
0.580013,0.008667,0.591361,0.008702,3218.0,Spain,ESP,ESP,20200701
0.466512,0.033058,0.45614,0.033112,228.0,Sri Lanka,LKA,LKA,20200701
0.18743,0.026265,0.205882,0.02535,238.0,Sudan,SDN,SDN,20200701
0.540325,0.009051,0.584823,0.009154,2965.0,Sweden,SWE,SWE,20200701
0.559497,0.015829,0.593361,0.015998,964.0,Switzerland,CHE,CHE,20200701
0.367603,0.010462,0.357619,0.010524,2100.0,Taiwan,TWN,TWN,20200701
0.39532,0.011611,0.386015,0.011661,1759.0,Thailand,THA,THA,20200701
0.484415,0.025062,0.503759,0.025051,399.0,Tunisia,TUN,TUN,20200701
0.644966,0.009607,0.639712,0.009576,2498.0,Turkey,TUR,TUR,20200701
0.532282,0.009588,0.535279,0.009592,2707.0,Ukraine,UKR,UKR,20200701
0.57235,0.022657,0.603854,0.022918,467.0,United Arab Emirates,ARE,ARE,20200701
0.670678,0.008933,0.684522,0.009034,2707.0,United Kingdom,GBR,GBR,20200701
0.484082,0.018894,0.521429,0.018902,700.0,Uruguay,URY,URY,20200701
0.516014,0.034109,0.546729,0.034242,214.0,Uzbekistan,UZB,UZB,20200701
0.380194,0.016297,0.401766,0.016136,906.0,Venezuela,VEN,VEN,20200701
0.235118,0.009563,0.24062,0.009487,1999.0,Vietnam,VNM,VNM,20200701
0.25768,0.043628,0.280374,0.04248,107.0,Yemen,YEM,YEM,20200701
0.493695,0.042957,0.409091,0.043682,132.0,Afghanistan,AFG,AFG,20200702
0.604088,0.043266,0.592308,0.043058,130.0,Albania,ALB,ALB,20200702
0.535571,0.020109,0.522654,0.020078,618.0,Algeria,DZA,DZA,20200702
0.487178,0.009507,0.501265,0.009504,2767.0,Argentina,ARG,ARG,20200702
0.753765,0.041032,0.719008,0.039328,121.0,Armenia,ARM,ARM,20200702
0.621536,0.011308,0.653868,0.011528,1771.0,Australia,AUS,AUS,20200702
0.474558,0.018253,0.511318,0.018234,751.0,Austria,AUT,AUT,20200702
0.556163,0.037378,0.536313,0.037239,179.0,Azerbaijan,AZE,AZE,20200702
0.447679,0.019973,0.4672,0.019906,625.0,Bangladesh,BGD,BGD,20200702
0.58162,0.028818,0.581633,0.028818,294.0,Belarus,BLR,BLR,20200702
0.532166,0.020261,0.570234,0.020421,598.0,Belgium,BEL,BEL,20200702
0.39189,0.015177,0.393443,0.015167,1037.0,Bolivia,BOL,BOL,20200702
0.630315,0.035876,0.635359,0.03598,181.0,Bosnia and Herzegovina,BIH,BIH,20200702
0.591052,0.004549,0.60126,0.004567,11589.0,Brazil,BRA,BRA,20200702
0.695688,0.020822,0.713983,0.021201,472.0,Bulgaria,BGR,BGR,20200702
0.630672,0.010929,0.655391,0.011098,1892.0,Canada,CAN,CAN,20200702
0.503368,0.01284,0.515172,0.012846,1516.0,Chile,CHL,CHL,20200702
0.436759,0.009464,0.425275,0.009494,2730.0,Colombia,COL,COL,20200702
0.662811,0.014684,0.64717,0.014527,1060.0,Costa Rica,CRI,CRI,20200702
0.506759,0.043028,0.507353,0.043029,136.0,C̫te d'Ivoire,CIV,CIV,20200702
0.723207,0.020655,0.723404,0.02066,470.0,Croatia,HRV,HRV,20200702
0.525328,0.016719,0.542182,0.016757,889.0,Czech Republic,CZE,CZE,20200702
0.700394,0.01234,0.748585,0.01303,1237.0,Denmark,DNK,DNK,20200702
0.4969,0.021443,0.481618,0.021457,544.0,Dominican Republic,DOM,DOM,20200702
0.451111,0.013889,0.446178,0.013903,1282.0,Ecuador,ECU,ECU,20200702
0.451191,0.012453,0.440252,0.012483,1590.0,Egypt,EGY,EGY,20200702
0.637853,0.016405,0.637209,0.016399,860.0,El Salvador,SLV,SLV,20200702
0.526851,0.018045,0.566887,0.018183,755.0,Finland,FIN,FIN,20200702
0.608473,0.008945,0.625683,0.009022,2928.0,France,FRA,FRA,20200702
0.53081,0.008548,0.542084,0.008562,3398.0,Germany,DEU,DEU,20200702
0.47171,0.030586,0.485075,0.03055,268.0,Ghana,GHA,GHA,20200702
0.609824,0.016659,0.623377,0.016771,847.0,Greece,GRC,GRC,20200702
0.587238,0.016948,0.605042,0.017068,833.0,Guatemala,GTM,GTM,20200702
0.58153,0.021704,0.564054,0.021592,523.0,Honduras,HND,HND,20200702
0.46583,0.027033,0.433234,0.027213,337.0,Hong Kong,HKG,HKG,20200702
0.592077,0.013423,0.62127,0.013599,1307.0,Hungary,HUN,HUN,20200702
0.484293,0.006717,0.501985,0.006714,5542.0,India,IND,IND,20200702
0.446272,0.01079,0.439773,0.010807,2117.0,Indonesia,IDN,IDN,20200702
0.460647,0.016713,0.496652,0.016661,896.0,Iraq,IRQ,IRQ,20200702
0.673189,0.015376,0.714948,0.015976,863.0,Ireland,IRL,IRL,20200702
0.542811,0.01528,0.556711,0.015323,1058.0,Israel,ISR,ISR,20200702
0.58575,0.007251,0.60237,0.007298,4557.0,Italy,ITA,ITA,20200702
0.444906,0.005758,0.466232,0.005736,7507.0,Japan,JPN,JPN,20200702
0.523484,0.024098,0.482599,0.024086,431.0,Jordan,JOR,JOR,20200702
0.488825,0.022661,0.538144,0.022722,485.0,Kazakhstan,KAZ,KAZ,20200702
0.55789,0.025187,0.56701,0.025246,388.0,Kenya,KEN,KEN,20200702
0.532509,0.046059,0.542373,0.046127,118.0,Kuwait,KWT,KWT,20200702
0.555212,0.032795,0.56087,0.032839,230.0,Kyrgyzstan,KGZ,KGZ,20200702
0.704624,0.043175,0.683761,0.042358,117.0,Lebanon,LBN,LBN,20200702
0.432956,0.028966,0.377224,0.029611,281.0,Libya,LBY,LBY,20200702
0.46094,0.015245,0.437736,0.015318,1060.0,Malaysia,MYS,MYS,20200702
0.580432,0.005038,0.575808,0.005031,9623.0,Mexico,MEX,MEX,20200702
0.526273,0.036212,0.569149,0.036513,188.0,Moldova,MDA,MDA,20200702
0.471497,0.028391,0.488746,0.028352,311.0,Morocco,MAR,MAR,20200702
0.388668,0.028547,0.402027,0.02838,296.0,Myanmar,MMR,MMR,20200702
0.475081,0.025897,0.477212,0.025892,373.0,Nepal,NPL,NPL,20200702
0.485193,0.013464,0.5,0.013459,1380.0,Netherlands,NLD,NLD,20200702
0.587421,0.02168,0.636917,0.022195,493.0,New Zealand,NZL,NZL,20200702
0.609484,0.02311,0.603563,0.02305,449.0,Nicaragua,NIC,NIC,20200702
0.421586,0.020501,0.44652,0.020365,589.0,Nigeria,NGA,NGA,20200702
0.659402,0.014943,0.671385,0.015077,989.0,Norway,NOR,NOR,20200702
0.583809,0.017622,0.572877,0.01756,789.0,Pakistan,PAK,PAK,20200702
0.460548,0.036892,0.43956,0.037049,182.0,Palestine,PSE,PSE,20200702
0.628878,0.028039,0.56869,0.02735,313.0,Panama,PAN,PAN,20200702
0.52713,0.024438,0.5311,0.024449,418.0,Paraguay,PRY,PRY,20200702
0.500241,0.011856,0.474366,0.011871,1775.0,Peru,PER,PER,20200702
0.559805,0.011701,0.537149,0.011649,1817.0,Philippines,PHL,PHL,20200702
0.608954,0.011052,0.59939,0.011006,1967.0,Poland,POL,POL,20200702
0.649468,0.010878,0.684182,0.011166,1827.0,Portugal,PRT,PRT,20200702
0.554511,0.019977,0.581015,0.020124,611.0,"Puerto Rico, U.S.",PRI,PRI,20200702
0.636996,0.046126,0.642202,0.046271,109.0,Qatar,QAT,QAT,20200702
0.649468,0.010904,0.642857,0.010858,1932.0,Romania,ROU,ROU,20200702
0.499503,0.013313,0.538845,0.013354,1403.0,Russia,RUS,RUS,20200702
0.533494,0.023408,0.487965,0.023362,457.0,Saudi Arabia,SAU,SAU,20200702
0.680028,0.015955,0.709877,0.0164,810.0,Serbia,SRB,SRB,20200702
0.612657,0.030933,0.555985,0.030328,259.0,Singapore,SGP,SGP,20200702
0.652858,0.025955,0.647059,0.025856,340.0,Slovakia,SVK,SVK,20200702
0.582168,0.030234,0.626459,0.030825,257.0,Slovenia,SVN,SVN,20200702
0.61201,0.012911,0.636429,0.01308,1389.0,South Africa,ZAF,ZAF,20200702
0.43835,0.019649,0.433281,0.019675,637.0,South Korea,KOR,KOR,20200702
0.577236,0.009416,0.601701,0.009502,2704.0,Spain,ESP,ESP,20200702
0.527465,0.039008,0.521212,0.038984,165.0,Sri Lanka,LKA,LKA,20200702
0.192967,0.027921,0.212963,0.026913,216.0,Sudan,SDN,SDN,20200702
0.550854,0.009666,0.581351,0.009746,2606.0,Sweden,SWE,SWE,20200702
0.567358,0.016704,0.605601,0.016934,857.0,Switzerland,CHE,CHE,20200702
0.387198,0.011304,0.363687,0.011446,1812.0,Taiwan,TWN,TWN,20200702
0.40654,0.012062,0.388617,0.012155,1634.0,Thailand,THA,THA,20200702
0.497949,0.029385,0.463668,0.029463,289.0,Tunisia,TUN,TUN,20200702
0.620555,0.010603,0.633591,0.010678,2066.0,Turkey,TUR,TUR,20200702
0.544257,0.010421,0.537555,0.01041,2290.0,Ukraine,UKR,UKR,20200702
0.554969,0.023963,0.608173,0.024395,416.0,United Arab Emirates,ARE,ARE,20200702
0.657817,0.00922,0.672973,0.009324,2590.0,United Kingdom,GBR,GBR,20200702
0.517676,0.021785,0.556622,0.021913,521.0,Uruguay,URY,URY,20200702
0.490174,0.038691,0.5,0.038684,168.0,Uzbekistan,UZB,UZB,20200702
0.428094,0.018674,0.430398,0.018662,704.0,Venezuela,VEN,VEN,20200702
0.229128,0.010487,0.239904,0.010321,1659.0,Vietnam,VNM,VNM,20200702
0.529628,0.040675,0.486842,0.040618,152.0,Afghanistan,AFG,AFG,20200703
0.58984,0.040458,0.684211,0.042811,133.0,Albania,ALB,ALB,20200703
0.513161,0.019268,0.529762,0.019296,672.0,Algeria,DZA,DZA,20200703
0.454382,0.049998,0.49505,0.049791,101.0,Angola,AGO,AGO,20200703
0.506993,0.009622,0.506849,0.009622,2701.0,Argentina,ARG,ARG,20200703
0.646876,0.011328,0.669954,0.011514,1724.0,Australia,AUS,AUS,20200703
0.453454,0.018777,0.494366,0.018696,710.0,Austria,AUT,AUT,20200703
0.619757,0.038812,0.58642,0.038259,162.0,Azerbaijan,AZE,AZE,20200703
0.524057,0.020468,0.526846,0.020474,596.0,Bangladesh,BGD,BGD,20200703
0.602898,0.029426,0.627306,0.029778,271.0,Belarus,BLR,BLR,20200703
0.539117,0.0201,0.569079,0.020232,608.0,Belgium,BEL,BEL,20200703
0.432441,0.015287,0.413859,0.015377,1039.0,Bolivia,BOL,BOL,20200703
0.665897,0.034849,0.638743,0.034219,191.0,Bosnia and Herzegovina,BIH,BIH,20200703
0.611603,0.004538,0.620226,0.004557,11441.0,Brazil,BRA,BRA,20200703
0.633909,0.021846,0.67316,0.022437,462.0,Bulgaria,BGR,BGR,20200703
0.675683,0.010459,0.691795,0.010604,1950.0,Canada,CAN,CAN,20200703
0.510623,0.012138,0.524203,0.012149,1694.0,Chile,CHL,CHL,20200703
0.453118,0.009527,0.451081,0.009531,2729.0,Colombia,COL,COL,20200703
0.655639,0.014628,0.651601,0.014588,1062.0,Costa Rica,CRI,CRI,20200703
0.468977,0.049801,0.455446,0.049904,101.0,C̫te d'Ivoire,CIV,CIV,20200703
0.67247,0.021434,0.689507,0.02174,467.0,Croatia,HRV,HRV,20200703
0.538372,0.016925,0.558005,0.01699,862.0,Czech Republic,CZE,CZE,20200703
0.722921,0.012203,0.762531,0.012835,1217.0,Denmark,DNK,DNK,20200703
0.459768,0.0215,0.463822,0.021487,539.0,Dominican Republic,DOM,DOM,20200703
0.464146,0.014098,0.451484,0.014128,1247.0,Ecuador,ECU,ECU,20200703
0.44644,0.012283,0.438457,0.012306,1633.0,Egypt,EGY,EGY,20200703
0.657357,0.016215,0.643021,0.016063,874.0,El Salvador,SLV,SLV,20200703
0.533479,0.019684,0.576862,0.019876,631.0,Finland,FIN,FIN,20200703
0.59485,0.009451,0.628921,0.009604,2614.0,France,FRA,FRA,20200703
0.529549,0.008762,0.556281,0.008803,3216.0,Germany,DEU,DEU,20200703
0.46557,0.0303,0.483516,0.030245,273.0,Ghana,GHA,GHA,20200703
0.593845,0.017547,0.594388,0.017551,784.0,Greece,GRC,GRC,20200703
0.583326,0.016541,0.585586,0.016554,888.0,Guatemala,GTM,GTM,20200703
0.618825,0.019671,0.6042,0.019537,619.0,Honduras,HND,HND,20200703
0.511522,0.026949,0.486957,0.026951,345.0,Hong Kong,HKG,HKG,20200703
0.627028,0.013412,0.646226,0.013565,1272.0,Hungary,HUN,HUN,20200703
0.490534,0.0068,0.497503,0.006799,5407.0,India,IND,IND,20200703
0.466335,0.011016,0.463415,0.011021,2050.0,Indonesia,IDN,IDN,20200703
0.454724,0.016773,0.450624,0.016786,881.0,Iraq,IRQ,IRQ,20200703
0.694591,0.015303,0.723131,0.015752,856.0,Ireland,IRL,IRL,20200703
0.558783,0.01501,0.557482,0.015005,1096.0,Israel,ISR,ISR,20200703
0.595007,0.007443,0.621908,0.007535,4245.0,Italy,ITA,ITA,20200703
0.441902,0.005619,0.454476,0.005604,7853.0,Japan,JPN,JPN,20200703
0.518185,0.022293,0.477137,0.022301,503.0,Jordan,JOR,JOR,20200703
0.495613,0.022504,0.536585,0.022564,492.0,Kazakhstan,KAZ,KAZ,20200703
0.558514,0.024876,0.524752,0.024736,404.0,Kenya,KEN,KEN,20200703
0.547799,0.045835,0.5,0.045625,120.0,Kuwait,KWT,KWT,20200703
0.551888,0.035025,0.546798,0.03499,203.0,Kyrgyzstan,KGZ,KGZ,20200703
0.733155,0.045256,0.669725,0.042561,109.0,Lebanon,LBN,LBN,20200703
0.432296,0.029762,0.446429,0.029659,280.0,Libya,LBY,LBY,20200703
0.505124,0.016152,0.492179,0.016153,959.0,Malaysia,MYS,MYS,20200703
0.579374,0.004962,0.576962,0.004958,9914.0,Mexico,MEX,MEX,20200703
0.535288,0.037451,0.577143,0.03781,175.0,Moldova,MDA,MDA,20200703
0.458068,0.026389,0.473538,0.026333,359.0,Morocco,MAR,MAR,20200703
0.415976,0.028443,0.41,0.028505,300.0,Myanmar,MMR,MMR,20200703
0.424426,0.025375,0.411141,0.025489,377.0,Nepal,NPL,NPL,20200703
0.479386,0.013965,0.50039,0.013953,1283.0,Netherlands,NLD,NLD,20200703
0.607653,0.021945,0.620408,0.02208,490.0,New Zealand,NZL,NZL,20200703
0.620793,0.024317,0.590244,0.023991,410.0,Nicaragua,NIC,NIC,20200703
0.329914,0.019662,0.351946,0.019357,591.0,Nigeria,NGA,NGA,20200703
0.691347,0.014745,0.712619,0.015051,943.0,Norway,NOR,NOR,20200703
