pct_covid_vaccine,covid_vaccine_se,pct_covid_vaccine_unw,covid_vaccine_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.015055,0.002135,0.016389,0.002047,3539.0,Argentina,ARG,ARG,20210111
0.004346,0.001396,0.003955,0.001463,2023.0,Australia,AUS,AUS,20210111
0.021156,0.005068,0.022327,0.004936,851.0,Austria,AUT,AUT,20210111
0.041488,0.008945,0.041833,0.008909,502.0,Bangladesh,BGD,BGD,20210111
0.006488,0.002471,0.005537,0.002673,903.0,Belgium,BEL,BEL,20210111
0.002109,0.001743,0.003021,0.001456,993.0,Bolivia,BOL,BOL,20210111
0.004894,0.000517,0.004142,0.000561,15452.0,Brazil,BRA,BRA,20210111
0.008019,0.00551,0.013575,0.004247,442.0,Bulgaria,BGR,BGR,20210111
0.021743,0.002555,0.020488,0.00263,3075.0,Canada,CAN,CAN,20210111
0.008447,0.002545,0.009901,0.002352,1515.0,Chile,CHL,CHL,20210111
0.008642,0.001555,0.008554,0.001563,3507.0,Colombia,COL,COL,20210111
0.00699,0.004293,0.010563,0.003499,568.0,Costa Rica,CRI,CRI,20210111
0.018759,0.007277,0.023256,0.00655,430.0,Croatia,HRV,HRV,20210111
0.074871,0.00711,0.07308,0.00719,1341.0,Czech Republic,CZE,CZE,20210111
0.018943,0.003555,0.02274,0.003251,1759.0,Denmark,DNK,DNK,20210111
0.016168,0.004639,0.010417,0.005763,480.0,Dominican Republic,DOM,DOM,20210111
0.001651,0.001366,0.002368,0.001141,1267.0,Ecuador,ECU,ECU,20210111
0.022005,0.003757,0.02079,0.003863,1443.0,Egypt,EGY,EGY,20210111
0.0068,0.002696,0.003817,0.003593,524.0,El Salvador,SLV,SLV,20210111
0.019021,0.006115,0.017429,0.006383,459.0,Finland,FIN,FIN,20210111
0.010167,0.001378,0.009886,0.001397,5159.0,France,FRA,FRA,20210111
0.020527,0.00204,0.02298,0.00193,5396.0,Germany,DEU,DEU,20210111
0.030012,0.005127,0.022592,0.005887,841.0,Greece,GRC,GRC,20210111
0.001864,0.003078,0.004357,0.002015,459.0,Guatemala,GTM,GTM,20210111
0.012243,0.005867,0.014458,0.005405,415.0,Honduras,HND,HND,20210111
0.036971,0.010311,0.025532,0.012335,235.0,Hong Kong,HKG,HKG,20210111
0.032374,0.003926,0.03088,0.004016,1943.0,Hungary,HUN,HUN,20210111
0.025159,0.002971,0.02727,0.002856,3007.0,India,IND,IND,20210111
0.0163,0.002522,0.016477,0.002509,2549.0,Indonesia,IDN,IDN,20210111
0.015768,0.004487,0.020263,0.003967,987.0,Ireland,IRL,IRL,20210111
0.431315,0.014529,0.587467,0.014617,1149.0,Israel,ISR,ISR,20210111
0.038354,0.002845,0.047534,0.002568,5596.0,Italy,ITA,ITA,20210111
0.003554,0.000571,0.003336,0.000589,10193.0,Japan,JPN,JPN,20210111
0.016187,0.011173,0.019481,0.010202,154.0,Kazakhstan,KAZ,KAZ,20210111
0.007546,0.004385,0.006211,0.00483,322.0,Lebanon,LBN,LBN,20210111
0.00926,0.000862,0.008522,0.000898,11382.0,Mexico,MEX,MEX,20210111
0.008666,0.004902,0.006944,0.005471,288.0,Morocco,MAR,MAR,20210111
0.028106,0.009413,0.02518,0.00993,278.0,Nepal,NPL,NPL,20210111
0.013722,0.002339,0.013317,0.002374,2403.0,Netherlands,NLD,NLD,20210111
0.002615,0.001993,0.002821,0.001919,709.0,New Zealand,NZL,NZL,20210111
0.022248,0.006319,0.012698,0.008323,315.0,Nicaragua,NIC,NIC,20210111
0.011545,0.006775,0.015244,0.005907,328.0,Panama,PAN,PAN,20210111
0.0,0.0,0.0,0.0,317.0,Paraguay,PRY,PRY,20210111
0.008459,0.002947,0.011477,0.002534,1307.0,Peru,PER,PER,20210111
0.03659,0.004226,0.034667,0.004337,1875.0,Poland,POL,POL,20210111
0.016795,0.00287,0.016873,0.002863,2015.0,Portugal,PRT,PRT,20210111
0.04948,0.005824,0.050704,0.005757,1420.0,Romania,ROU,ROU,20210111
0.019134,0.004734,0.03799,0.003392,1632.0,Russia,RUS,RUS,20210111
0.073398,0.014203,0.082447,0.013467,376.0,Saudi Arabia,SAU,SAU,20210111
0.015601,0.005371,0.02029,0.004721,690.0,Slovakia,SVK,SVK,20210111
0.04272,0.012179,0.039216,0.012689,255.0,Slovenia,SVN,SVN,20210111
0.012229,0.002128,0.015757,0.001878,3427.0,Spain,ESP,ESP,20210111
0.005994,0.001352,0.006782,0.001272,3686.0,Sweden,SWE,SWE,20210111
0.012062,0.003788,0.013201,0.003623,909.0,Switzerland,CHE,CHE,20210111
0.009368,0.001928,0.007239,0.002191,1934.0,Taiwan,TWN,TWN,20210111
0.00225,0.001858,0.004926,0.001257,1421.0,Turkey,TUR,TUR,20210111
0.03823,0.003231,0.041348,0.003112,3797.0,United Kingdom,GBR,GBR,20210111
0.002335,0.002524,0.005057,0.001717,791.0,Uruguay,URY,URY,20210111
0.009987,0.009804,0.009804,0.009894,102.0,Uzbekistan,UZB,UZB,20210111
0.010921,0.003816,0.012731,0.003538,864.0,Venezuela,VEN,VEN,20210111
0.009501,0.002139,0.015394,0.001686,3313.0,Argentina,ARG,ARG,20210112
0.00374,0.001193,0.002925,0.001348,2051.0,Australia,AUS,AUS,20210112
0.008717,0.00333,0.010033,0.003105,897.0,Austria,AUT,AUT,20210112
0.045488,0.009158,0.045889,0.00912,523.0,Bangladesh,BGD,BGD,20210112
0.004337,0.002156,0.00432,0.002161,926.0,Belgium,BEL,BEL,20210112
0.004698,0.00241,0.0054,0.002248,926.0,Bolivia,BOL,BOL,20210112
0.00362,0.000459,0.003221,0.000487,15211.0,Brazil,BRA,BRA,20210112
0.018712,0.00569,0.014019,0.006558,428.0,Bulgaria,BGR,BGR,20210112
0.017833,0.002444,0.017954,0.002436,2952.0,Canada,CAN,CAN,20210112
0.00708,0.001808,0.004795,0.002195,1460.0,Chile,CHL,CHL,20210112
0.008607,0.001267,0.005388,0.001598,3341.0,Colombia,COL,COL,20210112
0.017999,0.006261,0.023689,0.005473,591.0,Costa Rica,CRI,CRI,20210112
0.026373,0.008441,0.030879,0.007819,421.0,Croatia,HRV,HRV,20210112
0.061069,0.007163,0.064979,0.006959,1185.0,Czech Republic,CZE,CZE,20210112
0.028015,0.004109,0.030372,0.003951,1745.0,Denmark,DNK,DNK,20210112
0.011324,0.004798,0.010776,0.004917,464.0,Dominican Republic,DOM,DOM,20210112
0.008729,0.00235,0.006667,0.002686,1200.0,Ecuador,ECU,ECU,20210112
0.019937,0.004028,0.022305,0.003813,1345.0,Egypt,EGY,EGY,20210112
0.01707,0.004342,0.009747,0.005725,513.0,El Salvador,SLV,SLV,20210112
0.010285,0.004646,0.009324,0.004877,429.0,Finland,FIN,FIN,20210112
0.009313,0.001317,0.009166,0.001327,5237.0,France,FRA,FRA,20210112
0.021439,0.002142,0.025205,0.001979,5356.0,Germany,DEU,DEU,20210112
0.037108,0.005674,0.026961,0.006621,816.0,Greece,GRC,GRC,20210112
0.010667,0.004242,0.008511,0.004744,470.0,Guatemala,GTM,GTM,20210112
0.0,0.0,0.0,0.0,377.0,Honduras,HND,HND,20210112
0.021369,0.011364,0.028169,0.009932,213.0,Hong Kong,HKG,HKG,20210112
0.027933,0.004047,0.032122,0.003782,1899.0,Hungary,HUN,HUN,20210112
0.030732,0.003121,0.03139,0.003089,3122.0,India,IND,IND,20210112
0.016895,0.002725,0.018242,0.002625,2412.0,Indonesia,IDN,IDN,20210112
0.02297,0.004871,0.024145,0.004754,994.0,Ireland,IRL,IRL,20210112
0.481966,0.014665,0.607207,0.015005,1110.0,Israel,ISR,ISR,20210112
0.04346,0.002933,0.051548,0.002705,5684.0,Italy,ITA,ITA,20210112
0.006038,0.000595,0.003371,0.000795,9492.0,Japan,JPN,JPN,20210112
0.011213,0.008058,0.011429,0.007983,175.0,Kazakhstan,KAZ,KAZ,20210112
0.011875,0.005851,0.010169,0.006318,295.0,Lebanon,LBN,LBN,20210112
0.007055,0.000798,0.00721,0.00079,11234.0,Mexico,MEX,MEX,20210112
0.013622,0.005642,0.009804,0.006637,306.0,Morocco,MAR,MAR,20210112
0.03435,0.010057,0.026923,0.011317,260.0,Nepal,NPL,NPL,20210112
0.020055,0.002763,0.018282,0.002891,2352.0,Netherlands,NLD,NLD,20210112
0.002787,0.002069,0.002928,0.002019,683.0,New Zealand,NZL,NZL,20210112
0.008484,0.004497,0.006369,0.005184,314.0,Nicaragua,NIC,NIC,20210112
0.003777,0.004644,0.006579,0.003524,304.0,Panama,PAN,PAN,20210112
0.0,0.0,0.0,0.0,294.0,Paraguay,PRY,PRY,20210112
0.006002,0.002228,0.007067,0.002054,1415.0,Peru,PER,PER,20210112
0.042263,0.00451,0.037904,0.004751,1794.0,Poland,POL,POL,20210112
0.010659,0.00253,0.013474,0.002253,2078.0,Portugal,PRT,PRT,20210112
0.049406,0.005648,0.050167,0.005607,1495.0,Romania,ROU,ROU,20210112
0.028672,0.004579,0.034548,0.004184,1592.0,Russia,RUS,RUS,20210112
0.09381,0.015558,0.09375,0.015563,352.0,Saudi Arabia,SAU,SAU,20210112
0.028446,0.005759,0.024725,0.006166,728.0,Slovakia,SVK,SVK,20210112
0.054277,0.015725,0.058296,0.015206,223.0,Slovenia,SVN,SVN,20210112
0.021547,0.002661,0.025568,0.002448,3520.0,Spain,ESP,ESP,20210112
0.005602,0.001157,0.004781,0.001252,3556.0,Sweden,SWE,SWE,20210112
0.019985,0.003897,0.013002,0.004814,846.0,Switzerland,CHE,CHE,20210112
0.004953,0.001285,0.00364,0.001498,2198.0,Taiwan,TWN,TWN,20210112
0.010504,0.002435,0.009786,0.002522,1635.0,Turkey,TUR,TUR,20210112
0.048916,0.003729,0.053513,0.003574,3644.0,United Kingdom,GBR,GBR,20210112
0.003529,0.001697,0.002401,0.002056,833.0,Uruguay,URY,URY,20210112
0.00935,0.008929,0.008929,0.009135,112.0,Uzbekistan,UZB,UZB,20210112
0.003495,0.002532,0.005675,0.001989,881.0,Venezuela,VEN,VEN,20210112
0.022951,0.002807,0.025592,0.002662,3165.0,Argentina,ARG,ARG,20210113
0.003396,0.001303,0.003195,0.001343,1878.0,Australia,AUS,AUS,20210113
0.026128,0.005574,0.028825,0.005314,902.0,Austria,AUT,AUT,20210113
0.054712,0.00939,0.048077,0.009983,520.0,Bangladesh,BGD,BGD,20210113
0.011439,0.003703,0.012903,0.003489,930.0,Belgium,BEL,BEL,20210113
0.010541,0.002628,0.005889,0.003507,849.0,Bolivia,BOL,BOL,20210113
0.004727,0.000524,0.004103,0.000563,14868.0,Brazil,BRA,BRA,20210113
0.013315,0.004114,0.007143,0.0056,420.0,Bulgaria,BGR,BGR,20210113
0.022014,0.002551,0.020288,0.002655,3056.0,Canada,CAN,CAN,20210113
0.008078,0.002233,0.007762,0.002277,1546.0,Chile,CHL,CHL,20210113
0.004061,0.001188,0.004611,0.001115,3253.0,Colombia,COL,COL,20210113
0.026625,0.0075,0.032316,0.006827,557.0,Costa Rica,CRI,CRI,20210113
0.03964,0.010576,0.048426,0.009612,413.0,Croatia,HRV,HRV,20210113
0.060843,0.006965,0.060965,0.006959,1181.0,Czech Republic,CZE,CZE,20210113
0.029846,0.004036,0.030387,0.004001,1810.0,Denmark,DNK,DNK,20210113
0.002661,0.003232,0.004577,0.002467,437.0,Dominican Republic,DOM,DOM,20210113
0.005795,0.002558,0.00726,0.002288,1102.0,Ecuador,ECU,ECU,20210113
0.016821,0.003633,0.018692,0.003449,1391.0,Egypt,EGY,EGY,20210113
0.013418,0.004582,0.010288,0.005225,486.0,El Salvador,SLV,SLV,20210113
0.01832,0.007125,0.021583,0.006575,417.0,Finland,FIN,FIN,20210113
0.010631,0.001494,0.011341,0.001447,5026.0,France,FRA,FRA,20210113
0.021523,0.002152,0.025891,0.001967,5446.0,Germany,DEU,DEU,20210113
0.02281,0.005238,0.023086,0.005207,823.0,Greece,GRC,GRC,20210113
0.009977,0.004711,0.009456,0.004838,423.0,Guatemala,GTM,GTM,20210113
0.000956,0.002558,0.002558,0.001565,391.0,Honduras,HND,HND,20210113
0.01056,0.006984,0.009901,0.00721,202.0,Hong Kong,HKG,HKG,20210113
0.035042,0.004568,0.038976,0.00434,1796.0,Hungary,HUN,HUN,20210113
0.032658,0.00307,0.029557,0.003222,3045.0,India,IND,IND,20210113
0.013368,0.002287,0.013019,0.002317,2458.0,Indonesia,IDN,IDN,20210113
0.020262,0.004471,0.0186,0.004663,914.0,Ireland,IRL,IRL,20210113
0.46714,0.014344,0.616522,0.014719,1150.0,Israel,ISR,ISR,20210113
0.051192,0.003101,0.057488,0.002936,5636.0,Italy,ITA,ITA,20210113
0.001561,0.000476,0.002182,0.000402,9625.0,Japan,JPN,JPN,20210113
0.0,0.0,0.0,0.0,153.0,Kazakhstan,KAZ,KAZ,20210113
0.004551,0.003448,0.003448,0.003959,290.0,Lebanon,LBN,LBN,20210113
0.012493,0.001027,0.011502,0.00107,10781.0,Mexico,MEX,MEX,20210113
0.0,0.0,0.0,0.0,236.0,Morocco,MAR,MAR,20210113
0.036524,0.011242,0.032258,0.011936,248.0,Nepal,NPL,NPL,20210113
0.021887,0.002743,0.017498,0.003061,2286.0,Netherlands,NLD,NLD,20210113
0.001043,0.001524,0.001524,0.001261,656.0,New Zealand,NZL,NZL,20210113
0.015319,0.004722,0.006689,0.007115,299.0,Nicaragua,NIC,NIC,20210113
0.005007,0.004675,0.006623,0.004069,302.0,Panama,PAN,PAN,20210113
0.008191,0.003236,0.003236,0.005136,309.0,Paraguay,PRY,PRY,20210113
0.008706,0.002381,0.007925,0.002494,1388.0,Peru,PER,PER,20210113
0.052783,0.005332,0.051933,0.005373,1733.0,Poland,POL,POL,20210113
0.013278,0.002875,0.016393,0.002591,1952.0,Portugal,PRT,PRT,20210113
0.054349,0.005998,0.055172,0.005956,1450.0,Romania,ROU,ROU,20210113
0.023289,0.005392,0.044108,0.003961,1451.0,Russia,RUS,RUS,20210113
0.101828,0.018052,0.135734,0.015939,361.0,Saudi Arabia,SAU,SAU,20210113
0.027002,0.006499,0.030942,0.006083,711.0,Slovakia,SVK,SVK,20210113
0.051176,0.012641,0.046595,0.013216,279.0,Slovenia,SVN,SVN,20210113
0.022249,0.002626,0.025513,0.002457,3606.0,Spain,ESP,ESP,20210113
0.011297,0.001903,0.012991,0.001776,3541.0,Sweden,SWE,SWE,20210113
0.02129,0.004997,0.020808,0.005053,817.0,Switzerland,CHE,CHE,20210113
0.005924,0.001701,0.005908,0.001703,2031.0,Taiwan,TWN,TWN,20210113
0.014808,0.002794,0.012571,0.003029,1591.0,Turkey,TUR,TUR,20210113
0.047492,0.003641,0.05291,0.00346,3780.0,United Kingdom,GBR,GBR,20210113
0.004353,0.002331,0.004043,0.002419,742.0,Uruguay,URY,URY,20210113
0.017143,0.013663,0.019417,0.012853,103.0,Uzbekistan,UZB,UZB,20210113
0.005477,0.003,0.007964,0.002491,879.0,Venezuela,VEN,VEN,20210113
0.02898,0.002896,0.025744,0.003068,2991.0,Argentina,ARG,ARG,20210114
0.005912,0.001563,0.00443,0.001804,1806.0,Australia,AUS,AUS,20210114
0.024313,0.005172,0.025109,0.005092,916.0,Austria,AUT,AUT,20210114
0.039472,0.007802,0.02619,0.009512,420.0,Bangladesh,BGD,BGD,20210114
0.010246,0.002917,0.007743,0.003351,904.0,Belgium,BEL,BEL,20210114
0.001511,0.00113,0.00113,0.001306,885.0,Bolivia,BOL,BOL,20210114
0.005179,0.000442,0.002934,0.000586,14999.0,Brazil,BRA,BRA,20210114
0.036749,0.007305,0.028681,0.008235,523.0,Bulgaria,BGR,BGR,20210114
0.0156,0.002479,0.018723,0.002266,2991.0,Canada,CAN,CAN,20210114
0.010851,0.002232,0.007427,0.002693,1481.0,Chile,CHL,CHL,20210114
0.010774,0.001503,0.007074,0.001851,3110.0,Colombia,COL,COL,20210114
0.009814,0.004994,0.012295,0.004467,488.0,Costa Rica,CRI,CRI,20210114
0.035404,0.009668,0.039409,0.009183,406.0,Croatia,HRV,HRV,20210114
0.04633,0.006057,0.043783,0.006223,1142.0,Czech Republic,CZE,CZE,20210114
0.029832,0.00451,0.034335,0.004214,1631.0,Denmark,DNK,DNK,20210114
0.0,0.0,0.0,0.0,428.0,Dominican Republic,DOM,DOM,20210114
0.005143,0.001395,0.001974,0.002249,1013.0,Ecuador,ECU,ECU,20210114
0.010979,0.003146,0.013433,0.002848,1340.0,Egypt,EGY,EGY,20210114
0.013023,0.003693,0.00641,0.005246,468.0,El Salvador,SLV,SLV,20210114
0.027593,0.007934,0.025381,0.008263,394.0,Finland,FIN,FIN,20210114
0.012681,0.001648,0.014277,0.001554,5183.0,France,FRA,FRA,20210114
0.019846,0.002097,0.02439,0.001896,5412.0,Germany,DEU,DEU,20210114
0.032809,0.006494,0.034956,0.006298,801.0,Greece,GRC,GRC,20210114
0.011602,0.003091,0.004376,0.005015,457.0,Guatemala,GTM,GTM,20210114
0.010642,0.005082,0.011416,0.004908,438.0,Honduras,HND,HND,20210114
0.0,0.0,0.0,0.0,200.0,Hong Kong,HKG,HKG,20210114
0.028714,0.004006,0.030435,0.003894,1840.0,Hungary,HUN,HUN,20210114
0.0276,0.003072,0.027143,0.003097,2800.0,India,IND,IND,20210114
0.012897,0.002299,0.013088,0.002282,2445.0,Indonesia,IDN,IDN,20210114
0.025024,0.005821,0.032397,0.005136,926.0,Ireland,IRL,IRL,20210114
0.491048,0.014613,0.648876,0.015304,1068.0,Israel,ISR,ISR,20210114
0.052558,0.003286,0.060749,0.00307,5284.0,Italy,ITA,ITA,20210114
0.00237,0.000488,0.002291,0.000496,9604.0,Japan,JPN,JPN,20210114
0.023115,0.010011,0.017442,0.011491,172.0,Kazakhstan,KAZ,KAZ,20210114
0.0,0.0,0.0,0.0,287.0,Lebanon,LBN,LBN,20210114
0.013194,0.001195,0.014938,0.001124,10309.0,Mexico,MEX,MEX,20210114
0.00061,0.003906,0.003906,0.001546,256.0,Morocco,MAR,MAR,20210114
0.003169,0.006561,0.011407,0.003472,263.0,Nepal,NPL,NPL,20210114
0.010049,0.002208,0.011319,0.002082,2297.0,Netherlands,NLD,NLD,20210114
0.00253,0.002154,0.003049,0.001963,656.0,New Zealand,NZL,NZL,20210114
0.004436,0.003745,0.003745,0.004074,267.0,Nicaragua,NIC,NIC,20210114
0.005135,0.004835,0.006849,0.00419,292.0,Panama,PAN,PAN,20210114
0.002692,0.003745,0.003745,0.003177,267.0,Paraguay,PRY,PRY,20210114
0.00496,0.001905,0.004677,0.001962,1283.0,Peru,PER,PER,20210114
0.055535,0.005525,0.056289,0.00549,1741.0,Poland,POL,POL,20210114
0.010261,0.002745,0.014887,0.002284,1948.0,Portugal,PRT,PRT,20210114
0.053714,0.006056,0.056435,0.005917,1453.0,Romania,ROU,ROU,20210114
0.024183,0.005125,0.042208,0.003916,1540.0,Russia,RUS,RUS,20210114
0.082334,0.016367,0.095679,0.015294,324.0,Saudi Arabia,SAU,SAU,20210114
0.041983,0.007994,0.04321,0.007884,648.0,Slovakia,SVK,SVK,20210114
0.045788,0.011931,0.043919,0.01217,296.0,Slovenia,SVN,SVN,20210114
0.024281,0.002923,0.032134,0.002551,3641.0,Spain,ESP,ESP,20210114
0.011437,0.002074,0.015068,0.00181,3451.0,Sweden,SWE,SWE,20210114
0.01429,0.004054,0.014134,0.004076,849.0,Switzerland,CHE,CHE,20210114
0.00506,0.001667,0.005789,0.001559,2073.0,Taiwan,TWN,TWN,20210114
0.025482,0.004042,0.027795,0.003875,1655.0,Turkey,TUR,TUR,20210114
0.056193,0.003908,0.058775,0.003826,3624.0,United Kingdom,GBR,GBR,20210114
0.0,0.0,0.0,0.0,729.0,Uruguay,URY,URY,20210114
0.003566,0.002429,0.004866,0.00208,822.0,Venezuela,VEN,VEN,20210114
0.02523,0.00272,0.021471,0.002943,2841.0,Argentina,ARG,ARG,20210115
0.015462,0.001256,0.002811,0.002926,1779.0,Australia,AUS,AUS,20210115
0.014331,0.004525,0.018826,0.003957,903.0,Austria,AUT,AUT,20210115
0.038493,0.007752,0.029412,0.008827,476.0,Bangladesh,BGD,BGD,20210115
0.016495,0.004516,0.017032,0.004445,822.0,Belgium,BEL,BEL,20210115
0.027547,0.002363,0.004734,0.005634,845.0,Bolivia,BOL,BOL,20210115
0.00268,0.000384,0.002275,0.000417,15384.0,Brazil,BRA,BRA,20210115
0.017084,0.006403,0.023339,0.005496,557.0,Bulgaria,BGR,BGR,20210115
0.021766,0.002914,0.024503,0.00275,2816.0,Canada,CAN,CAN,20210115
0.009849,0.002492,0.008296,0.002713,1326.0,Chile,CHL,CHL,20210115
0.005693,0.001196,0.004322,0.001372,3008.0,Colombia,COL,COL,20210115
0.02315,0.006784,0.023762,0.006698,505.0,Costa Rica,CRI,CRI,20210115
0.063926,0.012713,0.068354,0.012324,395.0,Croatia,HRV,HRV,20210115
0.038637,0.005322,0.031044,0.005914,1063.0,Czech Republic,CZE,CZE,20210115
0.02572,0.00437,0.033549,0.003842,1699.0,Denmark,DNK,DNK,20210115
0.017532,0.006068,0.016166,0.006314,433.0,Dominican Republic,DOM,DOM,20210115
0.004029,0.001789,0.003102,0.002038,967.0,Ecuador,ECU,ECU,20210115
0.010669,0.003405,0.014949,0.002883,1271.0,Egypt,EGY,EGY,20210115
0.0,0.0,0.0,0.0,455.0,El Salvador,SLV,SLV,20210115
0.00606,0.005454,0.012255,0.003847,408.0,Finland,FIN,FIN,20210115
0.024249,0.002227,0.025217,0.002185,4957.0,France,FRA,FRA,20210115
0.025827,0.002411,0.03317,0.002136,5517.0,Germany,DEU,DEU,20210115
0.02309,0.006061,0.031991,0.005173,844.0,Greece,GRC,GRC,20210115
0.009082,0.005019,0.010076,0.004767,397.0,Guatemala,GTM,GTM,20210115
0.004349,0.004253,0.006024,0.003617,332.0,Honduras,HND,HND,20210115
0.014092,0.009591,0.019324,0.008212,207.0,Hong Kong,HKG,HKG,20210115
0.036524,0.004463,0.037222,0.004423,1800.0,Hungary,HUN,HUN,20210115
0.024312,0.002597,0.019265,0.00291,2803.0,India,IND,IND,20210115
0.011637,0.002195,0.011033,0.002253,2266.0,Indonesia,IDN,IDN,20210115
0.030847,0.006151,0.03652,0.00567,931.0,Ireland,IRL,IRL,20210115
0.493516,0.015172,0.639083,0.015794,1003.0,Israel,ISR,ISR,20210115
0.051313,0.003215,0.060335,0.002979,5486.0,Italy,ITA,ITA,20210115
0.003745,0.000471,0.002211,0.000612,9948.0,Japan,JPN,JPN,20210115
0.043145,0.014333,0.028986,0.017359,138.0,Kazakhstan,KAZ,KAZ,20210115
0.0,0.0,0.0,0.0,298.0,Lebanon,LBN,LBN,20210115
0.01603,0.001285,0.016492,0.001267,9823.0,Mexico,MEX,MEX,20210115
0.006944,0.006244,0.00885,0.005536,226.0,Morocco,MAR,MAR,20210115
0.009695,0.007005,0.014085,0.005825,284.0,Nepal,NPL,NPL,20210115
0.009267,0.002101,0.009673,0.002057,2171.0,Netherlands,NLD,NLD,20210115
0.002612,0.002218,0.00314,0.002024,637.0,New Zealand,NZL,NZL,20210115
0.007744,0.006391,0.011111,0.005345,270.0,Nicaragua,NIC,NIC,20210115
0.007195,0.00598,0.008475,0.005513,236.0,Panama,PAN,PAN,20210115
0.003735,0.004167,0.004167,0.003946,240.0,Paraguay,PRY,PRY,20210115
0.002846,0.001923,0.004721,0.001495,1271.0,Peru,PER,PER,20210115
0.057853,0.005537,0.053989,0.00572,1667.0,Poland,POL,POL,20210115
0.017844,0.003011,0.017708,0.003022,1920.0,Portugal,PRT,PRT,20210115
0.062896,0.006561,0.065064,0.006459,1414.0,Romania,ROU,ROU,20210115
0.042053,0.005603,0.047321,0.005297,1437.0,Russia,RUS,RUS,20210115
0.097701,0.016415,0.092652,0.016809,313.0,Saudi Arabia,SAU,SAU,20210115
0.035295,0.007325,0.03653,0.007204,657.0,Slovakia,SVK,SVK,20210115
0.0291,0.009898,0.0301,0.009737,299.0,Slovenia,SVN,SVN,20210115
0.031308,0.003015,0.033446,0.00292,3558.0,Spain,ESP,ESP,20210115
0.013522,0.002037,0.013757,0.00202,3271.0,Sweden,SWE,SWE,20210115
0.02106,0.005062,0.019789,0.005219,758.0,Switzerland,CHE,CHE,20210115
0.00118,0.001023,0.002047,0.000777,1954.0,Taiwan,TWN,TWN,20210115
0.037435,0.004697,0.03446,0.004888,1509.0,Turkey,TUR,TUR,20210115
0.052681,0.003994,0.058345,0.003807,3445.0,United Kingdom,GBR,GBR,20210115
0.022573,0.002075,0.002937,0.005696,681.0,Uruguay,URY,URY,20210115
0.000381,0.001256,0.001256,0.000692,796.0,Venezuela,VEN,VEN,20210115
0.021328,0.002719,0.021102,0.002733,2796.0,Argentina,ARG,ARG,20210116
0.000631,0.000562,0.000562,0.000596,1779.0,Australia,AUS,AUS,20210116
0.029184,0.005665,0.031513,0.005458,952.0,Austria,AUT,AUT,20210116
0.064496,0.010173,0.05,0.011465,460.0,Bangladesh,BGD,BGD,20210116
0.01042,0.003628,0.011534,0.003451,867.0,Belgium,BEL,BEL,20210116
0.010693,0.003242,0.007968,0.003751,753.0,Bolivia,BOL,BOL,20210116
0.003018,0.000375,0.002054,0.000454,14608.0,Brazil,BRA,BRA,20210116
0.027022,0.006426,0.023423,0.006889,555.0,Bulgaria,BGR,BGR,20210116
0.027342,0.002967,0.027233,0.002972,3011.0,Canada,CAN,CAN,20210116
0.011538,0.002378,0.00827,0.002805,1451.0,Chile,CHL,CHL,20210116
0.007232,0.001298,0.004866,0.00158,2877.0,Colombia,COL,COL,20210116
0.026089,0.007377,0.025862,0.007408,464.0,Costa Rica,CRI,CRI,20210116
0.030837,0.008229,0.030093,0.008327,432.0,Croatia,HRV,HRV,20210116
0.061091,0.007602,0.061245,0.007593,996.0,Czech Republic,CZE,CZE,20210116
0.02358,0.004282,0.027797,0.003952,1475.0,Denmark,DNK,DNK,20210116
0.004804,0.003797,0.005376,0.00359,372.0,Dominican Republic,DOM,DOM,20210116
0.016277,0.003056,0.008677,0.00417,922.0,Ecuador,ECU,ECU,20210116
0.007355,0.002511,0.007968,0.002413,1255.0,Egypt,EGY,EGY,20210116
0.005697,0.00379,0.006579,0.003528,456.0,El Salvador,SLV,SLV,20210116
0.014553,0.006027,0.01355,0.006243,369.0,Finland,FIN,FIN,20210116
0.018356,0.002108,0.022254,0.001918,4898.0,France,FRA,FRA,20210116
0.032406,0.002478,0.035771,0.002362,5619.0,Germany,DEU,DEU,20210116
0.024507,0.006843,0.036193,0.005665,746.0,Greece,GRC,GRC,20210116
0.003106,0.004546,0.007895,0.002858,380.0,Guatemala,GTM,GTM,20210116
0.0,0.0,0.0,0.0,321.0,Honduras,HND,HND,20210116
0.025352,0.009554,0.021552,0.010343,232.0,Hong Kong,HKG,HKG,20210116
0.038765,0.004817,0.042914,0.004588,1771.0,Hungary,HUN,HUN,20210116
