pct_wash_hands_24h_3to6,wash_hands_24h_3to6_se,pct_wash_hands_24h_3to6_unw,wash_hands_24h_3to6_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.371787,0.015147,0.32356,0.015647,955.0,Greece,GRC,GRC,20200630
0.285351,0.015225,0.304158,0.014945,914.0,Guatemala,GTM,GTM,20200630
0.355552,0.018259,0.336811,0.018493,671.0,Honduras,HND,HND,20200630
0.384507,0.025377,0.40107,0.025189,374.0,Hong Kong,HKG,HKG,20200630
0.303355,0.012042,0.297016,0.012114,1441.0,Hungary,HUN,HUN,20200630
0.413568,0.006589,0.400759,0.006622,5532.0,India,IND,IND,20200630
0.413817,0.010107,0.404409,0.010143,2359.0,Indonesia,IDN,IDN,20200630
0.393922,0.014935,0.392523,0.014944,1070.0,Iraq,IRQ,IRQ,20200630
0.27075,0.013565,0.245283,0.01401,1007.0,Ireland,IRL,IRL,20200630
0.326046,0.014032,0.335979,0.013926,1134.0,Israel,ISR,ISR,20200630
0.365403,0.006749,0.344494,0.00684,4958.0,Italy,ITA,ITA,20200630
0.425187,0.005695,0.411119,0.005722,7465.0,Japan,JPN,JPN,20200630
0.400595,0.020042,0.393277,0.020106,595.0,Jordan,JOR,JOR,20200630
0.419576,0.019984,0.349123,0.020688,570.0,Kazakhstan,KAZ,KAZ,20200630
0.308479,0.023189,0.342857,0.022564,420.0,Kenya,KEN,KEN,20200630
0.295292,0.038695,0.302817,0.038417,142.0,Kuwait,KWT,KWT,20200630
0.42734,0.034591,0.408867,0.034806,203.0,Kyrgyzstan,KGZ,KGZ,20200630
0.283358,0.03885,0.281481,0.038928,135.0,Lebanon,LBN,LBN,20200630
0.42443,0.026519,0.450425,0.026344,353.0,Libya,LBY,LBY,20200630
0.371972,0.013996,0.382767,0.013918,1207.0,Malaysia,MYS,MYS,20200630
0.337854,0.004437,0.356254,0.004382,11649.0,Mexico,MEX,MEX,20200630
0.345781,0.029645,0.318548,0.030263,248.0,Moldova,MDA,MDA,20200630
0.399594,0.023858,0.38756,0.023986,418.0,Morocco,MAR,MAR,20200630
0.480772,0.02666,0.477273,0.026668,352.0,Myanmar,MMR,MMR,20200630
0.465555,0.023226,0.441048,0.023333,458.0,Nepal,NPL,NPL,20200630
0.393002,0.012089,0.393513,0.012086,1634.0,Netherlands,NLD,NLD,20200630
0.299804,0.017496,0.285928,0.01774,668.0,New Zealand,NZL,NZL,20200630
0.310376,0.019943,0.325497,0.019692,553.0,Nicaragua,NIC,NIC,20200630
0.347358,0.018443,0.376266,0.018126,691.0,Nigeria,NGA,NGA,20200630
0.286333,0.013416,0.266114,0.013724,1086.0,Norway,NOR,NOR,20200630
0.306368,0.014882,0.321501,0.014688,986.0,Pakistan,PAK,PAK,20200630
0.385524,0.031723,0.388186,0.031683,237.0,Palestine,PSE,PSE,20200630
0.350658,0.024181,0.336815,0.024414,383.0,Panama,PAN,PAN,20200630
0.356498,0.021339,0.336049,0.021637,491.0,Paraguay,PRY,PRY,20200630
0.390453,0.010458,0.402999,0.010401,2201.0,Peru,PER,PER,20200630
0.376649,0.010487,0.379841,0.010469,2143.0,Philippines,PHL,PHL,20200630
0.309042,0.009638,0.310793,0.009623,2307.0,Poland,POL,POL,20200630
0.263901,0.009959,0.267577,0.009915,1977.0,Portugal,PRT,PRT,20200630
0.3521,0.016131,0.33177,0.016363,853.0,"Puerto Rico, U.S.",PRI,PRI,20200630
0.26732,0.039084,0.283582,0.038375,134.0,Qatar,QAT,QAT,20200630
0.327254,0.009894,0.307126,0.010063,2175.0,Romania,ROU,ROU,20200630
0.320688,0.011892,0.328205,0.011821,1560.0,Russia,RUS,RUS,20200630
0.339509,0.020488,0.37276,0.020065,558.0,Saudi Arabia,SAU,SAU,20200630
0.255731,0.014465,0.228673,0.015026,844.0,Serbia,SRB,SRB,20200630
0.359967,0.029296,0.378182,0.028997,275.0,Singapore,SGP,SGP,20200630
0.286907,0.02264,0.296569,0.022421,408.0,Slovakia,SVK,SVK,20200630
0.286857,0.027187,0.294326,0.026982,282.0,Slovenia,SVN,SVN,20200630
0.320544,0.010872,0.278235,0.011322,1700.0,South Africa,ZAF,ZAF,20200630
0.465153,0.017623,0.475124,0.017602,804.0,South Korea,KOR,KOR,20200630
0.355656,0.008436,0.337154,0.008543,3141.0,Spain,ESP,ESP,20200630
0.288021,0.033612,0.409302,0.030956,215.0,Sri Lanka,LKA,LKA,20200630
0.423404,0.037443,0.431818,0.03735,176.0,Sudan,SDN,SDN,20200630
0.360653,0.008585,0.347628,0.008657,3078.0,Sweden,SWE,SWE,20200630
0.342331,0.015948,0.327566,0.016124,867.0,Switzerland,CHE,CHE,20200630
0.423311,0.010639,0.419145,0.010653,2152.0,Taiwan,TWN,TWN,20200630
0.419276,0.011543,0.416438,0.011554,1825.0,Thailand,THA,THA,20200630
0.381539,0.025468,0.403226,0.02522,372.0,Tunisia,TUN,TUN,20200630
0.281762,0.009241,0.294287,0.009122,2433.0,Turkey,TUR,TUR,20200630
0.374068,0.009144,0.362156,0.009206,2764.0,Ukraine,UKR,UKR,20200630
0.285429,0.021228,0.308017,0.020765,474.0,United Arab Emirates,ARE,ARE,20200630
0.28816,0.00865,0.277072,0.008754,2678.0,United Kingdom,GBR,GBR,20200630
0.407571,0.018025,0.356436,0.018493,707.0,Uruguay,URY,URY,20200630
0.331591,0.034621,0.314917,0.03509,181.0,Uzbekistan,UZB,UZB,20200630
0.396528,0.016433,0.410256,0.016342,897.0,Venezuela,VEN,VEN,20200630
0.411189,0.011104,0.367444,0.011333,1886.0,Vietnam,VNM,VNM,20200630
0.445773,0.047029,0.394495,0.047829,109.0,Yemen,YEM,YEM,20200630
0.384932,0.0392,0.415094,0.03871,159.0,Afghanistan,AFG,AFG,20200701
0.326889,0.035229,0.325843,0.035258,178.0,Albania,ALB,ALB,20200701
0.394055,0.017147,0.405603,0.017064,821.0,Algeria,DZA,DZA,20200701
0.386791,0.047702,0.375,0.047987,104.0,Angola,AGO,AGO,20200701
0.398109,0.008306,0.391254,0.008332,3453.0,Argentina,ARG,ARG,20200701
0.284926,0.038098,0.283688,0.038149,141.0,Armenia,ARM,ARM,20200701
0.307731,0.010078,0.287766,0.010275,2019.0,Australia,AUS,AUS,20200701
0.42285,0.016522,0.402494,0.016644,882.0,Austria,AUT,AUT,20200701
0.312481,0.031702,0.324201,0.031392,219.0,Azerbaijan,AZE,AZE,20200701
0.395476,0.018401,0.393768,0.018415,706.0,Bangladesh,BGD,BGD,20200701
0.306344,0.02376,0.325641,0.023372,390.0,Belarus,BLR,BLR,20200701
0.372168,0.018648,0.348624,0.018916,654.0,Belgium,BEL,BEL,20200701
0.427377,0.013476,0.418345,0.013514,1341.0,Bolivia,BOL,BOL,20200701
0.353835,0.033164,0.294737,0.034781,190.0,Bosnia and Herzegovina,BIH,BIH,20200701
0.313962,0.003996,0.305085,0.004028,13275.0,Brazil,BRA,BRA,20200701
0.251364,0.018291,0.246403,0.018414,556.0,Bulgaria,BGR,BGR,20200701
0.305618,0.009483,0.278623,0.009744,2236.0,Canada,CAN,CAN,20200701
0.386493,0.010967,0.394565,0.010927,1987.0,Chile,CHL,CHL,20200701
0.429478,0.008562,0.433602,0.008552,3351.0,Colombia,COL,COL,20200701
0.32503,0.01337,0.324368,0.013377,1227.0,Costa Rica,CRI,CRI,20200701
0.34479,0.037341,0.369048,0.03678,168.0,C̫te d'Ivoire,CIV,CIV,20200701
0.264528,0.018619,0.255009,0.018842,549.0,Croatia,HRV,HRV,20200701
0.361015,0.014759,0.346154,0.0149,1040.0,Czech Republic,CZE,CZE,20200701
0.245715,0.011416,0.22619,0.011748,1344.0,Denmark,DNK,DNK,20200701
0.359559,0.017611,0.353659,0.017676,738.0,Dominican Republic,DOM,DOM,20200701
0.416053,0.012073,0.425507,0.012036,1678.0,Ecuador,ECU,ECU,20200701
0.406866,0.01097,0.413981,0.010941,2017.0,Egypt,EGY,EGY,20200701
0.303192,0.014028,0.316364,0.013865,1100.0,El Salvador,SLV,SLV,20200701
0.358186,0.016459,0.32134,0.016899,806.0,Finland,FIN,FIN,20200701
0.333001,0.00793,0.310426,0.008078,3405.0,France,FRA,FRA,20200701
0.405933,0.008041,0.399946,0.00806,3713.0,Germany,DEU,DEU,20200701
0.399979,0.030578,0.411538,0.030441,260.0,Ghana,GHA,GHA,20200701
0.312335,0.015234,0.336449,0.014942,963.0,Greece,GRC,GRC,20200701
0.336025,0.015466,0.32973,0.015539,925.0,Guatemala,GTM,GTM,20200701
0.361926,0.017428,0.354111,0.017512,754.0,Honduras,HND,HND,20200701
0.361983,0.025236,0.403694,0.024718,379.0,Hong Kong,HKG,HKG,20200701
0.304416,0.011943,0.301286,0.011977,1477.0,Hungary,HUN,HUN,20200701
0.419784,0.006132,0.408928,0.006156,6429.0,India,IND,IND,20200701
0.412943,0.009883,0.402355,0.009923,2463.0,Indonesia,IDN,IDN,20200701
0.376462,0.014271,0.386266,0.014201,1165.0,Iraq,IRQ,IRQ,20200701
0.264692,0.014252,0.246725,0.014585,916.0,Ireland,IRL,IRL,20200701
0.351236,0.013861,0.356485,0.013815,1195.0,Israel,ISR,ISR,20200701
0.361463,0.006667,0.339215,0.006765,5044.0,Italy,ITA,ITA,20200701
0.408803,0.005605,0.411749,0.005599,7711.0,Japan,JPN,JPN,20200701
0.393853,0.021041,0.406593,0.020929,546.0,Jordan,JOR,JOR,20200701
0.366467,0.019299,0.356564,0.019414,617.0,Kazakhstan,KAZ,KAZ,20200701
0.305442,0.021838,0.320961,0.021546,458.0,Kenya,KEN,KEN,20200701
0.387104,0.039812,0.375839,0.040038,149.0,Kuwait,KWT,KWT,20200701
0.322809,0.028076,0.311355,0.028349,273.0,Kyrgyzstan,KGZ,KGZ,20200701
0.310473,0.035087,0.335165,0.034391,182.0,Lebanon,LBN,LBN,20200701
0.46942,0.027887,0.45625,0.027942,320.0,Libya,LBY,LBY,20200701
0.408093,0.013394,0.38914,0.013502,1326.0,Malaysia,MYS,MYS,20200701
0.360514,0.004374,0.363944,0.004366,12098.0,Mexico,MEX,MEX,20200701
0.359384,0.029666,0.332016,0.030226,253.0,Moldova,MDA,MDA,20200701
0.38532,0.024224,0.4,0.024064,410.0,Morocco,MAR,MAR,20200701
0.392338,0.045316,0.373913,0.045731,115.0,Mozambique,MOZ,MOZ,20200701
0.503595,0.026789,0.484241,0.026802,349.0,Myanmar,MMR,MMR,20200701
0.480938,0.022364,0.429735,0.022571,491.0,Nepal,NPL,NPL,20200701
0.421712,0.01208,0.406288,0.012146,1654.0,Netherlands,NLD,NLD,20200701
0.310771,0.018469,0.279188,0.019054,591.0,New Zealand,NZL,NZL,20200701
0.308667,0.019865,0.304833,0.019934,538.0,Nicaragua,NIC,NIC,20200701
0.375812,0.019328,0.390282,0.01919,638.0,Nigeria,NGA,NGA,20200701
0.269935,0.013922,0.271303,0.0139,1021.0,Norway,NOR,NOR,20200701
0.35083,0.015094,0.348044,0.015122,997.0,Pakistan,PAK,PAK,20200701
0.366177,0.029699,0.391144,0.029319,271.0,Palestine,PSE,PSE,20200701
0.341379,0.025156,0.355372,0.024922,363.0,Panama,PAN,PAN,20200701
0.385138,0.020572,0.350649,0.02098,539.0,Paraguay,PRY,PRY,20200701
0.404167,0.01043,0.415846,0.010385,2234.0,Peru,PER,PER,20200701
0.374207,0.010091,0.376409,0.010079,2306.0,Philippines,PHL,PHL,20200701
0.315335,0.00986,0.325365,0.009778,2259.0,Poland,POL,POL,20200701
0.295336,0.009856,0.294722,0.009861,2141.0,Portugal,PRT,PRT,20200701
0.316734,0.016212,0.3,0.016458,800.0,"Puerto Rico, U.S.",PRI,PRI,20200701
0.346639,0.039841,0.333333,0.040221,141.0,Qatar,QAT,QAT,20200701
0.289519,0.009536,0.287805,0.009553,2255.0,Romania,ROU,ROU,20200701
0.401239,0.011758,0.378743,0.011881,1703.0,Russia,RUS,RUS,20200701
0.350314,0.019137,0.367925,0.018932,636.0,Saudi Arabia,SAU,SAU,20200701
0.297054,0.014811,0.251455,0.0156,859.0,Serbia,SRB,SRB,20200701
0.428845,0.030502,0.409962,0.030693,261.0,Singapore,SGP,SGP,20200701
0.298706,0.023898,0.326425,0.023326,386.0,Slovakia,SVK,SVK,20200701
0.35849,0.027262,0.333333,0.027734,300.0,Slovenia,SVN,SVN,20200701
0.345841,0.011124,0.317741,0.011364,1753.0,South Africa,ZAF,ZAF,20200701
0.43656,0.018079,0.437666,0.018074,754.0,South Korea,KOR,KOR,20200701
0.361494,0.008407,0.349596,0.00847,3218.0,Spain,ESP,ESP,20200701
0.415376,0.033031,0.451754,0.032707,228.0,Sri Lanka,LKA,LKA,20200701
0.436606,0.032017,0.415966,0.032216,238.0,Sudan,SDN,SDN,20200701
0.389057,0.008798,0.356492,0.008955,2965.0,Sweden,SWE,SWE,20200701
0.370449,0.015234,0.337137,0.015562,964.0,Switzerland,CHE,CHE,20200701
0.421252,0.0108,0.428095,0.010777,2100.0,Taiwan,TWN,TWN,20200701
0.453191,0.011867,0.450824,0.011873,1759.0,Thailand,THA,THA,20200701
0.452124,0.024707,0.41604,0.024948,399.0,Tunisia,TUN,TUN,20200701
0.297405,0.009087,0.290633,0.009148,2498.0,Turkey,TUR,TUR,20200701
0.365258,0.009261,0.366088,0.009256,2707.0,Ukraine,UKR,UKR,20200701
0.36429,0.021918,0.33833,0.022293,467.0,United Arab Emirates,ARE,ARE,20200701
0.27898,0.008535,0.270041,0.008622,2707.0,United Kingdom,GBR,GBR,20200701
0.421756,0.01853,0.4,0.018679,700.0,Uruguay,URY,URY,20200701
0.374853,0.032977,0.364486,0.033169,214.0,Uzbekistan,UZB,UZB,20200701
0.446409,0.016523,0.445916,0.016525,906.0,Venezuela,VEN,VEN,20200701
0.383447,0.010857,0.37969,0.010878,1999.0,Vietnam,VNM,VNM,20200701
0.393531,0.045568,0.327103,0.047451,107.0,Yemen,YEM,YEM,20200701
0.260257,0.04043,0.310606,0.038336,132.0,Afghanistan,AFG,AFG,20200702
0.290365,0.0421,0.353846,0.039966,130.0,Albania,ALB,ALB,20200702
0.367407,0.019371,0.364078,0.019409,618.0,Algeria,DZA,DZA,20200702
0.400057,0.009282,0.39176,0.009315,2767.0,Argentina,ARG,ARG,20200702
0.206749,0.038499,0.231405,0.036969,121.0,Armenia,ARM,ARM,20200702
0.310141,0.010725,0.284585,0.010994,1771.0,Australia,AUS,AUS,20200702
0.43533,0.017942,0.407457,0.018104,751.0,Austria,AUT,AUT,20200702
0.350372,0.03648,0.385475,0.035759,179.0,Azerbaijan,AZE,AZE,20200702
0.431899,0.019783,0.424,0.019829,625.0,Bangladesh,BGD,BGD,20200702
0.357931,0.028164,0.367347,0.028006,294.0,Belarus,BLR,BLR,20200702
0.375103,0.019449,0.344482,0.019815,598.0,Belgium,BEL,BEL,20200702
0.428571,0.01539,0.432015,0.015375,1037.0,Bolivia,BOL,BOL,20200702
0.30586,0.034281,0.303867,0.034344,181.0,Bosnia and Herzegovina,BIH,BIH,20200702
0.316174,0.004302,0.311416,0.004319,11589.0,Brazil,BRA,BRA,20200702
0.245759,0.019418,0.230932,0.019838,472.0,Bulgaria,BGR,BGR,20200702
0.3085,0.010486,0.294926,0.010621,1892.0,Canada,CAN,CAN,20200702
0.403054,0.012564,0.395778,0.012602,1516.0,Chile,CHL,CHL,20200702
0.436416,0.009526,0.451282,0.009494,2730.0,Colombia,COL,COL,20200702
0.289249,0.014144,0.304717,0.013933,1060.0,Costa Rica,CRI,CRI,20200702
0.452343,0.042865,0.455882,0.042837,136.0,C̫te d'Ivoire,CIV,CIV,20200702
0.254276,0.019851,0.244681,0.020107,470.0,Croatia,HRV,HRV,20200702
0.39415,0.01629,0.380202,0.016399,889.0,Czech Republic,CZE,CZE,20200702
0.257977,0.011888,0.225546,0.012445,1237.0,Denmark,DNK,DNK,20200702
0.355134,0.020755,0.373162,0.020537,544.0,Dominican Republic,DOM,DOM,20200702
0.431,0.013785,0.418877,0.013836,1282.0,Ecuador,ECU,ECU,20200702
0.397121,0.012353,0.413208,0.012275,1590.0,Egypt,EGY,EGY,20200702
0.292075,0.015475,0.289535,0.015515,860.0,El Salvador,SLV,SLV,20200702
0.390933,0.017511,0.362914,0.01777,755.0,Finland,FIN,FIN,20200702
0.324449,0.008544,0.309426,0.008653,2928.0,France,FRA,FRA,20200702
0.399032,0.008381,0.393172,0.008402,3398.0,Germany,DEU,DEU,20200702
0.372591,0.029132,0.347015,0.029589,268.0,Ghana,GHA,GHA,20200702
0.323257,0.015974,0.31523,0.016081,847.0,Greece,GRC,GRC,20200702
0.34986,0.016391,0.337335,0.016534,833.0,Guatemala,GTM,GTM,20200702
0.319133,0.020623,0.332696,0.020402,523.0,Honduras,HND,HND,20200702
0.424664,0.027054,0.436202,0.026966,337.0,Hong Kong,HKG,HKG,20200702
0.337825,0.013001,0.328998,0.013088,1307.0,Hungary,HUN,HUN,20200702
0.407288,0.00657,0.395886,0.006601,5542.0,India,IND,IND,20200702
0.421005,0.010721,0.417572,0.010733,2117.0,Indonesia,IDN,IDN,20200702
0.441536,0.016431,0.408482,0.016599,896.0,Iraq,IRQ,IRQ,20200702
0.290039,0.014844,0.254925,0.015456,863.0,Ireland,IRL,IRL,20200702
0.363803,0.014823,0.36673,0.014798,1058.0,Israel,ISR,ISR,20200702
0.355806,0.007026,0.341672,0.007093,4557.0,Italy,ITA,ITA,20200702
0.425203,0.005676,0.409484,0.005706,7507.0,Japan,JPN,JPN,20200702
0.358516,0.023569,0.394432,0.023127,431.0,Jordan,JOR,JOR,20200702
0.398666,0.021717,0.352577,0.022256,485.0,Kazakhstan,KAZ,KAZ,20200702
0.33067,0.024213,0.347938,0.023915,388.0,Kenya,KEN,KEN,20200702
0.381916,0.044493,0.364407,0.044917,118.0,Kuwait,KWT,KWT,20200702
0.358784,0.031736,0.36087,0.031696,230.0,Kyrgyzstan,KGZ,KGZ,20200702
0.243162,0.040542,0.25641,0.039831,117.0,Lebanon,LBN,LBN,20200702
0.384707,0.02946,0.41637,0.029075,281.0,Libya,LBY,LBY,20200702
0.418555,0.015202,0.427358,0.015159,1060.0,Malaysia,MYS,MYS,20200702
0.352688,0.004888,0.3581,0.004871,9623.0,Mexico,MEX,MEX,20200702
0.373185,0.034236,0.324468,0.035368,188.0,Moldova,MDA,MDA,20200702
0.37612,0.026981,0.344051,0.027513,311.0,Morocco,MAR,MAR,20200702
0.470264,0.029045,0.466216,0.02906,296.0,Myanmar,MMR,MMR,20200702
0.40902,0.025661,0.428954,0.025491,373.0,Nepal,NPL,NPL,20200702
0.408203,0.013216,0.404348,0.013236,1380.0,Netherlands,NLD,NLD,20200702
0.312838,0.02015,0.275862,0.020903,493.0,New Zealand,NZL,NZL,20200702
0.305395,0.021799,0.30735,0.02176,449.0,Nicaragua,NIC,NIC,20200702
0.376484,0.019931,0.371817,0.019981,589.0,Nigeria,NGA,NGA,20200702
0.302734,0.014583,0.300303,0.014617,989.0,Norway,NOR,NOR,20200702
0.330165,0.016886,0.340938,0.016753,789.0,Pakistan,PAK,PAK,20200702
0.446322,0.037084,0.467033,0.03695,182.0,Palestine,PSE,PSE,20200702
0.282318,0.026535,0.325879,0.025483,313.0,Panama,PAN,PAN,20200702
0.367766,0.023685,0.373206,0.023613,418.0,Paraguay,PRY,PRY,20200702
0.394511,0.011675,0.409577,0.011604,1775.0,Peru,PER,PER,20200702
0.363428,0.011385,0.379196,0.011287,1817.0,Philippines,PHL,PHL,20200702
0.338463,0.0107,0.342145,0.010672,1967.0,Poland,POL,POL,20200702
0.318766,0.010566,0.285167,0.010905,1827.0,Portugal,PRT,PRT,20200702
0.348463,0.019186,0.340426,0.019292,611.0,"Puerto Rico, U.S.",PRI,PRI,20200702
0.285566,0.043821,0.293578,0.043463,109.0,Qatar,QAT,QAT,20200702
0.287792,0.01041,0.298137,0.010303,1932.0,Romania,ROU,ROU,20200702
0.396733,0.012944,0.377049,0.013066,1403.0,Russia,RUS,RUS,20200702
0.364417,0.022925,0.398249,0.022537,457.0,Saudi Arabia,SAU,SAU,20200702
0.26715,0.015431,0.260494,0.015556,810.0,Serbia,SRB,SRB,20200702
0.313368,0.029867,0.359073,0.028879,259.0,Singapore,SGP,SGP,20200702
0.27341,0.024448,0.282353,0.024208,340.0,Slovakia,SVK,SVK,20200702
0.362629,0.029316,0.326848,0.030047,257.0,Slovenia,SVN,SVN,20200702
0.310695,0.012243,0.295176,0.012422,1389.0,South Africa,ZAF,ZAF,20200702
0.43845,0.019681,0.43956,0.019675,637.0,South Korea,KOR,KOR,20200702
0.362235,0.009106,0.339127,0.009245,2704.0,Spain,ESP,ESP,20200702
0.353338,0.038049,0.387879,0.037326,165.0,Sri Lanka,LKA,LKA,20200702
0.350613,0.033769,0.430556,0.032542,216.0,Sudan,SDN,SDN,20200702
0.379575,0.009391,0.357636,0.009508,2606.0,Sweden,SWE,SWE,20200702
0.365336,0.016117,0.333722,0.016458,857.0,Switzerland,CHE,CHE,20200702
0.423557,0.011565,0.4117,0.011611,1812.0,Taiwan,TWN,TWN,20200702
0.449533,0.012321,0.4541,0.01231,1634.0,Thailand,THA,THA,20200702
0.388004,0.029135,0.425606,0.028714,289.0,Tunisia,TUN,TUN,20200702
0.319638,0.010131,0.304937,0.010262,2066.0,Turkey,TUR,TUR,20200702
0.360262,0.010131,0.377293,0.010034,2290.0,Ukraine,UKR,UKR,20200702
0.402536,0.023195,0.336538,0.024073,416.0,United Arab Emirates,ARE,ARE,20200702
0.295725,0.008886,0.286486,0.008969,2590.0,United Kingdom,GBR,GBR,20200702
0.3857,0.021084,0.362764,0.021346,521.0,Uruguay,URY,URY,20200702
0.408483,0.037688,0.386905,0.038038,168.0,Uzbekistan,UZB,UZB,20200702
0.386153,0.018436,0.394886,0.018363,704.0,Venezuela,VEN,VEN,20200702
0.407548,0.012033,0.400241,0.012068,1659.0,Vietnam,VNM,VNM,20200702
0.291579,0.038425,0.335526,0.036986,152.0,Afghanistan,AFG,AFG,20200703
0.236602,0.036378,0.225564,0.036991,133.0,Albania,ALB,ALB,20200703
0.348997,0.018297,0.340774,0.018401,672.0,Algeria,DZA,DZA,20200703
0.3667,0.04818,0.366337,0.04819,101.0,Angola,AGO,AGO,20200703
0.382495,0.009373,0.386894,0.009353,2701.0,Argentina,ARG,ARG,20200703
0.29297,0.010728,0.272622,0.010964,1724.0,Australia,AUS,AUS,20200703
0.44595,0.018517,0.416901,0.018668,710.0,Austria,AUT,AUT,20200703
0.311358,0.03732,0.339506,0.036493,162.0,Azerbaijan,AZE,AZE,20200703
0.379743,0.019802,0.370805,0.019896,596.0,Bangladesh,BGD,BGD,20200703
0.326868,0.028052,0.306273,0.028547,271.0,Belarus,BLR,BLR,20200703
0.376408,0.019504,0.361842,0.019665,608.0,Belgium,BEL,BEL,20200703
0.41236,0.015277,0.411935,0.015279,1039.0,Bolivia,BOL,BOL,20200703
0.264139,0.03285,0.287958,0.031984,191.0,Bosnia and Herzegovina,BIH,BIH,20200703
0.299182,0.004262,0.294555,0.004281,11441.0,Brazil,BRA,BRA,20200703
0.321419,0.02104,0.285714,0.021751,462.0,Bulgaria,BGR,BGR,20200703
0.281974,0.009973,0.263077,0.010192,1950.0,Canada,CAN,CAN,20200703
0.399545,0.011871,0.393152,0.011904,1694.0,Chile,CHL,CHL,20200703
0.443215,0.009501,0.438989,0.009511,2729.0,Colombia,COL,COL,20200703
0.296882,0.014074,0.300377,0.014026,1062.0,Costa Rica,CRI,CRI,20200703
0.444072,0.049584,0.435644,0.049686,101.0,C̫te d'Ivoire,CIV,CIV,20200703
0.269368,0.020457,0.265525,0.020551,467.0,Croatia,HRV,HRV,20200703
0.381074,0.016411,0.365429,0.016551,862.0,Czech Republic,CZE,CZE,20200703
0.248241,0.01177,0.214462,0.012388,1217.0,Denmark,DNK,DNK,20200703
0.358391,0.020693,0.359926,0.020674,539.0,Dominican Republic,DOM,DOM,20200703
0.401282,0.013936,0.410585,0.013886,1247.0,Ecuador,ECU,ECU,20200703
0.399297,0.012097,0.394366,0.012123,1633.0,Egypt,EGY,EGY,20200703
0.293497,0.015258,0.283753,0.015412,874.0,El Salvador,SLV,SLV,20200703
0.387647,0.019064,0.354992,0.019411,631.0,Finland,FIN,FIN,20200703
0.336623,0.009031,0.307957,0.009244,2614.0,France,FRA,FRA,20200703
0.403221,0.008563,0.380597,0.008651,3216.0,Germany,DEU,DEU,20200703
0.40931,0.029499,0.384615,0.029814,273.0,Ghana,GHA,GHA,20200703
0.342124,0.017011,0.346939,0.016954,784.0,Greece,GRC,GRC,20200703
0.349486,0.016017,0.350225,0.01601,888.0,Guatemala,GTM,GTM,20200703
0.288992,0.01847,0.3021,0.018234,619.0,Honduras,HND,HND,20200703
0.397464,0.026242,0.385507,0.026385,345.0,Hong Kong,HKG,HKG,20200703
0.331209,0.013006,0.312893,0.013202,1272.0,Hungary,HUN,HUN,20200703
0.404665,0.006661,0.399297,0.006676,5407.0,India,IND,IND,20200703
0.404007,0.010814,0.398049,0.01084,2050.0,Indonesia,IDN,IDN,20200703
0.462323,0.016787,0.455165,0.016807,881.0,Iraq,IRQ,IRQ,20200703
0.272831,0.014762,0.247664,0.015233,856.0,Ireland,IRL,IRL,20200703
0.33973,0.014382,0.346715,0.014313,1096.0,Israel,ISR,ISR,20200703
0.34373,0.007178,0.322968,0.007291,4245.0,Italy,ITA,ITA,20200703
0.419082,0.005557,0.413473,0.005568,7853.0,Japan,JPN,JPN,20200703
0.378035,0.021964,0.411531,0.021642,503.0,Jordan,JOR,JOR,20200703
0.409236,0.021906,0.380081,0.02219,492.0,Kazakhstan,KAZ,KAZ,20200703
0.316691,0.023821,0.35396,0.023173,404.0,Kenya,KEN,KEN,20200703
0.399666,0.045675,0.458333,0.044903,120.0,Kuwait,KWT,KWT,20200703
0.352044,0.033554,0.349754,0.033604,203.0,Kyrgyzstan,KGZ,KGZ,20200703
0.196406,0.04101,0.238532,0.038228,109.0,Lebanon,LBN,LBN,20200703
0.430691,0.029329,0.4,0.029645,280.0,Libya,LBY,LBY,20200703
0.417022,0.015913,0.413973,0.01593,959.0,Malaysia,MYS,MYS,20200703
0.352812,0.004805,0.35465,0.004799,9914.0,Mexico,MEX,MEX,20200703
0.376142,0.035838,0.337143,0.036724,175.0,Moldova,MDA,MDA,20200703
0.41797,0.026016,0.412256,0.026068,359.0,Morocco,MAR,MAR,20200703
0.403623,0.028511,0.416667,0.028373,300.0,Myanmar,MMR,MMR,20200703
0.464748,0.025745,0.472149,0.025721,377.0,Nepal,NPL,NPL,20200703
0.408051,0.013663,0.396726,0.013726,1283.0,Netherlands,NLD,NLD,20200703
0.317004,0.020918,0.310204,0.021042,490.0,New Zealand,NZL,NZL,20200703
0.298721,0.023103,0.321951,0.022632,410.0,Nicaragua,NIC,NIC,20200703
0.43585,0.020328,0.42132,0.020415,591.0,Nigeria,NGA,NGA,20200703
0.277302,0.014307,0.26087,0.014586,943.0,Norway,NOR,NOR,20200703
